"","FP","TP","TN","FN","accuracy"
"B1.F1",1,2,3,2,0.625
"B1.F2",0,2,4,2,0.75
"B1.F3",3,4,2,0,0.666666666666667
"B1.F4",2,2,2,3,0.444444444444444
"B1.F5",1,3,3,1,0.75
"B1.F11",2,1,3,3,0.444444444444444
"B1.F21",2,3,2,1,0.625
"B1.F31",1,3,3,1,0.75
"B1.F41",1,1,3,3,0.5
"B1.F51",2,3,2,2,0.555555555555556
"B1.F12",3,2,1,2,0.375
"B1.F22",2,2,2,2,0.5
"B1.F32",3,3,2,1,0.555555555555556
"B1.F42",4,2,0,3,0.222222222222222
"B1.F52",2,1,2,3,0.375
"B1.F13",1,3,3,2,0.666666666666667
"B1.F23",3,0,1,4,0.125
"B1.F33",2,2,3,2,0.555555555555556
"B1.F43",2,1,2,3,0.375
"B1.F53",3,1,1,3,0.25
"B1.F14",0,2,4,2,0.75
"B1.F24",3,1,1,3,0.25
"B1.F34",1,2,3,2,0.625
"B1.F44",3,2,2,3,0.4
"B1.F54",2,3,2,1,0.625
"B1.F15",2,1,2,3,0.375
"B1.F25",3,4,2,1,0.6
"B1.F35",3,0,1,4,0.125
"B1.F45",1,2,3,2,0.625
"B1.F55",1,2,3,2,0.625
"B1.F16",2,2,2,2,0.5
"B1.F26",3,2,1,2,0.375
"B1.F36",3,3,2,1,0.555555555555556
"B1.F46",3,2,1,2,0.375
"B1.F56",0,3,4,2,0.777777777777778
"B1.F17",4,3,1,2,0.4
"B1.F27",2,3,2,1,0.625
"B1.F37",3,0,1,4,0.125
"B1.F47",2,1,2,3,0.375
"B1.F57",1,3,3,1,0.75
"B1.F18",0,2,4,3,0.666666666666667
"B1.F28",3,3,1,1,0.5
"B1.F38",3,3,1,1,0.5
"B1.F48",2,3,2,1,0.625
"B1.F58",3,1,2,3,0.333333333333333
"B1.F19",3,3,2,1,0.555555555555556
"B1.F29",2,2,2,2,0.5
"B1.F39",1,1,3,3,0.5
"B1.F49",3,2,1,2,0.375
"B1.F59",3,5,1,0,0.666666666666667
"B1.F110",1,1,3,4,0.444444444444444
"B1.F210",3,2,2,2,0.444444444444444
"B1.F310",3,3,1,1,0.5
"B1.F410",3,2,1,2,0.375
"B1.F510",1,2,3,2,0.625
"B1.F111",2,4,2,0,0.75
"B1.F211",2,2,2,2,0.5
"B1.F311",3,2,1,2,0.375
"B1.F411",2,1,2,4,0.333333333333333
"B1.F511",3,1,2,3,0.333333333333333
"B1.F112",1,2,4,3,0.6
"B1.F212",4,1,0,3,0.125
"B1.F312",3,2,1,2,0.375
"B1.F412",4,2,0,2,0.25
"B1.F512",1,1,3,3,0.5
"B1.F113",2,3,2,2,0.555555555555556
"B1.F213",1,1,3,3,0.5
"B1.F313",2,1,2,3,0.375
"B1.F413",3,3,2,1,0.555555555555556
"B1.F513",2,3,2,1,0.625
"B1.F114",2,3,2,1,0.625
"B1.F214",2,2,2,2,0.5
"B1.F314",1,2,3,2,0.625
"B1.F414",4,3,1,1,0.444444444444444
"B1.F514",3,5,1,0,0.666666666666667
"B1.F115",2,3,2,1,0.625
"B1.F215",0,1,4,3,0.625
"B1.F315",2,3,2,2,0.555555555555556
"B1.F415",2,2,2,2,0.5
"B1.F515",1,3,4,1,0.777777777777778
"B1.F116",3,5,1,0,0.666666666666667
"B1.F216",2,2,3,2,0.555555555555556
"B1.F316",2,1,2,3,0.375
"B1.F416",2,0,2,4,0.25
"B1.F516",3,2,1,2,0.375
"B1.F117",2,4,3,0,0.777777777777778
"B1.F217",0,2,4,2,0.75
"B1.F317",3,2,1,2,0.375
"B1.F417",1,0,3,5,0.333333333333333
"B1.F517",3,2,1,2,0.375
"B1.F118",3,3,1,1,0.5
"B1.F218",3,3,1,1,0.5
"B1.F318",1,2,3,2,0.625
"B1.F418",1,3,4,2,0.7
"B1.F518",3,3,1,1,0.5
"B1.F119",2,3,3,1,0.666666666666667
"B1.F219",2,1,2,3,0.375
"B1.F319",1,2,3,2,0.625
"B1.F419",1,4,3,1,0.777777777777778
"B1.F519",1,2,3,2,0.625
