"","FP","TP","TN","FN","accuracy"
"B1.F1",5,5,5,5,0.5
"B1.F2",5,4,5,6,0.45
"B1.F3",9,1,1,9,0.1
"B1.F4",8,4,2,6,0.3
"B1.F5",5,4,5,6,0.45
"B1.F11",6,7,4,3,0.55
"B1.F21",6,5,4,5,0.45
"B1.F31",7,6,3,4,0.45
"B1.F41",6,3,4,7,0.35
"B1.F51",6,4,4,6,0.4
"B1.F12",8,7,2,3,0.45
"B1.F22",5,4,5,6,0.45
"B1.F32",7,4,3,6,0.35
"B1.F42",4,3,6,7,0.45
"B1.F52",6,5,4,5,0.45
"B1.F13",4,4,6,6,0.5
"B1.F23",5,5,5,5,0.5
"B1.F33",6,6,4,4,0.5
"B1.F43",7,7,3,3,0.5
"B1.F53",4,6,6,4,0.6
"B1.F14",7,4,3,6,0.35
"B1.F24",7,4,3,6,0.35
"B1.F34",7,3,3,7,0.3
"B1.F44",6,4,4,6,0.4
"B1.F54",6,3,4,7,0.35
"B1.F15",5,4,5,6,0.45
"B1.F25",9,5,1,5,0.3
"B1.F35",6,5,4,5,0.45
"B1.F45",8,7,2,3,0.45
"B1.F55",3,4,7,6,0.55
"B1.F16",6,6,4,4,0.5
"B1.F26",3,5,7,5,0.6
"B1.F36",3,6,7,4,0.65
"B1.F46",3,4,7,6,0.55
"B1.F56",7,5,3,5,0.4
"B1.F17",5,5,5,5,0.5
"B1.F27",6,3,4,7,0.35
"B1.F37",5,7,5,3,0.6
"B1.F47",4,6,6,4,0.6
"B1.F57",6,8,4,2,0.6
"B1.F18",6,6,4,4,0.5
"B1.F28",3,3,7,7,0.5
"B1.F38",7,5,3,5,0.4
"B1.F48",7,3,3,7,0.3
"B1.F58",6,2,4,8,0.3
"B1.F19",6,3,4,7,0.35
"B1.F29",6,6,4,4,0.5
"B1.F39",5,2,5,8,0.35
"B1.F49",5,7,5,3,0.6
"B1.F59",6,3,4,7,0.35
"B1.F110",6,8,4,2,0.6
"B1.F210",4,1,6,9,0.35
"B1.F310",6,3,4,7,0.35
"B1.F410",5,5,5,5,0.5
"B1.F510",7,6,3,4,0.45
"B1.F111",7,5,3,5,0.4
"B1.F211",6,7,4,3,0.55
"B1.F311",4,5,6,5,0.55
"B1.F411",7,5,3,5,0.4
"B1.F511",6,6,4,4,0.5
"B1.F112",4,4,6,6,0.5
"B1.F212",5,8,5,2,0.65
"B1.F312",6,5,4,5,0.45
"B1.F412",6,5,4,5,0.45
"B1.F512",7,3,3,7,0.3
"B1.F113",2,4,8,6,0.6
"B1.F213",8,4,2,6,0.3
"B1.F313",3,5,7,5,0.6
"B1.F413",5,2,5,8,0.35
"B1.F513",5,7,5,3,0.6
"B1.F114",8,6,2,4,0.4
"B1.F214",5,4,5,6,0.45
"B1.F314",5,5,5,5,0.5
"B1.F414",6,5,4,5,0.45
"B1.F514",6,6,4,4,0.5
"B1.F115",7,7,3,3,0.5
"B1.F215",6,6,4,4,0.5
"B1.F315",6,1,4,9,0.25
"B1.F415",4,4,6,6,0.5
"B1.F515",6,5,4,5,0.45
"B1.F116",6,4,4,6,0.4
"B1.F216",8,5,2,5,0.35
"B1.F316",6,4,4,6,0.4
"B1.F416",6,3,4,7,0.35
"B1.F516",8,3,2,7,0.25
"B1.F117",7,6,3,4,0.45
"B1.F217",7,5,3,5,0.4
"B1.F317",3,8,7,2,0.75
"B1.F417",5,5,5,5,0.5
"B1.F517",6,2,4,8,0.3
"B1.F118",4,4,6,6,0.5
"B1.F218",4,5,6,5,0.55
"B1.F318",6,1,4,9,0.25
"B1.F418",6,3,4,7,0.35
"B1.F518",6,8,4,2,0.6
"B1.F119",7,4,3,6,0.35
"B1.F219",5,2,5,8,0.35
"B1.F319",4,1,6,9,0.35
"B1.F419",7,5,3,5,0.4
"B1.F519",8,6,2,4,0.4
