"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Turicibacter",0.0284808988385136,0.0594677043753686,"Turicibacter","Turicibacter",13,1,14,0.928571428571429,0.0714285714285714,0.000334285714285714,0.000368817534326086,25,4,34,0.735294117647059,0.117647058823529,0.000611764705882353,0.00162515168632502,0.24218636448783,1,0.971398229760879,0,1,0,0.19327731092437,-0.046218487394958,TRUE,FALSE,15,1,14,"ns","ns",0.394166666666667,0.195808706095301
"Romboutsia",0.0281225036465217,0.0545231793192924,"Romboutsia","Romboutsia",14,8,14,1,0.571428571428571,0.00244571428571429,0.00288938032825703,33,14,34,0.970588235294118,0.411764705882353,0.00209647058823529,0.00383101369792046,1,0.355134836686773,NA,NA,1,0,0.0294117647058824,0.159663865546218,TRUE,TRUE,16,1,14,"ns","ns",0.394166666666667,0.195808706095301
"Subdoligranulum",0.0279114510727252,0.0531014154914095,"Subdoligranulum","Subdoligranulum",14,14,14,1,1,0.0108542857142857,0.00563054542280246,34,33,34,1,0.970588235294118,0.0109564705882353,0.0122994175477646,1,1,NA,NA,NA,NA,0,0.0294117647058824,FALSE,TRUE,17,1,14,"ns","ns",0.394166666666667,0.195808706095301
"unassigned_Peptococcaceae",0.0277929026558708,0.0556456000859527,"unassigned_Peptococcaceae","unassigned_Peptococcaceae",12,0,14,0.857142857142857,0,0.000102857142857143,0.000108374604705415,26,0,34,0.764705882352941,0,0.000156470588235294,0.000128908761555234,0.700616835353217,1,1,0,NA,NA,0.092436974789916,0,TRUE,FALSE,18,1,14,"ns","ns",0.394166666666667,0.195808706095301
"Ruminococcaceae_UCG-010",0.0274001361999519,0.0526744922676744,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",14,12,14,1,0.857142857142857,0.00650571428571429,0.00470724762677514,32,29,34,0.941176470588235,0.852941176470588,0.00630705882352941,0.00589655242334734,1,1,1,0,1,0,0.0588235294117647,0.00420168067226889,TRUE,TRUE,19,1,14,"ns","ns",0.394166666666667,0.195808706095301
"Ruminococcaceae_UCG-003",0.0269917343913456,0.0537587074020951,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",14,12,14,1,0.857142857142857,0.00437142857142857,0.00535638060511136,33,32,34,0.970588235294118,0.941176470588235,0.00411529411764706,0.00249167855713484,1,0.569452153355946,NA,NA,1,0,0.0294117647058824,-0.0840336134453782,TRUE,FALSE,20,1,14,"ns","ns",0.394166666666667,0.195808706095301
"Lachnospiraceae_NK4A136_group",0.0268087911898716,0.0559653422644609,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",14,14,14,1,1,0.0207314285714286,0.0230136945374648,34,32,34,1,0.941176470588235,0.0254435294117647,0.0204623464815111,1,1,NA,NA,1,0,0,0.0588235294117647,FALSE,TRUE,21,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Intestinimonas",0.0265534740101749,0.0522056903392713,"Intestinimonas","Intestinimonas",14,3,14,1,0.214285714285714,0.000648571428571429,0.000667519600897545,33,8,34,0.970588235294118,0.235294117647059,0.000604705882352941,0.000394724570594505,1,1,NA,NA,1,0,0.0294117647058824,-0.0210084033613445,TRUE,FALSE,22,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Coprococcus_2",0.0258992140913431,0.0518447616327339,"Coprococcus_2","Coprococcus_2",14,8,14,1,0.571428571428571,0.00158571428571429,0.00130255201748021,31,20,34,0.911764705882353,0.588235294117647,0.00289882352941176,0.00455402303976411,0.5459065679926,1,1,0,1,0,0.0882352941176471,-0.0168067226890757,TRUE,FALSE,23,0,14,"ns","ns",0.394166666666667,0.195808706095301
"GCA-900066575",0.0258008637492934,0.0503547824757393,"GCA-900066575","GCA-900066575",14,2,14,1,0.142857142857143,0.000642857142857143,0.000724339790338852,30,3,34,0.882352941176471,0.0882352941176471,0.000369411764705882,0.000337126369405163,0.307087059307226,0.620824339603248,0.971398229760879,0,1,0,0.117647058823529,0.0546218487394958,TRUE,TRUE,24,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Christensenellaceae_R-7_group",0.0257778013017404,0.0495820855197933,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",14,13,14,1,0.928571428571429,0.0144571428571429,0.0186759093810393,33,30,34,0.970588235294118,0.882352941176471,0.00649294117647059,0.00780399102612432,1,1,NA,NA,1,0,0.0294117647058824,0.046218487394958,TRUE,TRUE,25,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Ruminococcaceae_UCG-005",0.0257354574428891,0.0511407442568027,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",14,14,14,1,1,0.01992,0.0103812849360316,33,32,34,0.970588235294118,0.941176470588235,0.0184388235294118,0.0132846084931547,1,1,NA,NA,1,0,0.0294117647058824,0.0588235294117647,TRUE,TRUE,26,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Family_XIII_AD3011_group",0.025206471940941,0.0516485548836112,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",12,2,14,0.857142857142857,0.142857142857143,0.000497142857142857,0.000422655134403171,27,3,34,0.794117647058823,0.0882352941176471,0.000512941176470588,0.000912059040525686,1,0.620824339603248,1,0,1,0,0.0630252100840336,0.0546218487394958,TRUE,TRUE,27,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Escherichia/Shigella",0.0250644615994496,0.0499669965753996,"Escherichia/Shigella","Escherichia/Shigella",13,9,14,0.928571428571429,0.642857142857143,0.0115057142857143,0.0236318460863841,34,26,34,1,0.764705882352941,0.0278882352941176,0.0822451382544185,0.291666666666667,0.480457887417951,0.971398229760879,0,1,0,-0.0714285714285714,-0.121848739495798,FALSE,FALSE,28,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Butyricicoccus",0.0249896200422153,0.0509621981884541,"Butyricicoccus","Butyricicoccus",14,11,14,1,0.785714285714286,0.00360285714285714,0.00310958673626089,33,29,34,0.970588235294118,0.852941176470588,0.00391764705882353,0.00356880682787512,1,0.675668238299318,NA,NA,1,0,0.0294117647058824,-0.0672268907563025,TRUE,FALSE,29,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Bifidobacterium",0.0246956397994536,0.0518084127901107,"Bifidobacterium","Bifidobacterium",11,2,14,0.785714285714286,0.142857142857143,0.00210285714285714,0.00656217064060997,16,3,34,0.470588235294118,0.0882352941176471,0.00571882352941176,0.0320371579495289,0.0596344676219406,0.620824339603248,0.971398229760879,0,1,0,0.315126050420168,0.0546218487394958,TRUE,TRUE,30,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Roseburia",0.0245516270516183,0.0486725269887426,"Roseburia","Roseburia",14,14,14,1,1,0.0131771428571429,0.00954191033007818,33,33,34,0.970588235294118,0.970588235294118,0.01558,0.0117649185756175,1,1,NA,NA,NA,NA,0.0294117647058824,0.0294117647058824,TRUE,TRUE,31,0,14,"ns","ns",0.394166666666667,0.195808706095301
"unassigned_Lachnospiraceae",0.0239835283874768,0.0464015865526244,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",14,14,14,1,1,0.0124257142857143,0.00737948269427911,33,33,34,0.970588235294118,0.970588235294118,0.0106552941176471,0.00508720571945794,1,1,NA,NA,NA,NA,0.0294117647058824,0.0294117647058824,TRUE,TRUE,32,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Alloprevotella",0.0239563278631174,0.0478091039273399,"Alloprevotella","Alloprevotella",10,9,14,0.714285714285714,0.642857142857143,0.0132114285714286,0.0165974561800401,28,27,34,0.823529411764706,0.794117647058823,0.02434,0.0290941481151357,0.448012290182494,0.29380919946582,1,0,1,0,-0.109243697478992,-0.151260504201681,FALSE,FALSE,33,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Erysipelatoclostridium",0.0231509582056261,0.0576585003507875,"Erysipelatoclostridium","Erysipelatoclostridium",10,1,14,0.714285714285714,0.0714285714285714,0.00036,0.000660256360468009,20,1,34,0.588235294117647,0.0294117647058824,0.000145882352941176,0.00027919926247036,0.520573349431634,0.502659574468085,1,0,1,0,0.126050420168067,0.0420168067226891,TRUE,TRUE,34,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Phascolarctobacterium",0.0220623101666771,0.0439825808596318,"Phascolarctobacterium","Phascolarctobacterium",13,11,14,0.928571428571429,0.785714285714286,0.0323657142857143,0.0389301476442666,32,27,34,0.941176470588235,0.794117647058823,0.0227058823529412,0.0231391592678322,1,1,1,0,1,0,-0.0126050420168067,-0.00840336134453779,FALSE,FALSE,35,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Lachnospira",0.0217572231688661,0.0463314620264927,"Lachnospira","Lachnospira",14,14,14,1,1,0.0087,0.0063888893942772,33,32,34,0.970588235294118,0.941176470588235,0.00684352941176471,0.00555671904631814,1,1,NA,NA,1,0,0.0294117647058824,0.0588235294117647,TRUE,TRUE,36,0,14,"ns","ns",0.394166666666667,0.195808706095301
"unassigned_Prevotellaceae",0.021402370938756,0.0493792313640752,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",10,9,14,0.714285714285714,0.642857142857143,0.0155228571428571,0.0329579254921673,30,27,34,0.882352941176471,0.794117647058823,0.0116858823529412,0.0144142526514867,0.207666969426186,0.29380919946582,0.971398229760879,0,1,0,-0.168067226890756,-0.151260504201681,FALSE,FALSE,37,0,14,"ns","ns",0.394166666666667,0.195808706095301
"unassigned_Muribaculaceae",0.021238333952509,0.0400417968550949,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",14,11,14,1,0.785714285714286,0.0306571428571429,0.0512478351405541,30,30,34,0.882352941176471,0.882352941176471,0.0181247058823529,0.0204733056405229,0.307087059307226,0.400373374256299,0.971398229760879,0,1,0,0.117647058823529,-0.0966386554621849,TRUE,FALSE,38,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Solobacterium",0.0212027880856076,0.0456515321962543,"Solobacterium","Solobacterium",10,3,14,0.714285714285714,0.214285714285714,0.000925714285714286,0.00159644660363,27,3,34,0.794117647058823,0.0882352941176471,0.000434117647058824,0.000485137391642876,0.707510526644425,0.338647103959153,1,0,1,0,-0.0798319327731092,0.126050420168067,FALSE,TRUE,39,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Holdemanella",0.0211833569624928,0.0409461064640644,"Holdemanella","Holdemanella",10,8,14,0.714285714285714,0.571428571428571,0.00178571428571429,0.00188085788235751,30,19,34,0.882352941176471,0.558823529411765,0.00167529411764706,0.0019383157876599,0.207666969426186,1,0.971398229760879,0,1,0,-0.168067226890756,0.0126050420168067,FALSE,TRUE,40,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Bilophila",0.0209222218360086,0.0433572544745714,"Bilophila","Bilophila",14,4,14,1,0.285714285714286,0.000788571428571429,0.000995426906043194,28,5,34,0.823529411764706,0.147058823529412,0.000547058823529412,0.000804576038976767,0.161148520247546,0.416202828938773,0.971398229760879,0,1,0,0.176470588235294,0.138655462184874,TRUE,TRUE,41,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Agathobacter",0.0208094920442206,0.0396533553203741,"Agathobacter","Agathobacter",14,14,14,1,1,0.0302657142857143,0.0342510679708364,33,32,34,0.970588235294118,0.941176470588235,0.0283717647058824,0.0269635633458672,1,1,NA,NA,1,0,0.0294117647058824,0.0588235294117647,TRUE,TRUE,42,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Ruminiclostridium_6",0.0207893501005882,0.0405655101055599,"Ruminiclostridium_6","Ruminiclostridium_6",13,9,14,0.928571428571429,0.642857142857143,0.00211142857142857,0.00200161034071169,32,19,34,0.941176470588235,0.558823529411765,0.00202117647058824,0.00255714301363003,1,0.750228076521508,1,0,1,0,-0.0126050420168067,0.0840336134453782,FALSE,TRUE,43,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Lachnospiraceae_UCG-004",0.0207282673695795,0.0397327755157141,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",14,8,14,1,0.571428571428571,0.00122571428571429,0.000962638316021406,34,14,34,1,0.411764705882353,0.00126,0.00106970400890464,1,0.355134836686773,NA,NA,1,0,0,0.159663865546218,FALSE,TRUE,44,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Family_XIII_UCG-001",0.0203756006200183,0.0403383751478063,"Family_XIII_UCG-001","Family_XIII_UCG-001",14,0,14,1,0,0.000377142857142857,0.000311310593642885,29,2,34,0.852941176470588,0.0588235294117647,0.000364705882352941,0.000483599103278348,0.302806043786617,1,0.971398229760879,0,1,0,0.147058823529412,-0.0588235294117647,TRUE,FALSE,45,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Terrisporobacter",0.0202440728602652,0.0394699752316814,"Terrisporobacter","Terrisporobacter",10,2,14,0.714285714285714,0.142857142857143,0.000748571428571429,0.00129666351214811,28,3,34,0.823529411764706,0.0882352941176471,0.000336470588235294,0.000450520791925544,0.448012290182494,0.620824339603248,1,0,1,0,-0.109243697478992,0.0546218487394958,FALSE,TRUE,46,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Ruminococcaceae_UCG-009",0.0200561908454328,0.0537358600834416,"Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-009",13,3,14,0.928571428571429,0.214285714285714,0.000525714285714286,0.000643616157536274,31,6,34,0.911764705882353,0.176470588235294,0.000705882352941177,0.000928883714700995,1,1,1,0,1,0,0.0168067226890757,0.0378151260504201,TRUE,TRUE,47,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Veillonella",0.0198663045723469,0.0387931223827117,"Veillonella","Veillonella",13,5,14,0.928571428571429,0.357142857142857,0.00161428571428571,0.00209788800128464,30,12,34,0.882352941176471,0.352941176470588,0.00362705882352941,0.00823995716722163,1,1,1,0,1,0,0.046218487394958,0.00420168067226889,TRUE,TRUE,48,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Streptococcus",0.0198450651549689,0.0374017356134339,"Streptococcus","Streptococcus",13,4,14,0.928571428571429,0.285714285714286,0.000982857142857143,0.00178352903653846,30,15,34,0.882352941176471,0.441176470588235,0.00535529411764706,0.0117568281218461,1,0.354053042917527,1,0,1,0,0.046218487394958,-0.15546218487395,TRUE,FALSE,49,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Haemophilus",0.0197998148297388,0.0370864709924594,"Haemophilus","Haemophilus",14,6,14,1,0.428571428571429,0.00194,0.00250698715899875,28,14,34,0.823529411764706,0.411764705882353,0.00168823529411765,0.00222062572479598,0.161148520247546,1,0.971398229760879,0,1,0,0.176470588235294,0.0168067226890756,TRUE,TRUE,50,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Coprococcus_3",0.0197878734930599,0.040766928722101,"Coprococcus_3","Coprococcus_3",14,7,14,1,0.5,0.00146,0.00142822105593475,33,16,34,0.970588235294118,0.470588235294118,0.00114,0.000989361593976825,1,1,NA,NA,1,0,0.0294117647058824,0.0294117647058824,TRUE,TRUE,51,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Parabacteroides",0.0197451518232355,0.0375710948915284,"Parabacteroides","Parabacteroides",14,12,14,1,0.857142857142857,0.0113742857142857,0.0158424986929198,33,26,34,0.970588235294118,0.764705882352941,0.00585529411764706,0.00938713505050012,1,0.700616835353217,NA,NA,1,0,0.0294117647058824,0.092436974789916,TRUE,TRUE,52,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Oscillibacter",0.0195197690331206,0.0392315493599703,"Oscillibacter","Oscillibacter",14,6,14,1,0.428571428571429,0.00104857142857143,0.000975285813278558,32,14,34,0.941176470588235,0.411764705882353,0.00098,0.000804125725131451,1,1,1,0,1,0,0.0588235294117647,0.0168067226890756,TRUE,TRUE,53,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Marvinbryantia",0.01947500046689,0.0382026183602083,"Marvinbryantia","Marvinbryantia",14,2,14,1,0.142857142857143,0.000608571428571429,0.000763824961250005,31,3,34,0.911764705882353,0.0882352941176471,0.000557647058823529,0.00111609454042787,0.5459065679926,0.620824339603248,1,0,1,0,0.0882352941176471,0.0546218487394958,TRUE,TRUE,54,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Succinivibrio",0.0194286961236345,0.0377170918825268,"Succinivibrio","Succinivibrio",11,8,14,0.785714285714286,0.571428571428571,0.0765971428571428,0.0921590911604302,28,25,34,0.823529411764706,0.735294117647059,0.0698611764705882,0.0853080022451518,1,0.315347483419378,1,0,1,0,-0.0378151260504201,-0.163865546218487,FALSE,FALSE,55,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Collinsella",0.0193925796552874,0.042119517894617,"Collinsella","Collinsella",14,10,14,1,0.714285714285714,0.00294285714285714,0.00247058830916982,32,25,34,0.941176470588235,0.735294117647059,0.00937529411764706,0.0334180455910126,1,1,1,0,1,0,0.0588235294117647,-0.0210084033613446,TRUE,FALSE,56,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Ruminococcus_1",0.0191991337131796,0.0361318797283341,"Ruminococcus_1","Ruminococcus_1",14,13,14,1,0.928571428571429,0.00832285714285714,0.00585308259160725,33,32,34,0.970588235294118,0.941176470588235,0.00905764705882353,0.00927368746208244,1,1,NA,NA,1,0,0.0294117647058824,-0.0126050420168067,TRUE,FALSE,57,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Barnesiella",0.0191910067916596,0.0385005279732432,"Barnesiella","Barnesiella",8,3,14,0.571428571428571,0.214285714285714,0.00178571428571429,0.00484058755856021,16,4,34,0.470588235294118,0.117647058823529,0.000532941176470588,0.00185591850887544,0.751642428201968,0.400373374256299,1,0,1,0,0.100840336134454,0.0966386554621849,TRUE,TRUE,58,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Fournierella",0.0191792912057738,0.037155096468503,"Fournierella","Fournierella",12,8,14,0.857142857142857,0.571428571428571,0.00138857142857143,0.00123651406500979,31,21,34,0.911764705882353,0.617647058823529,0.00198588235294118,0.00210539007779536,0.620824339603248,1,1,0,1,0,-0.0546218487394958,-0.046218487394958,FALSE,FALSE,59,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Bacteroides",0.0191161432724549,0.0362507407018532,"Bacteroides","Bacteroides",14,13,14,1,0.928571428571429,0.04168,0.0611363872514057,34,31,34,1,0.911764705882353,0.0225270588235294,0.0381264276060115,1,1,NA,NA,1,0,0,0.0168067226890757,FALSE,TRUE,60,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Clostridium_sensu_stricto_1",0.0190889212659433,0.0434338428668746,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",14,10,14,1,0.714285714285714,0.00401428571428571,0.00662542621477838,32,22,34,0.941176470588235,0.647058823529412,0.00336235294117647,0.0038772303914033,1,0.745983993848349,1,0,1,0,0.0588235294117647,0.0672268907563025,TRUE,TRUE,61,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Dorea",0.0186417823036157,0.0372780832473337,"Dorea","Dorea",14,12,14,1,0.857142857142857,0.00368,0.00340775585979982,33,29,34,0.970588235294118,0.852941176470588,0.00265882352941176,0.00251585489380892,1,1,NA,NA,1,0,0.0294117647058824,0.00420168067226889,TRUE,TRUE,62,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Dialister",0.0185653641537453,0.038033006533832,"Dialister","Dialister",12,11,14,0.857142857142857,0.785714285714286,0.0366285714285714,0.0378349433231204,25,24,34,0.735294117647059,0.705882352941177,0.0314211764705882,0.0372733096289448,0.469185770576921,0.727858893409403,1,0,1,0,0.121848739495798,0.0798319327731092,TRUE,TRUE,63,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Lachnospiraceae_NK4B4_group",0.0183144803042323,0.0357527385853094,"Lachnospiraceae_NK4B4_group","Lachnospiraceae_NK4B4_group",12,4,14,0.857142857142857,0.285714285714286,0.00149142857142857,0.00292715366378818,21,12,34,0.617647058823529,0.352941176470588,0.000695294117647059,0.000860501035493602,0.171272779930238,0.745983993848349,0.971398229760879,0,1,0,0.239495798319328,-0.0672268907563026,TRUE,FALSE,64,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Ruminococcaceae_UCG-014",0.0179652463330862,0.0348053217138094,"Ruminococcaceae_UCG-014","Ruminococcaceae_UCG-014",13,13,14,0.928571428571429,0.928571428571429,0.00918571428571428,0.00738333436691217,33,28,34,0.970588235294118,0.823529411764706,0.0133529411764706,0.0217220245065487,0.502659574468085,0.65609649405876,1,0,1,0,-0.042016806722689,0.105042016806723,FALSE,TRUE,65,0,14,"ns","ns",0.394166666666667,0.195808706095301
"Lachnospiraceae_AC2044_group",0.0176610526648947,0.0340393617831899,"Lachnospiraceae_AC2044_group","Lachnospiraceae_AC2044_group",12,8,14,0.857142857142857,0.571428571428571,0.00324571428571429,0.00312716562323853,31,23,34,0.911764705882353,0.676470588235294,0.00379411764705882,0.00391321778595125,0.620824339603248,0.522498757666848,1,0,1,0,-0.0546218487394958,-0.105042016806723,FALSE,FALSE,66,0,14,"ns","ns",0.394166666666667,0.195808706095301
