"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Ezakiella",0.0123498589255416,0.0247288107239129,"Ezakiella","Ezakiella",2,0,16,0.125,0,4.25e-05,0.000121737422348266,4,0,27,0.148148148148148,0,2.51851851851852e-05,6.577177149755e-05,1,1,1,0,NA,NA,-0.0231481481481481,0,FALSE,FALSE,57,0,16,"ns","ns",0.603333333333333,0.167908603725967
"Raoultella",0.0119061207256086,0.0228503931049552,"Raoultella","Raoultella",1,0,16,0.0625,0,7.5e-06,3e-05,3,0,27,0.111111111111111,0,5.92592592592593e-06,1.8241807277886e-05,1,1,1,0,NA,NA,-0.0486111111111111,0,FALSE,FALSE,58,0,16,"ns","ns",0.603333333333333,0.167908603725967
"Fusobacterium",0.0118540995201016,0.0235837075312166,"Fusobacterium","Fusobacterium",0,0,16,0,0,0,0,5,0,27,0.185185185185185,0,3.55555555555556e-05,0.000125677650339556,0.139453853010291,1,0.828527131782946,0,NA,NA,-0.185185185185185,0,FALSE,FALSE,59,0,16,"ns","ns",0.603333333333333,0.167908603725967
"unassigned_Weeksellaceae",0.0117741728016234,0.0245734560102792,"unassigned_Weeksellaceae","unassigned_Weeksellaceae",2,0,16,0.125,0,1e-05,2.73252020425589e-05,1,1,27,0.037037037037037,0.037037037037037,5.77777777777778e-05,0.000300222139978605,0.54493152904951,1,0.901025399517506,0,NA,NA,0.087962962962963,-0.037037037037037,TRUE,FALSE,60,0,16,"ns","ns",0.603333333333333,0.167908603725967
"Succinivibrio",0.0117504714578374,0.0231130820878389,"Succinivibrio","Succinivibrio",3,1,16,0.1875,0.0625,0.0002475,0.000866960206699246,2,1,27,0.0740740740740741,0.037037037037037,0.000131851851851852,0.000669310994962139,0.343651243821408,1,0.828527131782946,0,1,0,0.113425925925926,0.025462962962963,TRUE,TRUE,61,0,16,"ns","ns",0.603333333333333,0.167908603725967
"Olsenella",0.0114211828162685,0.0229855913320574,"Olsenella","Olsenella",1,1,16,0.0625,0.0625,0.00058,0.00232,4,2,27,0.148148148148148,0.0740740740740741,0.00731851851851852,0.0355174816873762,0.635361802123005,1,1,0,1,0,-0.0856481481481481,-0.0115740740740741,FALSE,FALSE,62,0,16,"ns","ns",0.603333333333333,0.167908603725967
"Dermabacter",0.011264434955078,0.0220836209791075,"Dermabacter","Dermabacter",2,0,16,0.125,0,3e-05,8.70249006510972e-05,0,0,27,0,0,0,0,0.132890365448505,1,0.828527131782946,0,NA,NA,0.125,0,TRUE,FALSE,63,0,16,"ns","ns",0.603333333333333,0.167908603725967
"Pseudoglutamicibacter",0.011222110504791,0.0222388681263187,"Pseudoglutamicibacter","Pseudoglutamicibacter",2,1,16,0.125,0.0625,0.00011,0.000409096565617459,2,0,27,0.0740740740740741,0,4.44444444444444e-06,1.69463709147265e-05,0.620776274207925,0.372093023255814,1,0,0.705018359853121,0,0.0509259259259259,0.0625,TRUE,TRUE,64,0,16,"ns","ns",0.603333333333333,0.167908603725967
"Pseudoclavibacter",0.0110026433214091,0.0211178403901476,"Pseudoclavibacter","Pseudoclavibacter",2,0,16,0.125,0,4.25e-05,0.000121737422348266,1,0,27,0.037037037037037,0,1.48148148148148e-06,7.69800358919501e-06,0.54493152904951,1,0.901025399517506,0,NA,NA,0.087962962962963,0,TRUE,FALSE,65,0,16,"ns","ns",0.603333333333333,0.167908603725967
"Cutibacterium",0.0109865270768299,0.0251622500894152,"Cutibacterium","Cutibacterium",1,0,16,0.0625,0,4.25e-05,0.00017,5,1,27,0.185185185185185,0.037037037037037,8.59259259259259e-05,0.000376331065984555,0.385872508838745,1,0.84790406547461,0,NA,NA,-0.122685185185185,-0.037037037037037,FALSE,FALSE,66,0,16,"ns","ns",0.603333333333333,0.167908603725967
