"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"239","Escherichia/Shigella (RSV2)",0.017526665284141,0.0330047162647803,0.0438043408902674,0.0447061691201868,0.0269005507390589,0.105759351177526,0.042685816713075,0.0420202834265613,0.0156929470333347,0.0468577604069088,0.053014195487559,0.0586758127813325,0.0329051017593264,0.0500543019117514,0.119604751222445,0.0126603869918609,0.0353976452403079,0.00633327427038081,0.0602017918626581,0.0474958875524672,0.0455439202664506,0.00615638884593719,0.0519458804683102,0.0699356861429086,0.0145419178466292,0.020343475708764,0.0522582420225458,0.0269062867913154,0.0401154881557502,0.0278287748284223,0.0502410172770484,0.0131055388980216,0.0152509778489022,0.0276606193320971,0.0401275921188165,0.0512723709832654,0.0222370713811603,0.0149917554813778,0.0402508654756815,0.0274670559575097,0.0837075675694758,0.0342307908010691,0.0193785305789902,0.0477310841257823,0.0109808545976469,0.0453514091469082,0.0349274531827518,0.0318983023365973,0.0214761751551922,0.0305415436252614,0.0180125797997541,0.0390031953842175,0.0520681683973748,0.0173526419177503,0.0471410992407432,0.0839650965399426,0.0610409161506618,0.0598316032850651,0.0249176657510284,0.021422283663624,0.0355206559524333,0.0126917509039024,0.054529683672877,0.0398273911542299,0.037934637435997,0.00837041008849956,0.0284895884018619,0.0439236158165826,0.0337646842908309,0.0676095701965889,0.0189957057808065,-0.00593634828811478,0.0535058310758418,0.0237612484699862,0.0779818101729324,0.0623958519579769,0.0195599415244716,0.0305743227758099,0.0852709684284404,0.0138120777939916,0.0278848396333195,0.0522924615161495,0.00248583897697384,0.0232602862858926,0.067630962791858,0.0657829237501005,0.0567312706913864,0.0167932022902588,0.0537561962119675,0.0166229226944926,0.0425524572915852,0.0469440830925588,0.0716759825950149,0.0442019758990914,0.0100539569790835,0.0350620909868414,0.0109315646835032,0.0486267874235419,0.0552204857556755,0.0408137403733982,0.0396684875118938,0.027137990109878,283,286,99,6.4,0.129951373719422,0.0279934355039445,0.75629263727547,3432752.10765589,0.0434931076111946,0.810984214607172,6.917
"819","unassigned Firmicutes (RSV539)",0.0519637076931457,-0.0105078642214223,0.0463760348029668,0.0234679054278007,0.00579398712276442,0.0344277650241853,0.0219771407232054,0.0517703497223397,0.0492624534029582,0.0104245391095948,0.0102604638434504,0.0569298136105528,0.0634813186304851,0.0246387209779699,-0.000601634980909014,0.028289952477923,0.033702514860478,0.0259227165101824,0.0128114866123457,0.00892046830495428,0.0226461983477261,0.120317034560328,0.0170726649641985,-0.00312552252976241,-0.00245498500625494,0.0611779226561515,0.0177744365408992,-0.000983521080626282,0.0560614492696638,0.0351982707917908,0.0213766514337667,0.0109627178199222,0.0825000514438161,-0.00982385413135475,0.056884852475451,-0.0096724640893619,0.0809069782589992,0.0131190776618932,0.0479267828314662,0.0464935199658607,0.0422694879121063,0.0322894483892953,0.0286586863795889,-0.00492525283158965,0.0148381528854274,0.00700098972124798,-0.00341493885881463,-0.0107630936345103,0.123841726283731,0.0927951144849714,0.025450777599405,-0.00937125749392472,0.0537238734213931,0.0381612895943061,0.0458138365934063,0.0384219277293538,0.0172524340247955,0.00318904071665965,0.0380690524015345,0.00966936622686232,0.0293053020019037,0.000192515731664225,0.0325834164633449,0.0104144657219754,0.0541592826904612,0.0261758439205805,0.00868083429997465,-0.0353932639415112,0.0856179358650999,0.032603488817338,0.00159299587468084,0.0361497830902429,0.0341630757145236,0.025205399013854,-0.00791803589003246,0.183519117719149,0.0432909375861501,0.0015543240007075,0.00616847483193851,0.0173481875097538,0.00263344187231644,0.0486823378654052,0.0464266049624197,0.0162275679482707,0.0123600980839607,0.019503948683782,-0.00393303349490708,0.0105171748265686,0.0586860267123267,0.0139718592726557,0.0615506694492113,0.045099681775788,0.0502267772435593,0.0262928152479224,0.00160944906761543,0.0524362045578601,0.0351394186105659,0.0195545905389892,0.0184704810273181,0.0156242686011673,0.023176704306342,0.0252352470798843,110,286,38.5,0.3,0.199406473782928,0.00069479305998199,0.613502271964097,3178928.95296218,0.00480075257039394,0.478498284438353,0.268
"772","unassigned Firmicutes (RSV178)",0.00204757743635635,-0.00780256893661329,0.0258083236026728,0.0184125683851357,0.0445831993389468,0.00462096124753851,0.0479622349957546,0.0349733393240054,0.053500673164487,0.00852831719712558,0.00469988842694563,0.00798927686827461,0.0154491531926908,0.0895476988205115,0.0279750474111146,0.031911430482755,-0.000649902569718582,0.035709812696842,0.0106476003248432,0.0190479271451917,0.027166782903202,0.00282431653389318,0.00996308578596183,0.0478219593448741,0.00116411837043392,0.0442877651711969,0.0255870607326269,0.00545736828210267,0.0239193852740778,0.0363761331864875,0.00700648602998168,0.00896736637183119,0.0207698267754249,0.0085724718337914,0.0286191959763332,0.00826119770884417,0.0400209155942172,-0.00587179651184387,0.00841496479811668,0.0284770080821989,0.0155348861039844,-0.00535385786064397,0.0132709116359675,0.0349848347931916,0.0349974805344524,-0.00533557857536571,0.0113777105481285,0.0228387510412565,0.0260721617853259,0.0218936416784359,0.0192772035292832,0.0196865238085477,0.0627514554955855,-0.00279204616894578,-0.00707588420047585,-0.00109783268043775,0.0342072146089848,0.0077718653828706,0.00546800378120162,0.00253265276897692,0.00626388643624898,0.00908955318563445,0.00309345969173814,0.00264952540468226,0.0721645785528862,0.00575648514611963,-0.0031332006690413,0.0339326610370763,0.0251843795853986,0.00124958316793064,0.0111848491463557,0.0248065870215457,0.00888003194557379,0.0568152518461497,0.00260806444144141,0.0177314410836182,0.0256222066992074,0.00458596401415092,0.0263360209566503,0.0115552230349448,0.0106978295787076,0.0203167683578265,0.0416237410333913,0.00150999715904828,0.0800933577664508,0.00599112032041119,0.0232480505755949,0.0226721835866248,0.019944446084814,0.00846202851884526,0.0185581557346,0.00543848976708635,0.0144998331832118,0.0295883337091258,0.0131500049844623,0.066995921966545,0.0139202012761679,-0.00218160387578921,0.0058779660788023,0.0151920013106751,0.0225796839633429,0.0229003296034682,163,286,57,0.4,-0.135960664019745,0.0214525546605285,0.75629263727547,4426428.68995068,0.0262751547442341,0.753243813688112,0.473
"329","Lachnospiraceae_ND3007_group (RSV1123)",0.000390287660067778,-0.00285711485747909,0.00800533636129761,0.0148569819653005,0.0378186777722158,0.00384503628287475,0.0183010140916758,-0.000173440998475933,0.012630300846377,0.00815693403311152,-0.00456647889217505,0.0232020444664567,0.0261647847234886,0.0151045427149482,0.0220804099680707,0.00632656426535619,0.0102698625518824,0.00794609952760055,0.0492703019783862,0.0145331177005435,0.000924808181296821,0.0127250155806301,0.0166632999960807,0.0221747934229009,0.0233104946166809,0.00935776418893846,0.0140600039976946,0.00736402594724896,0.0180511336387985,0.00793435760619408,0.0241822456396213,0.0265994786852892,0.0140659291887014,0.0014294293240689,0.0196944366474608,0.0101224422000269,0.00139165418182009,0.0190384500400531,0.021402919491232,0.0078503121334231,0.00929633049046671,0.0130816391525926,0.00956210747696462,0.010293503810584,0.00593917896745219,-0.00284225330392813,0.0164763807495393,0.0236433082487917,0.0289549314792046,0.00996646720396106,0.0303259609024635,0.0102643057314461,0.0156831252431901,0.00992380425218194,-0.00209598673340899,0.00911352569205838,0.120535034034549,0.00394784296083615,0.0127607967070554,0.0130328409390188,-0.00865940508694112,0.0109330723987108,0.00470082040079337,0.0532229475706067,0.00527401524698262,0.00234468581680857,0.0157676950781502,0.0105333761054923,0.00767925221278947,0.0301557303479541,0.00994757759630168,0.015806710523673,0.00621284782377828,-0.00122036987218457,-0.00313626490423445,0.0122018706661725,0.0122339696444489,-0.0078420133928404,0.0172315259909697,0.0046383630507451,0.0347535187605669,0.0168465807186458,0.0246594561916054,0.0117577969278595,0.00547257361742207,0.0054318057257115,0.00932794340496344,0.0079555236454963,0.0225157730082188,0.0250808047137675,0.0156228755910042,0.00667023560374161,0.0157407959585639,0.0367119408677478,0.00685222160287085,-0.00577020560068546,0.0118047130600421,0.00847359987308923,0.0253084112073558,0.0188100229718593,0.0130684353751045,0.0106939416391077,211,286,73.8,0,0.0531732662052849,0.370286226095487,0.878932090436332,3666837.72109612,0.326349049159002,0.920679025354951,0.052
"784","unassigned Firmicutes (RSV2476)",0.0243063863898246,0.0239165882338061,0.0109895694632692,-0.0034133058007158,-0.00161847928273468,0.0108555640990171,0.00121261719027862,0.00385923192449592,0.000510310320522875,0.0207354747521647,0.0163812646307363,0.00559824956931622,0.0011678553340683,0.000730453741146975,0.0163196109484046,0.011636690113997,0.00193211414894614,0.0260785994805804,0.00327407307099693,0.00452501633103644,0.0160106756777268,-6.32089409132397e-05,0.00599140825649577,0.00859278231212341,0.0186498726972094,0.0058855676650969,0.005665711905146,0.0128564261494375,0.0149819218681631,-0.00171975661800382,-0.00250481414508287,0.0124983908718153,0.00159228616183782,0.026113056497392,-0.000507955873735857,0.00998184830850943,0.000411865377072355,-0.000233961635159019,0.00381409793903589,0.0153518591398905,0.00712876610603625,0.00277690294725765,0.000149716060441988,0.0314759022825165,0.00597616755746479,0.00300856051643174,0.00409575278123361,0.0218655691676461,7.10317167125256e-05,0.0128243738493231,0.000730682108203813,0.0312466600103463,0.00840600877877473,-0.000177270607999596,-0.00205797587607165,0.00148813386456643,0.000631785732935123,0.00957703188582849,0.00335407833957169,0.0601601908334519,0.00555601957798977,0.00191213052708293,0.00526841641989016,0.00452097292542638,0.0100761839549884,0.0257865941248682,0.0206975128608848,-0.00446942598193349,-0.000536290210842738,0.0105866593285667,-0.00401418543274976,0.0176570475444765,0.00720131205891782,-0.00169007444878819,0.0580623487950541,0.00814809385362857,0.0149477950604917,0.000492972169812468,0.00613670313678986,0.0158339593836211,0.0376878212458129,0.00393885790770991,-0.00123554916285947,0.0014575342777849,-0.00100878330513959,0.014283982732837,0.0319377657863946,0.000866503255038229,0.000790035464028364,0.00403785713744617,0.0488640844105687,0.00412726095695952,0.0066839701148209,0.00278885399328517,0.00180617697220135,0.0120013860744553,0.0217696152343346,0.000378329207210055,0.017791590218883,0.0107428263296363,0.0129387813527387,0.0174009519848793,36,286,12.6,0,-0.122805543300674,0.0379311971966908,0.75629263727547,4186131.62497298,0.285226533803235,0.877244122036121,0.027
"175","Clostridium_sensu_stricto_1 (RSV297)",0.0116498649272223,0.00428464210857299,0.00936310382573947,0.0297260025105482,0.0202251647329045,0.0243003265709853,0.024503694040864,0.00914803964135653,-0.00169716988881146,-0.000577436132389938,0.00167343121420299,0.00209333827988102,0.0134377564291066,-0.00254342420805869,0.106177758998287,-0.0037853847725018,-0.00871404497709314,0.00839481402557703,-0.015766275184774,0.011217116772625,0.00885623768261537,-0.00577427590749232,-0.00465051008893166,-0.00546343195327725,0.0185352774763838,0.0307922281495273,0.0135712406330642,0.00468018211132673,-0.00681044970204151,-0.0126027824197079,0.0191538550553617,0.00935850302962423,0.0179756864954434,-0.00976464466600316,0.00860027397031602,-0.00392518377780544,-0.0109230203562978,0.0127890611543723,-0.00179297161104,-0.0091980006899695,0.00357386524181701,0.0048156065030746,0.0339660426130255,-0.00315316583791082,0.00358165860800587,-0.00249335921537992,-0.0036560825984635,0.00612968529463307,0.00494882463733219,0.0181855079900523,0.0143243474965595,0.0108652330750146,0.0205185900111446,0.012458062015387,-6.92064138999793e-05,0.00479054687739893,0.00165173904412602,0.0121754174603712,-0.00627743938580249,0.00762464193524824,-0.00601736442904737,0.00146961751239995,0.0152775571483618,-0.0196034007154178,0.00833442490974231,-0.000488445847573929,0.0113507473827693,-0.00694714662583646,0.00587814662878083,0.0200692404514818,0.0260565582743874,0.0151755393612017,-0.00631439478947615,-0.00328214154133028,0.0184081193696247,0.0168441130255378,0.00709499143593898,0.0157208179706196,0.00447756549000101,0.00600993032194162,0.0169196749587525,-0.000204869856391419,-0.00732780842157347,0.00441416647378287,0.00880509081417315,-0.00222957453984704,0.0026846704676259,0.0034401418895772,-0.00571572198829639,0.00913587996582804,0.00162115367853214,0.000296447265165321,0.00525403285151486,0.0345565640518864,0.0196106070446397,0.0163388711722123,-0.00422783565016078,0.0030729243890792,0.00310159439487918,-0.0139365274630528,0.0124068370121117,0.024473386346911,193,286,67.5,0.4,-0.13953020066481,0.0182308440862394,0.75629263727547,4494072.71835338,0.0109709963358071,0.682989169352433,0.437
"813","unassigned Firmicutes (RSV469)",0.00822123999969363,0.0078174201630095,0.0458943317486186,0.0150352212228285,0.0162579290840674,-0.000508814084435096,0.00149453970807804,0.0363464273861355,0.0219492565615392,0.0064999288882179,0.00707190292244915,0.0345235548639549,0.0323804666459018,0.0226009241529921,0.00865400825946503,0.0379129159578527,0.00418347429340804,0.0181355911071713,0.0104351312387427,0.01279276408835,0.0177066941153242,-0.00156912589961723,0.00478403704497153,0.0277599868054037,0.0201223219508191,0.00411425006550072,0.0369124078741112,0.0107065628826988,0.0104742443381562,0.0118798155562549,0.00654485343240859,0.00586140342176573,0.0287814915631183,0.0213821611422875,-0.00266116583727362,0.00512711996618589,-0.00207678114198084,0.0160282629750155,0.0200452484620618,0.00766118736118476,0.0261248074966164,-0.000216286698554649,0.0172596429586178,0.0129890383327034,0.0363428251656357,0.0107874786489831,-0.00640553226098578,0.0024636433485934,-0.00680651062736469,0.0103301758656542,0.00975741755834126,-0.00388674407185879,0.0879702459519559,-0.000625084314065882,0.0184299849215899,0.0367867428519878,-0.0053291633186047,0.00172883834419557,0.0155450276572121,0.0114351455528551,0.00505604546854949,0.0119228068755889,0.0479893304812277,-0.0043194411319817,0.0374076930549482,0.00906980053692829,0.00230624118646904,0.0062652452285376,0.0422737164775981,0.00165541917233225,0.00357861294447707,0.0106783713905888,0.00650123642830193,0.0162590905935503,0.0123974520502047,0.0161982430534866,0.016883632607979,-0.00464544383591757,0.0287728854366541,-0.00708890222857539,0.0363241789670129,0.0022463738898038,-0.000371399205603131,0.0105336393882813,0.0163125634663756,0.0141017170374718,0.0133561425297712,0.0160748460944141,-0.00379170432739773,0.000558447219809958,0.0100335571099275,0.02334252619722,0.0364554365426272,0.0161394307310077,0.00265385236921013,0.0068014432877128,0.0104304265994806,0.0231494282724774,0.011292278265785,-0.00145108887462634,0.011009517854325,0.0114988915027991,178,286,62.2,0.2,-0.101697042205717,0.0860203544233882,0.847315755563619,4288976.60983399,0.0999313846677022,0.857786076178055,0.166
"194","Coprococcus_3 (RSV369)",0.0290081596440848,-0.00500584110520966,0.00544675775688317,0.0155291834189111,0.00511839206976491,0.0154429712539905,0.0122076015182559,0.0154538494546202,0.0122590618481064,0.00763662000210304,0.0288570402028758,0.017569587245566,-0.000438786722765203,0.0249289525056269,-0.00234797453258293,-0.000932555610421834,0.0114837051340428,0.0391055034004354,0.00550907508655201,0.0133353474302735,-0.000420280360089577,0.00793124800286694,0.0204041342083707,-0.0027591467214586,0.0158406592767084,0.00354506346190849,0.00665594292780503,0.0112943470076992,0.00184481216460964,0.00849719183350816,0.0243620532849383,0.0105645566134546,0.0237065837022604,0.010400371164789,0.00867591530932704,0.015441779794303,-0.0116099462449932,0.00891683197782671,0.025040831553551,0.0253207380298171,0.00667894395297821,0.0125225791901603,0.0272735485054769,0.0063601713701173,0.00802396619587656,0.0395091553525518,0.00411662508049472,0.0100434176536648,0.028157016070727,0.0107074417781654,0.0029851611242191,0.0166514377154351,0.0181767655633979,0.0105849270527773,0.0057987897525164,0.0197948757711078,0.00163311961182334,0.0143241217299406,0.0100592526528719,0.0206761825493095,0.0045965447963662,0.0210308151617138,0.0147108052492969,0.0168523431299271,0.0055119235047631,0.00632903336757316,0.0270330260812983,0.000172410954737916,0.00751002040900881,0.00205808177173399,0.0101810043213027,0.000603263531399686,0.0338479886281522,-0.000385939829874633,-0.0067387046897013,0.0106246022395834,0.00517489040268554,0.0132666863813581,0.0025011291873086,0.0310051910081941,0.00155645657975764,0.0234572348162975,0.0134330313791368,0.0099536946333942,0.0144109053938877,0.0236596644494725,0.0170137838574268,0.0130949408091186,0.00515723552680488,0.0107933526471976,0.00378091108637554,0.0140193038684975,0.00226541033735415,0.003717446801017,0.0244166438905308,0.0168164434554656,0.0412260212954382,0.00983367927729859,0.00570483538351462,0.00964432164776921,0.0109192492434581,0.00922716033720719,250,286,87.4,0.2,0.0765870950634839,0.196554414749011,0.856533969272195,3375730.48703862,0.0239186219326607,0.768325571578911,0.25
"100","Bifidobacterium (RSV5)",-0.000439422306803976,0.00810933864980618,-0.00102925723045084,-0.00558197033066289,-0.00222737353215833,0.0198378498514119,0.00223159176222316,0.0139412622453228,-0.00134164075274345,0.0176895342033416,0.00548062284562967,-0.000386873438190522,0.00290661086259594,0.0154144711248905,0.00713059738436124,0.00382530562628742,0.00446043554738681,0.00341279785372359,-0.00589966215130442,0.00466757185920311,0.00133943804254589,-0.00256015345658704,0.0124517046902184,0.00998435386524037,0.0238802365188045,0.00650864204545725,0.00173111966320282,-0.00216978383747585,0.0239246688185999,-0.00258932945522002,0.00932640633384654,0.0157675002708546,0.00699980149867782,0.000957931260303428,-0.0026201928615316,0.0137649865082589,0.00816723948777421,0.00109361961094464,-0.0012579997628977,0.00384928455563881,0.00381868549586643,0.00592332908331003,0.00775880291391079,0.0043739126974337,0.0143158098335123,0.00311882767284529,-0.000567351869041648,-0.00119617986802009,-9.93852917386692e-05,-0.00484581841107713,-0.00112411035345584,0.0115018790542979,0.0144348237675319,0.00350231602388048,0.00959017395926499,-0.00182149013221322,0.00992463644051356,0.0199585827206686,-0.00221964641474236,0.00691608836771214,0.00590045714844498,0.00612674198306304,0.0112042146300561,-0.000439649142963644,-0.00114014287669031,0.0226000874198778,-0.0115593144718116,-0.00181772893752425,-0.00820337839138472,0.00744456449199836,0.0228823568340937,0.00194326355426918,0.00117367818233189,0.000770545063912546,0.00423027476323198,0.00215750771874582,0.00954125715266261,-0.000797594326552458,0.00106895361431867,0.0594448840106014,-0.00715272231166104,0.0167629714292255,0.00822984283658594,-0.00113684931740413,0.00249153099698642,-0.00173856638730488,-0.000349788654339036,0.0067633300066514,0.00923381950902675,0.0598796928184587,0.00350566595687554,-0.00501623495950754,0.00843973733895092,0.0123586069344985,0.0109574102654659,0.00916735139451413,0.00855296159056374,-0.00509640649070187,-0.00413687088407609,-0.0040043423893389,0.0107530227251283,0.0183260515956526,62,286,21.7,0.1,0.15958829511002,0.00684242715872417,0.75629263727547,3397388.20114366,0.0694163290921519,0.73916137179184,0.078
"116","Blautia (RSV300)",0.0102484768292576,0.0265793211537322,0.0142139327434404,0.0162115439279244,-0.00628182716740948,0.0070783713368774,0.0274726958318283,0.00282027060801178,-0.00640819426060805,0.0703773559548015,0.00368935475362964,0.015210099546384,0.0480170089673945,0.0243852446889668,-0.0114466099232034,0.00126252440862052,0.0175755889425726,0.00440430615770396,0.0104689050533134,0.0406506910474582,0.016267018923077,0.0154457697643348,0.135743457877862,0.00287399677761333,-0.00234247770706024,0.0245238286464552,0.000160902530833361,0.0950049737180672,0.00193946455404557,-0.00158107372720846,0.00619336910978482,0.00577049806651372,0.0560887089141492,0.00787641585431922,0.0139552339237475,0.00958787327680394,0.00399710127303432,0.00733531097224593,0.0318598927588506,0.0146608736698139,0.0147078766921381,0.0154593537169491,0.00328640738403412,0.00660546279963113,0.0220338228928694,0.0136010383040098,0.0367273059395257,0.018202122087262,0.00805454988206787,-0.00695955461551529,0.00933254568193184,0.00187726876905309,0.0159711332475806,0.00921695007846873,0.0157182367889258,-0.000921370406088992,0.0323892226203746,0.00505156889569325,0.0102843786922655,-0.00845217053900758,0.0137597132761137,0.017712428527304,0.0163795267623387,0.0250894154592145,0.00539668307806265,0.00152150591484915,0.0148039736492924,-0.000957778370696898,-0.000702494339119611,-0.000410169356250672,-0.00123421810575373,0.021892671899237,0.0134493100165613,0.0303087026759637,0.00125153468807542,0.067232481467639,-0.000407429748939441,0.0132034590386164,0.0560982422386298,0.0108892757504315,-0.000785288589800298,0.0378118878409436,0.0124953170101474,0.0120103399473448,0.0134900944639831,0.00108776396443049,0.0112912316003488,0.00884717118319794,0.0260422084853264,-0.00471304699874257,0.0164711987728668,0.00846339801741687,0.0128788856260502,-0.00148581013136591,0.00230621686508734,0.00318558035762466,0.0157800805187726,-0.00289993263530063,-0.00583106889226981,0.0346016150655259,0.0101572352077192,0.0199194076630706,262,286,91.6,0.3,0.0710725554843107,0.230839977704151,0.856533969272195,3539500.57618651,0.121395234085508,0.871542427628788,0.306
