"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Brevibacterium",0.00284775990922999,0.00625384689244905,"Brevibacterium","Brevibacterium",1,0,97,0.0103092783505155,0,8.24742268041237e-07,8.12276932106895e-06,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,139,0,50,"ns","ns",0.4925,0.109723021349858
"Anaeroglobus",0.00282206163687434,0.00979561853267619,"Anaeroglobus","Anaeroglobus",1,0,97,0.0103092783505155,0,4.12371134020619e-07,4.06138466053448e-06,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,140,0,50,"ns","ns",0.4925,0.109723021349858
"Enterorhabdus",0.0026461765898567,0.00730724126787468,"Enterorhabdus","Enterorhabdus",2,0,97,0.0206185567010309,0,1.23711340206186e-05,8.74377540010164e-05,0,0,61,0,0,0,0,0.522937998871241,1,NA,NA,NA,NA,0.0206185567010309,0,TRUE,FALSE,141,0,50,"ns","ns",0.4925,0.109723021349858
"Barnesiella",0.00263380169428367,0.00597318714384102,"Barnesiella","Barnesiella",1,0,97,0.0103092783505155,0,5.77319587628866e-06,5.68593852474827e-05,1,1,61,0.0163934426229508,0.0163934426229508,0.00031672131147541,0.00247367252030355,1,0.386075949367089,NA,NA,NA,NA,-0.00608416427243536,-0.0163934426229508,FALSE,FALSE,142,0,50,"ns","ns",0.4925,0.109723021349858
"Actinotignum",0.00200417297220533,0.00429564022361895,"Actinotignum","Actinotignum",0,0,97,0,0,0,0,1,1,61,0.0163934426229508,0.0163934426229508,2.09836065573771e-05,0.000163887206314107,0.386075949367089,0.386075949367089,NA,NA,NA,NA,-0.0163934426229508,-0.0163934426229508,FALSE,FALSE,143,0,50,"ns","ns",0.4925,0.109723021349858
"Allisonella",0.00199823374113231,0.00583637767483083,"Allisonella","Allisonella",2,0,97,0.0206185567010309,0,1.07216494845361e-05,9.7726738735709e-05,0,0,61,0,0,0,0,0.522937998871241,1,NA,NA,NA,NA,0.0206185567010309,0,TRUE,FALSE,144,0,50,"ns","ns",0.4925,0.109723021349858
"unassigned_Muribaculaceae",0.00196216790265758,0.00468043464936303,"unassigned_Muribaculaceae","unassigned_Muribaculaceae",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,1.9672131147541e-06,1.53644255919475e-05,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,145,0,50,"ns","ns",0.4925,0.109723021349858
"Caproiciproducens",0.00162937866100847,0.00345425761154502,"Caproiciproducens","Caproiciproducens",1,0,97,0.0103092783505155,0,1.23711340206186e-06,1.21841539816034e-05,1,1,61,0.0163934426229508,0.0163934426229508,0.000167213114754098,0.00130597617531554,1,0.386075949367089,NA,NA,NA,NA,-0.00608416427243536,-0.0163934426229508,FALSE,FALSE,146,0,50,"ns","ns",0.4925,0.109723021349858
"Rheinheimera",0.00158439930723965,0.00335979215657992,"Rheinheimera","Rheinheimera",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,147,0,50,"ns","ns",0.4925,0.109723021349858
"Arcobacter",0.00154195149934444,0.00320367034956377,"Arcobacter","Arcobacter",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,148,0,50,"ns","ns",0.4925,0.109723021349858
"Cloacibacterium",0.00152718410481449,0.00319622989283586,"Cloacibacterium","Cloacibacterium",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,3.27868852459016e-06,2.56073759865792e-05,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,149,0,50,"ns","ns",0.4925,0.109723021349858
"Flavobacterium",0.00152215176082753,0.00319522101110758,"Flavobacterium","Flavobacterium",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,1.9672131147541e-06,1.53644255919475e-05,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,150,0,50,"ns","ns",0.4925,0.109723021349858
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.00150346306113793,0.00311116431069299,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,151,0,50,"ns","ns",0.4925,0.109723021349858
"Vibrio",0.00150205290266465,0.00320360454069377,"Vibrio","Vibrio",0,0,97,0,0,0,0,1,1,61,0.0163934426229508,0.0163934426229508,2.62295081967213e-05,0.000204859007892634,0.386075949367089,0.386075949367089,NA,NA,NA,NA,-0.0163934426229508,-0.0163934426229508,FALSE,FALSE,152,0,50,"ns","ns",0.4925,0.109723021349858
"Empedobacter",0.00149570069671661,0.00306252150317174,"Empedobacter","Empedobacter",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,1.9672131147541e-06,1.53644255919475e-05,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,153,0,50,"ns","ns",0.4925,0.109723021349858
"Chishuiella",0.00144718798503115,0.00305990080744485,"Chishuiella","Chishuiella",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,1.9672131147541e-06,1.53644255919475e-05,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,154,0,50,"ns","ns",0.4925,0.109723021349858
"Thauera",0.00143827592331503,0.0029620804125797,"Thauera","Thauera",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,6.55737704918033e-07,5.12147519731584e-06,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,155,0,50,"ns","ns",0.4925,0.109723021349858
"Paraclostridium",0.00143332229698084,0.00518633993887824,"Paraclostridium","Paraclostridium",1,0,97,0.0103092783505155,0,4.12371134020619e-07,4.06138466053448e-06,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,156,0,50,"ns","ns",0.4925,0.109723021349858
"Thermomonas",0.00140252019475605,0.00288070400802606,"Thermomonas","Thermomonas",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,3.27868852459016e-06,2.56073759865792e-05,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,157,0,50,"ns","ns",0.4925,0.109723021349858
"Shewanella",0.00138624653589459,0.00293144513607663,"Shewanella","Shewanella",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,1.11475409836066e-05,8.70650783543693e-05,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,158,0,50,"ns","ns",0.4925,0.109723021349858
"Howardella",0.00137910171339452,0.00519334657953121,"Howardella","Howardella",1,0,97,0.0103092783505155,0,4.94845360824742e-06,4.87366159264137e-05,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,159,0,50,"ns","ns",0.4925,0.109723021349858
"Tolumonas",0.00135062322944506,0.00284108222023549,"Tolumonas","Tolumonas",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,160,0,50,"ns","ns",0.4925,0.109723021349858
"Alishewanella",0.00134569581636317,0.00274841411627483,"Alishewanella","Alishewanella",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,5.9016393442623e-06,4.60932767758426e-05,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,161,0,50,"ns","ns",0.4925,0.109723021349858
"Hypnocyclicus",0.00133901722410667,0.00279221759231964,"Hypnocyclicus","Hypnocyclicus",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,1.44262295081967e-05,0.000112672454340948,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,162,0,50,"ns","ns",0.4925,0.109723021349858
"Dietzia",0.00132101667295178,0.00653036598919563,"Dietzia","Dietzia",1,0,97,0.0103092783505155,0,4.12371134020619e-07,4.06138466053448e-06,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,163,0,50,"ns","ns",0.4925,0.109723021349858
"Halomonas",0.00131897122585192,0.0027434600596464,"Halomonas","Halomonas",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,1.31147540983607e-06,1.02429503946317e-05,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,164,0,50,"ns","ns",0.4925,0.109723021349858
"unassigned_Prevotellaceae",0.00120331087674398,0.00434248548091978,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",1,1,97,0.0103092783505155,0.0103092783505155,1.93814432989691e-05,0.00019088507904512,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.0103092783505155,TRUE,TRUE,165,0,50,"ns","ns",0.4925,0.109723021349858
"Lachnospiraceae_UCG-004",0.00114132380542847,0.00406783702798869,"Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-004",1,1,97,0.0103092783505155,0.0103092783505155,1.93814432989691e-05,0.00019088507904512,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.0103092783505155,TRUE,TRUE,166,0,50,"ns","ns",0.4925,0.109723021349858
"Prevotella_2",0.00113131858069172,0.00412174027512012,"Prevotella_2","Prevotella_2",1,1,97,0.0103092783505155,0.0103092783505155,0.00016,0.00157581724828738,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.0103092783505155,TRUE,TRUE,167,0,50,"ns","ns",0.4925,0.109723021349858
"Coprobacillus",0.00109593916886197,0.00238572845339345,"Coprobacillus","Coprobacillus",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,1.18032786885246e-05,9.21865535516851e-05,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,168,0,50,"ns","ns",0.4925,0.109723021349858
"Oscillibacter",0.0010540759414221,0.00226261484514016,"Oscillibacter","Oscillibacter",0,0,97,0,0,0,0,1,0,61,0.0163934426229508,0,3.27868852459016e-06,2.56073759865792e-05,0.386075949367089,1,NA,NA,NA,NA,-0.0163934426229508,0,FALSE,FALSE,169,0,50,"ns","ns",0.4925,0.109723021349858
"Sellimonas",0.000985175404729902,0.00215365673074283,"Sellimonas","Sellimonas",0,0,97,0,0,0,0,1,1,61,0.0163934426229508,0.0163934426229508,0.000274754098360656,0.00214589810767534,0.386075949367089,0.386075949367089,NA,NA,NA,NA,-0.0163934426229508,-0.0163934426229508,FALSE,FALSE,170,0,50,"ns","ns",0.4925,0.109723021349858
"Parvibacter",0.000966760549806063,0.00272823377491347,"Parvibacter","Parvibacter",1,0,97,0.0103092783505155,0,4.12371134020619e-07,4.06138466053448e-06,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,171,0,50,"ns","ns",0.4925,0.109723021349858
"Lachnospiraceae_NK4A136_group",0.00090033546469638,0.00254416015532616,"Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group",1,1,97,0.0103092783505155,0.0103092783505155,4.49484536082474e-05,0.000442690927998258,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.0103092783505155,TRUE,TRUE,172,0,50,"ns","ns",0.4925,0.109723021349858
"Holdemania",0.000883952431064526,0.00267206665746904,"Holdemania","Holdemania",1,0,97,0.0103092783505155,0,8.24742268041237e-07,8.12276932106895e-06,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,173,0,50,"ns","ns",0.4925,0.109723021349858
"Lachnospira",0.00088317862305489,0.0024884229159435,"Lachnospira","Lachnospira",1,0,97,0.0103092783505155,0,5.36082474226804e-06,5.27980005869482e-05,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,174,0,50,"ns","ns",0.4925,0.109723021349858
"Ruminococcaceae_UCG-008",0.000877019213251398,0.00256729752784335,"Ruminococcaceae_UCG-008","Ruminococcaceae_UCG-008",1,1,97,0.0103092783505155,0.0103092783505155,1.11340206185567e-05,0.000109657385834431,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.0103092783505155,TRUE,TRUE,175,0,50,"ns","ns",0.4925,0.109723021349858
"Ruminiclostridium_9",0.000873759191466099,0.00245915810306969,"Ruminiclostridium_9","Ruminiclostridium_9",1,0,97,0.0103092783505155,0,8.24742268041237e-07,8.12276932106895e-06,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,176,0,50,"ns","ns",0.4925,0.109723021349858
"Ruminococcaceae_UCG-010",0.000872023737482634,0.00250433454856287,"Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-010",1,0,97,0.0103092783505155,0,8.24742268041237e-07,8.12276932106895e-06,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,177,0,50,"ns","ns",0.4925,0.109723021349858
"DTU089",0.000863082862584508,0.00246654538829554,"DTU089","DTU089",1,0,97,0.0103092783505155,0,2.88659793814433e-06,2.84296926237413e-05,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,178,0,50,"ns","ns",0.4925,0.109723021349858
"Christensenellaceae_R-7_group",0.000857489169721929,0.00241176379321123,"Christensenellaceae_R-7_group","Christensenellaceae_R-7_group",1,1,97,0.0103092783505155,0.0103092783505155,2.39175257731959e-05,0.000235560310311,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.0103092783505155,TRUE,TRUE,179,0,50,"ns","ns",0.4925,0.109723021349858
"Ruminococcaceae_UCG-005",0.000856435877653699,0.0024227528117655,"Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-005",1,1,97,0.0103092783505155,0.0103092783505155,2.18556701030928e-05,0.000215253387008327,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.0103092783505155,TRUE,TRUE,180,0,50,"ns","ns",0.4925,0.109723021349858
"Ruminiclostridium_6",0.000847641476998076,0.00241081884244978,"Ruminiclostridium_6","Ruminiclostridium_6",1,1,97,0.0103092783505155,0.0103092783505155,7.62886597938144e-05,0.000751356162198878,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.0103092783505155,TRUE,TRUE,181,0,50,"ns","ns",0.4925,0.109723021349858
"unassigned_Eggerthellaceae",0.000842244811037146,0.00246884501561406,"unassigned_Eggerthellaceae","unassigned_Eggerthellaceae",1,0,97,0.0103092783505155,0,4.5360824742268e-06,4.46752312658792e-05,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,182,0,50,"ns","ns",0.4925,0.109723021349858
"Lachnospiraceae_ND3007_group",0.000841299197613927,0.00237553953177406,"Lachnospiraceae_ND3007_group","Lachnospiraceae_ND3007_group",1,0,97,0.0103092783505155,0,1.23711340206186e-06,1.21841539816034e-05,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,183,0,50,"ns","ns",0.4925,0.109723021349858
"Family_XIII_AD3011_group",0.000838463720300545,0.00246595860818137,"Family_XIII_AD3011_group","Family_XIII_AD3011_group",1,0,97,0.0103092783505155,0,4.12371134020619e-07,4.06138466053448e-06,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,184,0,50,"ns","ns",0.4925,0.109723021349858
"Desulfovibrio",0.000836139063625357,0.00238894374899979,"Desulfovibrio","Desulfovibrio",1,0,97,0.0103092783505155,0,2.47422680412371e-06,2.43683079632069e-05,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,185,0,50,"ns","ns",0.4925,0.109723021349858
"unassigned_Ruminococcaceae",0.00082899064119969,0.00233592545004593,"unassigned_Ruminococcaceae","unassigned_Ruminococcaceae",1,0,97,0.0103092783505155,0,8.24742268041237e-06,8.12276932106895e-05,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,186,0,50,"ns","ns",0.4925,0.109723021349858
"Parasutterella",0.000828885758438942,0.0023090313863957,"Parasutterella","Parasutterella",1,0,97,0.0103092783505155,0,8.24742268041237e-06,8.12276932106895e-05,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,187,0,50,"ns","ns",0.4925,0.109723021349858
"Ruminococcaceae_UCG-013",0.000827780253311292,0.00234318672779074,"Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-013",1,0,97,0.0103092783505155,0,4.12371134020619e-07,4.06138466053448e-06,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,188,0,50,"ns","ns",0.4925,0.109723021349858
"Ruminococcaceae_UCG-003",0.00082502121989467,0.00234276699726537,"Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-003",1,0,97,0.0103092783505155,0,3.71134020618557e-06,3.65524619448103e-05,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,189,0,50,"ns","ns",0.4925,0.109723021349858
"Coprococcus_3",0.000800920013770018,0.00220426366944136,"Coprococcus_3","Coprococcus_3",1,1,97,0.0103092783505155,0.0103092783505155,3.34020618556701e-05,0.000328972157503293,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.0103092783505155,TRUE,TRUE,190,0,50,"ns","ns",0.4925,0.109723021349858
"Ruminococcaceae_UCG-002",0.000798432543297353,0.00223265602365412,"Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-002",1,0,97,0.0103092783505155,0,9.48453608247423e-06,9.3411847192293e-05,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,191,0,50,"ns","ns",0.4925,0.109723021349858
"Intestinimonas",0.000783279066527631,0.00219506006017644,"Intestinimonas","Intestinimonas",1,0,97,0.0103092783505155,0,2.06185567010309e-06,2.03069233026724e-05,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,192,0,50,"ns","ns",0.4925,0.109723021349858
"Fournierella",0.00069478272569237,0.0019529926160375,"Fournierella","Fournierella",1,1,97,0.0103092783505155,0.0103092783505155,3.38144329896907e-05,0.000333033542163827,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0.0103092783505155,TRUE,TRUE,193,0,50,"ns","ns",0.4925,0.109723021349858
"Mitsuokella",0,0,"Mitsuokella","Mitsuokella",1,0,97,0.0103092783505155,0,1.23711340206186e-06,1.21841539816034e-05,0,0,61,0,0,0,0,1,1,NA,NA,NA,NA,0.0103092783505155,0,TRUE,FALSE,194,0,50,"ns","ns",0.4925,0.109723021349858
