"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"26","Klebsiella",-0.0218854543193637,0.0875214147997511,0.00399319476718797,0.0892296049252043,0.103403598322184,0.0464653900992795,0.0282057580979989,0.0631455034626349,0.0627696380652031,-0.00608112343842541,0.0480932729737194,0.0111230898182521,0.0661671460252051,0.108403621440562,0.122515894345724,-0.00415245739541931,0.0627938263368639,0.0374575001415718,0.0410978353183663,0.0989726717293976,-0.0168310871046895,-0.0203850307752224,0.104869716012541,0.0199438597234555,0.224870491505423,0.0638752141132684,-0.0414385082690574,-0.00654406025405646,0.139807641564204,0.0462670031225976,0.00126034958917424,0.0179091954923237,-0.0285968012351336,0.0765403825983107,0.053418820172999,0.0311118053763443,-0.0210028126500426,-0.0200064093187041,0.0600998233645628,0.10563804732526,0.0745307940559553,0.0512162972795442,0.0953123050087969,0.0156913055101346,0.0222610604915536,0.0494219542175277,0.156493329829007,-0.0304471950341614,0.0273766845707256,0.0247955702886823,-0.00878539280773008,0.0508888544140219,0.015367733058951,0.0936502345425597,0.0825367571219711,0.212065850422613,-0.0687438417140562,0.158102235846391,0.065935634526901,-0.0296219546743834,0.0217059855024898,-0.0190185710826146,-0.00902415204333439,0.0906225246110732,0.0917583406422397,0.0646107761101256,0.0584498404226664,0.00997287222989287,0.0796275594879434,0.0407814439847219,0.107898003476924,0.109797595650186,0.0318241403060251,0.00659513185008379,-0.0217411112442487,0.109118213115538,0.0589856099645793,0.0511944208770743,0.00396983414251095,0.112673737127682,0.072486383686272,0.172408250498395,0.0133605007153203,0.0786846283111232,0.0749491552832481,-0.0296824873438551,0.0495110995163869,0.0735804620167088,0.0925149127062605,0.0146796093698216,0.0621481412766969,-0.0126815873000163,0.0195826556593989,0.110474676423408,0.0929028378961002,0.0235041679913835,0.0281545409262578,0.144046910573595,0.0300200770731847,0.0339743888893452,0.0644477619130947,0.059318080998178,241,285,84.6,3,0.0800789831821576,0.177621904083043,0.839884474582622,3495508.60241309,0.115910001416656,0.849005026430099,2.979
"28","Lactobacillus",-0.0259143378239609,-0.00102729019848802,-0.050955593340654,0.112033110596087,0.0263060301547332,0.00493217911394236,-0.00947831825025601,-0.0184763047197382,0.0441198262701525,-0.002047964685274,0.0534837278633106,-0.0144263833001633,0.0178411971656151,0.000592179712864415,0.0406889795608912,0.070951552660019,-0.00768721885723068,0.00860236346557969,-0.0320933327657631,0.0122542561273553,-0.0131355410258973,0.0686482061772064,0.00869465060579202,-0.00919968856008891,-0.0222719255942419,0.0253547242690663,0.0604660809068173,-0.0269201184150939,0.0468235209659141,0.0192985693674985,-0.0101552950263517,-0.0419920963075407,0.00187450121856709,-0.0453585037134306,0.0913305028925775,0.050849409196379,-0.0138024664061951,-0.0163530014091683,-0.021391527879436,0.0128514539868304,0.018640739887028,-0.0213937067410905,0.0688301330692814,-0.0312513332305818,-0.0348717618642988,0.0437347964410818,-0.00488076939916185,-0.0480424692397194,0.00325333624629149,0.039526369291391,0.017494387769637,0.00513780951303419,-0.0144045711308814,0.0136070838803635,0.00308093804749778,0.00414743619076571,0.0074758227247399,-0.00720774105361456,-0.0144896631073832,-0.0287718398440943,-0.0467677535122753,0.00879771837653296,-0.0145245960771945,0.0125004559748044,0.0204179113788576,0.0151581370297064,0.0732558975102708,0.03227881947229,-0.00460397561317245,-0.0321734078860747,0.0552157744987025,0.078673380915429,-0.0101380089316095,0.00914127838861621,0.0227953166602344,-0.0184585507779784,0.0303136566845723,0.040023515870893,0.00355763135227027,0.0662191846116937,-0.00309214208076501,0.0283652407679838,0.0309916445596185,0.0232834236398308,-0.00719693219850772,0.0493496564112966,-0.00163995974223947,-0.0532639301274503,0.0160549678862244,0.00437426552618476,-0.0326150614000715,0.026615205485654,0.00276906423534998,0.0102203740782714,0.0264765174091304,-0.00368222332931429,-0.000345187967749498,-0.0252803756350024,0.0253472937175514,0.0369511110110021,0.0147618786976693,0.0321413206849847,173,285,60.7,3.8,-0.0913877604491285,0.12374443838329,0.839884474582622,4166910.24712851,0.189883310186433,0.860431078016743,3.772
"42","Senegalimassilia",-0.00315084307129033,-0.000928056014595837,0.0370342065179998,0.00556367539714025,-0.00549229148925996,0.0078745325459624,0.0123119419976057,-0.0235445304381665,0.0481921594218301,0.00390996636278849,-0.00571082495949042,-0.00282661016904718,0.0158259712804728,0.0208063170875025,-0.0221090679861142,-0.00487033398307216,-0.0110768739731552,0.0164702370116868,0.00795134999645405,0.00990439231824906,0.0202109419950625,-0.00680859164055896,0.0178685144163259,0.00409065739975667,0.00837963721526714,0.0165256295999751,-0.0045263141254386,-0.00695758489779697,0.0257628478090694,-0.0163543080972744,-0.00972463724620045,-0.00543052479591689,-0.00266468514175726,-0.0306892390942613,0.0116842339736125,-0.0144804036383388,0.0421482793068918,0.00604547471581158,-0.00365289849479809,0.049296104980924,-0.0136177026136122,0.00637438656503444,-0.00183627021218039,0.0237727596090516,0.0191770330298751,-0.0106204024112946,-0.000718412995769872,-0.00690274361419263,0.0028638198665864,0.00723223041672543,-0.0102701906672783,0.0200511204710567,0.0115635461250043,0.0153019521399116,0.000970060200725635,0.00264250171746319,0.00435988420888039,0.00155525848956869,0.0195552644286504,0.0134385809191786,0.0428302223731646,0.0100868923184918,-0.0233157763522329,0.00672355042696589,0.0167497039514437,0.00853299635697919,0.0572725899274056,-0.00416793921277468,-0.00126335249776017,0.00700241985433094,0.000917369780061346,0.01641182648519,0.0182502486536198,0.00567484119510332,0.000902433096716131,-0.013071389183662,-0.00670998639893599,0.0554467644487542,-0.0144424212133438,0.0678467657549679,0.00258536831157661,0.0921923937629205,-0.00789164990113531,-0.00464521292716973,-0.00304622082401059,0.0106085906950008,-0.00615581996168923,-0.00164173646944453,-0.001414284714746,0.0250894194543725,0.00534464896093542,-0.000221453365924847,0.0207610024963267,0.00209748473933088,-0.00769106772303192,0.0114038689093122,0.00500925185498646,0.0224531175359766,0.00644198125745423,0.0207704519284972,0.0103830238668992,0.0205772403850559,47,285,16.5,0.1,-0.0673515874038988,0.257081600481086,0.839884474582622,4027804.27081241,0.430451525274302,0.892690500125564,0.149
"37","Prevotella_9",-0.00464939094357697,0.0171555698305448,-0.00167311735068628,0.00581979994570075,0.00745893309291429,0.00453868108887434,0.0151860366012304,-0.00793664463308809,0.0146013254110829,0.0187601418111624,0.0102926837012683,0.00142776770299133,0.0152662513134863,-0.000531153324585953,-0.00036748114664443,0.0155703604495792,0.00927816743764366,0.0155799450942181,0.0132501306850567,-0.00255413571277408,0.00823648467539717,0.000407883324192391,0.016067909873686,0.0197940220558904,0.00383969099651328,0.00391814834467459,0.00976708515633313,0.0105627174122335,0.00488413148851343,-0.00452175128717071,0.010931055373435,0.010821223976307,-0.000771845084416285,-0.00617093051319978,0.0121459111477413,-0.00387635006111049,0.000914190766156616,0.00842816861089746,0.00450234476273798,0.0091217838557197,0.00171736080927279,0.0259995879061215,0.000551514027834872,0.007994685855611,0.00725656381632353,-0.00159777530295307,0.0181105790256542,-0.00366673331603418,0.0140014489333775,-0.00236503675878235,0.015074378686337,0.00854100672149256,0.0149245255411506,-0.00059639221343072,-0.00147961881183687,-0.000163098486803498,0.000449921793681018,-0.000811759870637598,0.0114469945249167,0.00979443502584704,0.00993589108233777,-0.000337904615266207,0.000699174058608856,-0.00083783869912916,0.00495209714274689,-0.00416464087529897,0.00855437170427099,0.00777609532671541,0.0027641511352536,0.0161851435513125,-0.00891004198680078,0.00358460781876967,0.0157188812155273,0.00533695085885798,0.0152899358651318,0.000214415001086057,0.0137916182139649,-0.00696358514795297,0.0131099441143592,0.00795761425143706,0.0247572188733036,0.0133613219442882,-0.00421944100352262,0.000907436725063979,0.00800149550388771,0.00881504039156075,0.00411902051817263,-0.00223077710233275,0.0186659322951045,0.0247872132039375,-0.00092986140069054,0.0094942269856321,-0.00237155559909689,0.0093655749971759,-6.20797814659507e-05,0.00530067232631037,0.0149045345356621,-0.00237405104832435,0.00260130749991097,0.0411872998752031,0.00876940778206019,0.0108988005128138,22,285,7.7,0.7,-0.0306759082355048,0.606053914592612,0.904116375732906,3936597.3512607,0.503356820081227,0.912386560990051,0.809
"33","Negativicoccus",0.0617563240947223,0.0207690300530179,-0.00649558706055654,-0.0050941534579756,-0.00166104694919669,0.00908627798555559,0.015882789025587,0.0150957237505084,0.0177485545588086,-0.00582562865139242,0.00196372893278047,-0.000261775986161099,0.0125200777347699,0.00131537386705917,0.00292846731061483,-0.0164492981383293,0.0170474527135216,0.013533738428221,-5.71456288387695e-05,0.00332410930998897,0.0200205116360955,0.0116523730288114,0.00882685639177772,0.00476732083539456,0.0316697466459955,0.0144453577770393,0.00345116433089997,0.00763243534226721,0.0174084573721171,0.00775824299832589,-0.000851146104217904,0.0413486462807112,-0.00543356790037353,0.00365140639653702,-0.0105028572085899,-0.00470719841073346,-0.0160903314112965,0.0223201184157726,0.027909238122954,0.000628827371627249,0.0275302516676167,-0.000809532627618176,-0.000754675714499421,-0.00953744349132695,0.0269398029927728,-0.00332291853607576,0.00150633928684531,0.0255518552259034,0.0091229852489084,0.0729569858869414,-0.00700273735289613,-0.00649824292844857,0.00286111903335602,-0.00633147904118883,0.0053053575285001,0.0222071863344118,-0.00698513899987997,0.0257918782805558,0.0212273583905985,-0.0188488612801969,0.00247842470936599,-0.0103688952121552,0.0110654287012448,-0.000347215408172339,0.00532775483418032,-0.00631549803096328,0.037002257671018,-0.0063655645957869,-0.00458971629961033,-0.0071035816646596,0.00857518769318379,0.0152737630718735,0.000335423612000546,0.0257350500637168,0.0050141210770623,0.0051849552098553,0.00207000546176835,0.00867684758328873,0.0289411159882397,0.00375047422662526,-0.00772965603917505,0.00116778513453715,0.0462238760318599,0.00467465690473405,-0.0043247939868512,-0.000912718464545988,0.0107564416733975,0.0100739295112396,-0.016299305375614,0.0109725441888665,0.00393230309936498,-0.0040356831715991,0.0105672448644337,0.00733021296910312,0.00437849285006309,-0.00807182646497629,0.0160379129725766,0.00140783705055821,0.0103677089257721,0.00393305589062614,0.00683106066856518,0.0192225452151578,28,285,9.8,0,-0.0947511435850038,0.110456104165166,0.839884474582622,4100615.84595098,0.351562821539013,0.860163863269478,0.037
"15","Eggerthella",-0.0169077781696464,0.0116379559717777,0.0159110577673953,0.0259469455603658,-0.00012035305270011,0.00605624431018988,0.00846083272787343,0.0105456122690102,-0.00565627405772695,0.00665044863087333,-0.0111512888479739,-0.00861535625384147,0.00958085374954023,0.00638650065899777,0.0617291147916862,-0.00521631508684149,-0.00601987227218821,0.00048729560771098,0.0129593783221839,0.019982366267433,-0.0108953730284232,0.0337619314827399,0.0101116399178212,0.00496411037094086,-0.00717302905740801,0.030001828931671,0.00218690028323301,-0.00909874536166918,-0.00301673652696599,-0.00157584992240585,0.00568464963933159,0.0158747618045052,-0.00266216253906587,-0.0016348343777925,0.00230648307146673,-0.0159522742449923,0.0541003879165672,-0.000134154500362489,0.0158728331060358,-0.00480847686914534,0.051804988406666,0.00316033021088022,0.0124366710783284,-0.00387216261546414,-0.00823535573851707,-0.00974650342750299,0.0270270964829356,0.00185200540633595,0.0196516561279129,0.00298308387889527,-0.00761512749688402,0.0277338830052225,0.00490574574662012,0.00337081091472052,0.00687951635060394,-0.0222399449624248,0.00778537059759669,0.00540085714676382,0.00573311108023767,0.0231382960518938,0.0195150906749156,0.01570615794107,-0.0119224066078619,0.00569973902419258,-0.00185816675997603,0.00421932269776688,0.0220301428999338,-0.00183955977091299,-0.00206529577037611,0.0348639858935401,-0.00598885976905177,0.0322918848813711,0.00672404573739423,0.0150098976803809,0.00248778925933317,0.0159603298756094,-0.0116552892862108,0.00721583761113433,-0.00353256560907989,0.00879883961479184,0.0293195456945325,0.00860746680216541,-0.00400921983802934,-0.00844824230313631,-0.00455672661052437,0.0290686491096477,0.010525158759415,-0.00613457522798807,0.0109684082621938,-0.000839477605053539,0.0199392291331034,-0.00454370467735271,0.0196513114136729,-0.00601865107039129,-0.00337224049744247,0.02699122661386,-0.00229692623961125,-0.00818763804803961,0.00552478458001391,-0.000921422890494416,0.00681794124034251,0.0168622731709137,19,285,6.7,0,0.0116166133155827,0.845192763427133,0.904116375732906,3866472.08316538,0.50925408118383,0.918071275013623,0.042
"50","Veillonella",0.0282713573293868,0.0146752950109359,0.0333300113240758,-0.0363901245461089,-0.00248750404938002,-0.0297077895893061,-0.0203595363472144,0.00840677832999617,0.0667948097839138,-0.00502471952218713,-0.047705771691411,-0.00233788834461292,-0.00731783146449249,-0.0238238082214298,0.0179714387745772,-0.0500142839133576,0.0369210666062705,0.0215529683689755,-0.0127529827763363,0.00217343397859657,-0.034395349643973,0.00340873213637453,0.00415728226373819,0.0406872167554635,0.0501139491971012,0.0545516927349908,0.102992269338388,-0.062748442624536,-0.0509211111414382,-0.015227990108045,0.0219912974094927,-0.0376214439544232,-0.0309568256524873,-0.0366529433853506,-0.0170577790217024,-0.0321250813678126,-0.0191526486610803,-0.0253562526714529,0.0220386092588199,0.0130496450460336,0.0337349476566204,-0.00196893665256743,0.0149369572500632,-0.00821996506531911,0.0355741450498223,-0.0254787572787503,0.0052140138412005,-0.0393080789423837,0.0128266629268969,0.03372394207955,-0.0245373202970707,-0.00426092144778682,0.00437791464983481,-0.0363043036388833,-0.039794792962275,-0.000156764005545995,-0.0124694075202261,0.0256539591802645,-0.0312885291835574,0.0657863169221713,-0.0386809793225828,0.000130177049895643,-0.0255182210759694,0.00103388977162716,0.0307186435883699,0.00910010014124057,0.0465024008352689,-0.0107516257725642,0.0675559768822322,-0.0191609010997866,-0.0214600513274587,0.0632684551052802,-0.0216420026057036,-0.002862977327448,0.0121272235853361,0.00561007498529202,0.01794118793708,0.0251877973123839,-0.045565270869456,0.00378013860488571,-0.0243894352205808,0.0593105298952911,-0.0186040258224515,0.0201780027679085,-0.0208388359807464,0.0427160476826029,-0.00449871510698069,-0.0397917930443204,0.0336207357113353,-0.00184466900953392,0.0270535619391846,-0.0216559055684118,-0.0181905468670371,-0.04295120340347,0.00176706605789056,0.00253292712233721,0.00157065368273007,0.0147041827900353,0.0250379766699429,-0.00965694343807134,0.00678459038463033,0.0261207131890567,254,285,89.1,7.7,-0.0668474424623304,0.260668005184628,0.839884474582622,4157113.96385313,0.194210946685888,0.86392825369473,7.716
"44","Streptococcus",-0.0877989525095876,0.0363625333728668,0.0203578882734836,0.141188867430044,-0.0500221856910048,0.0342110642685593,-0.0142954632576895,-0.0161840036362133,0.0129215769207369,-0.0142912042311741,0.0524897543772512,-0.0347073959085604,-0.0496473580667895,0.0811880585127207,0.0322266964291559,-0.0333296813933247,0.0665931101665442,-0.00580028169856737,0.0331739547873343,0.0359503961107684,-0.0490691430877658,-0.00492603554303796,0.114362019568608,-0.0121321819188029,0.00535599923673965,-0.00824223999515819,0.00895255925036824,-0.089163090520505,0.00331206168067805,0.0230869976188665,-0.033283480318059,-0.0115715077199726,0.0337376000883796,-0.0161723736000499,0.0141253105808339,0.00637659096730723,0.0365227804270329,-0.0223800791515488,0.0248011428129207,0.0258266228620768,0.0388904854879527,0.0959979299383293,-0.0342736426181819,0.0217365056026774,-0.000233067367442011,0.00356467342357795,-0.00150932720150962,-0.00564035582005538,-0.0178782689824027,0.022913585245468,-0.0532824913516224,0.0770298050845092,-0.00888717588081849,0.0609511322949315,0.0447228976502035,0.0202956855049429,-0.000686052005567229,0.0143631051136174,-0.0199541153562061,0.0139596807220271,0.023518410560564,0.0340233142875677,-0.00344918412931547,0.0443711232088865,-0.0172753351753776,0.00753807252086847,0.00733965315273271,0.0243829139907835,0.0387944462694904,0.034030879819805,-0.00186485106252559,0.0466173369559708,-0.0312712652765075,-0.0138023871878116,-0.0187277227591337,0.0962117252089487,-0.0097784865904371,-0.0169583200969706,-0.0829876768898686,0.0251109443757372,0.0261524682310413,0.0343404099046145,-0.0320418376368371,0.00816357684252184,0.0240898992654861,-0.0215707367330893,0.0401195818913262,-0.0127780677863409,0.0217115473467763,-0.0426860644003164,-0.0296742701533871,-0.0647076243272433,0.00529645043802153,0.0402339812662407,0.0311837964442852,0.085467567978781,0.00749324379502834,0.0192433117974386,0.00144352985079622,-0.0653306778650709,0.00620087244359669,0.0312018380285623,285,285,100,10.6,-0.0743546749937335,0.210763861786483,0.839884474582622,3984690.10758419,0.587665083096084,0.937832536461236,10.715
"30","Libanicoccus",-0.00937094989794471,-0.00638537756076694,-6.23715000943144e-05,0.00312893184597098,-0.0161591607458971,-0.00382937090217875,0.00250404488372027,-0.0121296628069004,0.00333538354450166,-0.0141072664934214,-0.0047266563080657,-0.00572586698169473,-0.00943079347397922,-0.0092341094820588,0.00194490849116614,0.00475790843376112,-0.00391978593301396,-0.0122418849615787,0.00631243307842648,-0.00615647661307498,-0.00582011436398987,-0.0114797490071037,-0.00578789740602135,0.019783850000432,-0.00365584436273794,-0.00758536453874388,-0.00484773801938838,-0.00496433619808147,-0.00100400063669065,-0.00406359565630487,-0.00116328031488122,-0.0140683240385645,0.00105447544954576,-0.00375166606936321,0.0378528438824058,-0.00486492772874715,-0.00463180855286335,0.0305084937323579,-0.00476079979455562,-0.000559441941024715,-0.00446145542565984,0.00699204966979862,0.000644557954479357,0.0012899175874551,0.0782317343104977,0.00745298604300281,-0.00839666605071501,-0.00556212305542086,-0.00189734229738667,0.00532921610805582,-0.00211508170838014,0.021789778702525,0.0064116685026109,0.00119824338004415,-0.0140092113643854,0.0293049381826101,-0.0157179188625721,-0.00331190334366778,-0.0048345485984497,-0.00993907742103667,0.000413296394873312,0.00932690793158762,-0.00642470589094501,-0.00688527335953261,-0.00190808092525299,-0.00238194447381788,0.00406596187508185,-0.00750608190221817,-0.0017534012992315,0.0303790360791239,-0.0135592315678869,0.0318452833903784,-0.00988766890550939,-0.0157341463855057,0.00687095921262773,-0.00603616642951592,0.000355359906747513,0.0492702879325253,-0.0030861809981358,0.00691873028042246,0.00391501495096898,0.00671794861681377,-0.0180319886145229,0.00556600312902203,-0.0168580125255191,0.0122370990686241,0.0177713527062328,-0.0111391983806892,0.00347948551541782,-0.00778894106479584,-0.00470045196207763,-0.00527616241322708,0.00333822346027775,0.00179123867884421,0.0102193563370523,0.00152291289465313,-0.00320299677297252,-0.00870098915289571,-0.00633462827575126,0.0412480937086428,0.00618948846482718,0.0238576987293218,18,285,6.3,0.1,-0.0932702428428554,0.116161871566037,0.839884474582622,4033520.70630712,0.446470365493307,0.873051612450424,0.13
"48","unassigned_Lachnospiraceae",0.00605696208787448,-0.00882806699337585,0.00498361128932213,0.0179928760599232,0.0215103505167499,0.0145381514808127,0.0307334651275029,0.0128351691178162,0.00267869467268562,-0.00136645453647457,0.0187693110578008,0.0284156054415462,0.0247516242867683,-0.000788756277196865,-0.0066757468595293,0.0235497622340495,0.000636061711038531,-0.0047956320377084,0.0285658713984112,0.0201784824508284,0.0220984679039083,0.00376262063413573,0.0210234773272735,0.0103912734196341,0.00519339137088273,-0.00730312767347135,0.0226728197427515,0.0221259852639201,0.0210809175453058,-0.0134174469388246,-0.0127644124134812,0.00123188076278569,0.0043928571450516,0.012414619363987,0.005666325726846,0.0107634683644036,0.00760935898735511,0.000405119777691539,0.0125614246078753,0.0246537139744361,0.0130905603766536,0.0119844685484985,0.0282027335586152,-0.0159496976936001,0.0100800873080448,0.000891237216141575,0.0149905214671601,0.00665139083684808,0.011641334708907,0.00116265281240787,-0.00737448531676971,0.0093148735651621,-0.00565222173452315,0.0187730726397083,0.0159768063676219,-0.0157210667042282,0.0192528050042255,0.0255698083502736,-0.0146704947999876,-0.00412042073902384,0.00486111646606275,0.000193104002498936,0.00294925118257679,-0.00927981901648267,-0.00182023842525976,0.0292866326147837,0.02131412210738,-1.20093007227821e-05,0.00306197246446897,0.000378388044803518,0.0163502384432727,0.00564493071683817,0.0403266091077744,0.028113677298677,0.00634245789603339,0.0189349404307458,-0.0049309476327296,0.0174954602087893,0.00377726272259444,0.00040763080755777,0.00269672556064837,0.0181644790172664,0.0154695210462472,0.0342674451045513,0.0176005844721277,0.0123404087660336,-0.00521344670188366,0.0122086891781683,-0.00178578801851332,-0.00206130189022323,0.0128225692694808,-0.00712711127673892,0.00971614372739974,0.0331267606440046,0.00206323902356709,-0.00203833998549566,0.012606632168766,0.0140777157573858,0.0239273278787974,0.0159255855361659,0.00588390434593689,0.0104169923350392,71,285,24.9,0.8,0.00885751249347056,0.881650081117872,0.904116375732906,3745294.94929717,0.584113737514104,0.927173645886481,0.789
