"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Prevotella_9",0.0496929677752108,0.0910809208927797,"Prevotella_9","Prevotella_9",6,3,16,0.375,0.1875,0.05893,0.173918060400101,15,4,31,0.483870967741935,0.129032258064516,0.0229045161290323,0.0733923357869067,0.546823286278519,0.675801653256826,0.807807127456903,0,0.963680227366551,0,-0.108870967741935,0.0584677419354839,FALSE,TRUE,19,1,16,"ns","ns",0.426964285714286,0.201158587814154
"Parabacteroides",0.0494195045056073,0.0912462562073577,"Parabacteroides","Parabacteroides",5,2,16,0.3125,0.125,0.0022,0.00629546291652435,14,11,31,0.451612903225806,0.354838709677419,0.0161187096774194,0.0349812955489011,0.531621990197195,0.167992902927731,0.807807127456903,0,0.868713179804275,0,-0.139112903225806,-0.229838709677419,FALSE,FALSE,20,1,16,"ns","ns",0.426964285714286,0.201158587814154
"Sutterella",0.047910487643567,0.0889330419993965,"Sutterella","Sutterella",7,5,16,0.4375,0.3125,0.0141725,0.0364981905487564,15,10,31,0.483870967741935,0.32258064516129,0.0144387096774194,0.0355164780294007,1,1,1,0,1,0,-0.0463709677419355,-0.0100806451612903,FALSE,FALSE,21,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Erysipelatoclostridium",0.0452923393642001,0.0850097776577003,"Erysipelatoclostridium","Erysipelatoclostridium",2,2,16,0.125,0.125,0.004885,0.0185508993492679,8,7,31,0.258064516129032,0.225806451612903,0.00941548387096774,0.0280505252284409,0.45682557694784,0.697414876373037,0.807807127456903,0,0.963680227366551,0,-0.133064516129032,-0.100806451612903,FALSE,FALSE,22,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Actinomyces",0.0381947632870701,0.0786063321393863,"Actinomyces","Actinomyces",5,1,16,0.3125,0.0625,0.00016,0.000487059202424784,6,0,31,0.193548387096774,0,5.41935483870968e-05,0.000160515299240672,0.471582827439705,0.340425531914894,0.807807127456903,0,0.868713179804275,0,0.118951612903226,0.0625,TRUE,TRUE,23,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Phascolarctobacterium",0.0378342471469433,0.0739843985668813,"Phascolarctobacterium","Phascolarctobacterium",3,0,16,0.1875,0,3e-05,7.79743547584717e-05,10,5,31,0.32258064516129,0.161290322580645,0.00229161290322581,0.00614047288991882,0.494235987751623,0.150396462962347,0.807807127456903,0,0.868713179804275,0,-0.13508064516129,-0.161290322580645,FALSE,FALSE,24,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Enterobacter",0.0373210627953758,0.0729950655438408,"Enterobacter","Enterobacter",4,1,16,0.25,0.0625,0.0048975,0.0195260316842244,7,3,31,0.225806451612903,0.0967741935483871,0.000658064516129032,0.00218927905843429,1,1,1,0,1,0,0.0241935483870968,-0.0342741935483871,TRUE,FALSE,25,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Acinetobacter",0.0371589620875339,0.0699333143089611,"Acinetobacter","Acinetobacter",6,2,16,0.375,0.125,0.0002425,0.000421418240389916,13,1,31,0.419354838709677,0.032258064516129,0.000930322580645161,0.0045111768485773,1,0.26395312981807,1,0,0.868713179804275,0,-0.0443548387096774,0.092741935483871,FALSE,TRUE,26,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Granulicatella",0.0336807768297236,0.0642831572018726,"Granulicatella","Granulicatella",5,0,16,0.3125,0,4.5e-05,0.000128892720249568,5,1,31,0.161290322580645,0.032258064516129,6.70967741935484e-05,0.000249027355236155,0.274006960363343,1,0.807807127456903,0,NA,NA,0.151209677419355,-0.032258064516129,TRUE,FALSE,27,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Succinivibrio",0.0332623188397137,0.0821955252531421,"Succinivibrio","Succinivibrio",1,1,16,0.0625,0.0625,0.0006475,0.00259,10,5,31,0.32258064516129,0.161290322580645,0.0252090322580645,0.0767914958553284,0.069913307653073,0.648356290569573,0.807807127456903,0,0.963680227366551,0,-0.26008064516129,-0.0987903225806452,FALSE,FALSE,28,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Holdemanella",0.0324554319738807,0.0612921686047693,"Holdemanella","Holdemanella",5,3,16,0.3125,0.1875,0.0010525,0.00341253278372531,11,3,31,0.354838709677419,0.0967741935483871,0.00020258064516129,0.000513906397066856,1,0.395172819779665,1,0,0.868713179804275,0,-0.0423387096774194,0.0907258064516129,FALSE,TRUE,29,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Anaerococcus",0.0312853213944885,0.0590708228930176,"Anaerococcus","Anaerococcus",4,0,16,0.25,0,2.25e-05,5.25991127935317e-05,7,0,31,0.225806451612903,0,2.96774193548387e-05,6.19399639956704e-05,1,1,1,0,NA,NA,0.0241935483870968,0,TRUE,FALSE,30,0,16,"ns","ns",0.426964285714286,0.201158587814154
"unassigned_Enterobacteriaceae",0.0298077521703869,0.0562043367627606,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",4,1,16,0.25,0.0625,0.02873,0.114749370020057,7,2,31,0.225806451612903,0.0645161290322581,0.00138451612903226,0.00692158500090342,1,1,1,0,1,0,0.0241935483870968,-0.00201612903225806,TRUE,FALSE,31,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Subdoligranulum",0.0267140916360723,0.0534034587447613,"Subdoligranulum","Subdoligranulum",1,1,16,0.0625,0.0625,0.0043075,0.01723,7,3,31,0.225806451612903,0.0967741935483871,0.00403612903225806,0.0213218444601492,0.234331558864577,1,0.807807127456903,0,1,0,-0.163306451612903,-0.0342741935483871,FALSE,FALSE,32,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Libanicoccus",0.0261982533223418,0.0561370628156647,"Libanicoccus","Libanicoccus",0,0,16,0,0,0,0,7,4,31,0.225806451612903,0.129032258064516,0.0082941935483871,0.0304209323519397,0.0782360585808266,0.283940234911558,0.807807127456903,0,0.868713179804275,0,-0.225806451612903,-0.129032258064516,FALSE,FALSE,33,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Micrococcus",0.0251131208753604,0.0499402469666347,"Micrococcus","Micrococcus",5,0,16,0.3125,0,4e-05,6.6932802122726e-05,3,0,31,0.0967741935483871,0,1.29032258064516e-05,4.05128414528115e-05,0.100535415764219,1,0.807807127456903,0,NA,NA,0.215725806451613,0,TRUE,FALSE,34,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Prevotella",0.0249864734650389,0.0467939047636789,"Prevotella","Prevotella",4,1,16,0.25,0.0625,0.000175,0.000546479642804743,5,1,31,0.161290322580645,0.032258064516129,0.000105806451612903,0.000482056526378034,0.465844628699341,1,0.807807127456903,0,1,0,0.0887096774193548,0.030241935483871,TRUE,TRUE,35,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Negativicoccus",0.0236255109624947,0.0449346906664015,"Negativicoccus","Negativicoccus",3,0,16,0.1875,0,1e-05,2.3094010767585e-05,1,1,31,0.032258064516129,0.032258064516129,8.90322580645161e-05,0.000495710633593899,0.107532307347293,1,0.807807127456903,0,NA,NA,0.155241935483871,-0.032258064516129,TRUE,FALSE,36,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Mitsuokella",0.0227145876691687,0.0442807600703953,"Mitsuokella","Mitsuokella",2,2,16,0.125,0.125,0.0015175,0.00486727233674057,4,1,31,0.129032258064516,0.032258064516129,0.000207741935483871,0.00112709274885261,1,0.26395312981807,1,0,0.868713179804275,0,-0.00403225806451613,0.092741935483871,FALSE,TRUE,37,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Finegoldia",0.0206274917352219,0.0391966788388665,"Finegoldia","Finegoldia",3,0,16,0.1875,0,1.25e-05,2.81661735657035e-05,4,0,31,0.129032258064516,0,1.80645161290323e-05,6.68041592936004e-05,0.675801653256826,1,0.90571355591121,0,NA,NA,0.0584677419354839,0,TRUE,FALSE,38,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Megamonas",0.0204709176416678,0.0401693269338648,"Megamonas","Megamonas",3,2,16,0.1875,0.125,0.0166775,0.0476000660363688,3,3,31,0.0967741935483871,0.0967741935483871,0.0131148387096774,0.0495764618793346,0.395172819779665,1,0.807807127456903,0,1,0,0.0907258064516129,0.0282258064516129,TRUE,TRUE,39,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Dialister",0.0203754077209939,0.0389016863585701,"Dialister","Dialister",4,2,16,0.25,0.125,0.00152,0.00460265430666552,6,3,31,0.193548387096774,0.0967741935483871,0.00108774193548387,0.0044716877571952,0.715615485313005,1,0.94928584786419,0,1,0,0.0564516129032258,0.0282258064516129,TRUE,TRUE,40,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Moraxella",0.0202912242278236,0.0400751810534698,"Moraxella","Moraxella",3,0,16,0.1875,0,2.5e-05,5.81950742474539e-05,1,0,31,0.032258064516129,0,1.93548387096774e-05,0.000107763181216065,0.107532307347293,1,0.807807127456903,0,NA,NA,0.155241935483871,0,TRUE,FALSE,41,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Flavonifractor",0.0199035298583691,0.0381370167113198,"Flavonifractor","Flavonifractor",2,2,16,0.125,0.125,0.0012825,0.00351176214076827,3,3,31,0.0967741935483871,0.0967741935483871,0.000563870967741935,0.00190366257062424,1,1,1,0,1,0,0.0282258064516129,0.0282258064516129,TRUE,TRUE,42,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Catenibacterium",0.0198947189612208,0.0435307211434763,"Catenibacterium","Catenibacterium",1,1,16,0.0625,0.0625,0.000345,0.00138,8,5,31,0.258064516129032,0.161290322580645,0.00392258064516129,0.011898718969632,0.138044078103465,0.648356290569573,0.807807127456903,0,0.963680227366551,0,-0.195564516129032,-0.0987903225806452,FALSE,FALSE,43,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Brevundimonas",0.0198029893910576,0.0426752439891835,"Brevundimonas","Brevundimonas",0,0,16,0,0,0,0,5,0,31,0.161290322580645,0,1.93548387096774e-05,7.29353816228661e-05,0.150396462962347,1,0.807807127456903,0,NA,NA,-0.161290322580645,0,FALSE,FALSE,44,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Sphingomonas",0.0185028214066977,0.0406610979325494,"Sphingomonas","Sphingomonas",1,0,16,0.0625,0,2.5e-06,1e-05,4,2,31,0.129032258064516,0.0645161290322581,0.000136774193548387,0.000517406269107582,0.648356290569573,0.541165587419056,0.887224397621521,0,0.868713179804275,0,-0.0665322580645161,-0.0645161290322581,FALSE,FALSE,45,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Tyzzerella_3",0.0183582752479804,0.0341309854237119,"Tyzzerella_3","Tyzzerella_3",3,1,16,0.1875,0.0625,0.000335,0.00128713635641295,0,0,31,0,0,0,0,0.0345359235275979,0.340425531914894,0.807807127456903,0,0.868713179804275,0,0.1875,0.0625,TRUE,TRUE,46,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Cutibacterium",0.0170409114897375,0.0324055749017861,"Cutibacterium","Cutibacterium",3,0,16,0.1875,0,1e-05,2.3094010767585e-05,3,0,31,0.0967741935483871,0,6.45161290322581e-06,2.3316430129385e-05,0.395172819779665,1,0.807807127456903,0,NA,NA,0.0907258064516129,0,TRUE,FALSE,47,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Stenotrophomonas",0.0165821276986466,0.0393770113516144,"Stenotrophomonas","Stenotrophomonas",0,0,16,0,0,0,0,4,3,31,0.129032258064516,0.0967741935483871,0.00117935483870968,0.00487287863962967,0.283940234911558,0.541165587419056,0.807807127456903,0,0.868713179804275,0,-0.129032258064516,-0.0967741935483871,FALSE,FALSE,48,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Citrobacter",0.0163015045826515,0.0313732618031157,"Citrobacter","Citrobacter",2,1,16,0.125,0.0625,0.027935,0.111708004010456,2,0,31,0.0645161290322581,0,1.80645161290323e-05,7.64817779970589e-05,0.59678187985311,0.340425531914894,0.862018270898937,0,0.868713179804275,0,0.0604838709677419,0.0625,TRUE,TRUE,49,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Peptostreptococcus",0.0163008672882278,0.030493458147585,"Peptostreptococcus","Peptostreptococcus",3,0,16,0.1875,0,1.5e-05,3.54024481262713e-05,1,0,31,0.032258064516129,0,1.29032258064516e-06,7.184212081071e-06,0.107532307347293,1,0.807807127456903,0,NA,NA,0.155241935483871,0,TRUE,FALSE,50,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Atopobium",0.0157749384308324,0.0308251472834204,"Atopobium","Atopobium",3,1,16,0.1875,0.0625,3e-04,0.00116820089596496,2,0,31,0.0645161290322581,0,7.74193548387097e-06,2.99677245737649e-05,0.320155495101174,0.340425531914894,0.807807127456903,0,0.868713179804275,0,0.122983870967742,0.0625,TRUE,TRUE,51,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Agathobacter",0.0147527659912648,0.0303604788774246,"Agathobacter","Agathobacter",1,0,16,0.0625,0,2.5e-06,1e-05,4,1,31,0.129032258064516,0.032258064516129,0.00116516129032258,0.00643544138396517,0.648356290569573,1,0.887224397621521,0,NA,NA,-0.0665322580645161,-0.032258064516129,FALSE,FALSE,52,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Sarcina",0.0140513771443357,0.0277578095932769,"Sarcina","Sarcina",2,2,16,0.125,0.125,0.000685,0.00225418721494023,0,0,31,0,0,0,0,0.111008325624422,0.111008325624422,0.807807127456903,0,0.868713179804275,0,0.125,0.125,TRUE,TRUE,53,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Aquabacterium",0.013539929172791,0.0267776318024062,"Aquabacterium","Aquabacterium",2,0,16,0.125,0,1.25e-05,4.05791407827552e-05,0,0,31,0,0,0,0,0.111008325624422,1,0.807807127456903,0,NA,NA,0.125,0,TRUE,FALSE,54,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Blautia",0.0129689817673264,0.033663267303641,"Blautia","Blautia",0,0,16,0,0,0,0,4,2,31,0.129032258064516,0.0645161290322581,0.000270967741935484,0.00109435934024954,0.283940234911558,0.541165587419056,0.807807127456903,0,0.868713179804275,0,-0.129032258064516,-0.0645161290322581,FALSE,FALSE,55,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Slackia",0.0125468054896422,0.0253690891654706,"Slackia","Slackia",2,1,16,0.125,0.0625,0.0001525,0.000427387412074806,5,2,31,0.161290322580645,0.0645161290322581,0.00040258064516129,0.00187528303240148,1,1,1,0,1,0,-0.0362903225806452,-0.00201612903225806,FALSE,FALSE,56,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Faecalibacterium",0.0123138048117057,0.0263961780487087,"Faecalibacterium","Faecalibacterium",1,0,16,0.0625,0,5e-06,2e-05,4,0,31,0.129032258064516,0,1.29032258064516e-05,3.77883181584906e-05,0.648356290569573,1,0.887224397621521,0,NA,NA,-0.0665322580645161,0,FALSE,FALSE,57,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Solobacterium",0.0120168004399715,0.0246367627451831,"Solobacterium","Solobacterium",1,1,16,0.0625,0.0625,0.000445,0.00178,3,2,31,0.0967741935483871,0.0645161290322581,0.000181935483870968,0.00077065089093501,1,1,1,0,1,0,-0.0342741935483871,-0.00201612903225806,FALSE,FALSE,58,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Dolosigranulum",0.0118746086165285,0.0238572219390845,"Dolosigranulum","Dolosigranulum",2,1,16,0.125,0.0625,7.25e-05,0.00025973062969161,2,0,31,0.0645161290322581,0,7.74193548387097e-06,3.63968567708216e-05,0.59678187985311,0.340425531914894,0.862018270898937,0,0.868713179804275,0,0.0604838709677419,0.0625,TRUE,TRUE,59,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Enhydrobacter",0.0118431320309537,0.0237157633546068,"Enhydrobacter","Enhydrobacter",3,1,16,0.1875,0.0625,7.25e-05,0.000248823900245401,2,0,31,0.0645161290322581,0,3.87096774193548e-06,1.58487474488972e-05,0.320155495101174,0.340425531914894,0.807807127456903,0,0.868713179804275,0,0.122983870967742,0.0625,TRUE,TRUE,60,0,16,"ns","ns",0.426964285714286,0.201158587814154
"unassigned_Prevotellaceae",0.0114905702851942,0.0253956654410184,"unassigned_Prevotellaceae","unassigned_Prevotellaceae",1,0,16,0.0625,0,2.5e-06,1e-05,4,0,31,0.129032258064516,0,1.41935483870968e-05,4.32646270871395e-05,0.648356290569573,1,0.887224397621521,0,NA,NA,-0.0665322580645161,0,FALSE,FALSE,61,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Fusobacterium",0.0113958621052766,0.0240282760908615,"Fusobacterium","Fusobacterium",1,0,16,0.0625,0,2.5e-06,1e-05,4,1,31,0.129032258064516,0.032258064516129,0.000394838709677419,0.00216874137226755,0.648356290569573,1,0.887224397621521,0,NA,NA,-0.0665322580645161,-0.032258064516129,FALSE,FALSE,62,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Olsenella",0.0113718065386166,0.0273062107946523,"Olsenella","Olsenella",0,0,16,0,0,0,0,4,3,31,0.129032258064516,0.0967741935483871,0.00204645161290323,0.00837680669005682,0.283940234911558,0.541165587419056,0.807807127456903,0,0.868713179804275,0,-0.129032258064516,-0.0967741935483871,FALSE,FALSE,63,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Dermabacter",0.0102210239931335,0.0204151941878037,"Dermabacter","Dermabacter",2,0,16,0.125,0,7.5e-06,2.17562251627743e-05,1,0,31,0.032258064516129,0,1.29032258064516e-06,7.184212081071e-06,0.26395312981807,1,0.807807127456903,0,NA,NA,0.092741935483871,0,TRUE,FALSE,64,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Macrococcus",0.00940888409911935,0.0189939773204728,"Macrococcus","Macrococcus",2,0,16,0.125,0,1.5e-05,4.09878030638384e-05,0,0,31,0,0,0,0,0.111008325624422,1,0.807807127456903,0,NA,NA,0.125,0,TRUE,FALSE,65,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Methylobacterium",0.00926969056514192,0.0183886856313267,"Methylobacterium","Methylobacterium",2,0,16,0.125,0,7.5e-06,2.17562251627743e-05,1,0,31,0.032258064516129,0,5.16129032258065e-06,2.8736848324284e-05,0.26395312981807,1,0.807807127456903,0,NA,NA,0.092741935483871,0,TRUE,FALSE,66,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Peptoniphilus",0.00904252206598758,0.0196188693909252,"Peptoniphilus","Peptoniphilus",1,0,16,0.0625,0,5e-06,2e-05,3,0,31,0.0967741935483871,0,5.16129032258065e-06,1.71018454641471e-05,1,1,1,0,NA,NA,-0.0342741935483871,0,FALSE,FALSE,67,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Aerococcus",0.00866294588139773,0.0175654004223459,"Aerococcus","Aerococcus",1,0,16,0.0625,0,1e-05,4e-05,3,0,31,0.0967741935483871,0,6.45161290322581e-06,2.3316430129385e-05,1,1,1,0,NA,NA,-0.0342741935483871,0,FALSE,FALSE,68,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Aeromonas",0.0084159922484654,0.0205145199146389,"Aeromonas","Aeromonas",1,0,16,0.0625,0,1e-05,4e-05,3,2,31,0.0967741935483871,0.0645161290322581,0.000285161290322581,0.00138605404167789,1,0.541165587419056,1,0,0.868713179804275,0,-0.0342741935483871,-0.0645161290322581,FALSE,FALSE,69,0,16,"ns","ns",0.426964285714286,0.201158587814154
"Serratia",0.00824876682671032,0.0208601695237653,"Serratia","Serratia",0,0,16,0,0,0,0,2,1,31,0.0645161290322581,0.032258064516129,0.000268387096774194,0.00145763986584294,0.541165587419056,1,0.807807127456903,0,NA,NA,-0.0645161290322581,-0.032258064516129,FALSE,FALSE,70,0,16,"ns","ns",0.426964285714286,0.201158587814154
