"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Flavonifractor",0.0408312766104097,0.0737499583096063,"Flavonifractor","Flavonifractor",6,5,32,0.1875,0.15625,0.004655,0.0144986005998799,2,2,32,0.0625,0.0625,0.00073,0.00318318160985048,0.256518623594273,0.425766416597203,1,0,1,0,0.125,0.09375,TRUE,TRUE,46,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Slackia",0.0385813620439882,0.0705397832984179,"Slackia","Slackia",4,1,32,0.125,0.03125,0.000205,0.00101725754026491,8,3,32,0.25,0.09375,0.00097625,0.00474181791054593,0.337196446215751,0.6128024980484,1,0,1,0,-0.125,-0.0625,FALSE,FALSE,47,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Porphyromonas",0.0381295228593779,0.0690577037061955,"Porphyromonas","Porphyromonas",5,0,32,0.15625,0,3.5e-05,0.00011924493632314,7,1,32,0.21875,0.03125,0.00023,0.000976841519817165,0.749960335997559,1,1,0,NA,NA,-0.0625,-0.03125,FALSE,FALSE,48,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Phascolarctobacterium",0.0380317211811712,0.0686184131619683,"Phascolarctobacterium","Phascolarctobacterium",8,6,32,0.25,0.1875,0.00065875,0.00165617466353312,8,5,32,0.25,0.15625,0.00153125,0.00495670269563378,1,1,1,0,1,0,0,0.03125,FALSE,TRUE,49,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Coriobacteriaceae_UCG-003",0.0380158975645428,0.0690442074764313,"Coriobacteriaceae_UCG-003","Coriobacteriaceae_UCG-003",0,0,32,0,0,0,0,5,3,32,0.15625,0.09375,0.00136,0.00489814711511305,0.0528233151183971,0.238095238095238,1,0,1,0,-0.15625,-0.09375,FALSE,FALSE,50,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Agathobacter",0.0376674100190807,0.0723947100799854,"Agathobacter","Agathobacter",6,2,32,0.1875,0.0625,0.001565,0.00805788573886756,3,1,32,0.09375,0.03125,0.00017,0.000947117869150676,0.474122928883754,1,1,0,1,0,0.09375,0.03125,TRUE,TRUE,51,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Granulicatella",0.0376453763200008,0.068016084414937,"Granulicatella","Granulicatella",6,0,32,0.1875,0,6.5e-05,0.00018309172740777,5,1,32,0.15625,0.03125,6.625e-05,0.000277055368869392,1,1,1,0,NA,NA,0.03125,-0.03125,TRUE,FALSE,52,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Ezakiella",0.0370695553186847,0.0665880346708746,"Ezakiella","Ezakiella",7,0,32,0.21875,0,4.375e-05,0.000145950720804064,8,2,32,0.25,0.0625,0.0001075,0.000341448527269036,1,0.492063492063492,1,0,1,0,-0.03125,-0.0625,FALSE,FALSE,53,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Faecalibacterium",0.0357422582521569,0.068059606634507,"Faecalibacterium","Faecalibacterium",9,1,32,0.28125,0.03125,0.00017125,0.000824479307825405,6,0,32,0.1875,0,1.875e-05,4.76377459448878e-05,0.55612706705449,1,1,0,NA,NA,0.09375,0.03125,TRUE,TRUE,54,0,32,"ns","ns",0.589102564102564,0.112482487714399
"unassigned_Enterobacteriaceae",0.0352155704185975,0.0636819194844224,"unassigned_Enterobacteriaceae","unassigned_Enterobacteriaceae",5,1,32,0.15625,0.03125,0.00015,0.000769415362466854,6,2,32,0.1875,0.0625,0.00252875,0.00997772866712854,1,1,1,0,1,0,-0.03125,-0.03125,FALSE,FALSE,55,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Peptostreptococcus",0.0352076111592995,0.0642715462900037,"Peptostreptococcus","Peptostreptococcus",5,0,32,0.15625,0,3e-05,0.000104603706836187,7,0,32,0.21875,0,4.25e-05,0.000115367575251259,0.749960335997559,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,56,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Chryseobacterium",0.0348164204434078,0.0641116636461498,"Chryseobacterium","Chryseobacterium",3,1,32,0.09375,0.03125,9.25e-05,0.000381837661840736,7,2,32,0.21875,0.0625,0.0036225,0.016534313684948,0.302017705609347,1,1,0,1,0,-0.125,-0.03125,FALSE,FALSE,57,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Olsenella",0.0339246389196058,0.0645349640420749,"Olsenella","Olsenella",4,2,32,0.125,0.0625,0.0012075,0.00630261747980743,7,3,32,0.21875,0.09375,0.00306875,0.0140276896104259,0.509181400291504,1,1,0,1,0,-0.09375,-0.03125,FALSE,FALSE,58,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Sphingomonas",0.0327108772719189,0.0580788445462257,"Sphingomonas","Sphingomonas",4,0,32,0.125,0,1e-05,2.8736848324284e-05,5,1,32,0.15625,0.03125,0.00021125,0.000890855876979204,1,1,1,0,NA,NA,-0.03125,-0.03125,FALSE,FALSE,59,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Libanicoccus",0.0325505546588484,0.0594417948966922,"Libanicoccus","Libanicoccus",6,2,32,0.1875,0.0625,0.00175125,0.00929206520674772,4,3,32,0.125,0.09375,0.01340875,0.0735264771160483,0.732280763795366,1,1,0,1,0,0.0625,-0.03125,TRUE,FALSE,60,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Campylobacter",0.0313350917030386,0.0562776195749544,"Campylobacter","Campylobacter",5,0,32,0.15625,0,4.125e-05,0.00014528614702073,5,1,32,0.15625,0.03125,0.00195375,0.0109572923868816,1,1,1,0,NA,NA,0,-0.03125,FALSE,FALSE,61,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Finegoldia",0.0309496907558833,0.0587288555579294,"Finegoldia","Finegoldia",7,0,32,0.21875,0,2.25e-05,5.27318230415972e-05,8,0,32,0.25,0,3.25e-05,8.99820770684273e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,62,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Brachybacterium",0.0294177534936604,0.0538397027397165,"Brachybacterium","Brachybacterium",6,0,32,0.1875,0,6.25e-05,0.00018001792025491,6,0,32,0.1875,0,3.125e-05,0.000112558228658369,1,1,1,0,NA,NA,0,0,FALSE,FALSE,63,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Fusobacterium",0.0293042512289655,0.0561649550551956,"Fusobacterium","Fusobacterium",2,0,32,0.0625,0,6.25e-06,2.89326247373713e-05,4,2,32,0.125,0.0625,0.03554375,0.145031547841685,0.67186652376983,0.492063492063492,1,0,1,0,-0.0625,-0.0625,FALSE,FALSE,64,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Kocuria",0.0290997002819686,0.0550138451907501,"Kocuria","Kocuria",5,1,32,0.15625,0.03125,7.875e-05,0.000260913407956764,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0.196072983236084,1,1,0,NA,NA,0.125,0.03125,TRUE,TRUE,65,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Tyzzerella_3",0.0288582135903107,0.0552944437606776,"Tyzzerella_3","Tyzzerella_3",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,2,2,32,0.0625,0.0625,0.00060125,0.00275273441766429,1,0.492063492063492,1,0,1,0,-0.03125,-0.0625,FALSE,FALSE,66,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Psychrobacter",0.028112352647076,0.0519418412080028,"Psychrobacter","Psychrobacter",4,2,32,0.125,0.0625,0.00016875,0.000616565670311323,2,0,32,0.0625,0,1.125e-05,5.67819826035257e-05,0.67186652376983,0.492063492063492,1,0,1,0,0.0625,0.0625,TRUE,TRUE,67,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Aerococcus",0.0267869578971053,0.0485885534659075,"Aerococcus","Aerococcus",4,0,32,0.125,0,2.375e-05,7.101794412046e-05,5,0,32,0.15625,0,2e-05,5.47133291538431e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,68,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Neisseria",0.0267611272142772,0.050958344353396,"Neisseria","Neisseria",0,0,32,0,0,0,0,3,0,32,0.09375,0,8.75e-06,3.16991909940525e-05,0.238095238095238,1,1,0,NA,NA,-0.09375,0,FALSE,FALSE,69,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Gardnerella",0.0258888296697145,0.0473650343550105,"Gardnerella","Gardnerella",4,0,32,0.125,0,8.75e-06,3.00268696874284e-05,4,0,32,0.125,0,4.375e-05,0.000162356636511585,1,1,1,0,NA,NA,0,0,FALSE,FALSE,70,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Bilophila",0.0258854279964996,0.0472385860340898,"Bilophila","Bilophila",5,3,32,0.15625,0.09375,0.000715,0.00230850880510034,4,2,32,0.125,0.0625,0.00025875,0.000928793007947898,1,1,1,0,1,0,0.03125,0.03125,TRUE,TRUE,71,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Megasphaera",0.0245749861079553,0.0452947734115691,"Megasphaera","Megasphaera",5,3,32,0.15625,0.09375,0.0173825,0.0761421122511355,4,1,32,0.125,0.03125,0.0096025,0.0542032066067277,1,0.6128024980484,1,0,1,0,0.03125,0.0625,TRUE,TRUE,72,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Alistipes",0.0240883812930859,0.0440430197038775,"Alistipes","Alistipes",5,4,32,0.15625,0.125,0.00229625,0.010182843810278,3,2,32,0.09375,0.0625,0.00027,0.00118445849884404,0.707846071602086,0.67186652376983,1,0,1,0,0.0625,0.0625,TRUE,TRUE,73,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Variovorax",0.0222570035186797,0.040580089932021,"Variovorax","Variovorax",0,0,32,0,0,0,0,4,1,32,0.125,0.03125,7.5e-05,0.000277825658955744,0.113192818110851,1,1,0,NA,NA,-0.125,-0.03125,FALSE,FALSE,74,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Sphingobacterium",0.0220634033822147,0.0402893592669864,"Sphingobacterium","Sphingobacterium",3,0,32,0.09375,0,3e-05,0.000142240142240213,4,1,32,0.125,0.03125,8.75e-05,0.000398764220092283,1,1,1,0,NA,NA,-0.03125,-0.03125,FALSE,FALSE,75,0,32,"ns","ns",0.589102564102564,0.112482487714399
"Helcobacillus",0.0218494468324313,0.0414232364547384,"Helcobacillus","Helcobacillus",4,1,32,0.125,0.03125,0.00012,0.000593730687292023,0,0,32,0,0,0,0,0.113192818110851,1,1,0,NA,NA,0.125,0.03125,TRUE,TRUE,76,0,32,"ns","ns",0.589102564102564,0.112482487714399
