"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"116","Streptococcus (RSV106)",0.0322652340317991,0.231723917162352,0.0354529317293695,0.0321622761956082,0.0496742188482586,0.0469828518659121,0.120806370062717,0.0366009889742026,0.0538685904848869,0.031330692606532,0.147061401946097,0.0809029069440978,0.0534917522882115,0.0145238257352334,0.0546402334047184,0.0466405677753683,0.0732960609184936,0.0931860924511161,0.0166274258986191,0.0115600752544496,0.0555236861066382,0.0782138656416963,0.0520099296924283,0.0448561781063872,0.0490540436246319,0.0222602301717758,0.0509758415214407,0.0345765119851817,0.0673196360783317,0.166179774398721,0.0102490525066761,0.133710883926107,0.0937644756302716,0.037966231522176,0.0300428508925468,0.0280639160172916,0.082818311346016,0.0542405135723997,0.0523487456135669,0.0586518364047585,0.0610075256640255,0.0509273946443253,0.0938568558785741,0.102525592019883,0.013172512412771,0.0736192159762087,0.0748778520519809,0.0597789497311719,0.0275380697826748,0.0394537490892559,0.107935057163978,0.0939269689333821,0.010113081346582,0.0219870267238507,0.159992195376097,0.0321111435847188,0.0832222244736871,0.192939384350166,0.0196632260868992,0.098429703497173,0.106664125289789,0.0651974657487061,0.0153697859519888,0.0419474994599866,0.103870702114899,0.0569707983415211,0.0635136833107129,0.0486073496149086,0.0354254816310695,0.0367013328046859,0.0331479828721558,0.220747916773727,0.0244568206061487,0.0370251101869416,0.0326972440589232,0.158543422134953,0.0522153511482604,0.013243791043188,0.114270515372372,0.0232855519335302,0.0416638775123978,0.0999770197924339,0.0439394836605114,0.0633916072782405,0.0459987427950738,0.0649496085946297,0.0723598737782767,0.0387742892374846,0.0522926232221693,0.0242948831703563,0.0337026098239736,0.00864990860658919,0.134873646371971,0.0711901229798961,0.0302102403903696,0.135402029431847,0.123888463535297,0.0475329901761568,0.0105904999880892,0.0260753942046459,0.0542657988641199,0.0441883468486558,26,132,19.7,0,-0.269427194597215,0.00178397529121655,0.232636607506781,442645.780550549,0.150024366996935,0.68327643561116,0.028
"27","Collinsella (RSV12)",-0.000695718064161761,0.0125172949517863,0.0341999274289833,-0.0121954272054985,-0.000530654727585944,0.000555137846081005,0.0261148580548933,0.0348080171174337,0.00573091697697164,0.0433118055742237,0.00931830482659042,0.00943465457805082,0.009205860833588,0.00973257867286859,0.0345750974155665,0.00983868622102628,0.0501858169288989,0.0220734248496321,0.00237679251397211,0.0522947816466535,0.0316383497321772,0.0289380351916064,0.0473596906001846,-0.0110173882360475,0.000918386261858005,0.0218789031433314,0.0259938762976488,0.00395833325747529,0.00678307980452403,0.0166421217376025,0.0119448747857346,0.00505150537587259,0.018445770612019,0.00754543678657353,-0.00449733597867958,0.0164886091543029,0.0139006461398545,-0.00711230193178223,0.0334406908365197,0.00457837550528975,-0.00298457170872691,0.0323391586939956,0.00310464407238057,0.0441372583639549,0.0488151314154853,0.00652502578484634,-0.00584479558761463,0.00837507933200441,0.0172636591142261,0.0517557723173514,0.0169251578968481,0.0289891027683052,0.00607743140499035,0.00222014689410638,0.0549591087251586,0.0256288122427666,0.00184765841929725,0.0273784802555256,0.0352585249232901,-0.00985980256361538,0.0264543013129292,0.0127139061758809,0.0411875766358312,0.0412787755015249,-0.00530428952485969,0.0463517224724411,0.0159567754047433,0.00371245748040493,0.0157041605458525,0.013783885949369,0.00182333317964391,0.0117159968913716,0.0452205296976535,0.0144134745216201,0.0375242396638557,0.0130026980537444,0.011657628191618,0.0631558032662676,0.0074357365213468,-0.00523275719075237,0.0298045078756762,0.0420943902341351,0.0136747404329949,0.0185606002609636,0.035611900120476,-0.0132482861418372,0.0254403424574486,0.0419780289697053,0.0235863953866742,0.00691807784675918,0.0014525528953546,0.0436278207519088,0.00600074483575813,-0.00334126426557867,0.0183737960395681,0.0155441778380842,0.0152614760844459,0.0173345305694442,0.0421058502062986,0.012444009543168,0.0203540824888446,0.0223382937968218,38,132,28.8,1.7,-0.153158907228403,0.0795530751413743,0.502775434893485,425007.78445407,0.277191084229933,0.807936547677424,1.851
"129","Streptococcus (RSV44)",0.00153353197060469,0.0557923399940669,-0.00785865274705281,0.043065523505039,0.0104148241724465,0.0894229708812059,0.0242909414733677,0.00493854405462289,0.0303351040136689,-0.00379166188653852,0.00846887743695567,0.0308250045534272,0.00176352741525811,0.0574864278922865,0.0132477991961132,0.0950135869992702,-0.00129921918715247,0.0181314808458529,0.0206880694155429,0.0104018620859488,0.0281434349567128,0.0371719307361491,-0.00463839311172979,0.0501017625367771,0.00150673613894032,0.00502243389333863,0.0198612553304248,0.0293902715278636,0.0249428691660354,-0.00132597515241357,0.0276079992411795,0.0530758390348099,0.0288488925426811,-0.00144769744693497,0.00118431859995832,0.0021331334285788,0.0104632581167236,0.0536222213468131,0.00593073399051233,0.0232252105003447,0.0302624168324648,0.0131761227083511,0.0159722805764631,0.0258139788431178,0.0209139091773214,0.00506926351601274,0.0935837599370239,0.0218231223846024,0.00109321553223268,0.0228272302585109,-0.000970769314814905,-0.00201811116966296,0.0362433503799214,0.0113492524024059,0.102386878042208,0.0420076975616815,-0.00364413372279563,0.0796391688758303,0.0127448580286227,0.00743631785814248,0.0201082354481676,-0.00195433371950817,0.0264250802246158,0.0691173734837848,-0.00561067902006211,-0.00455398494408718,0.0176691647617388,0.0383611547359239,0.00905193106376127,0.0408906361230089,0.0723099707956524,0.0437648921944205,0.0267424605760726,-0.00462520054323785,0.0121724184158756,-0.00728291516634593,0.0799774196772215,0.00185802369928097,0.00690387289444445,0.014190092790791,0.0871744392882901,-0.00112081529979128,0.0244226288949533,0.0445007626739127,0.00172892309916346,0.0121629151654056,0.051377628996389,0.00395343625052941,0.000300715568956148,0.0302592810937896,0.0184877537980915,0.0126920330055611,0.0193722939638524,0.0275626784453658,0.00828559312848726,-0.00361845545956132,0.01946751823336,0.0580305599541232,0.0142649386884429,0.00191965795800467,0.0156131686290021,0.0236385216106665,21,132,15.9,0.5,0.196704151260589,0.023784233634295,0.368578814174505,327241.216422767,0.177981823369635,0.697545288828595,0.552
"119","Streptococcus (RSV17)",-0.00377046746397558,0.0143498379411611,-0.00119365651166174,-0.00932103115857977,0.0215429708763003,0.00631590100465822,0.0360033996236783,-0.00818475144863133,-0.00734779021085133,0.0437679369831175,0.0032007317563248,0.0123916222417577,-0.00321130683223534,0.0458596370076871,0.0114894760929433,0.00170999840482834,0.00690541704795664,0.0154123053966775,-0.000717837219387529,-0.0142402859538874,0.0186530984290535,0.0233964201486781,0.00101092156144549,0.0168131356878796,0.0371455083437832,0.0245056494302014,0.0124121905039012,0.0031097018567033,0.00714164263218729,-0.00779446013949097,0.0028814599516527,-0.00611010863435995,-0.00624294290890881,0.015183744086347,-0.00239919205593937,0.00887585776589163,0.00168921592886992,0.0132856947817109,0.000358631433673968,0.016806301930367,0.00307803715325558,0.0387394453949842,-0.0108464018534267,-0.000173255147743667,0.024563030128205,0.0126619302452489,0.0308950074453553,0.00145869616079977,0.000692199625321789,0.0246828984407971,0.0155527216384921,-0.00255467177612674,0.0109806607460515,0.0187374099226746,0.0311649305281332,0.0235066669712679,0.00646712240295895,0.0063163718956163,0.00632685092992236,-0.00569736602831488,0.0246850765828006,0.00871964507306108,0.00789846235924534,-0.00747843706874507,0.0401194474540475,0.0150559410164013,-0.00645754728649919,-0.00140787723920951,-0.00151513450285042,0.00388951909932456,0.00246542103413063,-0.00791062221049399,0.00509000435415386,-0.011990833541137,0.000308045496950742,0.0090188194178542,0.0261344146555786,0.00159448098628419,-0.00602194972164098,-0.00454457563078493,-0.00848854171899061,0.0138413976380521,-0.000841487227847476,0.000229214779323498,0.00516164451091949,0.00278150903928965,0.0225283412345714,0.00419867359516356,0.014193396575496,0.00834616540593001,0.00280404124226706,0.000530834033023282,0.0262885417698474,0.00680850978227072,0.00414107058184141,0.0272790911708454,-0.00174939335997723,0.035440694074275,0.00840417392217768,-0.00681254887977395,0.0115820258592234,0.0174446752142144,63,132,47.7,0.4,0.0272658067268131,0.756303561430884,0.874277417155073,372493.606856544,0.700507300421194,0.939295681601251,0.468
"10","Bacteroides (RSV36)",0.00586223840032757,0.0132197010916184,-0.00123179551674315,0.00105117294782694,0.00378464429738513,0.000507056823009486,0.00135087950154013,0.000719925056667737,0.00471629634447573,0.0401857725891458,0.00117519858945605,-2.01959048559719e-05,0.016787532310158,0.00823453567193795,0.00288154713601758,-0.00184937428478799,0.0133385678584585,0.00653827532485275,0.0124768284514962,-0.00063005757620398,0.0101425899571108,0.00185893179952804,0.00681639833969421,0.00218959900171192,0.0133446043513499,0.00594441117036955,0.000238698736041189,-0.0025886758552091,0.00138030669241026,0.05026220072607,0.0119394072726724,-0.000154693926481947,0.00254079811251897,0.0129675633073253,-0.00185094576912977,0.00967036759082265,0.0158188226933014,0.00763867704512684,0.00291957347601836,-0.000469122729480879,0.0132608135440976,0.00280697567309267,0.0152346605240101,0.00304005344775737,0.00452471455796402,0.0181006903193363,0.00357856860820622,0.0113494819257736,0.0107588812366667,-0.00144102181099317,0.00492574721166954,0.00951745169802345,0.00054027156200072,0.0139276551210165,0.016995111936007,0.00204077090954204,-0.00114659440036717,0.0330037060014412,0.00240678581942246,0.00943837791997716,0.000130329104162579,0.0132701380336502,0.00991344164327884,0.00350848261251573,0.0062354453524723,0.00125744903735414,-0.00217696311937109,0.00443712894932389,0.0208233922209254,0.0156616963653874,0.0104085553180743,0.00606680075874709,0.00578463856414842,0.00367177597795453,0.0116293291594275,0.0320064952308117,0.00693864157077239,-0.000667593873315649,0.00153641224290628,0.024709861214954,0.00516145368639529,0.00054944369497721,0.00517781660311884,0.00531712237637277,0.0141445764288781,0.00503065631843628,0.0218381673464226,-0.00111053555835467,0.0153289928691195,0.00703155118204333,0.00535916172937414,-4.46662094315928e-05,0.00616051558162129,0.0267343025723615,0.00557853823747713,0.0325003384787649,-0.00302772533820952,0.0105274647061069,0.000200310859424029,0.00395336753555621,0.0112985095552152,0.0136102177921259,11,132,8.3,0,-0.250485183066863,0.00376974956774059,0.232636607506781,419760.673011519,0.353933538904182,0.814587541084728,0.03
"157","Veillonella (RSV49)",0.00579407080967729,0.0284035515472328,-0.000848182666809459,-0.010249214506496,0.00183000389826626,0.066234371301453,0.00191240853291203,0.0166112739978652,-0.0028806603115095,0.000641337040095176,0.0118677819614512,-0.00460334428299944,0.00240301178668706,0.0189865800104896,0.0211729463639694,-0.00718789636703592,0.0169905765006725,0.009511330094342,0.0078307558146321,0.0104884735061738,0.0112532308601861,0.0438353470115184,0.00741660740262482,-0.0031398064630805,0.00428054624582219,0.0224819113667851,0.0235935638322294,-0.00651796938749951,-0.00676491011281916,0.00468693391824007,-0.000252773574443675,0.0203608223172501,-0.00484237086007926,0.0457920646602503,0.00695384738307577,-0.0116613403393793,0.0184254633973574,0.00615111833018451,0.00824513659198708,-0.00456889737366907,-0.00386797249302916,-0.00540024055636597,-0.00133399999650983,0.00144937764491342,0.0539608227044645,-0.00387514269781952,0.0511965322431587,0.000986555347691371,0.0146325173096583,0.00586455215495307,-0.00712362829502086,0.0343391984227253,-0.00925857335579948,0.00903111035153719,-0.00836915670239298,0.00733610623394759,0.00474252703105941,0.0041335547946631,-0.000214097638792202,0.0149001811970583,-0.00511633007402595,0.00711921038169578,0.00931034739377006,0.0393867273473402,0.00224384718789142,0.00680682747013448,0.0167099508052956,0.0218734427631432,-0.0109615567312522,0.00567731072172804,-0.00735758796957699,-0.000816451323294512,0.0119455413868844,0.0506266543264271,0.00209867462647986,0.0357683706708118,0.0410733107783227,-0.00428517693086489,-0.00594691223928005,0.002516891730363,0.00517647295231819,0.0146386447400528,0.00986676176529687,0.0146903947162577,0.0257099192125493,0.0106134501331255,0.0118414278696326,-0.000102958744720482,-0.0110096276620678,0.0121095439158218,0.0102716621083751,-0.00054632054119771,-0.0116337124429825,0.046589679660056,0.0117926515324539,-0.00768975321115803,0.0142119715582868,0.00700784849827472,0.00148260285987445,0.0431048284902456,0.0108547628876795,0.0152281369685601,38,132,28.8,0.2,0.105832054416079,0.22714423696879,0.70642035905592,347422.15125332,0.349506769665975,0.832457365721917,0.228
"34","Corynebacterium_1 (RSV792)",0.010774197796438,0.00284032681472646,0.00675441875944163,0.0534881250395101,-0.0161625195768689,0.0481757568933596,-0.00262729339148746,0.054950787392885,0.0290287112628119,-0.005230993254353,-0.00133578017293354,-0.00257736399497901,0.0873527561924277,-0.0005578705549593,0.0288348320956606,-0.0120674791657952,-0.00272971761718772,0.073512541641131,0.0131338418466242,0.0233142674946718,0.0306683191406889,-0.00190680002789319,0.0179051103523712,0.0156047820955254,0.00647229086696014,0.0338333683848259,0.0106019281813097,-0.00378644466305349,-0.00251507819445222,0.0146509880310753,0.0129606515678063,0.00918617859789711,0.0281912390585965,0.00366454310734902,0.0166428444194104,0.0183616838383159,0.00473849906789759,0.0184591723365182,0.0533192679613767,-0.0116310220292126,0.0462447242470572,0.00799470444071019,0.0827465413220416,0.0492635529650105,-0.0024462899589037,0.110494777098965,-0.00133424198134838,0.0116311452257523,0.00797070286294768,0.0185330500861748,0.0115836717748833,-0.00506469920139702,0.0173637674858455,0.0370930115675096,0.00634780790042081,0.0696448528735772,-0.00351983864928496,0.00825046355796798,0.035220226005332,-0.00181535350058358,0.0107410725649636,-0.0142441764691754,0.00284778498727379,0.00613582661505292,0.0353143520784365,0.000488253067497006,0.0604085818996267,0.0557630291950661,0.0237226357316043,-0.00574328511492477,0.0107079784168353,0.000426907372257414,0.00121163117667918,0.00192589532647645,0.0228538431891032,0.0103093010012317,0.0127949292297732,0.0484505009434858,0.00526281108740655,0.0156604615032562,-0.00320776172976811,0.00149195486450803,0.0169983357218684,0.0376914233237108,0.0116377520972615,0.135444292926775,0.00561269704676818,0.00177606509559983,0.000848554825651386,0.0364033545064621,-0.0124997209874293,0.0234114765158611,0.0461516882404208,-0.000940286785795784,0.00596024451621767,0.00246714649609067,0.0111916910652918,0.11031377377263,0.00791683430582116,-0.00377088854331954,0.00979128684034725,0.0151589559686587,46,132,34.8,0,-0.207817137264148,0.0167982506393554,0.341561194962979,451827.223695534,0.0660962173695747,0.62727481304032,0.009
"132","Streptococcus (RSV569)",0.00330908602726717,0.0128324104194671,0.0482773074418815,0.000434295471163259,0.0051194115014299,0.00154370896775266,0.00198512234163769,0.0250418259510549,0.00339352119398723,0.0290880223355699,0.0181780362085382,0.0107119036803679,0.000714389942725953,0.0295297686889908,0.00630232871987813,0.00501830370814283,0.0127748349233744,0.0117029453365132,0.0021714292586091,0.00197060400411119,0.00211270266291003,0.0105836145553848,0.0171190692613921,0.00776830924794377,8.65202603146798e-05,0.0117638552940803,0.0029980681099301,0.000355440313831204,0.00978446793736886,0.0118763103169808,0.00240445904983092,0.00784681264795695,0.0287365888843447,0.00601790513773611,0.0114071031875123,0.026045951528855,0.0112888528561446,0.0032066521441744,0.000373769547029493,0.00317523257911836,0.00760602450251163,0.00502968687539,0.0106712310462405,0.0120778893324226,0.00465745129914026,-0.000530663677493345,0.0279357952590577,0.000407275734610665,0.0147272243287251,0.0161444813734742,0.0185735860307745,0.00818479039651755,0.0158949669635048,-9.18269254576114e-05,0.0122849370371608,6.43973116151824e-05,0.0134414823110726,0.0207810538095193,0.0051694670377237,0.011997484647375,0.00818528419136755,0.0218260273684889,-0.00248360365299095,0.00360447886307927,0.0307817276219839,0.0385018255280461,0.00507524736475438,0.00631256003111305,0.000802124598831675,0.00486758280358743,0.00519753848000984,0.0112667558584756,0.00499097405071438,0.00214676213833409,0.0187840611933342,-0.000603031328393619,0.00604670250195773,0.00809828764894171,0.0411958090885933,0.00329591852398617,0.0187260182193406,0.0181279604376774,0.0235575526303992,0.0028868908584372,0.000300539460011516,0.00598409858260476,0.030205135154264,0.000665227426897318,0.00471942841346946,0.0133118863234735,0.00617113362898173,0.00631959891817287,-0.00153249821333354,0.039008792789443,0.00346730585662863,0.0113174213866974,0.00448824524880393,0.0139056479193328,0.0309073098793769,0.000553921297369278,0.00947364151712201,0.00889682968266892,10,132,7.6,0,-0.246289522573649,0.0044171507754452,0.232636607506781,421530.32547953,0.317598727415526,0.791659541781986,0.025
"8","Bacteroides (RSV28)",0.00396867180316645,0.0116064282091078,0.00765818412224228,0.00353976938007284,0.00115508584436705,0.00516419902840254,0.00456158209206271,-7.97479459286736e-05,0.00714135633235276,0.0347706430918352,0.00820012060884674,0.00296809651198679,0.00893265701552032,0.00458295101985181,0.00308791706847582,0.000985743491863596,0.00894872981396497,0.0114879734446529,-0.0011309636260401,0.0148888115305616,-0.00319877084748448,0.00289853283019705,0.00235525240250241,0.0105545022135963,0.00691232754800625,0.0164756253650575,0.0023385102608861,0.0173329352966924,0.0046233221795791,0.0105651894782924,0.0129873029212155,0.00496633455448786,0.00255562278379485,0.0111629880149516,0.00105254645436445,0.0149224637803062,0.00879855232816192,0.00355315148249806,0.00332836665166834,0.00572666999300041,0.00443652995721802,5.4845807989928e-05,0.00689659174432685,0.0067019456606221,0.00367471523337715,0.0169847621756676,0.00927122602866217,0.00450409599784028,0.00652738764852852,-0.00333827186087993,0.0245088735949251,0.0171667199471296,-0.00231864968225612,0.00534341901671854,0.00840634323959274,0.00919352326650984,-0.0011088336246423,0.0133779392811188,0.00181988276432968,0.00867052243156305,-0.00290707211308572,-3.34902159159401e-05,0.0137642717313399,0.0146929541910053,0.0100065552787583,0.00689501055777094,0.00324588479416886,0.00501541655138146,0.0043483193805794,0.00348833342164329,0.00125634912351104,0.0117216644263138,0.00504541144665449,9.55468814863757e-05,0.0182956388228116,0.0225174992053894,0.00435852045079216,0.00173148382164005,0.00385632357816292,0.00364594302318698,0.00510762412022508,0.00104716846854116,0.0209991603836129,0.00990786718773588,0.00724056130107119,0.00899462061901264,0.00328473016226943,0.000599616337647499,0.0184988466089538,0.0037689897264578,0.00138390091390347,-0.00100509292072942,0.000108999791913917,0.0405647980547608,0.0105516471378515,0.00728676682665039,0.00119413281004809,0.0180843081572186,6.01588799213491e-05,0.00735920920503977,0.00799646889846883,0.00800960245133113,17,132,12.9,0.2,-0.16286434877973,0.0620624034405177,0.45702849406956,417780.841521475,0.362335853970643,0.820558884209157,0.206
"104","Salmonella (RSV193)",0.00434122272409979,-0.000872952470107705,-0.000834036758978603,0.0063439241818402,0.0024007743681194,0.0144095116288386,0.0035154791497589,-0.00239871826199696,0.0125497877611401,-0.000973556837773808,0.00326547542742991,0.00274748266324493,0.0138238331968947,-0.000530329821672709,0.00629091463969689,0.00566210291047956,0.0144220158773797,0.00345959115719903,0.0125901745153003,0.00112377270747946,0.00287954302665918,0.00267221649129439,0.00076385579114851,0.0185936492280928,0.00493871496776718,-0.00169235025786697,0.00654005579233733,-0.00168082081893201,0.00636412697129808,-0.00141973669713963,0.0089477173590283,0.00660522366170987,-0.000400220049117141,0.00302715040264873,0.00178658823719531,0.00128480688411314,0.0235090030346247,0.0091726117052101,0.00536315480112958,0.00162334986298696,0.00142452218734442,-0.00387915779721807,0.012930827061647,0.00865749532998344,0.00844136894423535,0.0169691925295045,-0.00211632843135472,-0.00329062166447801,0.00371538744053011,-0.000801006663423023,0.0106862121522263,0.0060117776406163,-0.000778289215094621,-1.87843344484538e-05,0.00346175110314404,0.00485575937699363,-0.00240521656409777,-0.00326189663263817,0.0253703973699277,-0.000561950860996086,0.0032359567470572,-0.00182510442157472,-0.00165227469845083,0.00431206375633439,0.0131374099359496,0.00244345737179336,0.00312343168045192,0.00857803033875032,-0.000713265579134363,0.0159955456616174,-0.00154409078234367,0.00918221631517762,0.00202431044374589,0.00590668635443208,0.00717420148679768,0.00440817723416944,0.0030740325532916,0.0139700326934565,0.00133192107012104,0.0302152323891589,0.00320683840189843,0.000820347555625345,0.00541714218208568,0.00615374823955352,0.0663761757816756,0.0154337176282506,0.015475438446858,6.52255441357715e-05,0.00882222550727299,-0.000399564870881406,-0.00120412071416182,0.0291501007923237,-0.00235102902223217,0.00594796752442001,0.00197290092926211,0.000961905247269268,0.00100378060684779,0.00694306842675377,0.0326123348027483,-0.00108562078075912,0.00798486321520564,0.015715775635003,17,132,12.9,0.1,0.196621380110765,0.0238444361739956,0.368578814174505,331627.417337569,0.224680337271392,0.720573147496304,0.12
