"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"41","Enterobacter (RSV51)",0.0462595019703779,0.0746594123897715,0.109697099029763,0.164394727636716,0.0281883753460183,0.142627051981696,0.0375592395344866,0.0500295736810144,0.0261457542568321,0.103664009348019,0.0446332680957151,0.0236958008169782,0.0906761136219202,0.0541452394528796,0.256367766601573,0.0382689538049781,0.0890786963414519,0.0837001719138633,0.19947753418306,0.0146580394251168,0.0482724629386715,0.0329650907820854,0.014677212052912,0.13897564674983,0.0766025076268853,0.058588934801999,0.156011298918005,0.0676514968884531,0.146278737477334,0.058856274283747,0.104212085043781,0.0339128145619964,0.029759008583897,0.087139390186858,0.281259566257418,0.0300320731841237,0.03312576935679,0.0488129332987905,0.154054043049139,0.0521039233950832,0.0126384268378091,0.133992937664963,0.096845993418482,0.0812685806822743,0.0767656699210775,0.0161225517994292,0.0704006776796131,0.112582997671574,0.034537643969232,0.0620798967589941,0.0320109429986872,0.093188026105984,0.0520085003668322,0.0979728504757927,0.0653908483998097,0.0599281596155755,0.00887248427276787,0.106137493688271,0.121192184047699,0.0983917392484567,0.11191413520617,0.0879536671251157,0.104427662183465,0.0496350505725855,0.0262737216383789,0.0713968144257041,0.0647994671837453,0.0468923223964904,0.0388219968838765,0.12502159806051,0.0812621689686164,0.00794604362950791,0.110882402469401,0.146883230176643,0.147032878853899,0.0292511407212553,0.0480256664701901,-0.0133993351445637,0.0613310561431813,0.306414059950561,0.137945201067598,0.0796940192233128,0.0156359067988838,0.0487755006903315,0.0705954370746813,0.0380715266581153,0.0574829329983117,0.195733236690382,0.14330590250818,0.0355127913153826,0.158009104529541,0.00779371420257126,0.0466186078191301,0.0281478652739194,0.140767781467775,0.112907830029335,0.0265836141599586,0.0423464727741272,0.103943011342335,0.0505770599484446,0.103826197246092,0.0849729048556899,39,154,25.3,0.1,-0.215522548279986,0.00726608105720844,0.198631121932036,712400.98192953,0.0705987968440226,0.507466795157728,0.14
"122","Streptococcus (RSV3)",0.0277442038044002,0.0638579335177953,-0.0054338685306701,0.0280886143778797,0.0748917952223128,0.0564670451283359,0.021892163119652,0.156040091525915,-0.00532136733126557,0.035906477525023,0.0384598125803676,0.114051189586484,0.027094738534917,0.0455034766267804,0.0427939012495288,0.0379900711572851,0.0381637528148703,0.115448244549123,0.0832465590985942,0.0192104737969314,0.141452949748369,0.0508428176660798,0.0220893495403227,0.0752520380730965,0.0181593273248527,0.0590666044875492,0.0199061796744021,0.0845119896485278,0.0263870657244968,0.0759670187048359,0.0647960290395897,0.00666056330455371,0.0707604709800244,0.0572577073933463,0.0446437665900968,0.0521593362692115,-0.000416117802331864,0.0228607722359675,0.0423130196120621,0.09437483102762,0.0288430868434724,0.00853017864319449,0.0247533581258026,0.0835757568113539,0.440565008535893,0.0735823231257134,0.00260288119347319,0.000896294989259195,0.119501333441748,0.124043804774727,0.136403730958153,0.0665319227731351,0.00521148039063783,-5.77448345969719e-06,0.0262892386835809,0.0281977699334432,0.0255982114342149,0.021122363575325,0.0376507372736931,0.171304852817317,0.121287135580082,0.0369633198185481,0.0137124978179915,0.0357547617780377,0.0552205966312624,-0.00113222797003607,0.147006619634348,0.0863744971486448,0.0487922507243718,0.0428729629986267,0.049723631723709,0.0220367265747662,0.0930472357076734,0.0346813328030257,0.006155975511488,0.0247193575938579,0.0527262483290926,0.060296626944037,0.143451266659987,-0.0202228491850153,0.0356225467394758,0.0671371390014887,0.109143271799416,0.15689610306091,0.0106412312765905,0.0949426289967198,0.103558636830093,0.0583076648692081,-0.0110221057090468,0.0496416956786951,0.035607098196329,0.0460462841053276,0.0558101664089782,0.178650861989382,-0.0243607419966803,0.0695250750255363,0.0327054616271656,0.0899698057967508,0.104810262150242,0.0552060165825864,0.0671652691875136,0.0991939063373581,143,154,92.9,6.9,-0.186731894180735,0.0204039010359657,0.230531595256048,697609.986362353,0.0727576300774313,0.610799357166907,7.483
"110","Staphylococcus (RSV23)",0.0362194350871758,0.191151315279922,-0.0105986627222692,0.00176435200937251,0.0374133538481732,0.0426208909751667,0.0739745127518989,0.0231976966479953,0.0386041355931687,0.0683790258322217,0.0457498078277324,0.083195454335701,-0.00378820272574379,0.109648574421031,0.0105472594781432,0.109289937278533,0.0102636654542182,0.0368661159110805,0.0442829701253682,0.0698687672464386,0.043571247345682,0.010626961397259,0.0519885687541096,0.0710332999850895,0.0504885153247041,0.041028363493782,0.057343445394753,0.0669670472965383,0.020568323925011,0.0719375740076401,0.0139624293269931,0.00270021556695518,0.0654085082406075,0.107079795480426,0.0502788046177442,-0.00688991800416265,0.161210284779475,0.00954629242652444,0.145586911705306,0.0215322516895435,-0.00893169110646455,0.0620044665110892,0.0539857774879774,0.0533103189116228,0.0613755442709809,-0.00357184056958977,0.0349907415805775,0.0490949496267543,0.044430183479759,0.140464660659969,0.0368893481516495,0.0916352806936961,0.0525867739384027,0.00876987303293033,0.0830094846631615,0.213948182490102,0.0492856378728709,-0.00236937415073372,0.0659211270098534,0.11105576372272,-0.00295810638784303,0.0920615759852086,0.0702328936096246,0.0442416075533546,-0.0156234965558066,0.0190491416209471,0.0665830527946076,0.108010774777252,0.145963967261823,0.0182694647522649,0.0246358467284228,0.0134506051022085,0.129792313760192,0.0457046672983692,0.0348175372623245,0.0870081003409019,0.0374316695208609,0.010320081762279,0.0117677518837215,0.196384469965049,0.035039955003116,0.127320656790643,-0.00528458041769649,0.0333466143525798,0.118348595796454,-0.00687105177812423,0.153826086732005,-0.00582185460911419,0.0383796232859668,0.0134326731522308,0.00369543801185482,0.101438459235763,0.0255859923104,0.0625425095073573,0.0830201503796995,-0.0134609774606809,0.0153722260802895,0.128298157393005,0.0920206316245544,0.0211056484431778,0.0623053024278417,0.0506525160062749,75,154,48.7,0.1,0.188223239340111,0.0194031840336997,0.230531595256048,503727.138615298,0.0457351483617497,0.505853417830267,0.16
"125","Streptococcus (RSV38)",0.0163280985589414,0.0385033254964881,0.0325560209533702,0.00749035143235333,0.0351230809624684,0.0725906849443535,0.0148135873292663,0.0766600077989405,0.0373201645958683,0.0261592410579486,-0.0128510609356642,0.0628911318991238,0.0912999343209754,0.0344515371303604,0.0527198008060545,0.0453416055083164,0.0790814659498397,0.0501005811393112,0.0616965648263005,0.00420667861835432,0.0282706473052207,0.243469139171636,0.0189398667773726,-0.00045654130520734,0.0735621985571645,0.17189264015384,0.0523837413228112,0.000921885952132585,0.0224032756344097,0.0128556533452941,0.0416720867919279,0.11194341507269,0.00108345689318055,0.129413057570184,-0.000350196142356344,0.0149628072057158,-0.000521049683503899,0.0662443367945917,0.00885382316884389,0.101192000320507,0.0525145399855048,0.0175201560627786,0.0743494204553621,0.1022470135828,0.0216281204170619,-0.003153510691607,0.0558710976853904,0.226272431498392,0.0428951689716871,0.042349607206959,-0.00478471126371383,0.0128605060356669,0.0735556270528619,0.0285533407525298,0.100217279468484,0.0528240944012122,0.039819432086039,0.0276395765420641,0.00279192465745445,0.0348840878745094,0.0536011297604373,0.00930153135785606,0.0301437805787929,0.0532244529688948,0.086615808400267,0.0329012900311735,0.0235011493800253,0.0743267267522467,0.0183461400509602,0.00709950158193405,0.0325052618170122,0.0232797590510619,0.0226825417138215,0.0581646387209303,0.100725777816668,0.0566054871339231,0.00435398693763801,0.109597899327827,0.0331855734003493,0.0140978937303361,0.17065963385127,-0.00525703627800847,0.0601150143341543,0.0697018801643626,0.0217819426550738,0.0942577166091426,0.0228114226759953,0.034090065268125,0.0188883842757495,0.040228314067997,0.0433936341340214,0.10832321039532,0.0242508844380195,0.0325687448248668,0.0397212204139583,0.0969550198064585,0.0110876980208235,-0.00857621770567308,0.0529457341194696,0.056646317569914,0.0435732164364298,0.0331323243617486,55,154,35.7,0.3,0.240066034717367,0.00271000854507606,0.198631121932036,481863.119379708,0.0196177170129043,0.377384270884511,0.277
"81","Lactobacillus (RSV11)",-0.000713481158817644,0.0164960910386696,0.00314580421983987,0.0355689914181135,0.0937507780287417,-0.0107736342866788,0.0223385034458881,0.0590806077292215,0.0112160009890747,0.0383037643919582,0.0327769687322614,0.11102332673863,0.0153355017390652,0.0241689734472777,0.00821641945849408,0.0388296679917862,0.0278325455215374,0.0113892058300073,0.0407147456402757,0.0775709350430508,0.0137174169946282,0.0231708532904004,0.0104425760635714,0.0201962182214366,0.0391691731950338,0.0606619855809983,0.0808127917161559,0.0208916067204109,0.0610418724573803,-0.00476201757317327,0.0157336167810896,0.033340808156017,0.0304837063354338,0.00488457774511885,0.117910406510565,0.0696546112066756,-0.00309210564140526,0.00328680253595569,0.0527594116445703,0.000110200548902126,0.0402845178723605,0.0294229534008121,0.0313153778975073,0.00735695203394117,0.0169650431480378,0.00407055403612018,0.0160976173999684,0.0306678427187575,0.0609077225250454,0.000358606048480098,0.0718315484424066,-0.00508533735754927,0.0194291446226686,0.0100404273505611,0.0908232157758785,0.048319435686377,0.0554027949692753,0.0115804594051054,-0.00464864903028645,-0.00814327673778556,0.007108811293717,0.0430233482902489,0.0665223489161849,0.00993315296805821,0.0498917675287086,0.0318492226525956,0.00211339802137918,0.0333742905535373,0.0659413897872843,0.127166166034595,0.0330118468636222,0.0589018512446242,0.0658627037169095,0.00929654696837259,0.0210962033520861,0.0266151270882488,0.0290482587999843,0.0043504604863795,0.0276250850623999,0.00425743607238602,0.080687905940878,0.0531190450527218,0.0562478582228774,0.00213175728537341,0.0083103114102955,0.00464063038993974,-0.00230111071916516,0.0201469003040575,0.0302612107708021,0.0750689935689177,0.0167343136549104,0.0171392495979025,0.0788907144634081,0.0233900391142412,0.0442176585145285,0.0591920865027778,0.0260333452428808,0.0140056127243335,0.0911287274196582,0.0450103597733712,0.0422646072046536,0.0419819762849295,56,154,36.4,2.7,-0.191447046258099,0.0173840568606698,0.230531595256048,719518.741259134,0.0415063655801905,0.470920018496671,2.966
"104","Senegalimassilia (RSV322)",0.00450183736787786,0.0610765989836988,0.0153043844117129,0.0182219913255124,0.0235819043702932,0.0524595642860925,0.0374287885776761,-0.00550920344864008,0.142656823390586,0.0157328914803737,0.0313401743863701,0.0863790447626648,0.0107969113223221,0.0942047213368907,-5.05941539011547e-05,0.0190261743206344,0.0174902242414885,0.049062292392778,0.0082958058409422,0.0596074762937076,0.0493509153736705,0.0432765833916439,0.008290651264213,0.0370742780013702,0.0427973810795097,0.00373603871393691,0.036181159151094,0.0797869998010291,0.0304302899405858,0.00423511959480035,0.0672872778887843,-0.00155378133656174,0.0402506310372815,0.0927092955540586,0.0085684882992619,0.0203645797703951,0.115096340591021,0.0228879973025133,0.0115278705910619,0.0189665618501598,0.00670090970975046,0.0500344481381772,0.0600723699795032,0.00163668461891767,0.0193785206512332,0.00447655927323462,0.00902228601698008,0.06449367703014,0.09356955471518,0.0166989851743896,0.0323114591511961,0.0797199989126117,0.0121398671988847,0.0112648347443297,0.0424141524271495,0.0894080938013153,0.110384346202603,0.0126665379042441,0.0272733584700746,0.00313749999163066,0.00113034001064473,0.0254413637965444,0.0525503482258744,0.037980175240533,0.0454647009895874,0.00715410279003504,0.0914437684885707,0.00850433932549923,0.0431760820126857,0.00762545313693373,0.000479940917939678,0.0445957277051812,0.0171243370095689,0.025508938929619,0.067514713570463,0.0212748055161421,0.0231212027545361,0.0784857717531061,0.0074655220328979,0.0307696851131106,0.0171238576905848,0.0255708387608507,0.0187146762280236,0.0397598908610905,0.0219196155786294,0.0306741156969773,0.0435138486413838,0.0257937526758312,0.0137852176446321,0.0185795826907581,0.0254897141442278,0.0761717834072504,0.0189180128158825,0.0340535757618864,0.015447844529062,0.00566238525781596,0.0774286030783892,0.070598751727687,0.0467319543672222,0.000798471872477084,0.0231594227269815,0.0192907615239026,11,154,7.1,0.1,0.252418454849427,0.00158739941835463,0.198631121932036,526298.396934659,0.190540710110571,0.614200482459721,0.097
"153","Veillonella (RSV39)",0.0826940636848769,0.0393596192431158,0.0210227813010934,0.00852361759877336,0.010739234053782,0.0184290985548694,0.016285705971534,0.0144276232494721,-0.00366780758576035,-0.00245557901973241,0.034560390714185,0.00169030669057697,-0.00474829139879296,0.00202580363861906,0.0194328429137245,-0.00496808201454954,0.157836821170164,0.01661055077009,0.0291150693802284,-0.00165421979361426,0.0218496114653801,0.073924429516531,0.0261398918814217,0.0172894473155239,-0.00593672483034528,0.00666935955950999,0.0686829901551765,-0.00173114195842337,0.023711923157528,0.025051447593349,0.0104520775063688,0.0190176022634254,0.0102633978238837,0.00115667486490974,0.00781118323800808,0.0251875369139153,-0.00843062311856459,0.064546559109407,-0.000718762599726851,0.0331420947728168,0.0152613326589132,0.00111618552223213,0.0103147433467618,0.0273433479651434,0.00800851575326439,0.00196643106879412,0.0112396190816926,0.00878933116520463,0.00209874611364233,0.0362819806998688,0.0011030649796315,0.0264189711247328,-0.00667511553386933,0.00211079878652544,0.00390386831934331,5.65170258485018e-05,0.0462386241928676,0.00925152653380593,0.0137062077752655,0.0123181069827508,0.0262753446072931,0.0241015879687526,0.0300944087296223,0.000804497468073251,0.028438566810949,0.033863724331882,7.57753857654869e-05,0.0192449268357175,0.00687933726975961,0.010800150163536,0.00359334374755226,0.0192671791292552,0.00977433141232914,0.0515877627322981,0.0039007118858719,-0.00410997119679301,0.0160091525816537,-0.00260036082301634,0.0141355403248892,0.109306436902622,0.0175402612771165,0.00289290387544898,0.0184679855624328,0.0137715833066156,0.0187106138982669,0.0344806583596184,-0.00275434856633048,0.0543073436714275,0.0276093531657006,0.00896790961309109,0.00279870548316269,0.0194618369117508,0.0572574865716206,-0.00197095122355198,0.0273515148107403,0.0180067639916073,-0.00250318258994979,0.0125881679549175,0.0146342777759715,0.0131717792933712,0.0183645217030832,0.0244593825326838,16,154,10.4,0.5,-0.21470646688337,0.00749551403517118,0.198631121932036,664465.986566984,0.344820873559942,0.741412354867901,0.517
"113","Staphylococcus (RSV8)",0.0275490153796529,0.00482403513281893,0.0162494674987072,0.0406497920151872,-0.0159509251756684,0.0277628187305862,0.000937227323178485,0.0710060186176711,0.0349289287590835,0.0239780821659054,0.039335158670232,0.0753620413867217,0.0373492016881874,-0.00254368316965787,0.0133634272452832,0.0328126680304066,0.00507344995185777,-0.0213861692976635,0.0714090590880992,0.0243454920298905,0.00478704960797282,0.0844081233626351,0.0144812528934395,0.00440028968785157,0.0246145987868977,0.0331620637544115,0.011231477715612,0.0200072822247021,0.0169271702579451,0.00145704730696627,0.0427337122161606,0.0539240486789643,-0.00612784792487539,0.00117260092913961,0.0222295805695661,-0.0047895820242843,-0.00397282504931447,0.0353094803512351,0.0246242502403748,0.019424030629634,0.0446607233411622,0.0371207297751146,0.0108094695516371,-0.0144653163382479,0.0359455389720539,0.0363493318357633,0.0101120907871107,0.0378254871284325,0.0420990779925399,0.00297555639809112,0.0111633381508486,0.0442315177586598,0.0297457989782345,0.033629267467774,0.000237136477086669,-0.00321975400494017,0.0383116839478266,0.0177358734173022,0.0132683262034099,0.0425147066152115,0.00335887508892101,0.00119741128758351,0.0276069234850681,0.0288904951450325,0.0343274520029629,0.00992720086479083,0.0275710363441307,0.0459930841800108,0.0174203215545526,0.0134615704617942,0.0104270997864953,0.00817257965471698,0.0162445251615829,0.0177080525772407,0.0192512337952686,-0.0117469528906678,-0.0243424041327438,0.0129903646231441,0.0133979845893735,0.0276011759585175,0.0167024353150786,-0.00407093846988377,0.035784001235061,0.025014278938953,-0.00872029014822186,0.0142911750678933,0.0136441603192751,0.0239290204327786,0.0409085642101311,0.0125727915491554,0.0300756345509857,0.00172735451417656,0.0523525535530482,-0.00604072240602206,0.00458708670845006,0.00510895167023683,0.0164680305731539,0.0538798895822985,-0.00400724611322421,0.0466588167883047,0.0172437054568575,0.0164891125206193,91,154,59.1,0.2,0.0924020312723449,0.25437924911946,0.671507360534305,538379.103641048,0.169282103090312,0.721595230907362,0.202
"82","Lactobacillus (RSV14)",0.00315168542203012,0.00858416444148455,0.0228637727572125,-0.000336737236829032,-0.00111566092061455,0.0317284361543303,-0.000652148829987042,0.017238679073501,-0.000144176682626918,0.0338161916408189,0.0433234230835908,0.00603395888744671,-0.00672480361430809,0.0338936253493532,-0.000328222899178129,0.00155609182490529,0.0147353616433973,0.0132923048887574,0.00714486432081781,0.0115506292624604,-0.00817385508128508,0.0527155720098975,0.000687469557789625,0.020049008839035,-0.00424853720636559,0.0154501340430326,-0.00497250031327675,0.00127751175978937,0.0153445563535808,0.0389780356418768,0.00139639955627328,0.0270285628433474,0.0268398936012125,0.0107340287600976,0.00128082758964425,0.00436956746079831,0.0200846773198029,0.006968300869277,0.0328215390879004,-0.00638419987568831,-0.00177430266040283,0.00783105758110638,-0.0131636394805882,-0.0119974582862565,0.0678201925001457,0.0135640933362851,0.0221147658360965,-0.0090610100442936,0.0157853548506206,-0.00470059091136999,0.031616657340062,0.0373258616715608,0.00806797898397034,0.0208802603613361,-0.00634120828916339,0.00426615365280216,0.0178433548810784,0.00194333268117555,0.0005146873696746,0.0564308484544259,0.010925114346019,0.0158614612655501,0.0292500126320758,0.0259213110639531,0.0137432729204474,-0.00506590272045223,-0.00506499023700643,0.00227776799347116,0.0108517520460152,0.0222624629280044,-0.00999128551552076,0.0151327228231117,0.041643271921648,0.0295138598895923,-0.0109064866921163,0.00187790016591971,-0.00665104140235227,0.02060040680702,0.00494946089552743,0.0324250979622656,0.0273397957010952,0.00538955924252043,0.00468753797815383,0.0117070903016043,0.00414518399724632,0.0131866232727307,0.0188734135280095,0.0109560018765169,0.0147505286202254,0.0160135989209798,0.00931754369052668,-0.000543610120332393,-0.000763650033904317,-0.000825346333706813,0.0494468844659485,0.00428988423029904,0.00315988986058008,0.00437113718811642,0.00626701284351615,0.0104316826614459,0.0162160001075607,0.0230873149499349,42,154,27.3,0.3,-0.140987062133092,0.0811466788822208,0.399041802622188,679643.977635637,0.225929873655577,0.692764780097126,0.276
"98","Rothia (RSV30)",-0.0188968267380084,-0.0187002163871995,-0.0179285278383067,0.0652969047330864,0.0196464058826769,0.016557240338052,-0.00375639256090728,0.0282087358719491,0.032628610291179,-0.0189414473672304,0.0543369520917528,0.116978847596071,0.014563434285082,-0.0161833419817562,-0.000237199800614418,0.00384203520615883,0.00144769819646246,0.0156074608273277,-0.0197963454005347,0.00602300898898025,0.0073413089890986,-0.0139281143501706,0.00181002271125577,0.0149070802694319,-0.00267631657808137,0.0574715491749785,0.00770870378817415,0.00200892877283027,0.000954339400915531,0.00335659698846891,0.0242930677078628,0.0140844464960012,0.00579101067085226,0.0167657343977418,0.0170955432650897,0.0124951365302314,0.0215901268147933,0.0186895065348723,0.0144638590653173,0.0384513761623518,-0.00473344068151771,0.0159073857676219,0.0282112971110781,0.0164222694937821,-0.00475484278907888,-0.00533965028585951,0.0049763994761842,0.00877708213341309,0.0033455629111954,0.0127221620922114,-0.00585613886478205,0.016927399902611,0.0156051037411633,-0.00425458054810019,0.0164563550487429,0.0803402346516094,0.00127896657466489,0.0149043942276666,0.00223832408132582,-0.0066077208458544,0.0298173632254559,0.0178596518386266,-0.0037414176842718,0.0112860764668112,0.0543124117692031,0.0611332797215782,0.0201593650032376,-0.0100284501670796,0.0121369318826976,-0.00566560521538802,-0.00618891528406991,0.0388578659694062,0.000542398368131706,-0.00410270477855953,0.0161071944224585,0.0170094098485167,0.0437190966910937,0.00309558184033896,-0.0080115811709855,0.017028461278854,-0.0036249996940729,0.0207960589149088,0.017826811419504,-0.012934796074927,0.00808523744177319,-0.0020023776462723,0.010459280555598,0.00659698860300228,0.0120830119627805,0.045076096127351,0.00832629038708843,0.0183122697045726,0.0114262424501997,0.00629431921265646,0.0153529003105533,0.00158521650868963,0.0404112479732205,0.0137250878752479,0.0052729991775121,0.0105099850387376,0.0120670301110603,0.0179644434727573,87,154,56.5,0.2,-0.082991674494904,0.306177791794768,0.691174629728381,665888.07432831,0.264531090911165,0.783067490170202,0.258
