"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"10","Citrobacter",0.0355324712028858,0.0897648457500069,0.139335959999053,0.0172893581741269,0.0448861301859919,0.0369040092331501,0.031664480005384,0.0542139439197329,0.0629521491913864,0.130494501705308,0.0392283990442539,0.128254872130475,0.0696491004288327,0.0212290817400014,0.0531811277022386,0.0379985835227437,0.10704886030114,0.0105813819164953,0.0895542663243213,0.100128815239135,0.0776898076471504,0.050611790759275,0.122351390798042,0.0708980630182402,0.00953481992337841,0.0726237865264605,0.0307618688974025,0.0917532714437587,0.0233032824194565,0.0825491833656826,0.068082778216427,0.0548852919005038,0.144244953356292,0.0560086842185536,0.0104049410437662,-0.0054097237622268,0.0560776573137017,0.0474735941121505,0.0981165053980432,0.0756486401225394,0.0278334233910724,0.066881508778584,0.0722307662748272,0.0406133984517489,0.0711225683510991,0.00871804085840558,0.0785509136792335,0.100593528144549,0.0980554696406599,0.0790278946094537,-0.00970972796770419,0.0383170082155368,0.039786209352731,0.0609332870405348,0.0712238899908746,0.10327438906525,0.00757633637202355,0.0328824574433228,0.187271054746961,0.0557128337392287,0.0689182121163676,0.096625637768785,0.0205837057920502,0.0310704709569255,0.0381326935634065,0.029348499229004,0.0222087918686228,0.11923035994137,0.050209917365941,0.041542865622888,0.0445637947179313,0.0207389120375164,0.00928808256274592,0.236192616162177,0.0611340237920443,0.158700977318193,0.09196176815461,-0.0108199472634399,0.125824993042558,0.0123606721348653,0.0825845291949284,0.0649877730525631,0.0262627333741566,0.0835565300049204,0.0513397692670632,0.023759961941645,0.0383232435797552,0.0925459055951194,0.13875265595437,0.0247189766786567,0.00239277493056579,0.0925843499567912,0.139335735006389,0.0349169903987864,0.0404927032243796,0.0330986707329519,0.0295696443849244,0.0448387817508644,0.126501104033553,0.147080999362734,0.0600359024812367,0.0367191304763851,28,120,23.3,0,0.2866734141702,0.00150155877508854,0.0945982028305779,220094.936913899,0.0287896101691809,0.365097926615082,0.044
"12","Clostridium_sensu_stricto_1",0.03250621985493,0.0438800339239731,0.0190006891463733,0.0660430184244387,0.0446426791035296,0.0848651081607155,6.90074451731968e-05,0.0856778068155801,0.0059146191285641,0.0551337364951466,0.182382019674353,0.0633251446561604,0.0567857172036209,0.0263507583964048,-0.00351379690836043,0.0558326364494115,0.0909378027551426,0.011190122432157,0.0452123460527606,0.0556379934744517,0.120327543305062,0.0390761014677915,0.0279218142644726,0.0566307408348385,0.00203435313357494,-0.00542063801713363,0.00182377814871305,0.0331977629896793,0.104003400175109,0.0594424396844839,0.0858125907660394,-0.00375705606332042,0.0697499739415847,0.0662673588306584,0.0355778293889066,0.0374891949499891,0.0949693644283788,0.0714182726789255,0.00924783393501268,0.0323780871671558,0.0565629603042765,0.0439270515579479,0.0163356510622325,0.104723911285404,0.00423940979588182,0.162926439748864,0.0379293300311804,0.0618652558022621,0.00408405524989005,-0.00350601008036362,0.0345268358811701,0.0270358073861388,0.0555305641412115,0.0378266433703835,0.0404046254724436,0.0692847937370664,0.0203044664476387,0.00821567030715361,0.0287958520265205,0.0449890479069572,0.0316302645776913,0.0523637622468271,0.0742862104184702,0.0381089836460157,0.056780799713279,0.0578329442707451,0.0480126348157664,0.0812181398993025,0.0839858150034992,0.00971946104539352,0.0512106285123885,0.0415629355562257,0.0134876033351381,0.031523025601462,0.0201531737413392,0.0617122342383579,-0.0141873398827572,0.0435739937731436,0.105020560156515,0.074056494204297,0.00246971757521554,0.00972153406115827,0.0555559359742098,0.0418593999152244,0.146484022567348,0.116332804104529,0.00390420390166918,0.0482043306987606,0.0168274438155831,0.0936296002521679,0.0247634907041834,0.0294534600233076,0.0565848446141569,0.0476913331213425,0.063640936053205,0.0468596949307362,0.0316632796070827,0.109084669333427,0.0512035721237858,-0.00920886924802177,0.0411358006481408,0.0379779099846011,33,120,27.5,0.1,0.215456578594048,0.0181114278273054,0.441983671914121,232621.486360325,0.0667028706808479,0.505766263439784,0.075
"4","Atopobium",-0.0103906970005282,-0.00776711803744476,0.0109047582659364,0.0534267500722769,0.0848538876751823,-0.0125541243990873,0.0561817370204205,0.0161944895170534,0.131532629712268,0.0172430477580434,0.0102865710564922,0.0128449602642986,-0.00789788954890098,0.0800411751995576,0.0614747962359896,-0.017403924799311,0.022117434903964,0.00609567518749107,0.0242024256205268,0.0520193381994182,0.0622754113457668,0.0163326000031452,0.0149165631274918,-0.00219372822074359,0.022178617820764,0.000532240231139438,0.0251947386118757,0.0651691761437166,0.0278087340320559,0.000748653801738056,0.00273306935350671,0.029270545533508,0.0252103089368008,0.0107789308612503,0.0194654495759922,0.0348044455763921,-0.0129701896860936,0.0364131286738523,0.0175192196280876,0.0453169666957002,0.0339763256001284,0.00887571013150625,0.0231621646885415,0.0327763100026663,-0.000160016351648331,0.00120085176892871,-0.0073407586328744,0.0685701129889375,0.0218518646731884,0.0449356093575428,0.0147806051261548,0.0113113306723081,0.0807600186645997,0.0598109035769604,0.0195617133764477,0.0839205944137732,0.0292197634395247,0.0125457010207449,0.00423687533379938,0.013680691975286,0.00132144901213148,0.0301579484517176,0.0479896233688875,-0.000716572228388703,0.0192324305919182,8.53399691359729e-05,0.00942479040060711,0.00373761099616772,0.0260851051292791,0.100239953231239,-0.000375242390108046,0.0566858866203489,0.0122152876788911,0.00859256099791062,-0.00136264749338623,0.0442730439444864,0.0675926529019122,0.00394856274574172,-0.0040431911164403,0.0497422805850853,0.0240915842140418,0.040052018084709,-0.015994699523133,0.0442305770925098,0.0173137573065364,-0.000938193460681446,0.0121095652611342,0.049574061741876,0.0699986783433973,0.0157128214158534,-0.00082066597869072,0.0443770059556173,-0.00770241321988768,0.0119891436820954,0.0150746005256506,-0.0164792512828483,0.036409545536422,-0.033414172347552,0.104258612006288,0.0363779577123604,0.0316824954997857,0.0275417770759633,53,120,44.2,0.1,-0.152368010341444,0.0966426028498708,0.573566000117676,322947.687895726,0.227504041754229,0.740343995886947,0.072
"29","Gemella",0.0134347617734001,0.0554383320113483,0.00599802685536574,0.031166466227041,0.00128491284831624,0.0583038436744226,0.00159823579221127,-0.012547199212339,0.0531769340463642,0.0302990303524608,0.0165143520206463,0.0110204981962977,0.0105849875703164,0.0223841645131781,0.0167564657880953,0.0368229544566925,0.00811097926987504,0.0583836287179203,0.00800066904702125,0.0336317776849004,0.0700454851353959,0.0810778184004729,-0.00593509794609301,0.00263993814616256,0.0107283503099256,0.00960584136918451,0.0325625864907879,0.0303326387582278,0.00345642619099087,0.0532773102090714,0.0388373404858122,0.0477467815964617,0.0233862053261976,3.18029672099066e-05,-0.000378481189709121,0.041519913524341,0.0595896673748081,0.022162745800918,0.0360863676220547,0.00277744606169882,0.0069049590775737,0.0377194101801335,0.0183484018600297,0.0532024481526416,0.0346633397620427,0.0361899216685463,0.0270897013731598,0.0505776365212234,0.015609892053893,0.026776409356284,0.039336206860172,0.0326978393065813,0.00478659907738535,0.0327419728543165,0.0154303235699273,0.00917934229082505,0.0207215519447709,-0.00133679300166912,0.0645544291868809,0.0287549720388138,-0.0166231012381646,0.0188518241515619,0.00214179712571246,0.0544538732229769,-0.00698768313598693,0.0711458747689685,-0.0113928904908087,0.00406210792833799,0.0300876986578232,-0.00390320330565288,0.020500736662769,0.0654339932663522,0.0318855670480383,-0.0015955427179397,0.116935349196287,0.0364953091469608,-0.0199755960720861,0.0274213130907649,0.0482662615332327,0.0147595724987856,-0.0272408372440443,0.0447302170657072,-0.0075146271395198,0.00312770101947747,0.0735141334848185,-0.00460872627784331,-0.0138644705301235,0.0343794777729561,0.0260769746924608,-0.00551211797261172,0.022140962253402,0.0642484048361668,0.0403924284651198,0.00163489044374543,0.0396658775388047,-0.00422438238074664,0.0039719676113058,0.0716754649865722,0.0278331355788253,0.0185557012491749,0.0250514743172723,0.0299412710677727,71,120,59.2,0.1,-0.119166855166302,0.194848521767822,0.573566000117676,324193.073885729,0.18925203229898,0.740480132432857,0.063
"56","Streptococcus",-0.0475789306976313,0.0676985814809605,-0.019980522099634,-0.0105520585447762,0.065018312802974,0.0392307384409694,-0.0154000487229956,-0.0127986072847487,-0.0101503015322329,-0.0413074729075107,0.000301851151386766,0.01831491480768,-0.0388676909012982,-0.0133818152605503,0.00437448161534257,0.0604253753590221,0.00491659149950861,0.0193554294875633,-0.0160320412683459,-0.0136611240296226,0.0850716335192362,0.0406869793169543,0.0458727703497662,-0.0285811730741942,-0.0040924535720834,-0.00537306486739541,-0.010853246796228,-0.0243187554044982,0.0694479451469702,0.0124877670577768,0.00353536072061239,0.00429659665172967,0.00943937275056479,-0.0268523867110336,0.0177055759817278,-0.00924568323656421,0.0398882574458221,0.00811360426053082,-0.0294852670579452,-0.0108372248741863,-0.014298636630104,-0.0292563208283671,-0.0138452627379487,0.102908571203742,0.0511124215987505,0.0224019542103395,-0.0202006882976861,-0.0392370395891998,-0.0167114796982512,0.062088546106714,-0.0416039893530889,-0.0065035894735246,0.0120617179615933,-0.00689711878702433,-0.0515109078619461,0.0178682701293764,0.00912841471789953,-0.0149535750282532,0.0234950375721428,0.00783249860955314,-0.00664329911408907,0.0122997972633727,-0.0170713630340624,0.0302424564688177,-0.011493225054442,0.00891828280821281,-0.0167092741415607,0.0200760883746728,0.00590437503355589,0.0174319660339752,0.0574251251339267,-0.030306260535571,0.0216590238122688,-0.00849195324425838,-0.00491445246808365,-0.0188251573305294,-0.00789405896984996,0.0145915376988868,0.0420869773070376,-0.00485618823081733,-0.0314221081327062,0.00832963770900132,-0.0201109904343505,-0.0154495910018528,0.254063093213366,-0.0369714911316482,-0.0116099920849875,-0.000577505668648315,-0.00476541630056483,0.105457718263539,-0.033205287832689,0.089900135817924,-0.00602645535382321,0.030917000839749,-0.0202752891445018,-0.000124607344529692,-0.0271055210521615,0.0132151866450597,0.0686158943348523,-0.015879662264497,0.0209372190438014,0.0664808088204623,120,120,100,10.6,-0.0665125208760069,0.470428712167349,0.91818123142119,306818.821175305,0.484594947966322,0.865242147816523,10.645
"5","Bacteroides",0.0218430875766004,0.0144256522652728,-0.0149495024324232,0.0142783130753872,0.0155846514917277,-0.0140684842671692,-0.00406944625931617,-0.0135124723411479,0.037078658167706,0.0281223307073559,-0.00526584447633737,0.0130743303267096,0.0119434644599456,0.000539839357814792,0.00251392264414573,0.00508970931928073,0.0125119961582653,-0.0125009331926184,-0.0112511619340045,0.0479695471911316,0.0904554969497939,-0.00646495103147753,0.0147095155693221,-0.00168609588021067,-0.00397228122311891,0.0110324210004481,0.00396207876649935,0.0306930199092779,0.000260925866702661,0.00648043544764696,0.0215275983425763,-0.02203126524056,0.0244042586655175,0.0120530711409774,0.00339650025748325,-0.00455731460688131,-0.0136206512355618,0.0109314358052232,-0.0115168628885588,0.108710109136135,0.0335195211633425,-0.0111139469025041,0.000947540189539101,-0.0029166822518304,0.00982817424544324,-0.000280602436413948,0.0122273744787106,0.00375672247221116,-0.00213438061466934,0.0728509064446905,0.00724028470845409,0.0155809133696012,0.0270054793544627,0.0166600725047447,-0.0047732384885852,0.011258010040638,0.0205707732360968,0.0169752499293134,0.00153265066207556,-0.00110073603756799,0.00674824617866114,-0.000857225304024154,-0.00600523455448964,-0.0117030612015603,-0.00060592079308858,0.00538327803246829,0.002525230474045,-0.00716885970233619,-0.000669702785069413,0.0283710304784049,0.028693061497168,0.00167872386885753,0.0164982178332645,0.00443991192718594,0.0088942049239691,-0.000748760017238417,0.0127882467188597,0.022998910528912,-0.00618484256521272,0.023748540592788,-0.0210864074348146,0.065611994746745,-0.018301826497542,-0.00785397848704248,0.041887082894501,-0.00529327224758013,-0.0131390022265474,0.0161112094498888,0.0748605120312718,0.00734459443341437,-0.00300620405134399,0.00399314529236281,-0.0169841353220758,0.0185422794681537,0.00679903731630996,-0.0190202034850645,0.0257890080685722,0.0177384988906119,0.0121630422495621,0.0144086825655528,0.020822878711417,0.0285574499981553,53,120,44.2,3.5,-0.0841276220079981,0.36095507647659,0.812148922072327,311129.184989031,0.422028519213661,0.837655649500632,3.571
"63","Veillonella",0.00267707275885181,0.0440487922255726,0.00360262661378559,0.0142247445596608,-0.0133374249353211,-0.0384139189317731,-0.0331471016146199,0.0853912625580456,-0.00135860888040359,0.0901034971198192,-0.0086366963181977,0.0357278323319116,0.0326362855415521,0.00345032177460184,-0.0116110256150544,0.0123798724870096,0.00406210056431471,-0.0108597680241724,0.0177462911294206,0.102424568832088,0.0232255301932405,-0.0169959995048045,0.0467704597911416,0.0211670132624477,0.0286276510712954,0.0616396653637561,0.0113335514374261,-0.0511859581882243,0.00599513335529323,-0.00990839268474585,-0.00720233746710463,0.00458235162737777,0.0715782567752344,-0.016960526573552,0.00281646028033479,0.0324858953902574,-0.0317843564622574,0.0224503202334265,-0.0435337471721824,0.0309093870129576,0.00534156376711974,0.153709690302136,-0.0161069375037164,-0.0183714938914248,0.019767129867315,0.0336497607141054,0.0191992824498935,-0.0139304006241342,-0.0208275284115102,0.0269705988173818,-0.0124842484646338,0.0542408761701041,-0.0268993479782088,0.0125545195978455,-0.00878060770041759,0.0424560079218579,-0.0364384026505296,0.0562198507184841,0.00550424252257726,0.0132743820845238,-0.0109146242795575,-9.33264696766087e-05,-0.00881008397499167,-0.00216350887860668,0.0385468992300813,-0.00737602279858,0.0525033203043222,0.0172167374169612,-0.0228886568493118,-0.0213821096626631,-0.00548224828637237,0.0825393348085253,0.00714943385310046,-0.0381576896210116,0.0130282502146775,-0.0011043271176166,0.0921519284204395,-0.038332775747533,-0.00123559395896682,0.0146665975472122,-0.0110961438633757,0.0645175780884886,0.00641346518183987,-0.00606084255858707,0.0155703871125467,0.0238879231427053,-0.0290437547652766,0.0252922578891408,0.0026373778606375,-0.010569755335687,-0.00923489661972343,0.0584169828234764,-0.00389025233159545,-0.0253385064844649,0.0010058369778195,0.0226571609922185,0.00467305929279969,0.0127322345828408,-0.0144966526150873,0.042258847323271,0.0182190588778718,0.0324482068396011,113,120,94.2,10.3,0.00128487956721423,0.988887557621802,0.98925845752184,288717.845567111,0.935596593068421,0.973683888321805,10.37
"31","Granulicatella",0.0345928179592551,-0.0109862571284349,0.0551856691012596,-0.0105000836473337,0.0093257562958806,0.00839299878374661,0.000542292425173159,0.0168217354461521,0.0285174589209491,-0.00702654598092659,0.00539751673219229,-0.00554710798382243,0.0178208907024391,-0.0146904972832913,0.0282832435847449,0.0175788290796873,0.00811528993117495,0.00531260703023711,0.0173685970356477,-0.0151033834748227,0.0013648768770468,0.00315892419751004,0.0342140698550949,0.00191872754066053,0.0274942052146105,0.00147038593540068,0.0319291882430547,0.00862586141515917,0.0519770887095322,0.0289099883480405,0.0134606980400062,0.0957223717957577,0.00431051330029758,0.00473130194743171,-0.0015066651312373,-0.0257942563152418,0.00281827685463668,0.0146092851499619,0.021619194553137,0.0534407867080195,0.0356308743313317,-0.00852799878763421,-0.0162721027780055,0.00304071530884658,0.0844138593000262,0.00510966691309547,0.0206648584862955,-0.0052201286035663,0.0412676478807959,-0.00612538440416192,0.0110123185620232,-0.00538976189764701,0.0140075250744271,0.00379439109310628,0.0548528077863778,0.0129241350910142,0.0208075545807317,-0.0067667804038394,0.0748108688980883,0.0184987141584651,0.0463887996586496,-0.0138427448995695,-0.0130479920055374,0.00618126679417034,0.00294604985078785,0.0030046442231867,0.125646316159568,-0.0068460916781262,0.0017238917086338,0.00700259951842326,-0.00290227032363997,0.0423078681308256,0.010932172853574,0.0265738375966882,-0.001070247705184,-0.00808068377465732,-0.0192510262051736,-0.0156995324782325,0.0990281022156777,0.00762785323977663,0.00586574221305533,0.0200885601199238,0.000633176945092774,0.0075866941234671,0.0179467980056026,-0.00184005331153032,-0.0057127195307428,-0.0215906445027576,0.0378179740043824,0.00686513010032177,0.117184324739943,0.0145085039614992,0.00266149792137982,0.00784397565759343,0.00140197965257113,-0.00889758544412528,0.0128066975875985,-0.0132260324357764,0.00949536729842077,0.0461022414013066,0.0182139893234311,0.0252432506410328,37,120,30.8,0,-0.138434174956377,0.13158840616376,0.573566000117676,315534.585658699,0.348622488773549,0.789932223020126,0.013
"23","Escherichia/Shigella",0.126380590265354,-0.00459912499643537,0.00354257596797424,0.0198262752002626,0.00547176944003454,0.0242664896001523,0.0164198491265141,0.080593343744604,0.0235317329945246,-0.00945931278613136,0.027774432344219,0.0306674776923071,-0.0142572134023719,-0.00311402051288816,0.053131986653661,0.0517030702756659,0.037336574514063,-0.000743684222924553,0.0576074244383502,0.00109638922107348,-0.0291242155806358,0.071787497503619,0.0862266059878382,0.0103666678761265,-0.00248254204866165,0.046617515738797,-0.0212003578922861,0.0291837617208849,0.0531757286361243,0.00164970029002712,0.189755524768338,0.0259016580621521,-0.00301930980306124,-0.0469804775842626,0.0147969749179448,0.0472306927579376,-0.00297790547869672,-0.00154301021184,0.0602933547670775,0.0253167814665291,-0.0148116945012235,-0.0151120876849469,0.151822670771955,0.073435282681634,-0.0320838339491247,0.0522771796526337,0.0332576752050517,-0.0078219390159269,0.0503567755082372,0.0453345745993933,0.0877772610132147,0.00556873140804069,0.0637908803567069,0.0682637644161774,-0.0335642095134586,-0.00387685328211313,0.0475545920565703,-0.00704931348120042,0.027424642145217,0.113083392984374,-0.0294529152061361,0.036213015357574,0.13234116265492,-0.0156326819111566,0.00608785917455686,0.0222390365621981,0.0148940881941677,-0.0138582884129481,0.0171736090733002,0.00178963256271584,0.0471193104084197,-0.033359627950399,0.0127493722074353,0.0106859224369684,0.0158395908314184,0.00255617343877309,0.03634812190371,0.00914059018656878,0.0095954880696142,0.0681817351434457,0.0459554755765069,0.0424319047657078,-0.0513980884360328,-0.0174668649710265,0.0245347564645099,0.0423885630786442,0.0926843962247114,0.0220647093446841,-0.023042651624065,-0.00673431505321951,0.0449651015580754,0.031668333463512,0.0704154576999389,0.0137453236772343,-0.0239530741673828,0.114958040757532,0.0076673208717774,-0.0375169769893078,0.0377017543575682,-0.0335451460299588,0.0117246355100873,0.0365256262565841,112,120,93.3,12.5,-0.0583767162588898,0.52651693662922,0.933023577677996,316969.370784028,0.279534086200147,0.790410791807692,12.533
"6","Bifidobacterium",-0.0358680813261964,0.0666994611527469,-0.00776882272016547,0.0128202340653874,0.00244325568463,0.00808410492599992,-0.00266746673438419,-0.017226138028512,-0.023883764853903,0.029914871158002,0.0018398732080201,-0.0239011611429206,0.0549358363743945,0.014351839724334,-0.0164095963468247,-0.00124362079268451,0.00854866986592953,0.0513097290830675,0.025055388369304,-0.0130329523495856,0.0347570135077919,0.0314046657567624,-0.0174826257652857,-0.0241354351307048,0.0362881977095608,0.00112672090025676,-0.00459160938451447,-0.0150593084948135,0.0101275243907271,0.045506895091814,-0.0111998475188746,-0.00288959656649225,0.0404366746226267,-0.00975292574144345,0.00778235777132276,-0.000538194071762087,0.0621132144933408,-0.00623494313070128,-0.00744554495517342,-0.00445711771695663,0.0111707261954709,0.0150863118839764,0.0113189960995595,0.0173927675662848,-0.0119275339405498,0.0117881905942611,0.0299793703293228,-0.00916511307449069,-0.0140270978528505,0.0520115563899951,-0.0283478294062523,0.080281458229749,0.0252413332226353,-9.47454217745653e-05,-0.0257475459673096,0.0212840574646533,-0.0221571884886456,-0.00421686460242769,0.0167035482571057,0.010985441841627,-0.018262313473983,0.00285069983074468,-0.00258154508714807,0.0231054450385407,0.0189891430434662,0.0355202882592385,-0.0188218472855837,0.00685806632098746,-0.0101638288801045,-0.0137814526161722,0.0194144934956846,-0.0213961126504341,-0.00145601897086678,-0.0106206475606352,0.0490186661013256,0.00915982153919307,0.00937503615850211,0.00793826818899417,-0.0195322187071369,-0.0221215825744982,0.000761785841388868,0.0564115723573572,-0.0223298507251273,-0.0332137959895942,0.00503636825269615,0.0010100322977277,-0.00772551589217014,0.0162021587737853,0.107214097687969,0.0105008575849809,0.00340781049713248,0.0239709118938459,-0.0153872185749133,1.10935773163304e-05,-0.00145930836503956,-0.00497260396768773,0.00328716404310862,0.00936875960427718,0.0290611564784874,-0.00680110340358196,0.00763697086744511,0.023951144103189,118,120,98.3,42.6,-0.125075745958467,0.173467357372347,0.573566000117676,294589.869806996,0.772626356646223,0.934890521661866,42.852
