"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"17","Enterococcus",0.207082377920429,0.0528936778835198,0.126323037424141,0.263698914662153,0.0515435658774463,0.134119765851902,-0.00150421675559574,0.238892237215703,0.140826685319179,0.157824731308565,0.0353299678833382,0.18506205627122,0.187669722170056,0.0618092735385223,0.143247909473879,0.0224118425061715,0.146538584116974,0.582376842515229,0.137573542910237,0.0847276360293323,0.0661917249642313,0.281943226869409,0.349580224387503,0.100504796251224,0.00685210506065784,0.355589952351249,0.137518411329841,0.220077357085287,0.0568016875437201,0.0350222854670268,0.0426331486005128,0.0960211471465065,0.149222692421351,0.320773417464697,0.169366366291655,0.0755837313668111,0.142140858933145,0.130206028267128,0.196211061752486,0.0774629100662906,0.067049550544457,0.261667664482017,0.0862595650847675,0.116261159028442,0.102873872846399,0.249406646168599,-0.00542814270514569,0.189578647796661,0.178209749885514,0.133246662562685,0.329129959338793,0.16351145258966,0.148267883838654,0.142703177413623,0.117182423541401,0.375063127563669,0.0659664266850141,0.0914540008205725,0.10885522598718,0.0385851834250717,0.0951405119409909,0.0986701517142991,0.0955318390444665,0.156986124072326,0.386357359414644,0.2730918967106,0.0583137125986887,0.0993958104387542,0.141139289767898,0.0665696315794195,0.142324746423055,0.139691863171479,0.14521102010932,0.144213720662673,0.226829956911343,0.109980768060312,0.104063790127232,0.110059760435346,0.327200451227484,0.146988696091475,0.165031967163072,0.192154928782041,0.0323456609227414,0.102889557275693,0.207614900741771,0.137431738492712,0.221024764547062,0.039679692965921,0.0791854926656719,0.123487978380874,0.145309694048189,0.113443445121097,0.356172966760911,-0.000680966634129125,0.142132867816956,0.234097387603268,-0.0054216270407939,0.283587455042852,0.246671595926992,0.0588659911652434,0.123839151702607,0.0848651719638369,116,155,74.8,4,-0.186437927933565,0.0201926630395081,0.464431249908685,732087.705667079,0.0265177246572316,0.384209649914634,4.058
"11","Corynebacterium_1",0.105084237337467,0.0729867164583229,-0.013812391622864,0.176105761667906,0.176333459007612,0.160935313311539,0.044155502744462,0.158607581006418,0.128081852990803,0.0248909804099742,0.149480853452928,0.0427848901445574,0.135606574939213,0.105639345187169,0.0155521937178211,0.109506932833005,0.0669010795733191,0.0454475884264612,0.142814710374423,0.0374652255801924,0.101212780585369,0.0316501755227773,0.039903507154249,0.0622577719083513,0.0851169859448874,0.0821698482958625,0.0401084442611372,0.0913530104188038,0.0916205892508288,0.100782539586504,0.0750566214428431,0.104705197230224,0.00243657435177748,0.067546326965331,0.210986978236872,0.155437444434285,0.113322632571629,0.0932606334923789,-0.0154675595673389,0.0436012116369248,0.181795070024093,0.116183045147558,-0.0234878410891129,0.088999119575733,0.0500316092928658,0.173113186985685,0.0234998205596198,0.143757973225329,-0.0090244636810395,0.106772895072444,0.0676979436061187,0.000963254590831616,0.0102708622878544,0.15845484428044,0.172068904553654,0.15559931608318,0.212203803761274,0.0562229985147969,0.0766880707613401,0.0333232806319971,0.00859243377390656,0.137012988227192,0.139797837262091,0.0762287660004416,0.0354153790731069,0.138645346331488,0.137053857356624,-0.0148554925465662,0.189387368232191,-0.0207093397911135,0.0324204880056196,0.0320920337037125,0.0757337023985676,0.12770923239693,0.26632404836568,0.277357423253846,0.0125040642639538,-0.0216113165569522,0.0992915442025795,0.0650308649261609,0.16169045069338,0.0353798828825444,0.112372897186461,0.133850169548111,0.0327792429656965,0.0559524307577801,0.143726091108425,0.0993097613670225,0.000514214899719795,0.121454295200264,0.0836031387016119,0.0264015292908491,0.174438769865574,0.0493158134455143,0.0717181755019039,0.124870991897371,0.158581268450885,0.185100042592102,0.0324825879642972,-0.0234327381428783,0.0802753095885285,0.0765283791960196,55,155,35.5,0,-0.0974656334585976,0.227628671731106,0.965056341566122,660865.939542761,0.457226389696725,0.803279053072351,0.008
"25","Klebsiella",0.0683579605232301,-0.0114072689286484,0.0339522456618621,0.114966576415796,-0.019726385094268,0.0664202207939346,0.0214360196950845,0.0563388305447696,0.0308117951872923,0.00664341895814191,-0.028356822643843,0.0581257002515016,0.0178002420410454,0.136904584741432,0.12314658234286,-0.0185744960187666,0.0673339576889068,-0.00110091738317727,0.126330740865084,-0.00812548279669718,0.0911366174364907,0.0740706238505557,0.0568091571624064,-0.0767499243670158,0.198547035101594,0.0208724780214459,0.0444046348039513,0.0196339962081911,0.185923859811951,0.146475597860562,0.147258920756048,0.192249765783108,-0.0354342465270592,0.0149827441217371,0.00221431940772898,0.00689137477017731,0.0295848213705009,0.045276843136973,0.13287221652096,0.0134835270396048,0.0546613637620194,0.0343079456558797,0.221991268908918,0.0633123456923364,0.00191124922780301,0.160984746722144,0.00389418938157026,0.0410189180095547,0.0260941911222379,0.150603500789728,0.0607761520843451,0.0291265520998389,0.00420795513338673,0.0980236012611101,0.212584488445199,0.0337434459281659,0.0809500580574206,0.0221352064626117,-0.00545677760905726,0.154173440961332,0.0455847764955137,0.0263342791875297,-0.0136582259928243,0.0607074757404775,0.0766044725456809,0.0158061993606219,0.0318057290162485,0.0600768061865744,0.00770206608721522,0.187139720850882,0.0511051139299887,0.0635191373838771,-0.00501375866050623,0.164391532666252,-0.0617163727293699,0.0141620248650925,0.0161623243829645,0.0484162178819241,0.132108094970107,0.0163682245907516,0.0156564877386332,0.0317665211917334,0.0242522670756102,0.11105813684821,-0.0140847663487831,-0.0120023325292818,0.0960831377506852,0.0512981248094105,0.0723408195500419,0.0104137904691409,0.00547414112997027,-0.0504813148844247,-0.0189279525205938,0.192791228511311,0.0687467178341379,-0.0485725095279222,0.295138980138931,0.00596531779070837,0.0440064979937392,0.073993748945645,0.0669698414200837,0.0840266112054091,131,155,84.5,8,-0.0872096735809323,0.280578704841682,0.965056341566122,685141.897513879,0.200444867354828,0.721729020979533,8.039
"36","Rothia",0.00403313219345895,0.0521358247117394,0.0190710529965936,0.0155588427620097,0.111164280745124,-0.00430397944645072,0.00689933885310195,0.071640406211963,0.0567225896990705,0.00808570854676363,0.107436533692044,0.0331649948338207,0.0808479370774584,0.0519818844834568,-0.00359659074632505,0.0226032609306259,0.0158427650324951,0.0403709605746589,0.0699469474883618,0.0793020398688216,0.0508283398225617,0.0407144135900708,0.134595954873609,0.0169456037699787,-0.0149558776330944,0.0850739926671858,0.023757616342984,0.0102596083218171,0.0657251967632987,0.0332158024490291,0.0224281464385484,0.000976281162923553,0.176093507229497,0.0158810269366402,-0.00483615324023966,0.036106482235092,0.126116656198791,-0.00256176996332705,0.0896503544916958,0.0258426636886398,-0.00567344607737969,-0.011582680174355,0.0191299870152813,0.0940756594410655,0.0449917931490777,0.00495964611886928,0.0158767872559354,0.0106188345689259,0.103539982692711,0.0552567147008697,0.0806805548452059,0.0155944343168926,0.0249722626882318,0.0664902497549452,0.0186432790180628,0.0568473101384613,0.0584272981747905,0.0680318646896799,-0.00213962323309989,0.0710651958422803,0.0148854280552048,0.0245098305795333,0.0151573626128714,0.1068441703818,0.0769339453545153,0.0238494377481996,0.0408653325049381,0.0435290873402736,0.0600687870483112,-0.00469306206223957,0.12671443511826,0.102928432181153,-0.0161695951932354,0.017506246728005,0.0532341993548606,-0.0261319388017692,0.0444929994962679,0.116631278171716,0.0501151541921933,0.0355221479507192,0.0509836239281516,0.0636392652028489,0.024468456494987,0.00238512662415522,0.0807334724121049,0.0404492336999852,0.0774348337205261,0.076149360297756,0.0103134515685379,-0.0195786834297018,0.0880511760957171,0.0576272876907455,0.0573271204738574,-0.0229011241830598,0.0317682452587526,0.0788547437010119,0.00205352681388621,-0.0475780944580048,0.0217791800872189,0.101879636703376,0.0389989378965698,0.0391531010620175,103,155,66.5,0.1,-0.121686783531165,0.131468535788433,0.965056341566122,670495.023563734,0.330785012107962,0.765734153689772,0.151
"45","Veillonella",0.0152641735774254,0.136103281223039,0.0471761348530133,-0.00700768866980237,0.0742473382531004,-0.0215330978050254,0.0586728167689015,-0.0168193766194127,-0.00141056964241047,0.196564065375337,0.0959094725158141,0.0346154610381817,-0.0333486857901481,0.0765075374846395,-0.00533789151044428,0.0221814630465775,0.0229173415008086,0.124332217305771,-0.0543523796570025,0.0562225963798932,-0.0470162429260378,0.103634513911269,0.0133014218403355,-0.0199598894493634,0.0424839490682289,0.0650232595012289,0.0721553551174393,0.00994370474241208,0.0498298554772723,0.010747407437119,-0.016983794748268,0.0183053933747824,0.101977167263652,0.0217118116469826,-0.00926285501885128,0.127751578508908,0.00324004410364091,-0.0168544009547992,-0.0104076311443921,-0.0265688276744942,-0.0131164376136147,-0.0329244954665313,0.0795503582844005,0.0254300117079909,0.0315678355960674,0.22723935847584,0.0459236576767133,0.000704789432311794,0.0662438084179347,-0.0118279889588796,0.0433748114658108,-0.0507391358916901,0.0682396061600542,0.0377157160965512,0.138479863152283,0.0412603082858321,0.136802578095341,-0.0227743271548272,-0.0161649061069177,0.0634313895736954,0.0254082372257047,0.0222457424798465,0.100975525811768,0.0770648737909434,0.0218380965274171,0.118979789414942,0.0792783914912302,0.0233060949516124,-0.0152227905560297,-0.0533333322509124,0.0863757474407802,0.0718673815993216,0.00936992819856566,0.0536024088103086,0.0156394568513722,0.0351021056690916,0.124282722440782,0.012792663869922,0.0130795461896586,-0.0206883332554476,0.0784024688042142,0.0546698398304722,0.0260054627464829,0.0411969916884216,0.0395578026489553,0.129781043075201,-0.000629142907405179,0.104482060647227,-0.0298449635977073,0.0143107391102877,0.0224229023983343,0.0545053592561484,0.0172725166496225,0.0526380876111497,0.0193947491032447,0.0520648017893126,-0.0183521212839887,-0.0318505091123429,0.0755293829460512,0.100770181520352,0.0349118120964162,0.0590744259972379,103,155,66.5,3.1,-0.192641224547519,0.0163285184752929,0.464431249908685,743375.813031703,0.0152527462493396,0.34654787839798,3.132
"16","Enterobacter",0.00750361490544104,-0.0347842417430618,0.132121630316079,-0.00577266549604468,0.0724298836410411,0.0214365999390581,-0.0671610891990304,0.0223988985855874,0.139366569282182,0.0388668091548928,-0.0123223198401655,0.0181312328276775,0.0762223046123595,0.0407702867869443,0.007792625360446,-0.0395029778258589,0.0818815843801519,0.0580294236569531,-0.00311516918869671,-0.0029674926740006,-0.0318152123090012,0.0485355896862512,0.00399996403405371,0.012102530169548,0.226851165057526,0.0743822365007488,-0.00729563519632952,0.0122783914885408,0.0920674058226576,-0.0173873674932249,0.028402567167966,-0.00613427244085162,-0.0218553512199784,0.270130168250304,0.0559797828929668,0.0206619893999959,0.0523769036942447,-0.0248420164329098,0.0707272099271262,0.0950176090746672,0.0279055216845933,0.0319706286210147,0.189197809154575,0.0204369966029771,-0.0342317080172114,0.136909801832685,-0.00850965907219825,0.10949538321675,0.0278237514533281,-0.029293112486307,0.0441786111708504,-0.0125454206555687,-0.0218042070769169,0.0134677056488214,0.00438235100790781,-0.0314610151232106,0.0642438632874634,0.0107863868388949,0.0782033479400225,0.0413217097448014,0.0450308073476683,0.044657334311727,0.0404453152590577,0.0112689052554507,-0.0567231747428165,0.0053699845720703,-0.049231310158798,0.131878754025634,0.0981294879674001,-0.0409537453072994,0.0155222252201373,-0.0372986757593944,-0.0401641776152552,0.0397594499246157,0.0253030645131953,0.00752885226328884,0.0229569440941285,0.0290350795993097,0.0924207107289623,-0.0208650409796612,-0.0272994835204518,0.182473747367466,0.0857133156831461,0.0236923970074326,0.0126167562954558,0.0481594651018957,0.0343366037001948,0.0296983035527139,0.0293843147812608,0.0651338045651907,0.0717512260863292,0.000431655114912133,-0.026379377710933,0.0248429947622536,0.0506150181284694,-0.0348858286151935,0.0198909258157614,0.0560658976492425,0.00949665695079007,0.0722511346600468,0.0283070036198043,0.0635100414554979,63,155,40.6,0.3,-0.138155590545543,0.0864679304728515,0.965056341566122,697566.161915867,0.148889604226092,0.634076754062816,0.316
"21","Gemella",0.116908461403713,-0.0380485847186394,0.00260497622255121,0.00390521278218994,-0.013180189919534,0.019910936108625,-0.0367210235108869,0.0452952354246064,0.0495507010551143,-0.041494045618093,-0.0233711059937069,-0.0207094549480913,0.0173404588737504,-0.0113799415021019,0.0540699187376287,0.0499195053142512,0.0388184431045816,0.281128890210753,0.0265147898478537,-0.0127730649705433,0.0502656899661205,0.0864532189680866,0.0405092125599644,-0.0465670197241817,0.0167100633700121,0.05652816744531,-0.0094428359910838,0.0165988978311428,0.0321482730843136,0.0972535532568079,0.0280363358129129,-0.0114001149302014,-0.0341623599359394,0.0484197322894934,0.108619740780997,-0.00609352726834284,0.0101833804496873,0.00155510598383172,0.0107259520631038,-0.0317532213745625,0.042664121562456,0.0632127869108238,0.0315462299759789,0.059720028671028,-0.013031505084624,-0.0249374775510381,0.0190650771522078,0.249139450149096,-0.00753701469203168,-0.00291088432825734,0.0560362499552931,0.00803079603168587,0.0186299822353909,0.00706588634826772,0.0798446910602183,0.0549224293322684,0.077041389090644,0.0344681041295736,-0.017405335749154,-0.0332741445190365,-0.0103756359601853,-0.0130578278667003,0.0928289516331891,0.0432290519616073,-0.00346032039434622,0.0206710175778452,-0.0399344241198674,0.00906211776465647,0.111126992145807,-0.0225349615186649,-0.0071201962281886,-0.0156295969412781,-0.0371915864339733,-0.00905468362594429,0.0386504333235761,-0.0454186783531226,-0.0218493278474718,0.042069142204605,0.138643378982075,0.090191981420107,0.0161344946558002,-0.00746012890122017,-0.00288994365142889,0.0501379473283752,-0.022835749766785,0.0200890220842867,0.0159472130929118,0.0327603234135289,0.0198823209989329,-0.0433218255053251,0.0010526056952976,0.0964053518179805,-0.0198822402460047,-0.0384880517518839,0.0519052535822102,0.0515359887247307,0.0109985582877317,0.137745354352997,-0.00382062482582697,-0.00418321863894839,0.0146246251946419,0.0492936280467696,82,155,52.9,0,-0.0292931659470328,0.717484626758419,0.965056341566122,645829.523358301,0.623763735882818,0.862831440293227,0.025
"19","Escherichia/Shigella",-0.00555334408972009,0.0205880898797652,0.0516515797566472,-0.00460476141599518,-0.0247563006584926,-0.0431915352372525,0.0254594373681522,0.00456309674193762,0.00921854096621615,-0.00310171502489293,0.0374432648918841,0.0782828736776742,-0.00613917550930353,-0.00881219252152655,0.0283836763489656,0.032834994144513,0.0217347555843086,0.0149539260239452,0.0195568291141428,-0.0279682507698334,0.0159648400749416,0.0147723275682173,0.0856849885973951,0.00787392959588732,0.0396149202477739,0.0315131037103296,-0.0378963313927464,-0.0115491851595911,0.0680289054931687,-0.0440373142772629,0.0329049199413657,-0.019291420999445,0.0264785295953525,-0.00189599653973092,0.0487645508216025,-0.0213140518176664,0.0894145584952761,-0.0138390924715002,-0.0601612696081868,0.0309993633219263,0.0254379439641567,-0.020422573148708,0.024315551903708,0.0477350011903097,0.00746843861845133,0.0791454439953449,0.000903624696544294,-0.0228030929043625,0.0160491319908017,-0.0242195698739589,-0.0213320335626956,0.0715678345537045,0.0174871494452741,0.0103388595469351,9.0638548922707e-05,0.0266341452016825,-0.00796932117983694,-0.0280856007625485,0.00588257463566593,0.0295178926385971,0.00936869084958538,0.0585761948434511,-0.0794268377832337,0.0102152054242129,-0.00151424371985298,0.0283019877048467,0.00168263836398721,0.102141510259585,-0.00637193736915482,-0.00665445942906114,0.0570171449227497,0.0171735385569014,-0.0234025442311444,0.0176564165866517,0.0131547189079375,0.0313583822931372,0.0466009113084143,0.00839913742461717,0.0278193816010816,0.00116490342399579,-0.000311462568524397,-0.0297556697050983,0.0407627729728223,-0.0329667981069694,0.0766179102774068,-0.0218911627069887,0.0159509547153317,0.0349964449182872,-0.0171475454553559,0.0358082875511928,0.0085521086728603,0.0234133623853712,0.0112752052439955,-0.0492246499045702,0.049393261089901,0.0338070417652265,0.0224619222007419,-0.00478117612937463,-0.024086661954136,0.0443824129524847,0.0136554560497902,0.0313093047215194,134,155,86.5,13.9,0.0243325159636708,0.763773123101337,0.965056341566122,581660.893618369,0.441017561239772,0.808179329709178,14.058
"22","Granulicatella",0.022654934226444,0.0135804541191763,0.00616181257639567,0.00483515811240552,0.00232770283787156,0.00970016744009578,0.0192047614265398,0.00153237378903061,0.0200276498889028,0.0300504280223286,0.0104350946932726,0.000248573860504494,0.0404047419459766,0.00719397505417659,0.0235004416165954,0.000615850422399772,0.0240975957170183,0.00261598789863343,-0.00544749774618801,0.0800729302254258,0.0127106798318163,0.0447911594452396,0.0204571917135912,-0.00283754515094302,0.00299038939425768,-0.00636074786821374,0.0161099430889934,0.0122742929866719,0.00806722414627306,0.00119492462544855,0.018588545968426,0.0293935141476959,0.0587935234720419,0.00292646225699036,0.000907044682762198,-0.00166843928628207,0.0188880128274994,0.045380322609606,0.000628181421972581,0.00299695981311669,0.0238805085878275,0.0145884432950885,-0.00338875226756114,0.0460143205111998,0.0133267843618878,0.0140520063385703,0.0503153098656807,0.0058704877934829,-0.00437960807316406,0.00798806140859605,0.0370624249259772,-0.0140131303014538,0.0200977072351636,-0.00286013228364176,-0.0185283979481927,0.0203023159485128,0.00250802411396561,0.018362837556001,-0.000289834188533002,0.0129965862968841,-0.00510302162087528,0.028010573807553,-0.00121644963767735,0.0191053815133782,0.0187235064967841,-0.00679680720844085,0.00105628643841098,0.00727882882934538,0.00561558896669652,0.00593244941985652,0.00419836318229564,0.0389224392524451,0.00569567017640388,0.00856519215153883,0.00451932871037593,0.0464232025700883,-0.000168861500198747,0.00920810961334261,0.0187498446162695,0.0117929719915854,0.000955799686398047,0.010882979280671,0.0723579008623189,0.0218857039274845,0.0131162901965936,0.0294201139529479,0.0432285223375345,-0.00724117599393138,0.0158039605481131,-7.69876981082635e-05,0.00325314022254449,0.0260756409113359,0.0328026446352003,0.0166800542773652,0.00168562133870585,0.0132370450460021,0.00845119184333097,0.0201087966971895,-0.013994999616654,0.0103657828225767,0.0112941409307676,0.0190879332967184,9,155,5.8,0,-0.0945826433768547,0.24174390638548,0.965056341566122,614242.843614404,0.566684123863991,0.831246709604996,0.001
"38","Senegalimassilia",0.00291065185513687,0.0182117220387557,0.000682173094227749,-0.00351943669763067,0.000114438661510496,0.0045226185366931,0.00334889014142811,0.00178815517071724,0.00727341781629507,0.0531044903338182,0.000312057432479536,-0.0100874602380492,0.00540476317225961,-0.000844121767695618,-0.00733452028030564,0.0110892838110141,0.0244801101715341,0.00160382491678506,0.000606070446753676,0.0450256592288704,-0.0109200846386036,0.0165722874736568,0.0073477954950603,-0.00543279024303359,0.00751312277839685,0.00444600570966808,0.012172049385558,0.0173408036826418,0.0873031514143946,-0.0133062549302762,-0.00196559491333771,0.0258438117218124,0.0549034419389853,-0.006017899122251,-0.00146588245283684,0.000348298261051166,0.017148184770575,0.0299815086134668,0.000165610040110237,-0.0219375879447546,-0.0096016581445743,-0.00688202747786057,0.0295928665074618,-0.00836550149795952,0.0163009911784386,0.00302253344966994,0.00378156526745556,-0.0115813327243792,-0.0143454153367066,0.0435659483788301,0.0151034864793911,-0.0147320930080301,0.00451014074804893,0.00747594182785924,-0.00127872881120737,-0.0076508078380884,-0.0060651512731783,0.0124861616456029,0.025760525474317,0.000686884431987842,0.0304531562464779,0.0139550878272747,0.018629218314024,-0.0119038656865896,0.0118136997029482,0.00329675096433115,0.00956878072341329,0.0136109292253687,-0.00586477640968204,0.00202461902166034,0.00466203440298376,0.0090388533058367,0.027316129565079,-0.00679538533152904,-0.00180531434611529,-0.0134132370129193,0.00490959690362425,-0.0115558114535038,0.0272571862394058,0.0016936249644026,-0.00049072503206032,-0.00199904916962777,0.00642989438602758,-0.00507440006613769,0.0126560541767865,0.0064751459163784,-0.0132018197080524,0.0159476422701372,0.00827770480331577,0.000175735252402027,-0.011854998012285,-0.00947263040989225,0.0212112006863276,0.024566703723022,0.0102252953566801,0.0521411137347591,0.00766263207026328,-0.0270698895865392,0.00701875575920606,0.00514067799649119,0.00814564763488637,0.0190537808543692,13,155,8.4,0,-0.0235415180502534,0.771236870600661,0.965056341566122,599615.407712372,0.509177676662502,0.801890743446865,0.055
