"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"90","Staphylococcus (RSV99)",0.0393833455701861,0.0818797829053462,0.0936433061902104,0.115225574128158,0.104897799222539,0.0375540087964091,0.0665146974645197,0.12761326590227,0.101027961227264,0.113951235316589,0.0684450931274577,0.0452962605720405,0.177521116026271,0.0920406264622767,0.0714354582538482,0.108567964390695,0.093986609752904,0.0454658537986945,0.0289088234556866,0.097342751528247,0.0510077690690164,0.0850117500485122,0.135241672804888,0.180503054988482,0.0707289579888494,0.217604452561853,0.152269008156986,0.0568444818203924,0.0618146576953641,0.071604498047138,0.0615506216033484,0.104689828968595,0.0285144511524566,0.106108871238034,0.206520229216527,0.105801832918067,0.0771771338012849,0.0376479150738698,0.224118517193325,0.0462702645969982,0.0562846770083515,0.083339822206341,0.10495290910185,0.0520707649500165,0.176694608822722,0.0181801348287136,0.0910911682389023,0.0586004959352985,0.146285772860313,0.216941237312993,0.0967859475211234,0.0622287634031854,0.123155533909895,-0.00600356092301494,0.151808545575999,0.0573283329362224,0.077243491061258,0.0900151888719828,0.14818994009317,0.0600711683350896,0.114588607504073,0.102068109908005,0.0174139545919174,0.223498755134164,0.12695698483435,0.144608880672155,0.060800507306018,0.157241556319502,0.0366020021788286,0.0981603401714094,0.112894694679727,0.153953005525836,0.0610943029860799,0.0342803432080787,0.219321864448625,0.143962170121231,0.044177123250653,0.111698042735345,0.11899125636132,0.0873708337403075,0.0166094022535698,0.308487094170592,0.0661649624991194,0.079922843236916,0.102014100469646,0.128498171089629,0.165681854804915,0.0715157816587407,0.0358444962009368,0.0607502223589631,0.156500014125169,0.147695457481661,0.0846723101597589,0.011532881004023,0.0989858183422111,0.168698268208612,0.0674553372425825,0.063259139742148,0.119364655212726,0.114724710777248,0.114827581468015,0.052948080318015,139,287,48.4,0.2,-0.0844855339730802,0.153411942006805,0.508347713468818,4221914.08317113,0.265673396550876,0.790316474518223,0.21
"102","Streptococcus (RSV38)",0.0526065069684375,-0.00441364594847589,0.0403389056957792,0.00459764582645271,-0.0141773916430945,0.00197958625570355,0.030474053836147,-0.0138876065583646,0.0719867703816722,0.0248284675360128,0.0200271281020026,0.0261886774143081,0.0439913451404135,0.0730435832790854,-0.0130088727647766,-0.0291646746362866,0.0976087323552046,-0.0069641006608857,5.70028017759253e-05,0.0832244940123473,-0.0150225134034583,0.0394846208524644,0.0727036067637562,0.0884002761157586,0.0217282741535397,0.0797716243693648,0.0100326422997964,0.0375950137898312,0.0155197711729219,0.0353974335045697,0.0314697041479635,0.0379457238624348,-0.00407862214153418,-0.0283864284311201,0.197177310143382,0.0262392021096071,0.000466338192599998,0.0497209590584383,0.0652240269068888,0.0431878775283221,0.0360131427947568,-0.0226531095298939,0.000336001434430855,0.11632590557457,0.0062458206150897,0.0448699626087337,0.102769995449159,0.0394745100449927,-0.0249883462849368,0.0597239963465813,-0.0216400518089355,0.0165240670988663,-0.0324672349528715,0.0310801864289547,0.0687536660698888,0.067900414605581,0.00144140603566824,0.011079233351798,-0.00297526892004854,0.0444997724018246,0.0278963759334638,0.0186857925247567,-0.0379519006307201,0.0282454931005233,0.120684735209971,0.00285497200743173,0.0393855460567246,-0.0301813702416767,-0.00814427813392307,0.0474784168006916,-0.00443862829584929,0.0254136621608465,-0.0282616704100584,0.102148797477677,0.0187181582715057,0.0353104527728377,0.0408424294327189,0.00208327331256077,0.0664045699725861,0.108804067506595,0.157976660237503,0.00592438679670472,0.0144533175914742,-0.0120514645359885,0.0356799124074581,0.0146600108909888,0.0616201321139308,0.0585376972979381,0.0799956367045854,-0.0117069436878278,0.0342965407072379,0.0338866572659852,0.0289713643202621,-0.0169805676800852,0.0310974865856567,0.00409856192581689,0.0711687604079519,-0.0051565664393692,0.0084470143967783,0.0229507186560604,0.0465643699826899,0.0509087047115089,180,287,62.7,0.7,0.128725092805532,0.0292350123133644,0.437779480392556,3410825.06353772,0.0260949334117417,0.536207884753649,0.72
"94","Streptococcus (RSV17)",0.096173887387469,0.0397091873652273,0.0328419041784957,0.0233735548488836,0.0697194984747294,0.0605810927799511,0.0459627723717265,0.0491937975725259,0.0976574425500436,0.0175017391835166,0.0748778897689447,0.000120631485288928,0.053119473168095,0.0068757157152096,0.084200913492824,0.0395986886508768,0.0433273118895528,0.0957923545620498,0.00796180291919805,0.0931765498267999,0.0399224457392264,-0.0061417744184192,0.0328834170125212,0.178883710980397,0.000215325783525711,0.00599848706122202,0.128001841521831,0.00483590913590375,0.0205667419130521,0.107655821014846,-0.0064307765378648,0.0535149648509495,0.0254968773309563,0.146447951451836,0.0198254285137411,0.0260405008309638,0.0517052415645837,0.0344324996065356,0.108738778074572,-0.0134040283840467,0.0247002609975831,0.0355534066822806,0.0666257163829817,0.0289437009618823,0.0043832248239502,0.0396652834648185,0.0903695222662617,0.0136675025623389,0.0542688708258727,0.019006428427379,0.013518525961427,0.00401924541823012,0.0546042454894643,0.0191762650224658,0.127350232115476,0.00516472949253251,0.00458293455984156,0.0085589401096469,0.0567025993898195,0.0815381955561801,0.0497043030980623,0.0126812893788486,0.0585195751627641,0.0237886765489973,0.0267472310720658,0.0418635539029565,0.070250620855213,0.025770196900937,-0.00134136589009954,0.02002857620872,0.0171981793245356,0.0959229566377878,0.0323312392867522,0.00755284551552607,0.0233477512846396,0.0709313085060036,0.100328808114435,-2.20020687788667e-05,0.0684787136481614,0.0109483766835449,0.0354960782943426,0.0169550057071882,0.143190509386644,0.0360901003881193,0.0227474624726609,0.0595518669091301,0.0560080569371723,0.110855800145583,0.0588012139608459,-0.00345152168429017,0.0174156713467597,0.00102270080649619,0.00547944573366271,0.0234342373670475,0.0479443016799037,0.059467325232827,2.87237067768025e-05,0.243591210281955,0.00811039786781384,0.103463961831993,0.0431472734189079,0.0425681759215633,64,287,22.3,0.2,-0.156148259517683,0.008048000129903,0.327285338616056,4340399.27423109,0.138401021949126,0.660473289502694,0.182
"33","Enterococcus (RSV24)",0.0184092578750039,0.0193607353950679,0.0379975908774412,0.0215838230954114,0.0405385067098262,0.0258590936018017,0.0888111021613912,0.029277132951759,0.00973469745746107,0.0577111877216876,0.0404317358956172,0.00215736677376163,0.0742589938935557,0.0252572198285834,0.0764179724634322,0.0334880250207751,0.0402461676503838,0.0912258705383797,0.0543745281881753,0.0150722670709122,0.0330381350241976,0.0426852799131846,0.0204124640220477,0.0116423132060007,0.0598096624789057,0.0746043525623672,0.0243076447014544,0.0730253603412,0.0100332363144148,0.00376481764370334,-0.00966675821932766,0.044543564074276,0.0273219468758129,0.00890141349256546,0.0334086781900878,0.0596767638900768,0.0564214429927126,-0.0127066445949469,0.089609295686596,0.038259640381737,0.0183906044931658,0.0743317132277821,0.0218683831588437,0.100476248895215,0.0549319078209822,0.0556670662791062,0.0470175302465234,0.0259489219131817,0.0647391457744415,0.0173814399178422,0.106721045495318,0.00313136313290872,0.0234303031641919,0.0365773464426682,-0.0104812554595986,0.0781091228480907,0.03968093669721,-0.0151901338786476,0.0680559601276592,0.0254377739170721,-0.000630495513334137,0.114877637038065,0.0308206899917331,0.0729221105238667,0.03658984251223,0.0547383375857006,0.0243471347618166,0.0291878554277635,0.0915724426292117,0.0321730837576492,0.0755216030894696,0.0157323955090933,-0.0043639426505535,0.0064051743208689,0.017529989736919,0.0612331767974387,-0.01888273105619,0.0083232717689916,0.0846241486839495,0.0111058244310957,0.0924234527143013,0.0388173688133578,0.0148646830294822,0.0220368018358272,0.0904654118851459,0.0551762904425083,0.0199183214954441,0.0345527276924385,-0.00517835332000737,0.0824560720502707,0.0532484512715637,0.0232132324855857,0.0904069298760393,0.0156001916685986,0.0153445011613683,0.033667998185772,-0.00415308364901969,0.0347060463202164,0.0583372660574553,0.0443278945675233,0.0371122609479396,0.0268820845703016,123,287,42.9,0.9,0.121631843605163,0.0394719203632632,0.437779480392556,3487868.71200518,0.0746044769173338,0.611238926456593,0.924
"3","Bacteroides (RSV146)",0.0156838429625862,0.00557853349401383,0.0404257278043307,0.10040563015268,0.00977386713146113,0.0150478764111957,0.0556017572923489,0.105701460031736,0.00188752231723744,0.0817227892790221,0.0161681598781738,0.0511137742400433,0.122320370944968,0.000434993434606955,0.0609353542567713,0.100098577256212,0.0696348133782952,0.0155438062314397,-0.000600673112818227,0.0514604664794003,0.0198665071778608,0.0952004128718462,0.076994075398627,0.000220640597829204,0.0183970217212324,0.00519280005013078,0.0040469112014123,0.0146208707295429,0.0883028777250542,0.0736713571974798,0.0579621883231533,-0.001984720022071,0.0794827556511687,0.046878935299854,0.0275280026691612,0.0247264134392661,0.00712974970578856,0.0680237256737781,0.0383495881917673,0.043615267379032,0.018929814083763,0.0898973947935648,0.0534720501781505,0.0130787871897791,0.0310847743731043,0.0556270661986894,0.0242944728758404,0.0464207866101583,0.0140260170762988,0.0411376233366181,0.030403708220568,0.0489437323539374,0.0372023559829808,0.0533395627454928,0.0106354730957888,0.01694932643882,0.0487884743523842,0.0897106008265803,0.00812831752513744,0.0172998078581979,0.0123953420174355,0.011950435276863,0.0293582446307255,0.0543497252540475,0.0568995703730905,0.0296354931837378,0.0679902436083026,0.0516158658017915,0.01886632535205,0.0179746287427089,0.0209080188254415,0.0215049129052756,0.0697151352407321,0.00926867227578414,0.048198501109569,0.0755590452513079,0.00672920371479932,0.0681211555859925,0.065613127790769,0.00472382482450599,0.0793615990441163,0.0154448318501096,0.0673817833590032,0.0402778715919278,0.0037017755235862,0.0547438039623867,0.0587097052621363,0.0518031492563355,0.0630443366335132,-0.00246714058585945,0.00361268571730998,0.0381613232801953,0.0466034566040082,0.0293239549465901,0.0308619215260199,0.0219487054775395,0.031253251765095,0.0412881025152907,0.0338637688578793,0.0466757752834423,0.0336915330787166,0.0240470503083651,15,287,5.2,0.1,-0.195978412572118,0.000843767961382567,0.102939691288673,4155355.06659714,0.369468176781935,0.801085768840273,0.078
"51","Klebsiella (RSV26)",0.00832617631358061,0.0263055650362134,0.0427064518167783,-0.0043362568996714,0.0153419846191483,0.0973877680968111,0.0667361752744813,0.016764526375325,0.00570236553964259,0.0295665695333093,0.0381568192989525,0.0393447678152325,0.0242434997402212,0.0130237135153532,0.0317143687975629,0.00751562573737802,0.0182335662217459,0.0500954109366887,0.0551871715929727,0.075620971013504,0.0206573393910594,0.00941907679656763,0.0770900053427759,0.0341420665472768,0.0735456280407167,0.0144003966479583,0.0238907413124771,0.0342913038152432,0.0246913251529041,0.0561563576302805,-0.0151245176812007,0.0549543635133213,0.0236482937561986,0.037541618529353,0.0182106828613679,0.02804938082987,0.0306653443204076,0.056168925703448,0.0422021403975456,0.0199744357773098,0.141505389799692,0.012656325927262,0.00802697479822006,-0.0127775339262469,0.0169700942197109,-0.00355794457741956,0.0452400258828038,0.0407474014749377,0.0475357684783892,0.0266947699623977,0.0315212816696782,0.0418275000548493,-0.00422078817602087,0.0299299708122523,0.0291954208986034,0.0366417975244825,0.00855483207281304,0.0458644447709578,0.0091398125744336,0.0124845222734745,0.0580858608387119,-0.0019892663665053,0.000620346127086926,0.0242460642815857,0.0303464753248987,0.0237331722220074,0.0164406320733596,0.0238438503248542,0.0359564707604805,0.049016898642775,0.044398298065819,0.0997470694966249,-0.0246028870800794,0.0265793881175881,0.0362404740641412,0.0161392548755193,-0.00491763236926127,0.0347461227271897,0.017674402353884,0.0306807968908632,0.0171092777263345,0.0569112537371004,-0.0146860991750931,0.011362836245207,0.0123740253594241,0.0589320526916057,0.0201800848706062,0.0508268033930227,0.0194574409590617,0.024089712080118,0.0156791812109554,0.0102163963043463,0.0442868715676045,0.0335914603652333,0.0538425574058798,0.0663149094706085,-0.00322708599323913,0.0713559542151348,-0.012635885804542,0.0134054908831901,0.0327736118139338,0.0192545813082448,187,287,65.2,1.9,-0.00981775299536596,0.86847063438791,0.950863438958706,3942714.34696632,0.862447764753825,0.968204856281173,2.074
"117","Veillonella (RSV22)",0.0119373508964647,-0.00591714108030145,0.0245285092243115,0.0251031233181271,0.017883125785964,0.0533443443618793,0.00764751660326726,0.0110564713530289,0.00610954005836816,0.0107619418459398,0.0364865244231226,-0.00180087038441354,0.00937936172656914,0.0129068944529547,0.0146618530615904,0.0224022476386255,0.0181053964144423,0.0164715680678684,0.0168802704724912,0.0572455384906529,0.0105157775450831,0.0140534844822262,-0.000365603152849478,0.00790614841136854,0.0154481264733439,0.0112645765155386,0.0130685161495913,0.0324244116447613,0.0127631934426749,0.0187434853420791,0.0363076180990028,0.00876947737270174,0.0198823357234164,-0.00404409155147994,0.0322865087874636,-0.0118276142136572,0.0774624479897998,0.00229510415772556,0.000301278104623039,0.0705505558213,0.0174186855930469,0.0019172948373486,-0.00271415334144394,0.000507471194129378,0.0210695496125744,0.00649698773041108,0.0372159050513387,0.0384889097943119,0.0113838976490487,0.0124683314091952,0.084723657296752,0.00646117288234432,-0.00264826189066092,0.00934091226003534,0.00188983778736324,0.0799848766068672,0.00285911036666599,0.0204082721126823,0.0157838029248558,0.010520452651585,0.0072155376647434,0.0411274351749754,0.00603585294443496,0.0209986502577694,0.0131914463959533,0.00349424663182025,0.0114495045956887,0.0185701140861771,0.025477182457789,0.00586146852770918,0.0195769192712247,0.000690918192896619,0.0208427885496937,-0.0037756139711583,0.0631274520261627,0.015406095849615,0.000407366237354622,0.0819547786552525,0.0166355236945738,0.0101524690986869,0.0211548696174433,0.0343057637694044,0.00190697560139621,0.0543605593556175,0.000230427810107924,0.0214228653356249,0.00257058038491663,0.0127107086728509,0.00205988056939151,0.0636336887554861,0.00987577118898136,0.009247931942373,0.00917302505026517,0.0548910585784597,0.0318055677927776,0.00606270862836847,0.0139653477045489,0.00195397989259638,-0.00071944982994237,0.0339174753171897,0.0252724651396562,0.0217460268286949,54,287,18.8,0.3,0.125709234141614,0.0332702143091441,0.437779480392556,3491944.36411241,0.112768897398568,0.602457896757968,0.349
"1","Acinetobacter (RSV150)",0.00180018922212978,0.0295766558146285,0.0387489302967552,-0.00153901605311001,0.00608353237617368,0.00828318372472595,0.00134813242766717,0.00534493701799506,0.0216935623769965,0.0294335902716689,0.00339325350450272,0.0168490411886212,0.0314000842868422,0.00842765063922464,0.0266375453996445,0.00945625159343185,0.000226346586610771,0.0305877644252962,0.0421379344980421,0.0381549457164865,0.00999594630542234,0.0413560414993196,0.0195633318253055,0.00449654283034624,-0.00480959008742797,0.000275371030850395,0.0336348246139857,0.0231112601697537,0.0108642391872891,0.0265464468375615,0.0205688568712589,0.0405425855077701,-0.000737110748428929,0.0142884683513488,0.01561977317481,0.0183763298683465,0.0173347128098484,0.013118177598188,0.0273192599179978,0.0229142286883809,-0.000695320393868668,0.00926103222368562,0.0251495531525475,0.038749071015274,0.0383843735872404,0.0295838495196995,0.0358353764939711,0.0245520698440714,0.0135372561854004,0.00801718126766433,0.00273591431203592,0.0251432705836389,0.0228175901483607,0.00494681944453739,0.0283667227415825,0.0191494380418396,0.01570238878737,0.0430176457302219,0.00932614845238982,0.0173635176212443,0.0427511326822369,0.012985042705883,0.0292304402410807,0.0382373723693408,0.0019405436301461,0.00844187438600085,0.0431921705939785,0.00581383213067024,0.0118587761808211,0.0253275087955128,0.0332611389846849,-0.000540666151539368,6.44998946095559e-05,0.00195311535172214,0.0397710566243338,0.00428630000795863,0.0310681685098041,0.0240307093887234,0.00926898538918423,0.0274306107579642,0.030240298345365,0.0164370547231124,0.0509378880936391,0.0252885097591424,0.000923820084564979,0.024890001133918,0.0176417196562241,0.0242347587630609,0.0084381509984533,-0.00348134508926995,0.0248168706910707,0.0354892362755798,0.0139281576277816,0.0169308500500979,5.97750814375338e-05,0.0153500410063019,0.0109643753139314,0.0154086218448937,0.0163539645078527,0.0529224008590802,0.01988033191694,0.016380374400773,31,287,10.8,0,-0.0813563913858956,0.169277439495366,0.529534554318836,4012362.44143425,0.481998401660141,0.860640622117634,0.012
"66","Rothia (RSV291)",-0.000724024431502384,-0.000938335342381809,0.0573076088910241,-0.00416708821146056,-0.00470769991748857,0.0109739384236491,0.0128597204295547,0.0101256991759072,0.0240388979654727,0.0395931763842306,0.0141116340921362,0.0413151459489011,0.0332765829417471,0.0287675558609284,0.00018941828752141,-0.0054331424892549,0.0233155618469682,0.013194119796905,0.0205913418583781,0.0477633106618468,-0.00844548319887273,0.0197506429144604,0.00764962857108888,0.0527224392131195,0.0125020094331699,0.0260907171272178,0.0134728404754965,-0.000651344505235766,0.00636831613970829,0.0367614078905593,-0.00363315603347702,0.0172999405373903,0.0445578934911088,-0.00497293923447335,0.0273172091313412,0.0208812660035961,-0.00172030078334491,0.0227727835838451,0.0289863555822387,0.0176358915809874,0.0496531614840216,0.00423300371856339,0.000627941098512283,-0.00122178914516439,0.00849311236312812,0.00751809328073553,0.0190934974880571,0.0304223132111578,0.0162609844925819,0.036700917784712,0.00509326048672454,0.0571602501505704,0.021170193913397,-0.00148221220589927,0.0780302348913159,0.0299434694398168,0.00985598814023428,0.00610729764400915,0.024170184891269,0.0114859392628694,0.00677555196987888,0.00312053665809564,-0.0133021966410285,0.0114142579689564,0.0523877985595471,0.0119216062741185,0.00611284180557629,0.0230483193983982,0.0467873967671509,0.00356507474865115,-3.03176487209976e-05,0.0333712085730713,0.0105738488337076,0.0436303030937729,0.00288062172061003,0.0252653875612062,0.0367217962636039,-0.0061083586844182,0.00340591153109329,0.0233554471918317,0.0017458924376858,0.0278464777348283,0.0124822379692451,0.037223823818318,0.00429918445197617,-0.00622554579333815,0.0166856078217463,0.0372869576025047,0.0687643164611678,0.00395028463545482,0.00580685100374983,0.0181537223372541,0.0161438001617354,0.0620979546602416,-0.0111975676024257,0.0323786950078313,0.00450657095141588,0.0108214819369587,0.0205792574959123,0.00139615003930616,0.0196200960749572,0.0227680149374048,48,287,16.7,0,-0.0599582535949562,0.311425574456717,0.823000698474436,3957550.65034332,0.612522842167759,0.914092963360929,0.01
"93","Streptococcus (RSV149)",0.0522221451834945,0.0150161087851465,-0.00257659964255762,0.0052914325622054,0.00246881284142844,-0.00487444665489671,0.000254700628105239,0.0196118990002324,-0.008911799769589,0.0209172773843374,0.0212919954310513,0.0632577960482059,0.00855279980598007,0.00214321488543947,-0.00151763499032014,0.0045103368351944,0.0129049109650586,0.0246255549840653,0.0152752509051493,0.0159677468402246,0.0140156830698849,0.0113947337932507,0.00676818951006557,0.0151481873951971,0.0243489049519057,-0.00749878126430384,0.00942752537233624,-0.00253892394614317,0.0451252873816848,0.0787244869565433,0.0124338589150633,-0.012309046984864,0.0380963728919233,0.0259985207459257,0.00531664949807072,0.00426668012155277,0.0463499845605185,0.0143087069734478,0.0022060948827913,0.0151604902718996,-0.00923355671305348,0.000328403790563226,0.00676041426236552,0.0615994214611241,0.00897358364079096,0.0253888856367838,0.0152939978153492,0.0108900175044153,0.0315257232720296,0.00494509829421662,0.0304310038417779,0.0105725983228517,0.0144836767455353,0.0154606562723571,0.000361161401668982,0.0163953119878737,0.0358633854569855,0.0022362322449583,-0.00306603805089501,0.0357314095045507,0.0226420746782568,-0.00541583722188175,0.0215517217351242,0.0397237608652513,0.0200892088537003,0.0483315038509477,-0.00297369647025824,-0.00436693306675364,-0.00137976607325865,0.0703235596721069,0.00458039853612402,0.00592644388886812,0.0202216010486265,0.00960529415929659,0.0154881356006638,0.00850462701189238,0.0282512454276681,0.0608522661771288,-0.00101834044780222,-0.00080857734785476,0.0251415930135424,0.0171623298445445,0.0484805368075214,0.00131158806319295,0.0082743547971155,0.0266105376828831,0.0247069786775258,-0.00558901649173957,0.0163007595436777,0.0100106028420538,0.00849271826688724,-0.000180242167002411,0.0363478200144097,0.0144679764576756,0.0258510902399879,0.0241486797455243,0.0172028412632198,0.0213007360880414,-0.00121435918749661,0.0290915116794312,0.0194858936466261,0.0215333898672392,29,287,10.1,0,0.101143431754315,0.0871939208104457,0.440803273398532,3725702.8566808,0.405073274414695,0.816461675542922,0.049
