feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
g652	country	Malawi	-0.00150102583439151	0.000339289052407602	341	341	1.30718146352739e-05	0.000105980648536982
g1445	country	Malawi	0.00140531234947978	0.000318898867953586	341	119	1.40965491119333e-05	0.000113835227947557
g1175	country	Malawi	-0.00140803142481637	0.000320395803187184	341	341	1.48601581210592e-05	0.000119155992115553
g960	country	Malawi	-0.00121932434569054	0.000277467820608015	341	341	1.48725415220396e-05	0.000119155992115553
g2334	country	Malawi	-0.000900149413221255	0.000204887560005088	341	341	1.49432016169566e-05	0.000119252608982379
g196	country	Malawi	0.00041954332460464	9.57117445475662e-05	341	47	1.56059107005017e-05	0.000124054797951253
g1167	country	Malawi	-0.00179075048530828	0.000409499983019657	341	341	1.63257111970106e-05	0.000129271682046368
g972	country	Malawi	0.00157341618155358	0.000359876162154269	341	337	1.63904571871067e-05	0.0001292813192859
g1755	country	Malawi	-0.00154546078773215	0.000353706864979195	341	341	1.65890260913137e-05	0.000130342347860322
g701	country	Malawi	0.00189494873993088	0.000434988331001027	341	188	1.75497033596886e-05	0.000137360178219101
g2196	country	Malawi	0.00210344137447408	0.000482947352375877	341	337	1.76177376716863e-05	0.000137364353110657
g2198	country	Malawi	-0.00142240961106668	0.000327299843288228	341	341	1.83583189894892e-05	0.000142592286807673
g1298	country	Malawi	-0.00208026784613176	0.000478906001600505	341	341	1.85253904834369e-05	0.000143342850318609
g1495	country	Malawi	0.00166280222272987	0.000383161436819619	341	130	1.88558353857765e-05	0.000145347064432027
g2062	country	Malawi	-0.00100971797600416	0.000232985193154975	341	341	1.93380302265644e-05	0.000148501477400221
g1260	country	Malawi	0.00184296304473782	0.000426843898393252	341	335	2.07307449383738e-05	0.000158003992320564
g2106	country	Malawi	0.000904159819668468	0.000209381352571789	341	273	2.06780344803599e-05	0.000158003992320564
g190	country	Malawi	0.000833373162095714	0.000193355930372	341	200	2.14180277669508e-05	0.000162633158603526
g888	country	Malawi	-0.00201881665602271	0.00046882137913749	341	340	2.17783570967339e-05	0.000163592424774102
g679	country	Malawi	0.00187003754675343	0.000434278777344948	341	341	2.17855268372391e-05	0.000163592424774102
g1770	country	Malawi	0.00162514879499276	0.000377280985054791	341	337	2.1650380951197e-05	0.000163592424774102
g837	country	Malawi	-0.000870131866564499	0.000202477801182905	341	341	2.2607818417074e-05	0.000168582360215122
g708	country	Malawi	0.0023684126031421	0.000551134961409169	341	333	2.26157171197683e-05	0.000168582360215122
g587	country	Malawi	0.00168751591032952	0.000393338869901851	341	270	2.33126126256844e-05	0.000172513333430064
g1428	country	Malawi	0.000880051720322025	0.000205127361565748	341	191	2.33090807264048e-05	0.000172513333430064
g1182	country	Malawi	0.0022261105320477	0.000519861080990528	341	332	2.41332983454827e-05	0.000177939355554555
g1881	country	Malawi	-0.000916259984659345	0.000214039372515228	341	196	2.42699667938534e-05	0.000178301019586613
g63	country	Malawi	0.00233221926447984	0.000545711807055616	341	295	2.50132191615242e-05	0.00018244408958316
g512	country	Malawi	0.00182782740441075	0.00042768241867122	341	314	2.50050906955686e-05	0.00018244408958316
g1184	country	Malawi	-0.00131675763372304	0.000308228593204006	341	341	2.51951934669333e-05	0.000183115066804318
g343	country	Malawi	-0.000889750824552657	0.000208954457784049	341	341	2.67292462882377e-05	0.000193573011375671
g835	country	Malawi	0.00178972082018336	0.000420525205635775	341	340	2.69788846076458e-05	0.000194688050271486
g624	country	Malawi	-0.00103509330255456	0.000243304405004494	341	341	2.71630940594671e-05	0.000195324722300408
g893	country	Malawi	-0.00196531985853986	0.000462265749785016	341	341	2.74898624091244e-05	0.000196978415502001
g1718	country	Malawi	0.000916253776738517	0.000215641334836193	341	297	2.7785312213938e-05	0.000198396878439873
g1125	country	Malawi	0.00183749865503367	0.000432622639385888	341	337	2.79770697576747e-05	0.000199067611737301
g720	country	Malawi	0.00170223285467862	0.000401344041092287	341	336	2.86987619241913e-05	0.000202784654568505
g451	country	Malawi	0.00121664103265928	0.000286811880191547	341	236	2.86239425431554e-05	0.000202784654568505
g917	country	Malawi	-0.0012206857905832	0.000288154708747498	341	341	2.93261458036975e-05	0.00020650071526133
g1037	country	Malawi	-0.00283702031056677	0.000669877793893269	341	321	2.94609925722112e-05	0.000206734896153275
g1011	country	Malawi	0.00183498976884177	0.000433888401257207	341	333	3.02115195448313e-05	0.000211272997504233
g1246	country	Malawi	-0.00158769382576728	0.000375560082195395	341	341	3.04211295483521e-05	0.000212010269283892
g1025	country	Malawi	0.00272784031921347	0.000647118276659727	341	341	3.20222084153942e-05	0.000221351707407125
g1316	country	Malawi	0.00248499583769709	0.00058957695789801	341	341	3.20878396486987e-05	0.000221351707407125
g1846	country	Malawi	0.00274759967166933	0.000651841966642011	341	331	3.20538078834117e-05	0.000221351707407125
g91	country	Malawi	0.00192162387665565	0.000456065049378005	341	256	3.22765294939527e-05	0.000221901140270925
g1946	country	Malawi	0.000485034544555997	0.000115139936420764	341	26	3.24018141761505e-05	0.000222012430466216
g1791	country	Malawi	-0.00441856057622252	0.00105039663351583	341	341	3.32299451482404e-05	0.000226922612002246
g268	country	Malawi	0.000162035231598126	3.85495645081207e-05	341	28	3.36893036227676e-05	0.000229290076496094
g524	country	Malawi	0.00151459410286686	0.000360714011718648	341	327	3.43199859224137e-05	0.000232803904507039
g500	country	Malawi	0.00160669402315748	0.000382847011394022	341	326	3.46350249844834e-05	0.000234160384861873
g2288	country	Malawi	-0.00183583301745868	0.000438130998707137	341	341	3.55996897494456e-05	0.00023988532662292
g2063	country	Malawi	0.00213541034269451	0.000511574332673718	341	341	3.80561469956561e-05	0.000255591614310759
g2341	country	Malawi	-0.00201058171148593	0.000483514729762864	341	340	4.0669864807722e-05	0.000272247285801692
g2070	country	Malawi	0.00165596437702306	0.000398359630767362	341	338	4.08914552767767e-05	0.000272833152420461
g606	country	Malawi	-0.00130889689295209	0.000315130109351259	341	341	4.14819343996821e-05	0.000275868419945598
g1148	country	Malawi	0.00207195077488394	0.000499094741527884	341	338	4.18448936138525e-05	0.000277375760599967
g1210	country	Malawi	-0.0015748243244462	0.000379799683274348	341	341	4.27159106856245e-05	0.000282230124172876
g1510	country	Malawi	0.00183631691456952	0.000443540319631575	341	127	4.38523273578649e-05	0.000288800926127039
g1089	country	Malawi	-0.00150703166355943	0.000364298151173311	341	341	4.44615534767645e-05	0.000291868584920051
g1207	country	Malawi	-0.00184661838256825	0.000446620021574281	341	341	4.48607420354524e-05	0.000293542154476353
g902	country	Malawi	-0.00121417755957478	0.000293812584123647	341	341	4.5264405679204e-05	0.000294595730487534
g2157	country	Malawi	0.00228323728006885	0.000552542261267138	341	313	4.5311284345257e-05	0.000294595730487534
g498	country	Malawi	0.0015904778277952	0.000385904939859878	341	325	4.73852433949132e-05	0.000307098631556205
g1141	country	Malawi	0.00148160232693485	0.000359567461604288	341	204	4.75640044470549e-05	0.000307278568411926
g1163	country	Malawi	-0.00197405604410857	0.000479440206913908	341	340	4.81759187273758e-05	0.00031024681838674
g2376	country	Malawi	-0.00166971347590299	0.000405983700241022	341	341	4.91114140960434e-05	0.000315273588913086
g2302	country	Malawi	0.00201025463426997	0.000489899117182912	341	341	5.10423407986614e-05	0.000326638879010302
g832	country	Malawi	-0.00195287011880324	0.000476372491527467	341	323	5.18781275951661e-05	0.000330946676038128
g1346	country	Malawi	-0.00157603517019656	0.000384733868365805	341	341	5.25290637034648e-05	0.000334052014489221
g1193	country	Malawi	0.00295532207190615	0.000724558511410323	341	332	5.6474557498906e-05	0.000357090716839192
g967	country	Malawi	0.00193291063290774	0.000473907314733227	341	329	5.6502806300845e-05	0.000357090716839192
g29	country	Malawi	-0.000454063773132511	0.000111483037988382	341	150	5.78441055423821e-05	0.000364435773308816
g1874	country	Malawi	0.00203502545742149	0.000500054743925411	341	331	5.86390144070692e-05	0.000368303686167858
g398	country	Malawi	-0.00203513412922483	0.000500379921915221	341	340	5.92241250301829e-05	0.000370834136727453
g1555	country	Malawi	0.00162684344338856	0.000400117790567656	341	275	5.95316055591215e-05	0.000371616004027032
g2246	country	Malawi	-0.00128748887896688	0.000317355192448907	341	341	6.17551094833883e-05	0.000384316965745245
g1035	country	Malawi	-0.00218227857806	0.000538934490647792	341	341	6.37214310334186e-05	0.000394143198033455
g1602	country	Malawi	-0.00261451049773784	0.000645567099677758	341	340	6.35406147634144e-05	0.000394143198033455
g2021	country	Malawi	-0.00114999122224035	0.000284936985151385	341	341	6.72641482117328e-05	0.000414795580639019
g1597	country	Malawi	0.000706008847958659	0.000175200860867387	341	41	6.89899591702333e-05	0.000423689322685304
g1882	country	Malawi	0.000203103615079258	5.04074613436476e-05	341	21	6.91227789344083e-05	0.000423689322685304
g919	country	Malawi	0.000973492224488585	0.000241766939104006	341	285	6.98739425626969e-05	0.000427007426772037
g618	country	Malawi	0.0016003637739143	0.000398179326887873	341	332	7.19923749051422e-05	0.000438636176443007
g2158	country	Malawi	-0.000806477478447985	0.000200772411353932	341	341	7.26746397190759e-05	0.000440157416155713
g296	country	Malawi	0.00159786309037323	0.000397727852191843	341	339	7.24970141437057e-05	0.000440157416155713
g1716	country	Malawi	-0.00130041820286992	0.000324032690031289	341	341	7.37537408816297e-05	0.000445367545086399
g2319	country	Malawi	-0.00106719064484405	0.000266120317186209	341	341	7.46691566570369e-05	0.000449561342594882
g1342	country	Malawi	0.00172363799355292	0.000430089357579981	341	339	7.54436845115443e-05	0.000452884654811188
g400	country	Malawi	0.00192006848773081	0.000479897682355756	341	307	7.74912265735178e-05	0.000463807782579732
g2175	country	Malawi	-0.000857321189619201	0.000214393742249223	341	341	7.81754737925134e-05	0.000466531053277903
g826	country	Malawi	0.00212236017311417	0.000531014333126417	341	335	7.88124138099356e-05	0.000468956906734559
g24	country	Malawi	0.00241372663011363	0.000604584080307247	341	331	8.02314893970323e-05	0.000476008982282684
g1019	country	Malawi	0.00196868084868083	0.000496196721207182	341	314	8.86497775807193e-05	0.000524425283071988
g313	country	Malawi	-0.000884327222055592	0.000222949686711806	341	341	8.9024687718622e-05	0.000525116636253321
g622	country	Malawi	0.00164416825048059	0.000414956721318498	341	314	9.05433032359296e-05	0.000532530699667967
g72	country	Malawi	-0.0017612484784619	0.000445612339753354	341	145	9.41778793028897e-05	0.000552311194182653
g1345	country	Malawi	-0.00161020307214754	0.000407796157680026	341	341	9.56462732278164e-05	0.000559310821892547
g1794	country	Malawi	-0.00287424742929141	0.000728666015574702	341	340	9.7191156656818e-05	0.000566716343256804
g951	country	Malawi	0.00184639900671672	0.000468305543151512	341	334	9.7895403065572e-05	0.000569191843538397
g1741	country	Malawi	0.00019128073260488	4.86537198170785e-05	341	10	0.000102381590693032	0.00059357987766473
g2145	country	Malawi	-0.00138483234142743	0.000352503578007162	341	341	0.000103572999345871	0.000598781402468314
g1287	country	Malawi	-0.000846323006136088	0.000215574382911717	341	341	0.000104675709135021	0.000603442119234467
g1924	country	Malawi	-0.00135679848224101	0.000346699858324753	341	341	0.000109968576202016	0.000632163990313849
g1781	country	Malawi	0.00296014396470649	0.000757613464556623	341	322	0.000112734210020522	0.000644421678066746
g2058	country	Malawi	0.000534785125475557	0.000136862863120276	341	58	0.000112619657155018	0.000644421678066746
g979	country	Malawi	0.00147684667983578	0.000378588235706435	341	324	0.000115562360518638	0.000656897775573821
g588	country	Malawi	0.00135502961578726	0.00034735087175031	341	271	0.000115512733268512	0.000656897775573821
g1928	country	Malawi	0.00170382854592865	0.000437001966584047	341	340	0.000116492087094109	0.00066033815386215
g2256	country	Malawi	-0.00140785604750699	0.000361315218438093	341	341	0.000117614569883424	0.000661175827935823
g153	country	Malawi	-0.00228684903299055	0.00058683938660419	341	340	0.000117421998925647	0.000661175827935823
g900	country	Malawi	0.00189219851245594	0.000485479483620189	341	341	0.000117099589164141	0.000661175827935823
g1699	country	Malawi	0.0024690382445657	0.000633825387063001	341	341	0.000118089681975012	0.000662017914102341
g1388	country	Malawi	0.00171249482956202	0.000439770019541428	341	312	0.000118737523474297	0.000663821044698333
g1190	country	Malawi	0.00111775170081117	0.000287725210362695	341	229	0.000123163112340293	0.000684800365061465
g2022	country	Malawi	0.000799418875301243	0.000205753999010832	341	56	0.000122908623243747	0.000684800365061465
g2285	country	Malawi	0.00207988287175957	0.000536100544551845	341	336	0.000125680149728304	0.000696891293452583
g1135	country	Malawi	-0.000851171333182363	0.000219576598164797	341	341	0.000127287157501161	0.000703884145420825
g41	country	Malawi	-0.00113870404417359	0.000294655832129925	341	341	0.000133376932692022	0.000735561132867928
g1849	country	Malawi	0.000872154491872358	0.000225854689595126	341	330	0.000134928222981375	0.000742105226397561
g914	country	Malawi	0.00149539299349252	0.000387320860609364	341	336	0.000135304269184422	0.000742167622076278
g1164	country	Malawi	0.00138577265297708	0.000359107286269225	341	340	0.000136329295891131	0.000745779884780785
g333	country	Malawi	-0.000567784065688699	0.000147281516773581	341	156	0.00013839722671554	0.000755062617603549
g1219	country	Malawi	0.00179322270718352	0.000466228766238078	341	341	0.000143279889960628	0.000779611165962238
g467	country	Malawi	0.00150068042976972	0.000391521708034123	341	310	0.000150904065654304	0.000818906062950692
g1028	country	Malawi	0.00188329061939789	0.000491969022067672	341	330	0.00015379692142321	0.000832384933766578
g1133	country	Malawi	0.00667797023138434	0.00174681083002323	341	341	0.000156889726534499	0.00084687160078967
g714	country	Malawi	0.000151049383788505	3.95354084989075e-05	341	94	0.000158323209665834	0.00085234849648141
g675	country	Malawi	0.00202738230432533	0.000531323138203395	341	333	0.000161357056746041	0.000866389473557241
g1138	country	Malawi	0.002337072729152	0.000612774144078342	341	327	0.000162489557201038	0.00087017433922135
g533	country	Malawi	0.00165824033622765	0.000435176391618474	341	341	0.000164660015381535	0.000877180971993254
g1670	country	Malawi	0.000318366675760528	8.35483648119326e-05	341	7	0.000164617998554134	0.000877180971993254
g2305	country	Malawi	0.00190835193132748	0.000501629513902816	341	339	0.000168661866235064	0.000896153780126255
g1314	country	Malawi	-0.00135695239057067	0.000356773023090488	341	341	0.000169250912821042	0.000896941686434429
g1448	country	Malawi	0.00238512479782913	0.000627425105578188	341	335	0.000170537324656552	0.000899636861398281
g470	country	Malawi	0.00123297975640821	0.00032435838420609	341	231	0.000170643650368421	0.000899636861398281
g1562	country	Malawi	0.00183401418628498	0.000483173502910864	341	312	0.000174327201201982	0.000914319212489776
g508	country	Malawi	0.00109462025918929	0.000288339675458938	341	121	0.000173977068324895	0.000914319212489776
g1546	country	Malawi	0.00173181475235965	0.000458022332629603	341	341	0.000184502091817604	0.000965197318377441
g899	country	Malawi	-0.00097804935703529	0.00025901141913536	341	341	0.000188078637649095	0.000981384686194635
g1149	country	Malawi	-0.000907519437947594	0.000241587129298839	341	341	0.000202783801327099	0.00105540929846713
g999	country	Malawi	-0.000536002248141595	0.000142767777624877	341	156	0.00020444192233416	0.00106132477538269
g2044	country	Malawi	-0.00138810547746908	0.000370492216291563	341	341	0.000210568058064537	0.0010903460513011
g804	country	Malawi	0.00174349223571051	0.000465470269648535	341	313	0.00021137064243159	0.00109172400342205
g1865	country	Malawi	0.00216545981838114	0.000578846911644998	341	334	0.000215176623268563	0.00110856817304184
g423	country	Malawi	-0.00114816184471692	0.000307436841730686	341	341	0.000220467154267713	0.0011329562094313
g1166	country	Malawi	-0.00169639513836757	0.000454582089461652	341	332	0.000222883660402823	0.00114248929198928
g1122	country	Malawi	0.00156687760848022	0.000420363587809376	341	336	0.00022659591516908	0.00115859971700773
g1466	country	Malawi	0.000781653104226357	0.000210419613954656	341	90	0.000237810862058343	0.00121289499821736
g2216	country	Malawi	0.00159718442260444	0.000430313959811853	341	341	0.00024059279675127	0.00122401585347208
g1116	country	Malawi	0.00180923477365585	0.000487631857966086	341	297	0.000241897667383258	0.00122758541926416
g88	country	Malawi	-0.00106983285041566	0.000288464671211243	341	239	0.000243309437319998	0.00123167837051292
g287	country	Malawi	8.94142611378647e-05	2.41984179052588e-05	341	6	0.000256238341573559	0.00129390825087393
