"","FP","TP","TN","FN","accuracy"
"B1.F1",4,5,6,5,0.55
"B1.F2",2,1,8,9,0.45
"B1.F3",7,8,3,2,0.55
"B1.F4",5,7,5,3,0.6
"B1.F5",3,8,7,2,0.75
"B1.F11",2,6,8,4,0.7
"B1.F21",3,8,7,2,0.75
"B1.F31",4,5,6,5,0.55
"B1.F41",4,6,6,4,0.6
"B1.F51",6,7,4,3,0.55
"B1.F12",4,7,6,3,0.65
"B1.F22",4,8,6,2,0.7
"B1.F32",3,4,7,6,0.55
"B1.F42",2,7,8,3,0.75
"B1.F52",6,4,4,6,0.4
"B1.F13",4,7,6,3,0.65
"B1.F23",3,7,7,3,0.7
"B1.F33",5,5,5,5,0.5
"B1.F43",2,5,8,5,0.65
"B1.F53",4,4,6,6,0.5
"B1.F14",4,5,6,5,0.55
"B1.F24",2,6,8,4,0.7
"B1.F34",4,5,6,5,0.55
"B1.F44",9,7,1,3,0.4
"B1.F54",4,4,6,6,0.5
"B1.F15",6,5,4,5,0.45
"B1.F25",5,6,5,4,0.55
"B1.F35",4,5,6,5,0.55
"B1.F45",8,6,2,4,0.4
"B1.F55",4,4,6,6,0.5
"B1.F16",6,5,4,5,0.45
"B1.F26",4,4,6,6,0.5
"B1.F36",5,4,5,6,0.45
"B1.F46",5,3,5,7,0.4
"B1.F56",3,5,7,5,0.6
"B1.F17",5,3,5,7,0.4
"B1.F27",4,5,6,5,0.55
"B1.F37",3,4,7,6,0.55
"B1.F47",6,4,4,6,0.4
"B1.F57",3,6,7,4,0.65
"B1.F18",4,6,6,4,0.6
"B1.F28",4,6,6,4,0.6
"B1.F38",4,6,6,4,0.6
"B1.F48",6,4,4,6,0.4
"B1.F58",5,5,5,5,0.5
"B1.F19",7,6,3,4,0.45
"B1.F29",2,6,8,4,0.7
"B1.F39",6,9,4,1,0.65
"B1.F49",1,6,9,4,0.75
"B1.F59",6,9,4,1,0.65
"B1.F110",5,6,5,4,0.55
"B1.F210",4,5,6,5,0.55
"B1.F310",7,5,3,5,0.4
"B1.F410",4,4,6,6,0.5
"B1.F510",7,7,3,3,0.5
"B1.F111",2,4,8,6,0.6
"B1.F211",3,4,7,6,0.55
"B1.F311",7,6,3,4,0.45
"B1.F411",6,7,4,3,0.55
"B1.F511",4,5,6,5,0.55
"B1.F112",3,4,7,6,0.55
"B1.F212",3,6,7,4,0.65
"B1.F312",4,4,6,6,0.5
"B1.F412",5,7,5,3,0.6
"B1.F512",4,9,6,1,0.75
"B1.F113",4,7,6,3,0.65
"B1.F213",5,4,5,6,0.45
"B1.F313",4,6,6,4,0.6
"B1.F413",1,4,9,6,0.65
"B1.F513",4,5,6,5,0.55
"B1.F114",2,4,8,6,0.6
"B1.F214",3,3,7,7,0.5
"B1.F314",3,9,7,1,0.8
"B1.F414",6,8,4,2,0.6
"B1.F514",3,5,7,5,0.6
"B1.F115",5,6,5,4,0.55
"B1.F215",4,4,6,6,0.5
"B1.F315",4,6,6,4,0.6
"B1.F415",5,6,5,4,0.55
"B1.F515",5,7,5,3,0.6
"B1.F116",3,2,7,8,0.45
"B1.F216",7,8,3,2,0.55
"B1.F316",5,5,5,5,0.5
"B1.F416",6,4,4,6,0.4
"B1.F516",3,4,7,6,0.55
"B1.F117",6,6,4,4,0.5
"B1.F217",5,7,5,3,0.6
"B1.F317",7,8,3,2,0.55
"B1.F417",3,6,7,4,0.65
"B1.F517",1,4,9,6,0.65
"B1.F118",2,7,8,3,0.75
"B1.F218",3,6,7,4,0.65
"B1.F318",3,6,7,4,0.65
"B1.F418",5,6,5,4,0.55
"B1.F518",5,7,5,3,0.6
"B1.F119",2,7,8,3,0.75
"B1.F219",3,6,7,4,0.65
"B1.F319",6,6,4,4,0.5
"B1.F419",3,6,7,4,0.65
"B1.F519",8,8,2,2,0.5
