"","FP","TP","TN","FN","accuracy"
"B1.F1",4,6,6,4,0.6
"B1.F2",3,5,7,5,0.6
"B1.F3",5,3,5,7,0.4
"B1.F4",7,7,3,3,0.5
"B1.F5",5,8,5,2,0.65
"B1.F11",4,6,6,4,0.6
"B1.F21",4,8,6,2,0.7
"B1.F31",7,4,3,6,0.35
"B1.F41",4,6,6,4,0.6
"B1.F51",5,8,5,2,0.65
"B1.F12",7,8,3,2,0.55
"B1.F22",6,6,4,4,0.5
"B1.F32",4,3,6,7,0.45
"B1.F42",3,3,7,7,0.5
"B1.F52",5,8,5,2,0.65
"B1.F13",8,4,2,6,0.3
"B1.F23",7,5,3,5,0.4
"B1.F33",3,3,7,7,0.5
"B1.F43",5,5,5,5,0.5
"B1.F53",5,3,5,7,0.4
"B1.F14",4,3,6,7,0.45
"B1.F24",7,3,3,7,0.3
"B1.F34",6,3,4,7,0.35
"B1.F44",7,8,3,2,0.55
"B1.F54",4,1,6,9,0.35
"B1.F15",6,5,4,5,0.45
"B1.F25",5,5,5,5,0.5
"B1.F35",3,5,7,5,0.6
"B1.F45",5,4,5,6,0.45
"B1.F55",4,6,6,4,0.6
"B1.F16",7,6,3,4,0.45
"B1.F26",7,8,3,2,0.55
"B1.F36",4,5,6,5,0.55
"B1.F46",4,7,6,3,0.65
"B1.F56",3,5,7,5,0.6
"B1.F17",8,4,2,6,0.3
"B1.F27",7,6,3,4,0.45
"B1.F37",3,3,7,7,0.5
"B1.F47",7,5,3,5,0.4
"B1.F57",8,5,2,5,0.35
"B1.F18",4,3,6,7,0.45
"B1.F28",5,1,5,9,0.3
"B1.F38",5,5,5,5,0.5
"B1.F48",7,5,3,5,0.4
"B1.F58",9,5,1,5,0.3
"B1.F19",6,4,4,6,0.4
"B1.F29",9,3,1,7,0.2
"B1.F39",10,3,0,7,0.15
"B1.F49",5,2,5,8,0.35
"B1.F59",7,4,3,6,0.35
"B1.F110",5,5,5,5,0.5
"B1.F210",4,3,6,7,0.45
"B1.F310",7,6,3,4,0.45
"B1.F410",7,4,3,6,0.35
"B1.F510",3,5,7,5,0.6
"B1.F111",9,4,1,6,0.25
"B1.F211",8,3,2,7,0.25
"B1.F311",4,7,6,3,0.65
"B1.F411",2,3,8,7,0.55
"B1.F511",7,5,3,5,0.4
"B1.F112",3,5,7,5,0.6
"B1.F212",3,6,7,4,0.65
"B1.F312",6,8,4,2,0.6
"B1.F412",7,5,3,5,0.4
"B1.F512",5,6,5,4,0.55
"B1.F113",6,4,4,6,0.4
"B1.F213",2,8,8,2,0.8
"B1.F313",7,2,3,8,0.25
"B1.F413",5,8,5,2,0.65
"B1.F513",4,4,6,6,0.5
"B1.F114",5,4,5,6,0.45
"B1.F214",5,5,5,5,0.5
"B1.F314",8,7,2,3,0.45
"B1.F414",4,5,6,5,0.55
"B1.F514",4,3,6,7,0.45
"B1.F115",7,5,3,5,0.4
"B1.F215",5,4,5,6,0.45
"B1.F315",5,6,5,4,0.55
"B1.F415",9,5,1,5,0.3
"B1.F515",6,3,4,7,0.35
"B1.F116",4,5,6,5,0.55
"B1.F216",5,1,5,9,0.3
"B1.F316",4,4,6,6,0.5
"B1.F416",7,6,3,4,0.45
"B1.F516",6,7,4,3,0.55
"B1.F117",6,5,4,5,0.45
"B1.F217",3,6,7,4,0.65
"B1.F317",3,4,7,6,0.55
"B1.F417",6,4,4,6,0.4
"B1.F517",4,5,6,5,0.55
"B1.F118",7,7,3,3,0.5
"B1.F218",7,6,3,4,0.45
"B1.F318",4,5,6,5,0.55
"B1.F418",6,4,4,6,0.4
"B1.F518",4,7,6,3,0.65
"B1.F119",4,5,6,5,0.55
"B1.F219",4,1,6,9,0.35
"B1.F319",6,8,4,2,0.6
"B1.F419",3,3,7,7,0.5
"B1.F519",4,3,6,7,0.45
