"","FP","TP","TN","FN","accuracy"
"B1.F1",7,4,3,6,0.35
"B1.F2",6,5,4,5,0.45
"B1.F3",7,5,3,5,0.4
"B1.F4",2,5,8,5,0.65
"B1.F5",4,7,6,3,0.65
"B1.F11",2,3,8,7,0.55
"B1.F21",5,6,5,4,0.55
"B1.F31",5,7,5,3,0.6
"B1.F41",5,6,5,4,0.55
"B1.F51",6,6,4,4,0.5
"B1.F12",7,7,3,3,0.5
"B1.F22",5,4,5,6,0.45
"B1.F32",2,5,8,5,0.65
"B1.F42",4,7,6,3,0.65
"B1.F52",2,7,8,3,0.75
"B1.F13",3,4,7,6,0.55
"B1.F23",6,4,4,6,0.4
"B1.F33",2,5,8,5,0.65
"B1.F43",5,7,5,3,0.6
"B1.F53",6,4,4,6,0.4
"B1.F14",5,8,5,2,0.65
"B1.F24",4,10,6,0,0.8
"B1.F34",3,4,7,6,0.55
"B1.F44",5,3,5,7,0.4
"B1.F54",5,4,5,6,0.45
"B1.F15",2,4,8,6,0.6
"B1.F25",4,4,6,6,0.5
"B1.F35",6,4,4,6,0.4
"B1.F45",4,4,6,6,0.5
"B1.F55",9,5,1,5,0.3
"B1.F16",4,6,6,4,0.6
"B1.F26",7,7,3,3,0.5
"B1.F36",7,3,3,7,0.3
"B1.F46",7,3,3,7,0.3
"B1.F56",7,3,3,7,0.3
"B1.F17",2,6,8,4,0.7
"B1.F27",3,5,7,5,0.6
"B1.F37",7,8,3,2,0.55
"B1.F47",3,2,7,8,0.45
"B1.F57",5,7,5,3,0.6
"B1.F18",3,6,7,4,0.65
"B1.F28",4,6,6,4,0.6
"B1.F38",4,6,6,4,0.6
"B1.F48",4,1,6,9,0.35
"B1.F58",4,6,6,4,0.6
"B1.F19",6,7,4,3,0.55
"B1.F29",5,6,5,4,0.55
"B1.F39",3,5,7,5,0.6
"B1.F49",3,4,7,6,0.55
"B1.F59",4,4,6,6,0.5
"B1.F110",3,7,7,3,0.7
"B1.F210",4,4,6,6,0.5
"B1.F310",5,7,5,3,0.6
"B1.F410",2,4,8,6,0.6
"B1.F510",4,7,6,3,0.65
"B1.F111",3,6,7,4,0.65
"B1.F211",4,4,6,6,0.5
"B1.F311",8,6,2,4,0.4
"B1.F411",5,6,5,4,0.55
"B1.F511",0,3,10,7,0.65
"B1.F112",4,6,6,4,0.6
"B1.F212",3,4,7,6,0.55
"B1.F312",2,6,8,4,0.7
"B1.F412",3,6,7,4,0.65
"B1.F512",5,8,5,2,0.65
"B1.F113",4,4,6,6,0.5
"B1.F213",6,5,4,5,0.45
"B1.F313",7,4,3,6,0.35
"B1.F413",4,6,6,4,0.6
"B1.F513",8,8,2,2,0.5
"B1.F114",5,5,5,5,0.5
"B1.F214",6,6,4,4,0.5
"B1.F314",3,6,7,4,0.65
"B1.F414",6,6,4,4,0.5
"B1.F514",6,4,4,6,0.4
"B1.F115",1,3,9,7,0.6
"B1.F215",6,8,4,2,0.6
"B1.F315",3,6,7,4,0.65
"B1.F415",5,5,5,5,0.5
"B1.F515",6,6,4,4,0.5
"B1.F116",4,6,6,4,0.6
"B1.F216",6,7,4,3,0.55
"B1.F316",6,6,4,4,0.5
"B1.F416",3,4,7,6,0.55
"B1.F516",5,5,5,5,0.5
"B1.F117",6,7,4,3,0.55
"B1.F217",6,6,4,4,0.5
"B1.F317",4,2,6,8,0.4
"B1.F417",3,3,7,7,0.5
"B1.F517",8,7,2,3,0.45
"B1.F118",7,6,3,4,0.45
"B1.F218",3,6,7,4,0.65
"B1.F318",6,5,4,5,0.45
"B1.F418",4,5,6,5,0.55
"B1.F518",5,4,5,6,0.45
"B1.F119",6,4,4,6,0.4
"B1.F219",4,10,6,0,0.8
"B1.F319",4,5,6,5,0.55
"B1.F419",6,5,4,5,0.45
"B1.F519",4,7,6,3,0.65
