"","FP","TP","TN","FN","accuracy"
"B1.F1",5,4,5,6,0.45
"B1.F2",3,3,7,7,0.5
"B1.F3",6,5,4,5,0.45
"B1.F4",6,6,4,4,0.5
"B1.F5",4,3,6,7,0.45
"B1.F11",7,3,3,7,0.3
"B1.F21",8,1,2,9,0.15
"B1.F31",4,3,6,7,0.45
"B1.F41",5,1,5,9,0.3
"B1.F51",8,4,2,6,0.3
"B1.F12",6,7,4,3,0.55
"B1.F22",5,4,5,6,0.45
"B1.F32",6,4,4,6,0.4
"B1.F42",1,6,9,4,0.75
"B1.F52",4,5,6,5,0.55
"B1.F13",3,5,7,5,0.6
"B1.F23",7,6,3,4,0.45
"B1.F33",5,6,5,4,0.55
"B1.F43",3,4,7,6,0.55
"B1.F53",6,3,4,7,0.35
"B1.F14",6,7,4,3,0.55
"B1.F24",5,4,5,6,0.45
"B1.F34",7,7,3,3,0.5
"B1.F44",3,8,7,2,0.75
"B1.F54",3,5,7,5,0.6
"B1.F15",3,5,7,5,0.6
"B1.F25",7,10,3,0,0.65
"B1.F35",3,7,7,3,0.7
"B1.F45",2,4,8,6,0.6
"B1.F55",6,5,4,5,0.45
"B1.F16",5,5,5,5,0.5
"B1.F26",5,6,5,4,0.55
"B1.F36",6,7,4,3,0.55
"B1.F46",3,4,7,6,0.55
"B1.F56",5,6,5,4,0.55
"B1.F17",4,5,6,5,0.55
"B1.F27",2,6,8,4,0.7
"B1.F37",5,6,5,4,0.55
"B1.F47",5,9,5,1,0.7
"B1.F57",4,8,6,2,0.7
"B1.F18",7,6,3,4,0.45
"B1.F28",6,6,4,4,0.5
"B1.F38",3,3,7,7,0.5
"B1.F48",4,5,6,5,0.55
"B1.F58",3,5,7,5,0.6
"B1.F19",5,6,5,4,0.55
"B1.F29",5,6,5,4,0.55
"B1.F39",8,4,2,6,0.3
"B1.F49",5,4,5,6,0.45
"B1.F59",5,3,5,7,0.4
"B1.F110",1,4,9,6,0.65
"B1.F210",4,7,6,3,0.65
"B1.F310",1,5,9,5,0.7
"B1.F410",3,6,7,4,0.65
"B1.F510",3,4,7,6,0.55
"B1.F111",4,1,6,9,0.35
"B1.F211",5,7,5,3,0.6
"B1.F311",5,4,5,6,0.45
"B1.F411",4,2,6,8,0.4
"B1.F511",7,3,3,7,0.3
"B1.F112",3,7,7,3,0.7
"B1.F212",5,9,5,1,0.7
"B1.F312",6,3,4,7,0.35
"B1.F412",5,7,5,3,0.6
"B1.F512",2,4,8,6,0.6
"B1.F113",6,6,4,4,0.5
"B1.F213",2,5,8,5,0.65
"B1.F313",6,2,4,8,0.3
"B1.F413",5,5,5,5,0.5
"B1.F513",6,2,4,8,0.3
"B1.F114",5,5,5,5,0.5
"B1.F214",7,3,3,7,0.3
"B1.F314",2,8,8,2,0.8
"B1.F414",7,9,3,1,0.6
"B1.F514",4,7,6,3,0.65
"B1.F115",4,6,6,4,0.6
"B1.F215",6,5,4,5,0.45
"B1.F315",4,3,6,7,0.45
"B1.F415",5,6,5,4,0.55
"B1.F515",2,6,8,4,0.7
"B1.F116",3,5,7,5,0.6
"B1.F216",5,6,5,4,0.55
"B1.F316",4,3,6,7,0.45
"B1.F416",4,5,6,5,0.55
"B1.F516",6,4,4,6,0.4
"B1.F117",5,6,5,4,0.55
"B1.F217",5,5,5,5,0.5
"B1.F317",5,5,5,5,0.5
"B1.F417",3,4,7,6,0.55
"B1.F517",7,3,3,7,0.3
"B1.F118",5,6,5,4,0.55
"B1.F218",5,9,5,1,0.7
"B1.F318",2,6,8,4,0.7
"B1.F418",2,8,8,2,0.8
"B1.F518",2,3,8,7,0.55
"B1.F119",6,4,4,6,0.4
"B1.F219",4,3,6,7,0.45
"B1.F319",8,5,2,5,0.35
"B1.F419",5,7,5,3,0.6
"B1.F519",7,10,3,0,0.65
