"","FP","TP","TN","FN","accuracy"
"B1.F1",3,5,7,5,0.6
"B1.F2",5,2,5,8,0.35
"B1.F3",5,5,5,5,0.5
"B1.F4",6,6,4,4,0.5
"B1.F5",2,2,8,8,0.5
"B1.F11",4,5,6,5,0.55
"B1.F21",5,6,5,4,0.55
"B1.F31",2,5,8,5,0.65
"B1.F41",5,5,5,5,0.5
"B1.F51",4,2,6,8,0.4
"B1.F12",5,5,5,5,0.5
"B1.F22",4,7,6,3,0.65
"B1.F32",4,6,6,4,0.6
"B1.F42",5,3,5,7,0.4
"B1.F52",6,3,4,7,0.35
"B1.F13",2,2,8,8,0.5
"B1.F23",5,5,5,5,0.5
"B1.F33",5,7,5,3,0.6
"B1.F43",7,5,3,5,0.4
"B1.F53",3,3,7,7,0.5
"B1.F14",3,7,7,3,0.7
"B1.F24",5,6,5,4,0.55
"B1.F34",5,7,5,3,0.6
"B1.F44",6,7,4,3,0.55
"B1.F54",6,3,4,7,0.35
"B1.F15",5,6,5,4,0.55
"B1.F25",9,7,1,3,0.4
"B1.F35",5,5,5,5,0.5
"B1.F45",7,4,3,6,0.35
"B1.F55",4,3,6,7,0.45
"B1.F16",5,6,5,4,0.55
"B1.F26",6,3,4,7,0.35
"B1.F36",6,5,4,5,0.45
"B1.F46",6,2,4,8,0.3
"B1.F56",5,4,5,6,0.45
"B1.F17",4,8,6,2,0.7
"B1.F27",4,8,6,2,0.7
"B1.F37",0,2,10,8,0.6
"B1.F47",5,6,5,4,0.55
"B1.F57",6,3,4,7,0.35
"B1.F18",7,1,3,9,0.2
"B1.F28",7,5,3,5,0.4
"B1.F38",8,6,2,4,0.4
"B1.F48",6,6,4,4,0.5
"B1.F58",4,3,6,7,0.45
"B1.F19",5,6,5,4,0.55
"B1.F29",3,9,7,1,0.8
"B1.F39",5,6,5,4,0.55
"B1.F49",4,5,6,5,0.55
"B1.F59",3,7,7,3,0.7
"B1.F110",6,6,4,4,0.5
"B1.F210",6,3,4,7,0.35
"B1.F310",6,8,4,2,0.6
"B1.F410",3,2,7,8,0.45
"B1.F510",7,5,3,5,0.4
"B1.F111",4,7,6,3,0.65
"B1.F211",4,6,6,4,0.6
"B1.F311",5,6,5,4,0.55
"B1.F411",4,4,6,6,0.5
"B1.F511",8,7,2,3,0.45
"B1.F112",4,8,6,2,0.7
"B1.F212",4,4,6,6,0.5
"B1.F312",5,6,5,4,0.55
"B1.F412",4,3,6,7,0.45
"B1.F512",4,6,6,4,0.6
"B1.F113",5,6,5,4,0.55
"B1.F213",5,6,5,4,0.55
"B1.F313",3,6,7,4,0.65
"B1.F413",5,7,5,3,0.6
"B1.F513",7,6,3,4,0.45
"B1.F114",4,2,6,8,0.4
"B1.F214",4,7,6,3,0.65
"B1.F314",4,8,6,2,0.7
"B1.F414",1,3,9,7,0.6
"B1.F514",5,6,5,4,0.55
"B1.F115",5,6,5,4,0.55
"B1.F215",5,7,5,3,0.6
"B1.F315",6,6,4,4,0.5
"B1.F415",5,5,5,5,0.5
"B1.F515",4,5,6,5,0.55
"B1.F116",3,3,7,7,0.5
"B1.F216",4,9,6,1,0.75
"B1.F316",3,4,7,6,0.55
"B1.F416",5,7,5,3,0.6
"B1.F516",3,5,7,5,0.6
"B1.F117",4,3,6,7,0.45
"B1.F217",5,7,5,3,0.6
"B1.F317",8,6,2,4,0.4
"B1.F417",6,5,4,5,0.45
"B1.F517",3,5,7,5,0.6
"B1.F118",3,6,7,4,0.65
"B1.F218",2,3,8,7,0.55
"B1.F318",4,5,6,5,0.55
"B1.F418",2,5,8,5,0.65
"B1.F518",3,7,7,3,0.7
"B1.F119",3,3,7,7,0.5
"B1.F219",4,1,6,9,0.35
"B1.F319",6,3,4,7,0.35
"B1.F419",6,5,4,5,0.45
"B1.F519",9,3,1,7,0.2
