"","FP","TP","TN","FN","accuracy"
"B1.F1",3,4,7,6,0.55
"B1.F2",5,6,5,4,0.55
"B1.F3",7,6,3,4,0.45
"B1.F4",3,4,7,6,0.55
"B1.F5",6,3,4,7,0.35
"B1.F11",2,3,8,7,0.55
"B1.F21",4,4,6,6,0.5
"B1.F31",5,7,5,3,0.6
"B1.F41",4,4,6,6,0.5
"B1.F51",7,7,3,3,0.5
"B1.F12",7,4,3,6,0.35
"B1.F22",6,3,4,7,0.35
"B1.F32",6,4,4,6,0.4
"B1.F42",8,6,2,4,0.4
"B1.F52",4,5,6,5,0.55
"B1.F13",2,5,8,5,0.65
"B1.F23",5,5,5,5,0.5
"B1.F33",6,6,4,4,0.5
"B1.F43",6,6,4,4,0.5
"B1.F53",4,6,6,4,0.6
"B1.F14",8,4,2,6,0.3
"B1.F24",5,5,5,5,0.5
"B1.F34",5,7,5,3,0.6
"B1.F44",6,5,4,5,0.45
"B1.F54",5,3,5,7,0.4
"B1.F15",5,5,5,5,0.5
"B1.F25",3,4,7,6,0.55
"B1.F35",3,5,7,5,0.6
"B1.F45",2,3,8,7,0.55
"B1.F55",6,4,4,6,0.4
"B1.F16",4,4,6,6,0.5
"B1.F26",4,5,6,5,0.55
"B1.F36",4,7,6,3,0.65
"B1.F46",5,6,5,4,0.55
"B1.F56",4,5,6,5,0.55
"B1.F17",2,7,8,3,0.75
"B1.F27",5,6,5,4,0.55
"B1.F37",7,7,3,3,0.5
"B1.F47",1,4,9,6,0.65
"B1.F57",7,7,3,3,0.5
"B1.F18",7,3,3,7,0.3
"B1.F28",4,4,6,6,0.5
"B1.F38",5,5,5,5,0.5
"B1.F48",3,3,7,7,0.5
"B1.F58",5,5,5,5,0.5
"B1.F19",8,2,2,8,0.2
"B1.F29",6,5,4,5,0.45
"B1.F39",7,7,3,3,0.5
"B1.F49",6,4,4,6,0.4
"B1.F59",3,3,7,7,0.5
"B1.F110",2,4,8,6,0.6
"B1.F210",1,6,9,4,0.75
"B1.F310",6,5,4,5,0.45
"B1.F410",4,7,6,3,0.65
"B1.F510",4,5,6,5,0.55
"B1.F111",3,6,7,4,0.65
"B1.F211",6,4,4,6,0.4
"B1.F311",7,3,3,7,0.3
"B1.F411",4,5,6,5,0.55
"B1.F511",7,3,3,7,0.3
"B1.F112",4,7,6,3,0.65
"B1.F212",5,7,5,3,0.6
"B1.F312",2,4,8,6,0.6
"B1.F412",5,7,5,3,0.6
"B1.F512",5,3,5,7,0.4
"B1.F113",5,6,5,4,0.55
"B1.F213",6,5,4,5,0.45
"B1.F313",4,4,6,6,0.5
"B1.F413",8,4,2,6,0.3
"B1.F513",7,5,3,5,0.4
"B1.F114",7,7,3,3,0.5
"B1.F214",4,4,6,6,0.5
"B1.F314",1,1,9,9,0.5
"B1.F414",5,6,5,4,0.55
"B1.F514",6,3,4,7,0.35
"B1.F115",4,4,6,6,0.5
"B1.F215",5,5,5,5,0.5
"B1.F315",5,5,5,5,0.5
"B1.F415",4,4,6,6,0.5
"B1.F515",6,5,4,5,0.45
"B1.F116",5,2,5,8,0.35
"B1.F216",3,5,7,5,0.6
"B1.F316",5,4,5,6,0.45
"B1.F416",5,6,5,4,0.55
"B1.F516",4,6,6,4,0.6
"B1.F117",5,3,5,7,0.4
"B1.F217",4,1,6,9,0.35
"B1.F317",7,6,3,4,0.45
"B1.F417",7,7,3,3,0.5
"B1.F517",2,5,8,5,0.65
"B1.F118",4,2,6,8,0.4
"B1.F218",7,7,3,3,0.5
"B1.F318",6,5,4,5,0.45
"B1.F418",3,5,7,5,0.6
"B1.F518",5,5,5,5,0.5
"B1.F119",3,5,7,5,0.6
"B1.F219",4,6,6,4,0.6
"B1.F319",3,6,7,4,0.65
"B1.F419",5,7,5,3,0.6
"B1.F519",4,8,6,2,0.7
