"","mean","sd","crossval_mean","crossval_sd","module"
"pre_exposed",0.489389342571327,0.95929240172973,0.55,0.105409255338946,"module2"
"antibiotic_exposure",0.161819433474362,0.307093484830624,0.55,0.105409255338946,"module2"
"Bifidobacterium",0.498426160997182,0.889800817495618,0.5245,0.128608520383183,"module3"
"Escherichia/Shigella",0.478130750475935,0.842654561066216,0.5245,0.128608520383183,"module3"
"Streptococcus",0.460356898799353,0.810197004750536,0.5245,0.128608520383183,"module3"
"Veillonella",0.455455549522282,0.80968245750236,0.5245,0.128608520383183,"module3"
"Klebsiella",0.45270498388955,0.798301702118348,0.5245,0.128608520383183,"module3"
"Staphylococcus",0.432365292059815,0.76453799810965,0.5245,0.128608520383183,"module3"
"Rothia",0.402779134984704,0.710611505725314,0.5245,0.128608520383183,"module3"
"Corynebacterium_1",0.393745452562897,0.722001160096685,0.5245,0.128608520383183,"module3"
"Lactobacillus",0.326933596300582,0.579362881953435,0.5245,0.128608520383183,"module3"
"Enterococcus",0.326833887698417,0.581605331453236,0.5245,0.128608520383183,"module3"
"Dolosigranulum",0.324335222733936,0.595037674455434,0.5245,0.128608520383183,"module3"
"Gemella",0.286236303361855,0.522407497462875,0.5245,0.128608520383183,"module3"
"Bacteroides",0.220458236659363,0.405314680365425,0.5245,0.128608520383183,"module3"
"unassigned_Lachnospiraceae",0.21648192396725,0.393840559185718,0.5245,0.128608520383183,"module3"
"Collinsella",0.199350032272239,0.378040836826026,0.5245,0.128608520383183,"module3"
"Actinomyces",0.193263758670388,0.346626693343206,0.5245,0.128608520383183,"module3"
"Enterobacter",0.187617579678606,0.347337876488084,0.5245,0.128608520383183,"module3"
"Haemophilus",0.175711816881192,0.310864927682714,0.5245,0.128608520383183,"module3"
"Atopobium",0.166510124977004,0.301522794092528,0.5245,0.128608520383183,"module3"
"Clostridium_sensu_stricto_1",0.162609086101564,0.291292782399873,0.5245,0.128608520383183,"module3"
"unassigned_Enterobacteriaceae",0.15359928977962,0.290594847203615,0.5245,0.128608520383183,"module3"
"Clostridioides",0.144240125495472,0.274113536554072,0.5245,0.128608520383183,"module3"
"Anaerococcus",0.125181765999936,0.228520276739381,0.5245,0.128608520383183,"module3"
"Finegoldia",0.12020950725128,0.217776791164448,0.5245,0.128608520383183,"module3"
"Granulicatella",0.11560281673972,0.21374288821273,0.5245,0.128608520383183,"module3"
"Prevotella",0.111427089925015,0.205079396877402,0.5245,0.128608520383183,"module3"
"Acinetobacter",0.106416080771763,0.19264252545156,0.5245,0.128608520383183,"module3"
"Megasphaera",0.104403880231553,0.197979970768407,0.5245,0.128608520383183,"module3"
"Senegalimassilia",0.10375383277043,0.191779866418104,0.5245,0.128608520383183,"module3"
"Cutibacterium",0.10137024423589,0.186123954077072,0.5245,0.128608520383183,"module3"
"Peptoniphilus",0.0956787255024596,0.171423959781221,0.5245,0.128608520383183,"module3"
"Negativicoccus",0.0910754629299805,0.165694817578131,0.5245,0.128608520383183,"module3"
"Sutterella",0.0856954387087658,0.161320606601938,0.5245,0.128608520383183,"module3"
"Salmonella",0.0849910862128641,0.153949201227516,0.5245,0.128608520383183,"module3"
"Tyzzerella_3",0.0806726115659959,0.175728738849826,0.5245,0.128608520383183,"module3"
"Parabacteroides",0.0800412903735612,0.149477229583279,0.5245,0.128608520383183,"module3"
"Eggerthella",0.0705895359321433,0.13356743870585,0.5245,0.128608520383183,"module3"
"Dialister",0.0691706219322316,0.13672640380553,0.5245,0.128608520383183,"module3"
"Citrobacter",0.0621164866955266,0.120063412431821,0.5245,0.128608520383183,"module3"
"Flavonifractor",0.0565767393798769,0.120417627481701,0.5245,0.128608520383183,"module3"
"Erysipelatoclostridium",0.0486254478932534,0.0964286607282443,0.5245,0.128608520383183,"module3"
"Olsenella",0.0480046879934483,0.0915276182398217,0.5245,0.128608520383183,"module3"
"Libanicoccus",0.0464967724260345,0.0873192994503331,0.5245,0.128608520383183,"module3"
"Prevotella_9",0.0432950880736032,0.0813258080390186,0.5245,0.128608520383183,"module3"
"Slackia",0.042234515797615,0.0850486346606836,0.5245,0.128608520383183,"module3"
"Varibaculum",0.0403510271640068,0.0729894072554017,0.5245,0.128608520383183,"module3"
"Catenibacterium",0.0380687764780235,0.0724916061164414,0.5245,0.128608520383183,"module3"
"Blautia",0.0349680198845587,0.0722941544848182,0.5245,0.128608520383183,"module3"
"Morganella",0.0346384181106437,0.071462690087065,0.5245,0.128608520383183,"module3"
"Lachnoclostridium",0.0326809828051767,0.0597409423752322,0.5245,0.128608520383183,"module3"
"Ezakiella",0.0321209730597654,0.0609931175962055,0.5245,0.128608520383183,"module3"
"Akkermansia",0.0309235768946997,0.0592359783834583,0.5245,0.128608520383183,"module3"
"Weissella",0.0300908570519774,0.0582481952626824,0.5245,0.128608520383183,"module3"
"Tyzzerella_4",0.030069718052612,0.0857235731391233,0.5245,0.128608520383183,"module3"
"Porphyromonas",0.0290133548435111,0.0550932356143282,0.5245,0.128608520383183,"module3"
"Actinobacillus",0.0283444253639035,0.0538703614607108,0.5245,0.128608520383183,"module3"
"Prevotella_7",0.0256919832685859,0.0514908807186643,0.5245,0.128608520383183,"module3"
"Fusobacterium",0.0247043553443138,0.048781008588889,0.5245,0.128608520383183,"module3"
"Cronobacter",0.0246595707393459,0.0510235758922615,0.5245,0.128608520383183,"module3"
"Holdemanella",0.0242356871482375,0.0521506094191019,0.5245,0.128608520383183,"module3"
"Megamonas",0.0234924774664514,0.0486383096670356,0.5245,0.128608520383183,"module3"
"Dermabacter",0.0214767601812141,0.0425864103317932,0.5245,0.128608520383183,"module3"
"Proteus",0.021408775508813,0.0405910932343603,0.5245,0.128608520383183,"module3"
"Dorea",0.0212371552052807,0.0420502755883522,0.5245,0.128608520383183,"module3"
"Raoultella",0.0204099056960048,0.0399060128760148,0.5245,0.128608520383183,"module3"
"Lawsonella",0.0201944554379285,0.0418343984845798,0.5245,0.128608520383183,"module3"
"Kocuria",0.0187143221957729,0.0378313981924352,0.5245,0.128608520383183,"module3"
"unassigned_Erysipelotrichaceae",0.0181770965188983,0.044051471326649,0.5245,0.128608520383183,"module3"
"Peptostreptococcus",0.016839391706989,0.0346038947873115,0.5245,0.128608520383183,"module3"
"Pseudomonas",0.0163810810350428,0.0355543183131615,0.5245,0.128608520383183,"module3"
"Scardovia",0.0161294495059377,0.0336185545555261,0.5245,0.128608520383183,"module3"
"Hungatella",0.0160979019006024,0.0427969613221707,0.5245,0.128608520383183,"module3"
"Lactococcus",0.0160712251754296,0.0311669525466719,0.5245,0.128608520383183,"module3"
"Eubacterium",0.0146860622287787,0.0373207340964473,0.5245,0.128608520383183,"module3"
"Gordonibacter",0.0146108883223873,0.0299907258546735,0.5245,0.128608520383183,"module3"
"Aeromonas",0.0144924877334383,0.0337110990673212,0.5245,0.128608520383183,"module3"
"Ruminiclostridium_5",0.0141409805527638,0.0306124536323309,0.5245,0.128608520383183,"module3"
"Enterorhabdus",0.0137972722610248,0.0369616004327176,0.5245,0.128608520383183,"module3"
"Campylobacter",0.0135752929131025,0.0282583681543158,0.5245,0.128608520383183,"module3"
"Stenotrophomonas",0.0131972438009854,0.029068541375994,0.5245,0.128608520383183,"module3"
"Allisonella",0.0125521036256977,0.0287703835110136,0.5245,0.128608520383183,"module3"
"Aggregatibacter",0.0120219291043692,0.0380751890000602,0.5245,0.128608520383183,"module3"
"Bacillus",0.0115458440854712,0.0250249028619822,0.5245,0.128608520383183,"module3"
"Neisseria",0.0115292770211245,0.0276153196106855,0.5245,0.128608520383183,"module3"
"UBA1819",0.0110375308321742,0.0306906923132416,0.5245,0.128608520383183,"module3"
"Enhydrobacter",0.00993375135060551,0.0247247475886005,0.5245,0.128608520383183,"module3"
"Ruminococcus_2",0.00981022421754067,0.022848890748606,0.5245,0.128608520383183,"module3"
"Lachnoanaerobaculum",0.00890400295515003,0.0241446156269995,0.5245,0.128608520383183,"module3"
"Solobacterium",0.00882961811850715,0.0187792170585344,0.5245,0.128608520383183,"module3"
"Alistipes",0.00809132624636719,0.0169312352295029,0.5245,0.128608520383183,"module3"
"unassigned_Prevotellaceae",0.00771165363777539,0.0173390978801993,0.5245,0.128608520383183,"module3"
"Eikenella",0.00748773581673964,0.0167392983817947,0.5245,0.128608520383183,"module3"
"Intestinibacter",0.00711590382801817,0.0163381601224296,0.5245,0.128608520383183,"module3"
"unassigned_Ruminococcaceae",0.00700434105512174,0.0152037774010659,0.5245,0.128608520383183,"module3"
"Buttiauxella",0.00682034078520403,0.0157343578958446,0.5245,0.128608520383183,"module3"
"Sellimonas",0.00651961305359183,0.0162095004727028,0.5245,0.128608520383183,"module3"
"Macrococcus",0.00632227468384333,0.0158690656221858,0.5245,0.128608520383183,"module3"
"Ruminococcaceae_UCG-014",0.00604462972396731,0.0121469581128908,0.5245,0.128608520383183,"module3"
"Acetobacter",0.00595702091190968,0.0133439189576242,0.5245,0.128608520383183,"module3"
"Lachnospiraceae_UCG-004",0.00592580411498384,0.0166419686705071,0.5245,0.128608520383183,"module3"
"Bilophila",0.00554219827087146,0.0151011666226823,0.5245,0.128608520383183,"module3"
"Phascolarctobacterium",0.00523520161527358,0.0140327853196313,0.5245,0.128608520383183,"module3"
"Anoxybacillus",0.00521394930682735,0.0119097805765691,0.5245,0.128608520383183,"module3"
"Paeniclostridium",0.00479755434837459,0.0163769985890606,0.5245,0.128608520383183,"module3"
"Prevotella_6",0.00474164786724069,0.0113722490361768,0.5245,0.128608520383183,"module3"
"Ruminococcaceae_UCG-002",0.0043614896723962,0.0100674058878605,0.5245,0.128608520383183,"module3"
"Desulfovibrio",0.00432766479646051,0.0125628305298743,0.5245,0.128608520383183,"module3"
"Paracoccus",0.00431269269559939,0.0091964533496663,0.5245,0.128608520383183,"module3"
"Leuconostoc",0.00404529205420462,0.0106349644328014,0.5245,0.128608520383183,"module3"
"unassigned_Muribaculaceae",0.00395108035266893,0.010724592575902,0.5245,0.128608520383183,"module3"
"Acidaminococcus",0.00376727639765585,0.0106250764775218,0.5245,0.128608520383183,"module3"
"Robinsoniella",0.00354968933458229,0.00843068194886284,0.5245,0.128608520383183,"module3"
"Mitsuokella",0.00351786842666254,0.0112923213316149,0.5245,0.128608520383183,"module3"
"Coprococcus_1",0.00341348595985935,0.00846178316922825,0.5245,0.128608520383183,"module3"
"Psychrobacter",0.00329541685260528,0.00807291796663443,0.5245,0.128608520383183,"module3"
"Faecalibacterium",0.00316353189108658,0.00809749115544537,0.5245,0.128608520383183,"module3"
"Anaerostipes",0.00282814863291038,0.00896907190878272,0.5245,0.128608520383183,"module3"
"Fusicatenibacter",0.00255450025489749,0.00913991149363507,0.5245,0.128608520383183,"module3"
"Butyricicoccus",0.0025124097846872,0.00909053102334577,0.5245,0.128608520383183,"module3"
"Alloprevotella",0.00242439679691957,0.0070706301641897,0.5245,0.128608520383183,"module3"
"Prevotella_2",0.0023209069733596,0.00624165680489943,0.5245,0.128608520383183,"module3"
"Paraclostridium",0.00227250116917337,0.00814038743934227,0.5245,0.128608520383183,"module3"
"Lachnospiraceae_NK4A136_group",0.00203048940707314,0.00509721612209233,0.5245,0.128608520383183,"module3"
"Subdoligranulum",0.00185142960280405,0.00622315144606794,0.5245,0.128608520383183,"module3"
"Agathobacter",0.0016502826645883,0.00538489425550337,0.5245,0.128608520383183,"module3"
"Intestinimonas",0.000986443333226896,0.00282181930626992,0.5245,0.128608520383183,"module3"
"Caproiciproducens",0.00090388939822071,0.00265974892089455,0.5245,0.128608520383183,"module3"
"Asteroleplasma",0.000803265462962876,0.00233921903602841,0.5245,0.128608520383183,"module3"
"MB1_IgA1",0.330958738545782,0.593329183147255,0.519,0.114322775376112,"module4"
"MPO_BS3_Concngml1",0.292886869612988,0.532904387074067,0.519,0.114322775376112,"module4"
"Klebsiella1",0.283423948171493,0.496463889799073,0.519,0.114322775376112,"module4"
"HAZ_6_8w1",0.275442494766196,0.501790795125406,0.519,0.114322775376112,"module4"
"BM1_IgA1",0.273077641260494,0.49863088427042,0.519,0.114322775376112,"module4"
"Bifidobacterium1",0.271845776495143,0.486942213932221,0.519,0.114322775376112,"module4"
"Staphylococcus1",0.269535883474041,0.480765991707884,0.519,0.114322775376112,"module4"
"MPO_BS5_Concngml1",0.268085563413421,0.475299748138367,0.519,0.114322775376112,"module4"
"A1AT_BS3_Concugml1",0.264909916975643,0.469204667304649,0.519,0.114322775376112,"module4"
"AG_Concugml1",0.256712161016175,0.45340423507079,0.519,0.114322775376112,"module4"
"MB1_IgG1",0.252341012508641,0.46199668139496,0.519,0.114322775376112,"module4"
"Escherichia.Shigella",0.248188015751098,0.449374405022013,0.519,0.114322775376112,"module4"
"CB1_IgG1",0.246266777931251,0.456113680137687,0.519,0.114322775376112,"module4"
"mother_weight1",0.244645558716439,0.43808141495889,0.519,0.114322775376112,"module4"
"birth_weight1",0.244199747609185,0.439573635968458,0.519,0.114322775376112,"module4"
"A1AT_BS5_Concugml1",0.241635449837401,0.431347904858986,0.519,0.114322775376112,"module4"
"Streptococcus1",0.236053328368149,0.418559668614534,0.519,0.114322775376112,"module4"
"Veillonella1",0.227454040963348,0.404822669415361,0.519,0.114322775376112,"module4"
"Rothia1",0.212527329961724,0.379163584254516,0.519,0.114322775376112,"module4"
"Corynebacterium_11",0.205410584902907,0.374528490174762,0.519,0.114322775376112,"module4"
"Enterococcus1",0.20205311417704,0.359158168131265,0.519,0.114322775376112,"module4"
"household_income1",0.197300137272522,0.358224847875034,0.519,0.114322775376112,"module4"
"Lactobacillus1",0.19108608346959,0.341981082186916,0.519,0.114322775376112,"module4"
"maternal_education1",0.188246099225706,0.348456818304959,0.519,0.114322775376112,"module4"
"age_mother1",0.169385114058734,0.301496038392073,0.519,0.114322775376112,"module4"
"Gemella1",0.156948514563265,0.293025510650806,0.519,0.114322775376112,"module4"
"OPV_IPV1",0.152509223276053,0.281119364110666,0.519,0.114322775376112,"module4"
"Enterobacter1",0.149752785327783,0.281876768384011,0.519,0.114322775376112,"module4"
"Dolosigranulum1",0.139218028974182,0.252466938150318,0.519,0.114322775376112,"module4"
"pre_exposed1",0.120646212774674,0.224947628543567,0.519,0.114322775376112,"module4"
"Bacteroides1",0.105673600472608,0.190072908951514,0.519,0.114322775376112,"module4"
"unassigned_Lachnospiraceae1",0.0993624017933157,0.184757394368301,0.519,0.114322775376112,"module4"
"Haemophilus1",0.0955648269640757,0.169642631614714,0.519,0.114322775376112,"module4"
"Atopobium1",0.0912467326965609,0.186382095732857,0.519,0.114322775376112,"module4"
"Clostridium_sensu_stricto_11",0.0851571716544389,0.153109486823455,0.519,0.114322775376112,"module4"
"Acinetobacter1",0.0842343450651099,0.167354388462357,0.519,0.114322775376112,"module4"
"Collinsella1",0.0821122535083601,0.146902908865218,0.519,0.114322775376112,"module4"
"age_at_first_dose1",0.0738587613534583,0.133605943932087,0.519,0.114322775376112,"module4"
"Tyzzerella_31",0.073675931471931,0.152965150721674,0.519,0.114322775376112,"module4"
"Actinomyces1",0.0731882325119606,0.131991960338896,0.519,0.114322775376112,"module4"
"parity1",0.0727720983719744,0.130748899671159,0.519,0.114322775376112,"module4"
"place_delivery1",0.0691939252841127,0.153834858887646,0.519,0.114322775376112,"module4"
"Peptoniphilus1",0.0691125223689969,0.139497496366139,0.519,0.114322775376112,"module4"
"Finegoldia1",0.0661355096474769,0.122533655830713,0.519,0.114322775376112,"module4"
"Anaerococcus1",0.0644402223554175,0.11483795968599,0.519,0.114322775376112,"module4"
"unassigned_Enterobacteriaceae1",0.060379654428016,0.10786879895681,0.519,0.114322775376112,"module4"
"Megasphaera1",0.0594525832891449,0.105948667248772,0.519,0.114322775376112,"module4"
"Granulicatella1",0.0560414907541236,0.104706135207836,0.519,0.114322775376112,"module4"
"Salmonella1",0.0554213962654738,0.106340615310104,0.519,0.114322775376112,"module4"
"Clostridioides1",0.0537795598904183,0.101984157067883,0.519,0.114322775376112,"module4"
"Senegalimassilia1",0.053024409983811,0.0977274254667221,0.519,0.114322775376112,"module4"
"sanitation1",0.0509144478819355,0.112764586976911,0.519,0.114322775376112,"module4"
"Prevotella1",0.0502598871748042,0.0918866182289563,0.519,0.114322775376112,"module4"
"Parabacteroides1",0.0465602871102374,0.0931004678158845,0.519,0.114322775376112,"module4"
"water_treat_wami1",0.045173115897644,0.0874767818947245,0.519,0.114322775376112,"module4"
"sex_baby1",0.0422515205560549,0.0862330812501624,0.519,0.114322775376112,"module4"
"Olsenella1",0.0386927991346762,0.0833978478032812,0.519,0.114322775376112,"module4"
"Sutterella1",0.0384939131086369,0.0723032949612468,0.519,0.114322775376112,"module4"
"Negativicoccus1",0.0382899339935994,0.0792144516007987,0.519,0.114322775376112,"module4"
"Cutibacterium1",0.0364900029298939,0.0681028105256766,0.519,0.114322775376112,"module4"
"Eggerthella1",0.0344201979781752,0.0659030179593161,0.519,0.114322775376112,"module4"
"Citrobacter1",0.0333274462963575,0.0684770194740291,0.519,0.114322775376112,"module4"
"mode_delivery1",0.0331003398155598,0.0689614139024779,0.519,0.114322775376112,"module4"
"Flavonifractor1",0.0323307435233502,0.0676813436383864,0.519,0.114322775376112,"module4"
"type_house1",0.0323063409922964,0.0604031101542489,0.519,0.114322775376112,"module4"
"refrigerator1",0.031217306158471,0.0599318113621895,0.519,0.114322775376112,"module4"
"Lachnoclostridium1",0.0308626177573847,0.0625177505839554,0.519,0.114322775376112,"module4"
"crowding_wami1",0.0300056229944926,0.0571227571149465,0.519,0.114322775376112,"module4"
"antibiotic_exposure1",0.0289231984207344,0.0526936845562279,0.519,0.114322775376112,"module4"
"Fusobacterium1",0.0259227658551375,0.0505435344094106,0.519,0.114322775376112,"module4"
"kitchen1",0.0256084291707007,0.0469042496126938,0.519,0.114322775376112,"module4"
"Dialister1",0.0253470117453161,0.0467256345286704,0.519,0.114322775376112,"module4"
"Erysipelatoclostridium1",0.0251019248884522,0.0476186755670491,0.519,0.114322775376112,"module4"
"kitchen.11",0.0248479783755829,0.0451069817947862,0.519,0.114322775376112,"module4"
"Slackia1",0.0227974951547541,0.0461832811327064,0.519,0.114322775376112,"module4"
"Actinobacillus1",0.021753474564928,0.0451005151606502,0.519,0.114322775376112,"module4"
"Megamonas1",0.0215227750853265,0.0463970051537313,0.519,0.114322775376112,"module4"
"Prevotella_91",0.0210361920912287,0.0409245437353762,0.519,0.114322775376112,"module4"
"Hungatella1",0.020644871384347,0.0403408751104789,0.519,0.114322775376112,"module4"
"Cronobacter1",0.0199555811894828,0.0411536172834485,0.519,0.114322775376112,"module4"
"Weissella1",0.0197853775473761,0.0456374921557694,0.519,0.114322775376112,"module4"
"Lactococcus1",0.0191599431601798,0.0383537575809071,0.519,0.114322775376112,"module4"
"Dermabacter1",0.018938725441119,0.0408727830017925,0.519,0.114322775376112,"module4"
"Blautia1",0.0188837129366665,0.0352024531111359,0.519,0.114322775376112,"module4"
"Libanicoccus1",0.0188107271978061,0.0374716194803151,0.519,0.114322775376112,"module4"
"Tyzzerella_41",0.0180989255164473,0.0380620254201242,0.519,0.114322775376112,"module4"
"breastfed_child1",0.0173552034811487,0.0342548492824856,0.519,0.114322775376112,"module4"
"Catenibacterium1",0.016651543550673,0.0316204555344404,0.519,0.114322775376112,"module4"
"Morganella1",0.0161068669531047,0.0333205594979963,0.519,0.114322775376112,"module4"
"Ezakiella1",0.0150744036079095,0.0307514010920245,0.519,0.114322775376112,"module4"
"Varibaculum1",0.0148045511309791,0.0309855966794995,0.519,0.114322775376112,"module4"
"Kocuria1",0.0145495322417757,0.0293225197735337,0.519,0.114322775376112,"module4"
"Eubacterium1",0.013307549006693,0.0280403532517446,0.519,0.114322775376112,"module4"
"Proteus1",0.0133020102801884,0.0300781291662754,0.519,0.114322775376112,"module4"
"Pseudomonas1",0.0127909068060475,0.0324427805250373,0.519,0.114322775376112,"module4"
"Enhydrobacter1",0.0127343875472827,0.0248154088830948,0.519,0.114322775376112,"module4"
"Holdemanella1",0.0117852498141002,0.0227040883041144,0.519,0.114322775376112,"module4"
"Raoultella1",0.0117566387526138,0.023340181442434,0.519,0.114322775376112,"module4"
"Porphyromonas1",0.0116360812025543,0.0218150089512979,0.519,0.114322775376112,"module4"
"Prevotella_71",0.0112801865592617,0.0215655628993922,0.519,0.114322775376112,"module4"
"Akkermansia1",0.0103233446792302,0.0232597114075302,0.519,0.114322775376112,"module4"
"Neisseria1",0.00996059407757372,0.018585930537726,0.519,0.114322775376112,"module4"
"unassigned_Erysipelotrichaceae1",0.00943346128823075,0.0192254856645419,0.519,0.114322775376112,"module4"
"Peptostreptococcus1",0.00940692943784115,0.0203072646666315,0.519,0.114322775376112,"module4"
"Campylobacter1",0.00921335842458632,0.018610665520658,0.519,0.114322775376112,"module4"
"UBA18191",0.00835763660122777,0.01881514930914,0.519,0.114322775376112,"module4"
"Ruminiclostridium_51",0.00817977382672647,0.0221883359407189,0.519,0.114322775376112,"module4"
"Scardovia1",0.00756641750883199,0.0178666465081099,0.519,0.114322775376112,"module4"
"Dorea1",0.00756116184747629,0.0189895290267651,0.519,0.114322775376112,"module4"
"Ruminococcaceae_UCG.014",0.00703105449981912,0.0165339450655322,0.519,0.114322775376112,"module4"
"Acetobacter1",0.0070095456548086,0.0184102242178735,0.519,0.114322775376112,"module4"
"Aeromonas1",0.00667906589784448,0.0141891498686443,0.519,0.114322775376112,"module4"
"unassigned_Ruminococcaceae1",0.00658938771654021,0.0159271619082544,0.519,0.114322775376112,"module4"
"Lachnoanaerobaculum1",0.00639328810734851,0.0150604234330343,0.519,0.114322775376112,"module4"
"Acidaminococcus1",0.00623053469266727,0.0130781182319723,0.519,0.114322775376112,"module4"
"Macrococcus1",0.00596894236730686,0.0126128574281323,0.519,0.114322775376112,"module4"
"Bacillus1",0.00588181328775943,0.0122593088522489,0.519,0.114322775376112,"module4"
"Lawsonella1",0.00580802358061245,0.0151106972790655,0.519,0.114322775376112,"module4"
"Stenotrophomonas1",0.00580190811967813,0.0116537389174823,0.519,0.114322775376112,"module4"
"Allisonella1",0.00569113890155996,0.0159025805272803,0.519,0.114322775376112,"module4"
"Buttiauxella1",0.00520011743665013,0.0106676026901241,0.519,0.114322775376112,"module4"
"Ruminococcus_21",0.00514936426569923,0.0115130157553001,0.519,0.114322775376112,"module4"
"Ruminococcaceae_UCG.002",0.00513766218560236,0.0120843814111088,0.519,0.114322775376112,"module4"
"Phascolarctobacterium1",0.00512931841165851,0.0112945405777549,0.519,0.114322775376112,"module4"
"Alistipes1",0.00507353515606097,0.0133370058679522,0.519,0.114322775376112,"module4"
"Alloprevotella1",0.00504701723801823,0.0120434202102326,0.519,0.114322775376112,"module4"
"Enterorhabdus1",0.00463169543121997,0.0118974432862791,0.519,0.114322775376112,"module4"
"Solobacterium1",0.0044492534903229,0.0120096649468372,0.519,0.114322775376112,"module4"
"Anoxybacillus1",0.00437338065031944,0.00990575427011421,0.519,0.114322775376112,"module4"
"Bilophila1",0.00432857406915997,0.0113417660344359,0.519,0.114322775376112,"module4"
"Paeniclostridium1",0.0042457958294344,0.0107929219713948,0.519,0.114322775376112,"module4"
"Prevotella_61",0.00415933394414814,0.00963846486576008,0.519,0.114322775376112,"module4"
"Gordonibacter1",0.00409656943951978,0.0112064492790609,0.519,0.114322775376112,"module4"
"Eikenella1",0.0039287734139118,0.00926952149680695,0.519,0.114322775376112,"module4"
"Faecalibacterium1",0.00379338699701656,0.00886062999611528,0.519,0.114322775376112,"module4"
"unassigned_Muribaculaceae1",0.00348055562136685,0.00876824554122952,0.519,0.114322775376112,"module4"
"Lachnospiraceae_UCG.004",0.00320572872539689,0.00981120456540499,0.519,0.114322775376112,"module4"
"Prevotella_21",0.0031375405282641,0.00735728061031132,0.519,0.114322775376112,"module4"
"Butyricicoccus1",0.00313747757082892,0.00702310648719583,0.519,0.114322775376112,"module4"
"Robinsoniella1",0.00312649932022392,0.00691325203189192,0.519,0.114322775376112,"module4"
"Coprococcus_11",0.00296492420877011,0.00697888103053729,0.519,0.114322775376112,"module4"
"unassigned_Prevotellaceae1",0.00291726717549374,0.00771330741702568,0.519,0.114322775376112,"module4"
"Leuconostoc1",0.00291031489273838,0.00647157745694658,0.519,0.114322775376112,"module4"
"Sellimonas1",0.00271450507909458,0.00768976998366861,0.519,0.114322775376112,"module4"
"Paracoccus1",0.00270146181503361,0.00611646058439065,0.519,0.114322775376112,"module4"
"Intestinibacter1",0.00244888562151986,0.00658626514592759,0.519,0.114322775376112,"module4"
"Anaerostipes1",0.00243345313026715,0.0054589849623843,0.519,0.114322775376112,"module4"
"Aggregatibacter1",0.00231920431086019,0.00682626580177197,0.519,0.114322775376112,"module4"
"Fusicatenibacter1",0.00230635909108707,0.00597093891829466,0.519,0.114322775376112,"module4"
"Agathobacter1",0.00209397688100573,0.00478273802790337,0.519,0.114322775376112,"module4"
"Desulfovibrio1",0.00200277341392765,0.00566731920064753,0.519,0.114322775376112,"module4"
"Subdoligranulum1",0.00190054844439847,0.00434662895854494,0.519,0.114322775376112,"module4"
"Psychrobacter1",0.00163209158110442,0.00458673720672583,0.519,0.114322775376112,"module4"
"Paraclostridium1",0.00147494136027003,0.00547571733219712,0.519,0.114322775376112,"module4"
"Mitsuokella1",0.00135815675381325,0.00513702469198631,0.519,0.114322775376112,"module4"
