"","FP","TP","TN","FN","accuracy"
"B1.F1",4,0,6,10,0.3
"B1.F2",5,5,5,5,0.5
"B1.F3",7,6,3,4,0.45
"B1.F4",5,8,5,2,0.65
"B1.F5",6,5,4,5,0.45
"B1.F11",5,4,5,6,0.45
"B1.F21",5,3,5,7,0.4
"B1.F31",5,7,5,3,0.6
"B1.F41",6,3,4,7,0.35
"B1.F51",7,5,3,5,0.4
"B1.F12",7,7,3,3,0.5
"B1.F22",6,5,4,5,0.45
"B1.F32",4,3,6,7,0.45
"B1.F42",1,6,9,4,0.75
"B1.F52",5,5,5,5,0.5
"B1.F13",2,1,8,9,0.45
"B1.F23",6,9,4,1,0.65
"B1.F33",6,7,4,3,0.55
"B1.F43",3,9,7,1,0.8
"B1.F53",4,5,6,5,0.55
"B1.F14",7,3,3,7,0.3
"B1.F24",7,8,3,2,0.55
"B1.F34",5,7,5,3,0.6
"B1.F44",5,5,5,5,0.5
"B1.F54",2,3,8,7,0.55
"B1.F15",4,4,6,6,0.5
"B1.F25",5,7,5,3,0.6
"B1.F35",6,6,4,4,0.5
"B1.F45",1,5,9,5,0.7
"B1.F55",3,4,7,6,0.55
"B1.F16",7,6,3,4,0.45
"B1.F26",3,3,7,7,0.5
"B1.F36",5,7,5,3,0.6
"B1.F46",5,4,5,6,0.45
"B1.F56",6,4,4,6,0.4
"B1.F17",6,7,4,3,0.55
"B1.F27",1,8,9,2,0.85
"B1.F37",4,4,6,6,0.5
"B1.F47",4,7,6,3,0.65
"B1.F57",5,2,5,8,0.35
"B1.F18",6,6,4,4,0.5
"B1.F28",2,4,8,6,0.6
"B1.F38",6,3,4,7,0.35
"B1.F48",4,5,6,5,0.55
"B1.F58",5,4,5,6,0.45
"B1.F19",3,2,7,8,0.45
"B1.F29",5,6,5,4,0.55
"B1.F39",6,4,4,6,0.4
"B1.F49",7,4,3,6,0.35
"B1.F59",6,6,4,4,0.5
"B1.F110",8,6,2,4,0.4
"B1.F210",7,6,3,4,0.45
"B1.F310",5,3,5,7,0.4
"B1.F410",5,3,5,7,0.4
"B1.F510",6,5,4,5,0.45
"B1.F111",7,6,3,4,0.45
"B1.F211",5,3,5,7,0.4
"B1.F311",6,4,4,6,0.4
"B1.F411",3,5,7,5,0.6
"B1.F511",9,5,1,5,0.3
"B1.F112",3,3,7,7,0.5
"B1.F212",7,6,3,4,0.45
"B1.F312",9,4,1,6,0.25
"B1.F412",7,5,3,5,0.4
"B1.F512",5,3,5,7,0.4
"B1.F113",8,3,2,7,0.25
"B1.F213",8,5,2,5,0.35
"B1.F313",7,6,3,4,0.45
"B1.F413",2,6,8,4,0.7
"B1.F513",4,4,6,6,0.5
"B1.F114",5,6,5,4,0.55
"B1.F214",4,7,6,3,0.65
"B1.F314",5,4,5,6,0.45
"B1.F414",4,5,6,5,0.55
"B1.F514",8,5,2,5,0.35
"B1.F115",6,3,4,7,0.35
"B1.F215",1,7,9,3,0.8
"B1.F315",6,5,4,5,0.45
"B1.F415",7,6,3,4,0.45
"B1.F515",4,5,6,5,0.55
"B1.F116",5,5,5,5,0.5
"B1.F216",3,5,7,5,0.6
"B1.F316",3,3,7,7,0.5
"B1.F416",5,7,5,3,0.6
"B1.F516",0,2,10,8,0.6
"B1.F117",5,7,5,3,0.6
"B1.F217",5,6,5,4,0.55
"B1.F317",4,4,6,6,0.5
"B1.F417",8,6,2,4,0.4
"B1.F517",2,4,8,6,0.6
"B1.F118",3,2,7,8,0.45
"B1.F218",5,4,5,6,0.45
"B1.F318",4,6,6,4,0.6
"B1.F418",4,4,6,6,0.5
"B1.F518",6,8,4,2,0.6
"B1.F119",8,9,2,1,0.55
"B1.F219",7,6,3,4,0.45
"B1.F319",6,2,4,8,0.3
"B1.F419",5,3,5,7,0.4
"B1.F519",3,6,7,4,0.65
