"","FP","TP","TN","FN","accuracy"
"B1.F1",2,3,8,7,0.55
"B1.F2",3,3,7,7,0.5
"B1.F3",5,2,5,8,0.35
"B1.F4",4,4,6,6,0.5
"B1.F5",5,6,5,4,0.55
"B1.F11",3,4,7,6,0.55
"B1.F21",5,5,5,5,0.5
"B1.F31",4,4,6,6,0.5
"B1.F41",6,5,4,5,0.45
"B1.F51",4,4,6,6,0.5
"B1.F12",5,4,5,6,0.45
"B1.F22",5,3,5,7,0.4
"B1.F32",3,6,7,4,0.65
"B1.F42",2,3,8,7,0.55
"B1.F52",6,6,4,4,0.5
"B1.F13",6,5,4,5,0.45
"B1.F23",5,3,5,7,0.4
"B1.F33",8,5,2,5,0.35
"B1.F43",3,2,7,8,0.45
"B1.F53",5,5,5,5,0.5
"B1.F14",5,4,5,6,0.45
"B1.F24",2,2,8,8,0.5
"B1.F34",6,4,4,6,0.4
"B1.F44",4,6,6,4,0.6
"B1.F54",8,6,2,4,0.4
"B1.F15",5,5,5,5,0.5
"B1.F25",3,4,7,6,0.55
"B1.F35",5,4,5,6,0.45
"B1.F45",6,4,4,6,0.4
"B1.F55",6,7,4,3,0.55
"B1.F16",6,4,4,6,0.4
"B1.F26",3,6,7,4,0.65
"B1.F36",4,4,6,6,0.5
"B1.F46",3,2,7,8,0.45
"B1.F56",7,5,3,5,0.4
"B1.F17",4,2,6,8,0.4
"B1.F27",2,4,8,6,0.6
"B1.F37",3,7,7,3,0.7
"B1.F47",7,5,3,5,0.4
"B1.F57",4,5,6,5,0.55
"B1.F18",4,3,6,7,0.45
"B1.F28",5,6,5,4,0.55
"B1.F38",7,5,3,5,0.4
"B1.F48",6,5,4,5,0.45
"B1.F58",2,6,8,4,0.7
"B1.F19",4,3,6,7,0.45
"B1.F29",5,7,5,3,0.6
"B1.F39",5,4,5,6,0.45
"B1.F49",5,5,5,5,0.5
"B1.F59",3,8,7,2,0.75
"B1.F110",8,4,2,6,0.3
"B1.F210",3,5,7,5,0.6
"B1.F310",6,6,4,4,0.5
"B1.F410",9,6,1,4,0.35
"B1.F510",5,3,5,7,0.4
"B1.F111",4,5,6,5,0.55
"B1.F211",4,3,6,7,0.45
"B1.F311",8,5,2,5,0.35
"B1.F411",5,3,5,7,0.4
"B1.F511",5,5,5,5,0.5
"B1.F112",4,6,6,4,0.6
"B1.F212",3,5,7,5,0.6
"B1.F312",6,0,4,10,0.2
"B1.F412",4,7,6,3,0.65
"B1.F512",2,3,8,7,0.55
"B1.F113",5,8,5,2,0.65
"B1.F213",4,5,6,5,0.55
"B1.F313",4,6,6,4,0.6
"B1.F413",5,7,5,3,0.6
"B1.F513",6,4,4,6,0.4
"B1.F114",5,5,5,5,0.5
"B1.F214",7,6,3,4,0.45
"B1.F314",4,6,6,4,0.6
"B1.F414",7,4,3,6,0.35
"B1.F514",5,6,5,4,0.55
"B1.F115",2,4,8,6,0.6
"B1.F215",4,6,6,4,0.6
"B1.F315",3,4,7,6,0.55
"B1.F415",2,5,8,5,0.65
"B1.F515",4,5,6,5,0.55
"B1.F116",8,7,2,3,0.45
"B1.F216",5,7,5,3,0.6
"B1.F316",3,2,7,8,0.45
"B1.F416",5,5,5,5,0.5
"B1.F516",5,1,5,9,0.3
"B1.F117",6,4,4,6,0.4
"B1.F217",4,5,6,5,0.55
"B1.F317",6,6,4,4,0.5
"B1.F417",3,9,7,1,0.8
"B1.F517",2,6,8,4,0.7
"B1.F118",2,5,8,5,0.65
"B1.F218",6,6,4,4,0.5
"B1.F318",4,4,6,6,0.5
"B1.F418",3,6,7,4,0.65
"B1.F518",1,5,9,5,0.7
"B1.F119",4,5,6,5,0.55
"B1.F219",8,6,2,4,0.4
"B1.F319",6,6,4,4,0.5
"B1.F419",6,3,4,7,0.35
"B1.F519",5,3,5,7,0.4
