"","FP","TP","TN","FN","accuracy"
"B1.F1",8,7,2,3,0.45
"B1.F2",2,3,8,7,0.55
"B1.F3",3,2,7,8,0.45
"B1.F4",5,4,5,6,0.45
"B1.F5",5,7,5,3,0.6
"B1.F11",5,4,5,6,0.45
"B1.F21",4,6,6,4,0.6
"B1.F31",6,7,4,3,0.55
"B1.F41",6,3,4,7,0.35
"B1.F51",4,1,6,9,0.35
"B1.F12",5,3,5,7,0.4
"B1.F22",5,8,5,2,0.65
"B1.F32",4,5,6,5,0.55
"B1.F42",5,5,5,5,0.5
"B1.F52",7,6,3,4,0.45
"B1.F13",6,7,4,3,0.55
"B1.F23",4,5,6,5,0.55
"B1.F33",5,4,5,6,0.45
"B1.F43",7,8,3,2,0.55
"B1.F53",7,4,3,6,0.35
"B1.F14",6,8,4,2,0.6
"B1.F24",3,2,7,8,0.45
"B1.F34",4,6,6,4,0.6
"B1.F44",2,5,8,5,0.65
"B1.F54",5,5,5,5,0.5
"B1.F15",6,3,4,7,0.35
"B1.F25",4,5,6,5,0.55
"B1.F35",8,6,2,4,0.4
"B1.F45",5,6,5,4,0.55
"B1.F55",4,4,6,6,0.5
"B1.F16",4,4,6,6,0.5
"B1.F26",5,3,5,7,0.4
"B1.F36",7,4,3,6,0.35
"B1.F46",5,4,5,6,0.45
"B1.F56",6,5,4,5,0.45
"B1.F17",6,5,4,5,0.45
"B1.F27",5,7,5,3,0.6
"B1.F37",7,4,3,6,0.35
"B1.F47",5,5,5,5,0.5
"B1.F57",6,6,4,4,0.5
"B1.F18",5,2,5,8,0.35
"B1.F28",8,5,2,5,0.35
"B1.F38",5,5,5,5,0.5
"B1.F48",7,5,3,5,0.4
"B1.F58",5,4,5,6,0.45
"B1.F19",5,3,5,7,0.4
"B1.F29",5,5,5,5,0.5
"B1.F39",4,3,6,7,0.45
"B1.F49",3,7,7,3,0.7
"B1.F59",8,3,2,7,0.25
"B1.F110",6,6,4,4,0.5
"B1.F210",3,4,7,6,0.55
"B1.F310",6,4,4,6,0.4
"B1.F410",4,5,6,5,0.55
"B1.F510",6,6,4,4,0.5
"B1.F111",6,6,4,4,0.5
"B1.F211",1,5,9,5,0.7
"B1.F311",4,6,6,4,0.6
"B1.F411",4,7,6,3,0.65
"B1.F511",6,7,4,3,0.55
"B1.F112",6,5,4,5,0.45
"B1.F212",8,7,2,3,0.45
"B1.F312",7,8,3,2,0.55
"B1.F412",5,5,5,5,0.5
"B1.F512",7,4,3,6,0.35
"B1.F113",2,5,8,5,0.65
"B1.F213",4,3,6,7,0.45
"B1.F313",3,8,7,2,0.75
"B1.F413",4,5,6,5,0.55
"B1.F513",4,6,6,4,0.6
"B1.F114",7,8,3,2,0.55
"B1.F214",5,6,5,4,0.55
"B1.F314",5,7,5,3,0.6
"B1.F414",5,8,5,2,0.65
"B1.F514",6,5,4,5,0.45
"B1.F115",5,7,5,3,0.6
"B1.F215",4,7,6,3,0.65
"B1.F315",6,7,4,3,0.55
"B1.F415",6,8,4,2,0.6
"B1.F515",4,7,6,3,0.65
"B1.F116",7,4,3,6,0.35
"B1.F216",7,6,3,4,0.45
"B1.F316",9,5,1,5,0.3
"B1.F416",6,5,4,5,0.45
"B1.F516",4,6,6,4,0.6
"B1.F117",9,6,1,4,0.35
"B1.F217",4,3,6,7,0.45
"B1.F317",6,3,4,7,0.35
"B1.F417",2,5,8,5,0.65
"B1.F517",7,6,3,4,0.45
"B1.F118",3,3,7,7,0.5
"B1.F218",7,8,3,2,0.55
"B1.F318",5,5,5,5,0.5
"B1.F418",4,7,6,3,0.65
"B1.F518",4,4,6,6,0.5
"B1.F119",6,4,4,6,0.4
"B1.F219",4,2,6,8,0.4
"B1.F319",8,7,2,3,0.45
"B1.F419",7,4,3,6,0.35
"B1.F519",6,4,4,6,0.4
