"","FP","TP","TN","FN","accuracy"
"B1.F1",2,3,4,2,0.636363636363636
"B1.F2",4,5,1,0,0.6
"B1.F3",0,5,5,1,0.909090909090909
"B1.F4",3,1,2,4,0.3
"B1.F5",4,3,1,2,0.4
"B1.F11",2,3,4,3,0.583333333333333
"B1.F21",3,3,2,2,0.5
"B1.F31",3,3,2,2,0.5
"B1.F41",1,2,4,3,0.6
"B1.F51",3,3,2,2,0.5
"B1.F12",3,1,2,4,0.3
"B1.F22",3,1,2,4,0.3
"B1.F32",4,3,2,2,0.454545454545455
"B1.F42",3,3,2,3,0.454545454545455
"B1.F52",2,5,3,0,0.8
"B1.F13",3,3,2,2,0.5
"B1.F23",2,2,3,3,0.5
"B1.F33",3,1,2,4,0.3
"B1.F43",1,1,4,4,0.5
"B1.F53",5,3,1,3,0.333333333333333
"B1.F14",3,2,2,4,0.363636363636364
"B1.F24",5,5,1,0,0.545454545454545
"B1.F34",2,1,3,4,0.4
"B1.F44",0,2,5,3,0.7
"B1.F54",1,1,4,4,0.5
"B1.F15",4,1,1,5,0.181818181818182
"B1.F25",3,3,2,2,0.5
"B1.F35",2,2,3,3,0.5
"B1.F45",4,3,2,2,0.454545454545455
"B1.F55",2,2,3,3,0.5
"B1.F16",3,1,2,4,0.3
"B1.F26",3,3,3,2,0.545454545454545
"B1.F36",4,2,1,4,0.272727272727273
"B1.F46",4,4,1,1,0.5
"B1.F56",3,3,2,2,0.5
"B1.F17",3,2,2,3,0.4
"B1.F27",1,5,4,0,0.9
"B1.F37",3,2,2,3,0.4
"B1.F47",0,3,5,2,0.8
"B1.F57",5,5,1,1,0.5
"B1.F18",4,3,2,2,0.454545454545455
"B1.F28",5,4,0,1,0.4
"B1.F38",4,3,1,2,0.4
"B1.F48",4,3,1,3,0.363636363636364
"B1.F58",4,2,1,3,0.3
"B1.F19",1,1,4,4,0.5
"B1.F29",6,3,0,2,0.272727272727273
"B1.F39",4,4,1,1,0.5
"B1.F49",3,1,2,4,0.3
"B1.F59",2,2,3,4,0.454545454545455
"B1.F110",1,5,4,0,0.9
"B1.F210",3,4,3,2,0.583333333333333
"B1.F310",4,3,1,2,0.4
"B1.F410",1,3,4,2,0.7
"B1.F510",3,4,2,1,0.6
"B1.F111",3,2,3,3,0.454545454545455
"B1.F211",3,3,2,2,0.5
"B1.F311",3,4,2,1,0.6
"B1.F411",2,2,3,3,0.5
"B1.F511",1,3,4,3,0.636363636363636
"B1.F112",1,2,4,3,0.6
"B1.F212",2,2,3,3,0.5
"B1.F312",6,2,0,3,0.181818181818182
"B1.F412",1,3,4,3,0.636363636363636
"B1.F512",4,3,1,2,0.4
"B1.F113",6,5,0,0,0.454545454545455
"B1.F213",1,3,4,3,0.636363636363636
"B1.F313",1,2,4,3,0.6
"B1.F413",2,3,3,2,0.6
"B1.F513",2,4,3,1,0.7
"B1.F114",3,3,2,2,0.5
"B1.F214",4,3,1,2,0.4
"B1.F314",1,3,5,2,0.727272727272727
"B1.F414",2,3,3,2,0.6
"B1.F514",2,3,3,3,0.545454545454545
"B1.F115",4,2,1,3,0.3
"B1.F215",4,2,1,3,0.3
"B1.F315",2,2,3,3,0.5
"B1.F415",1,1,4,4,0.5
"B1.F515",3,4,3,2,0.583333333333333
"B1.F116",3,4,2,1,0.6
"B1.F216",2,3,3,2,0.6
"B1.F316",3,3,3,2,0.545454545454545
"B1.F416",1,2,4,4,0.545454545454545
"B1.F516",5,3,0,2,0.3
"B1.F117",1,2,5,4,0.583333333333333
"B1.F217",1,1,4,4,0.5
"B1.F317",3,4,2,1,0.6
"B1.F417",4,5,1,0,0.6
"B1.F517",2,3,3,2,0.6
"B1.F118",2,3,3,2,0.6
"B1.F218",1,0,4,5,0.4
"B1.F318",4,3,1,2,0.4
"B1.F418",4,2,1,4,0.272727272727273
"B1.F518",6,5,0,0,0.454545454545455
"B1.F119",3,4,3,1,0.636363636363636
"B1.F219",0,3,5,3,0.727272727272727
"B1.F319",5,4,0,1,0.4
"B1.F419",3,2,2,3,0.4
"B1.F519",5,4,0,1,0.4
