"","FP","TP","TN","FN","accuracy"
"B1.F1",5,2,5,8,0.35
"B1.F2",5,5,5,5,0.5
"B1.F3",5,4,5,6,0.45
"B1.F4",3,4,7,6,0.55
"B1.F5",2,4,8,6,0.6
"B1.F11",7,3,3,7,0.3
"B1.F21",5,5,5,5,0.5
"B1.F31",3,5,7,5,0.6
"B1.F41",6,6,4,4,0.5
"B1.F51",4,6,6,4,0.6
"B1.F12",8,4,2,6,0.3
"B1.F22",5,6,5,4,0.55
"B1.F32",7,5,3,5,0.4
"B1.F42",5,4,5,6,0.45
"B1.F52",5,6,5,4,0.55
"B1.F13",5,7,5,3,0.6
"B1.F23",6,8,4,2,0.6
"B1.F33",3,4,7,6,0.55
"B1.F43",4,3,6,7,0.45
"B1.F53",3,6,7,4,0.65
"B1.F14",4,4,6,6,0.5
"B1.F24",5,6,5,4,0.55
"B1.F34",4,4,6,6,0.5
"B1.F44",4,3,6,7,0.45
"B1.F54",7,6,3,4,0.45
"B1.F15",5,3,5,7,0.4
"B1.F25",5,3,5,7,0.4
"B1.F35",7,4,3,6,0.35
"B1.F45",6,6,4,4,0.5
"B1.F55",5,4,5,6,0.45
"B1.F16",3,4,7,6,0.55
"B1.F26",5,2,5,8,0.35
"B1.F36",3,1,7,9,0.4
"B1.F46",3,7,7,3,0.7
"B1.F56",2,6,8,4,0.7
"B1.F17",6,5,4,5,0.45
"B1.F27",6,5,4,5,0.45
"B1.F37",6,4,4,6,0.4
"B1.F47",3,1,7,9,0.4
"B1.F57",4,6,6,4,0.6
"B1.F18",7,7,3,3,0.5
"B1.F28",7,7,3,3,0.5
"B1.F38",4,6,6,4,0.6
"B1.F48",5,5,5,5,0.5
"B1.F58",4,4,6,6,0.5
"B1.F19",6,6,4,4,0.5
"B1.F29",4,3,6,7,0.45
"B1.F39",4,5,6,5,0.55
"B1.F49",5,5,5,5,0.5
"B1.F59",6,6,4,4,0.5
"B1.F110",4,5,6,5,0.55
"B1.F210",5,5,5,5,0.5
"B1.F310",8,7,2,3,0.45
"B1.F410",5,3,5,7,0.4
"B1.F510",5,4,5,6,0.45
"B1.F111",6,7,4,3,0.55
"B1.F211",6,4,4,6,0.4
"B1.F311",7,5,3,5,0.4
"B1.F411",3,2,7,8,0.45
"B1.F511",7,7,3,3,0.5
"B1.F112",4,6,6,4,0.6
"B1.F212",6,2,4,8,0.3
"B1.F312",4,5,6,5,0.55
"B1.F412",7,3,3,7,0.3
"B1.F512",4,5,6,5,0.55
"B1.F113",4,6,6,4,0.6
"B1.F213",5,5,5,5,0.5
"B1.F313",5,5,5,5,0.5
"B1.F413",6,4,4,6,0.4
"B1.F513",5,4,5,6,0.45
"B1.F114",6,3,4,7,0.35
"B1.F214",3,2,7,8,0.45
"B1.F314",2,4,8,6,0.6
"B1.F414",4,6,6,4,0.6
"B1.F514",1,3,9,7,0.6
"B1.F115",4,2,6,8,0.4
"B1.F215",5,4,5,6,0.45
"B1.F315",5,5,5,5,0.5
"B1.F415",5,6,5,4,0.55
"B1.F515",3,3,7,7,0.5
"B1.F116",6,5,4,5,0.45
"B1.F216",4,2,6,8,0.4
"B1.F316",5,7,5,3,0.6
"B1.F416",4,5,6,5,0.55
"B1.F516",6,5,4,5,0.45
"B1.F117",6,5,4,5,0.45
"B1.F217",2,3,8,7,0.55
"B1.F317",3,4,7,6,0.55
"B1.F417",6,3,4,7,0.35
"B1.F517",4,3,6,7,0.45
"B1.F118",2,4,8,6,0.6
"B1.F218",5,5,5,5,0.5
"B1.F318",4,4,6,6,0.5
"B1.F418",2,7,8,3,0.75
"B1.F518",7,6,3,4,0.45
"B1.F119",3,3,7,7,0.5
"B1.F219",6,5,4,5,0.45
"B1.F319",7,4,3,6,0.35
"B1.F419",6,3,4,7,0.35
"B1.F519",4,4,6,6,0.5
