"","FP","TP","TN","FN","accuracy"
"B1.F1",3,4,7,6,0.55
"B1.F2",3,6,7,4,0.65
"B1.F3",6,7,4,3,0.55
"B1.F4",0,3,10,7,0.65
"B1.F5",4,2,6,8,0.4
"B1.F11",6,4,4,6,0.4
"B1.F21",5,6,5,4,0.55
"B1.F31",4,3,6,7,0.45
"B1.F41",3,5,7,5,0.6
"B1.F51",6,7,4,3,0.55
"B1.F12",2,5,8,5,0.65
"B1.F22",2,5,8,5,0.65
"B1.F32",4,6,6,4,0.6
"B1.F42",5,7,5,3,0.6
"B1.F52",1,4,9,6,0.65
"B1.F13",3,4,7,6,0.55
"B1.F23",1,5,9,5,0.7
"B1.F33",4,8,6,2,0.7
"B1.F43",5,5,5,5,0.5
"B1.F53",4,7,6,3,0.65
"B1.F14",6,6,4,4,0.5
"B1.F24",3,4,7,6,0.55
"B1.F34",3,7,7,3,0.7
"B1.F44",5,5,5,5,0.5
"B1.F54",5,5,5,5,0.5
"B1.F15",3,7,7,3,0.7
"B1.F25",7,6,3,4,0.45
"B1.F35",1,5,9,5,0.7
"B1.F45",4,6,6,4,0.6
"B1.F55",4,4,6,6,0.5
"B1.F16",4,5,6,5,0.55
"B1.F26",2,5,8,5,0.65
"B1.F36",3,6,7,4,0.65
"B1.F46",3,5,7,5,0.6
"B1.F56",4,6,6,4,0.6
"B1.F17",4,4,6,6,0.5
"B1.F27",6,7,4,3,0.55
"B1.F37",5,3,5,7,0.4
"B1.F47",3,6,7,4,0.65
"B1.F57",5,4,5,6,0.45
"B1.F18",7,4,3,6,0.35
"B1.F28",3,4,7,6,0.55
"B1.F38",5,6,5,4,0.55
"B1.F48",4,6,6,4,0.6
"B1.F58",3,5,7,5,0.6
"B1.F19",5,6,5,4,0.55
"B1.F29",3,5,7,5,0.6
"B1.F39",4,3,6,7,0.45
"B1.F49",4,2,6,8,0.4
"B1.F59",4,6,6,4,0.6
"B1.F110",4,2,6,8,0.4
"B1.F210",2,6,8,4,0.7
"B1.F310",3,4,7,6,0.55
"B1.F410",5,7,5,3,0.6
"B1.F510",5,6,5,4,0.55
"B1.F111",4,5,6,5,0.55
"B1.F211",5,5,5,5,0.5
"B1.F311",3,7,7,3,0.7
"B1.F411",4,5,6,5,0.55
"B1.F511",2,3,8,7,0.55
"B1.F112",3,6,7,4,0.65
"B1.F212",7,6,3,4,0.45
"B1.F312",2,7,8,3,0.75
"B1.F412",3,4,7,6,0.55
"B1.F512",8,7,2,3,0.45
"B1.F113",5,5,5,5,0.5
"B1.F213",7,3,3,7,0.3
"B1.F313",1,7,9,3,0.8
"B1.F413",3,6,7,4,0.65
"B1.F513",2,7,8,3,0.75
"B1.F114",4,3,6,7,0.45
"B1.F214",6,4,4,6,0.4
"B1.F314",5,4,5,6,0.45
"B1.F414",1,8,9,2,0.85
"B1.F514",3,3,7,7,0.5
"B1.F115",3,6,7,4,0.65
"B1.F215",4,4,6,6,0.5
"B1.F315",4,6,6,4,0.6
"B1.F415",5,6,5,4,0.55
"B1.F515",7,7,3,3,0.5
"B1.F116",5,6,5,4,0.55
"B1.F216",6,4,4,6,0.4
"B1.F316",4,6,6,4,0.6
"B1.F416",4,5,6,5,0.55
"B1.F516",3,7,7,3,0.7
"B1.F117",1,3,9,7,0.6
"B1.F217",6,6,4,4,0.5
"B1.F317",5,5,5,5,0.5
"B1.F417",3,5,7,5,0.6
"B1.F517",6,4,4,6,0.4
"B1.F118",4,7,6,3,0.65
"B1.F218",3,3,7,7,0.5
"B1.F318",3,5,7,5,0.6
"B1.F418",4,9,6,1,0.75
"B1.F518",4,4,6,6,0.5
"B1.F119",0,6,10,4,0.8
"B1.F219",3,6,7,4,0.65
"B1.F319",2,6,8,4,0.7
"B1.F419",3,5,7,5,0.6
"B1.F519",4,2,6,8,0.4
