"","FP","TP","TN","FN","accuracy"
"B1.F1",3,3,3,2,0.545454545454545
"B1.F2",2,2,3,3,0.5
"B1.F3",2,2,3,3,0.5
"B1.F4",3,3,2,3,0.454545454545455
"B1.F5",2,2,3,3,0.5
"B1.F11",4,5,1,0,0.6
"B1.F21",3,4,2,1,0.6
"B1.F31",3,3,3,2,0.545454545454545
"B1.F41",2,2,3,4,0.454545454545455
"B1.F51",4,4,1,1,0.5
"B1.F12",1,4,4,1,0.8
"B1.F22",4,3,2,2,0.454545454545455
"B1.F32",4,3,1,2,0.4
"B1.F42",3,2,2,3,0.4
"B1.F52",4,2,1,4,0.272727272727273
"B1.F13",4,4,2,1,0.545454545454545
"B1.F23",3,4,2,1,0.6
"B1.F33",2,2,3,3,0.5
"B1.F43",3,3,2,3,0.454545454545455
"B1.F53",3,2,2,3,0.4
"B1.F14",2,5,3,0,0.8
"B1.F24",1,3,4,3,0.636363636363636
"B1.F34",2,3,3,2,0.6
"B1.F44",4,2,1,3,0.3
"B1.F54",3,3,3,2,0.545454545454545
"B1.F15",4,4,1,1,0.5
"B1.F25",2,3,3,2,0.6
"B1.F35",3,3,3,2,0.545454545454545
"B1.F45",5,6,0,0,0.545454545454545
"B1.F55",2,2,3,3,0.5
"B1.F16",6,5,0,0,0.454545454545455
"B1.F26",3,1,2,4,0.3
"B1.F36",3,1,2,4,0.3
"B1.F46",1,3,4,3,0.636363636363636
"B1.F56",3,3,2,2,0.5
"B1.F17",1,3,4,3,0.636363636363636
"B1.F27",5,4,1,1,0.454545454545455
"B1.F37",2,2,3,3,0.5
"B1.F47",4,1,1,4,0.2
"B1.F57",3,3,2,2,0.5
"B1.F18",3,2,2,3,0.4
"B1.F28",5,5,1,1,0.5
"B1.F38",2,2,3,3,0.5
"B1.F48",4,3,1,2,0.4
"B1.F58",4,4,1,1,0.5
"B1.F19",4,2,1,4,0.272727272727273
"B1.F29",3,2,3,3,0.454545454545455
"B1.F39",5,4,0,1,0.4
"B1.F49",4,2,1,3,0.3
"B1.F59",5,3,0,2,0.3
"B1.F110",1,4,4,1,0.8
"B1.F210",3,5,2,0,0.7
"B1.F310",0,1,5,4,0.6
"B1.F410",4,2,2,3,0.363636363636364
"B1.F510",2,6,3,0,0.818181818181818
"B1.F111",2,4,3,1,0.7
"B1.F211",3,4,2,2,0.545454545454545
"B1.F311",2,3,4,2,0.636363636363636
"B1.F411",1,4,4,1,0.8
"B1.F511",3,3,2,2,0.5
"B1.F112",5,3,1,2,0.363636363636364
"B1.F212",2,4,3,1,0.7
"B1.F312",2,4,3,1,0.7
"B1.F412",3,3,2,3,0.454545454545455
"B1.F512",1,3,4,2,0.7
"B1.F113",2,1,3,4,0.4
"B1.F213",2,2,4,3,0.545454545454545
"B1.F313",3,3,2,2,0.5
"B1.F413",4,3,1,2,0.4
"B1.F513",1,2,4,4,0.545454545454545
"B1.F114",2,2,3,3,0.5
"B1.F214",2,3,3,2,0.6
"B1.F314",2,1,3,4,0.4
"B1.F414",2,3,3,2,0.6
"B1.F514",3,3,3,3,0.5
"B1.F115",5,3,0,2,0.3
"B1.F215",3,2,2,3,0.4
"B1.F315",1,2,4,3,0.6
"B1.F415",3,3,3,2,0.545454545454545
"B1.F515",2,3,3,3,0.545454545454545
"B1.F116",3,3,3,2,0.545454545454545
"B1.F216",1,4,4,1,0.8
"B1.F316",2,4,3,2,0.636363636363636
"B1.F416",3,3,2,2,0.5
"B1.F516",2,4,3,1,0.7
"B1.F117",4,3,1,2,0.4
"B1.F217",6,4,0,1,0.363636363636364
"B1.F317",5,5,0,0,0.5
"B1.F417",1,4,4,2,0.727272727272727
"B1.F517",2,3,3,2,0.6
"B1.F118",2,4,3,2,0.636363636363636
"B1.F218",3,3,2,2,0.5
"B1.F318",2,3,3,2,0.6
"B1.F418",5,3,1,2,0.363636363636364
"B1.F518",3,3,2,2,0.5
"B1.F119",2,4,4,1,0.727272727272727
"B1.F219",4,3,1,2,0.4
"B1.F319",4,3,1,2,0.4
"B1.F419",2,5,3,1,0.727272727272727
"B1.F519",1,2,4,3,0.6
