"","FP","TP","TN","FN","accuracy"
"B1.F1",3,7,7,3,0.7
"B1.F2",3,4,7,6,0.55
"B1.F3",4,5,6,5,0.55
"B1.F4",2,8,8,2,0.8
"B1.F5",5,6,5,4,0.55
"B1.F11",5,5,5,5,0.5
"B1.F21",4,4,6,6,0.5
"B1.F31",7,4,3,6,0.35
"B1.F41",5,6,5,4,0.55
"B1.F51",6,6,4,4,0.5
"B1.F12",4,7,6,3,0.65
"B1.F22",6,5,4,5,0.45
"B1.F32",4,4,6,6,0.5
"B1.F42",4,6,6,4,0.6
"B1.F52",3,5,7,5,0.6
"B1.F13",6,7,4,3,0.55
"B1.F23",5,6,5,4,0.55
"B1.F33",3,7,7,3,0.7
"B1.F43",6,6,4,4,0.5
"B1.F53",7,5,3,5,0.4
"B1.F14",5,4,5,6,0.45
"B1.F24",3,6,7,4,0.65
"B1.F34",1,7,9,3,0.8
"B1.F44",4,7,6,3,0.65
"B1.F54",3,7,7,3,0.7
"B1.F15",7,8,3,2,0.55
"B1.F25",2,4,8,6,0.6
"B1.F35",9,6,1,4,0.35
"B1.F45",6,5,4,5,0.45
"B1.F55",5,4,5,6,0.45
"B1.F16",5,7,5,3,0.6
"B1.F26",0,4,10,6,0.7
"B1.F36",7,3,3,7,0.3
"B1.F46",5,5,5,5,0.5
"B1.F56",5,5,5,5,0.5
"B1.F17",5,7,5,3,0.6
"B1.F27",0,6,10,4,0.8
"B1.F37",4,5,6,5,0.55
"B1.F47",3,9,7,1,0.8
"B1.F57",6,7,4,3,0.55
"B1.F18",2,5,8,5,0.65
"B1.F28",6,7,4,3,0.55
"B1.F38",5,6,5,4,0.55
"B1.F48",7,4,3,6,0.35
"B1.F58",8,7,2,3,0.45
"B1.F19",4,7,6,3,0.65
"B1.F29",2,6,8,4,0.7
"B1.F39",1,5,9,5,0.7
"B1.F49",2,5,8,5,0.65
"B1.F59",9,8,1,2,0.45
"B1.F110",2,6,8,4,0.7
"B1.F210",4,6,6,4,0.6
"B1.F310",4,7,6,3,0.65
"B1.F410",5,7,5,3,0.6
"B1.F510",4,4,6,6,0.5
"B1.F111",4,7,6,3,0.65
"B1.F211",5,7,5,3,0.6
"B1.F311",3,6,7,4,0.65
"B1.F411",6,6,4,4,0.5
"B1.F511",6,4,4,6,0.4
"B1.F112",5,3,5,7,0.4
"B1.F212",6,4,4,6,0.4
"B1.F312",5,8,5,2,0.65
"B1.F412",6,4,4,6,0.4
"B1.F512",7,4,3,6,0.35
"B1.F113",6,5,4,5,0.45
"B1.F213",6,4,4,6,0.4
"B1.F313",5,6,5,4,0.55
"B1.F413",4,5,6,5,0.55
"B1.F513",6,10,4,0,0.7
"B1.F114",7,8,3,2,0.55
"B1.F214",6,4,4,6,0.4
"B1.F314",5,7,5,3,0.6
"B1.F414",1,5,9,5,0.7
"B1.F514",5,6,5,4,0.55
"B1.F115",3,5,7,5,0.6
"B1.F215",5,6,5,4,0.55
"B1.F315",4,6,6,4,0.6
"B1.F415",2,7,8,3,0.75
"B1.F515",1,6,9,4,0.75
"B1.F116",3,3,7,7,0.5
"B1.F216",4,5,6,5,0.55
"B1.F316",6,3,4,7,0.35
"B1.F416",6,7,4,3,0.55
"B1.F516",7,4,3,6,0.35
"B1.F117",4,5,6,5,0.55
"B1.F217",8,8,2,2,0.5
"B1.F317",6,6,4,4,0.5
"B1.F417",3,6,7,4,0.65
"B1.F517",0,6,10,4,0.8
"B1.F118",8,6,2,4,0.4
"B1.F218",2,6,8,4,0.7
"B1.F318",2,6,8,4,0.7
"B1.F418",3,6,7,4,0.65
"B1.F518",3,4,7,6,0.55
"B1.F119",6,5,4,5,0.45
"B1.F219",5,5,5,5,0.5
"B1.F319",3,7,7,3,0.7
"B1.F419",3,7,7,3,0.7
"B1.F519",2,6,8,4,0.7
