"","FP","TP","TN","FN","accuracy"
"B1.F1",4,1,1,3,0.222222222222222
"B1.F2",2,2,3,3,0.5
"B1.F3",2,2,2,3,0.444444444444444
"B1.F4",1,2,4,3,0.6
"B1.F5",2,1,3,4,0.4
"B1.F11",4,3,1,2,0.4
"B1.F21",2,2,3,3,0.5
"B1.F31",2,3,3,2,0.6
"B1.F41",0,2,4,2,0.75
"B1.F51",1,1,4,4,0.5
"B1.F12",4,1,1,4,0.2
"B1.F22",2,4,3,0,0.777777777777778
"B1.F32",4,1,1,4,0.2
"B1.F42",1,2,4,3,0.6
"B1.F52",2,2,2,3,0.444444444444444
"B1.F13",3,0,2,5,0.2
"B1.F23",2,1,2,3,0.375
"B1.F33",3,3,2,2,0.5
"B1.F43",0,0,5,5,0.5
"B1.F53",3,1,2,4,0.3
"B1.F14",1,2,4,2,0.666666666666667
"B1.F24",3,1,2,4,0.3
"B1.F34",0,3,5,2,0.8
"B1.F44",4,2,1,3,0.3
"B1.F54",2,2,2,3,0.444444444444444
"B1.F15",2,1,2,4,0.333333333333333
"B1.F25",4,3,1,1,0.444444444444444
"B1.F35",3,3,2,2,0.5
"B1.F45",0,1,5,4,0.6
"B1.F55",3,4,2,1,0.6
"B1.F16",4,2,1,2,0.333333333333333
"B1.F26",5,5,0,0,0.5
"B1.F36",1,0,4,5,0.4
"B1.F46",3,1,2,4,0.3
"B1.F56",0,1,4,4,0.555555555555556
"B1.F17",5,2,0,3,0.2
"B1.F27",1,0,4,5,0.4
"B1.F37",3,2,2,2,0.444444444444444
"B1.F47",0,2,5,3,0.7
"B1.F57",0,2,4,3,0.666666666666667
"B1.F18",3,2,2,3,0.4
"B1.F28",3,1,2,4,0.3
"B1.F38",2,1,2,4,0.333333333333333
"B1.F48",1,2,4,2,0.666666666666667
"B1.F58",1,3,4,2,0.7
"B1.F19",2,2,3,3,0.5
"B1.F29",1,2,4,3,0.6
"B1.F39",4,1,1,3,0.222222222222222
"B1.F49",0,0,4,5,0.444444444444444
"B1.F59",2,5,3,0,0.8
"B1.F110",3,0,2,5,0.2
"B1.F210",1,1,4,4,0.5
"B1.F310",4,4,1,1,0.5
"B1.F410",2,1,3,4,0.4
"B1.F510",1,2,3,2,0.625
"B1.F111",3,3,1,2,0.444444444444444
"B1.F211",2,0,3,4,0.333333333333333
"B1.F311",2,1,3,4,0.4
"B1.F411",2,2,3,3,0.5
"B1.F511",1,3,4,2,0.7
"B1.F112",4,2,1,3,0.3
"B1.F212",0,2,5,3,0.7
"B1.F312",1,1,3,3,0.5
"B1.F412",2,3,3,2,0.6
"B1.F512",0,3,5,2,0.8
"B1.F113",0,2,5,2,0.777777777777778
"B1.F213",2,1,2,4,0.333333333333333
"B1.F313",4,3,1,2,0.4
"B1.F413",1,3,4,2,0.7
"B1.F513",2,1,3,4,0.4
"B1.F114",1,2,4,3,0.6
"B1.F214",2,1,3,4,0.4
"B1.F314",0,1,4,4,0.555555555555556
"B1.F414",4,1,1,3,0.222222222222222
"B1.F514",2,0,3,5,0.3
"B1.F115",3,3,2,2,0.5
"B1.F215",2,2,3,3,0.5
"B1.F315",2,2,2,3,0.444444444444444
"B1.F415",2,3,3,1,0.666666666666667
"B1.F515",2,2,3,3,0.5
"B1.F116",3,2,1,2,0.375
"B1.F216",2,4,3,1,0.7
"B1.F316",3,2,2,3,0.4
"B1.F416",2,1,3,4,0.4
"B1.F516",3,4,2,1,0.6
"B1.F117",5,2,0,3,0.2
"B1.F217",1,1,3,4,0.444444444444444
"B1.F317",0,2,5,2,0.777777777777778
"B1.F417",1,2,4,3,0.6
"B1.F517",3,4,2,1,0.6
"B1.F118",2,1,3,3,0.444444444444444
"B1.F218",1,2,3,3,0.555555555555556
"B1.F318",2,3,3,2,0.6
"B1.F418",2,3,3,2,0.6
"B1.F518",2,0,3,5,0.3
"B1.F119",2,0,3,5,0.3
"B1.F219",4,2,1,3,0.3
"B1.F319",3,1,1,3,0.25
"B1.F419",3,3,2,2,0.5
"B1.F519",4,3,1,2,0.4
