"","FP","TP","TN","FN","accuracy"
"B1.F1",7,6,3,4,0.45
"B1.F2",6,3,4,7,0.35
"B1.F3",8,4,2,6,0.3
"B1.F4",6,4,4,6,0.4
"B1.F5",4,3,6,7,0.45
"B1.F11",0,1,10,9,0.55
"B1.F21",5,4,5,6,0.45
"B1.F31",5,5,5,5,0.5
"B1.F41",6,7,4,3,0.55
"B1.F51",7,8,3,2,0.55
"B1.F12",4,6,6,4,0.6
"B1.F22",6,6,4,4,0.5
"B1.F32",6,7,4,3,0.55
"B1.F42",6,4,4,6,0.4
"B1.F52",4,5,6,5,0.55
"B1.F13",6,5,4,5,0.45
"B1.F23",4,5,6,5,0.55
"B1.F33",7,8,3,2,0.55
"B1.F43",5,5,5,5,0.5
"B1.F53",5,5,5,5,0.5
"B1.F14",6,8,4,2,0.6
"B1.F24",6,6,4,4,0.5
"B1.F34",5,5,5,5,0.5
"B1.F44",3,4,7,6,0.55
"B1.F54",5,7,5,3,0.6
"B1.F15",5,6,5,4,0.55
"B1.F25",7,6,3,4,0.45
"B1.F35",4,8,6,2,0.7
"B1.F45",4,7,6,3,0.65
"B1.F55",6,6,4,4,0.5
"B1.F16",7,5,3,5,0.4
"B1.F26",6,5,4,5,0.45
"B1.F36",7,5,3,5,0.4
"B1.F46",2,5,8,5,0.65
"B1.F56",5,5,5,5,0.5
"B1.F17",7,7,3,3,0.5
"B1.F27",6,5,4,5,0.45
"B1.F37",5,5,5,5,0.5
"B1.F47",3,4,7,6,0.55
"B1.F57",1,6,9,4,0.75
"B1.F18",5,10,5,0,0.75
"B1.F28",4,5,6,5,0.55
"B1.F38",5,5,5,5,0.5
"B1.F48",5,5,5,5,0.5
"B1.F58",6,5,4,5,0.45
"B1.F19",5,4,5,6,0.45
"B1.F29",6,4,4,6,0.4
"B1.F39",4,5,6,5,0.55
"B1.F49",6,3,4,7,0.35
"B1.F59",7,6,3,4,0.45
"B1.F110",3,8,7,2,0.75
"B1.F210",5,4,5,6,0.45
"B1.F310",5,7,5,3,0.6
"B1.F410",4,5,6,5,0.55
"B1.F510",5,7,5,3,0.6
"B1.F111",3,2,7,8,0.45
"B1.F211",6,7,4,3,0.55
"B1.F311",3,6,7,4,0.65
"B1.F411",6,6,4,4,0.5
"B1.F511",6,5,4,5,0.45
"B1.F112",5,8,5,2,0.65
"B1.F212",8,5,2,5,0.35
"B1.F312",5,6,5,4,0.55
"B1.F412",3,6,7,4,0.65
"B1.F512",6,5,4,5,0.45
"B1.F113",6,5,4,5,0.45
"B1.F213",7,5,3,5,0.4
"B1.F313",7,6,3,4,0.45
"B1.F413",3,5,7,5,0.6
"B1.F513",6,5,4,5,0.45
"B1.F114",7,9,3,1,0.6
"B1.F214",4,3,6,7,0.45
"B1.F314",3,6,7,4,0.65
"B1.F414",5,8,5,2,0.65
"B1.F514",3,5,7,5,0.6
"B1.F115",5,5,5,5,0.5
"B1.F215",6,4,4,6,0.4
"B1.F315",5,2,5,8,0.35
"B1.F415",8,8,2,2,0.5
"B1.F515",5,7,5,3,0.6
"B1.F116",7,7,3,3,0.5
"B1.F216",6,4,4,6,0.4
"B1.F316",7,3,3,7,0.3
"B1.F416",4,6,6,4,0.6
"B1.F516",4,6,6,4,0.6
"B1.F117",4,6,6,4,0.6
"B1.F217",6,3,4,7,0.35
"B1.F317",5,5,5,5,0.5
"B1.F417",8,4,2,6,0.3
"B1.F517",6,6,4,4,0.5
"B1.F118",7,4,3,6,0.35
"B1.F218",6,5,4,5,0.45
"B1.F318",5,5,5,5,0.5
"B1.F418",4,5,6,5,0.55
"B1.F518",5,4,5,6,0.45
"B1.F119",2,7,8,3,0.75
"B1.F219",5,4,5,6,0.45
"B1.F319",7,4,3,6,0.35
"B1.F419",6,3,4,7,0.35
"B1.F519",5,4,5,6,0.45
