"","FP","TP","TN","FN","accuracy"
"B1.F1",6,7,4,3,0.55
"B1.F2",6,3,4,7,0.35
"B1.F3",3,5,7,5,0.6
"B1.F4",5,3,5,7,0.4
"B1.F5",7,4,3,6,0.35
"B1.F11",5,7,5,3,0.6
"B1.F21",7,7,3,3,0.5
"B1.F31",5,5,5,5,0.5
"B1.F41",5,3,5,7,0.4
"B1.F51",6,8,4,2,0.6
"B1.F12",5,3,5,7,0.4
"B1.F22",4,3,6,7,0.45
"B1.F32",7,6,3,4,0.45
"B1.F42",7,4,3,6,0.35
"B1.F52",5,3,5,7,0.4
"B1.F13",7,8,3,2,0.55
"B1.F23",8,6,2,4,0.4
"B1.F33",4,3,6,7,0.45
"B1.F43",6,7,4,3,0.55
"B1.F53",7,4,3,6,0.35
"B1.F14",5,3,5,7,0.4
"B1.F24",8,4,2,6,0.3
"B1.F34",10,6,0,4,0.3
"B1.F44",6,5,4,5,0.45
"B1.F54",7,7,3,3,0.5
"B1.F15",8,5,2,5,0.35
"B1.F25",4,8,6,2,0.7
"B1.F35",5,6,5,4,0.55
"B1.F45",8,8,2,2,0.5
"B1.F55",5,4,5,6,0.45
"B1.F16",5,6,5,4,0.55
"B1.F26",7,8,3,2,0.55
"B1.F36",7,5,3,5,0.4
"B1.F46",7,5,3,5,0.4
"B1.F56",5,5,5,5,0.5
"B1.F17",3,7,7,3,0.7
"B1.F27",3,6,7,4,0.65
"B1.F37",3,6,7,4,0.65
"B1.F47",6,6,4,4,0.5
"B1.F57",6,6,4,4,0.5
"B1.F18",4,6,6,4,0.6
"B1.F28",7,6,3,4,0.45
"B1.F38",3,6,7,4,0.65
"B1.F48",4,5,6,5,0.55
"B1.F58",7,10,3,0,0.65
"B1.F19",8,6,2,4,0.4
"B1.F29",9,9,1,1,0.5
"B1.F39",2,5,8,5,0.65
"B1.F49",2,3,8,7,0.55
"B1.F59",7,6,3,4,0.45
"B1.F110",7,6,3,4,0.45
"B1.F210",4,6,6,4,0.6
"B1.F310",8,5,2,5,0.35
"B1.F410",2,6,8,4,0.7
"B1.F510",5,3,5,7,0.4
"B1.F111",5,4,5,6,0.45
"B1.F211",6,4,4,6,0.4
"B1.F311",6,6,4,4,0.5
"B1.F411",8,6,2,4,0.4
"B1.F511",1,3,9,7,0.6
"B1.F112",7,6,3,4,0.45
"B1.F212",4,4,6,6,0.5
"B1.F312",5,6,5,4,0.55
"B1.F412",6,4,4,6,0.4
"B1.F512",5,6,5,4,0.55
"B1.F113",5,4,5,6,0.45
"B1.F213",8,8,2,2,0.5
"B1.F313",6,7,4,3,0.55
"B1.F413",5,6,5,4,0.55
"B1.F513",5,4,5,6,0.45
"B1.F114",5,4,5,6,0.45
"B1.F214",4,3,6,7,0.45
"B1.F314",8,6,2,4,0.4
"B1.F414",6,4,4,6,0.4
"B1.F514",6,7,4,3,0.55
"B1.F115",7,5,3,5,0.4
"B1.F215",6,5,4,5,0.45
"B1.F315",4,5,6,5,0.55
"B1.F415",5,5,5,5,0.5
"B1.F515",6,5,4,5,0.45
"B1.F116",7,8,3,2,0.55
"B1.F216",7,8,3,2,0.55
"B1.F316",6,6,4,4,0.5
"B1.F416",3,2,7,8,0.45
"B1.F516",5,4,5,6,0.45
"B1.F117",4,6,6,4,0.6
"B1.F217",4,6,6,4,0.6
"B1.F317",4,4,6,6,0.5
"B1.F417",5,4,5,6,0.45
"B1.F517",5,6,5,4,0.55
"B1.F118",7,2,3,8,0.25
"B1.F218",8,6,2,4,0.4
"B1.F318",4,7,6,3,0.65
"B1.F418",5,5,5,5,0.5
"B1.F518",6,5,4,5,0.45
"B1.F119",5,5,5,5,0.5
"B1.F219",6,4,4,6,0.4
"B1.F319",6,7,4,3,0.55
"B1.F419",6,8,4,2,0.6
"B1.F519",7,7,3,3,0.5
