"","FP","TP","TN","FN","accuracy"
"B1.F1",2,2,3,3,0.5
"B1.F2",3,3,2,2,0.5
"B1.F3",2,3,3,2,0.6
"B1.F4",4,2,1,3,0.3
"B1.F5",6,3,0,3,0.25
"B1.F11",3,3,2,2,0.5
"B1.F21",2,5,4,1,0.75
"B1.F31",2,0,3,5,0.3
"B1.F41",2,3,3,2,0.6
"B1.F51",1,5,4,0,0.9
"B1.F12",1,3,4,2,0.7
"B1.F22",3,3,3,2,0.545454545454545
"B1.F32",3,4,2,1,0.6
"B1.F42",3,5,2,0,0.7
"B1.F52",2,4,3,2,0.636363636363636
"B1.F13",4,2,2,3,0.363636363636364
"B1.F23",2,2,3,3,0.5
"B1.F33",4,4,1,2,0.454545454545455
"B1.F43",4,3,1,2,0.4
"B1.F53",1,3,4,2,0.7
"B1.F14",3,2,2,3,0.4
"B1.F24",3,3,2,2,0.5
"B1.F34",3,3,2,3,0.454545454545455
"B1.F44",4,3,1,2,0.4
"B1.F54",3,3,3,2,0.545454545454545
"B1.F15",3,2,2,3,0.4
"B1.F25",5,4,1,1,0.454545454545455
"B1.F35",3,5,2,1,0.636363636363636
"B1.F45",2,1,3,4,0.4
"B1.F55",3,2,2,3,0.4
"B1.F16",3,1,2,4,0.3
"B1.F26",1,1,4,4,0.5
"B1.F36",5,5,0,0,0.5
"B1.F46",4,3,1,2,0.4
"B1.F56",5,1,1,5,0.166666666666667
"B1.F17",0,3,5,2,0.8
"B1.F27",2,2,3,3,0.5
"B1.F37",5,4,1,2,0.416666666666667
"B1.F47",4,2,1,3,0.3
"B1.F57",2,2,3,3,0.5
"B1.F18",5,5,1,0,0.545454545454545
"B1.F28",2,1,3,4,0.4
"B1.F38",3,1,2,4,0.3
"B1.F48",4,3,1,2,0.4
"B1.F58",3,4,2,2,0.545454545454545
"B1.F19",2,2,3,3,0.5
"B1.F29",5,2,0,3,0.2
"B1.F39",3,4,2,1,0.6
"B1.F49",3,2,2,4,0.363636363636364
"B1.F59",5,3,1,2,0.363636363636364
"B1.F110",4,2,1,3,0.3
"B1.F210",3,3,2,3,0.454545454545455
"B1.F310",0,3,5,2,0.8
"B1.F410",3,3,2,2,0.5
"B1.F510",6,3,0,2,0.272727272727273
"B1.F111",2,3,4,2,0.636363636363636
"B1.F211",5,4,0,1,0.4
"B1.F311",3,4,2,1,0.6
"B1.F411",4,1,1,5,0.181818181818182
"B1.F511",3,2,2,3,0.4
"B1.F112",3,2,2,3,0.4
"B1.F212",1,3,4,2,0.7
"B1.F312",2,3,3,2,0.6
"B1.F412",2,3,4,2,0.636363636363636
"B1.F512",3,5,2,1,0.636363636363636
"B1.F113",2,2,3,3,0.5
"B1.F213",4,3,2,2,0.454545454545455
"B1.F313",2,3,3,2,0.6
"B1.F413",3,3,2,3,0.454545454545455
"B1.F513",2,5,3,0,0.8
"B1.F114",1,2,4,3,0.6
"B1.F214",3,4,3,1,0.636363636363636
"B1.F314",3,3,2,2,0.5
"B1.F414",4,2,1,3,0.3
"B1.F514",1,4,4,2,0.727272727272727
"B1.F115",5,4,1,2,0.416666666666667
"B1.F215",2,4,3,1,0.7
"B1.F315",2,4,3,1,0.7
"B1.F415",1,2,4,3,0.6
"B1.F515",2,4,3,1,0.7
"B1.F116",2,2,3,4,0.454545454545455
"B1.F216",5,3,0,2,0.3
"B1.F316",3,4,3,1,0.636363636363636
"B1.F416",2,1,3,4,0.4
"B1.F516",2,3,3,2,0.6
"B1.F117",2,2,3,3,0.5
"B1.F217",4,3,1,2,0.4
"B1.F317",3,2,2,4,0.363636363636364
"B1.F417",4,2,2,3,0.363636363636364
"B1.F517",1,4,4,1,0.8
"B1.F118",4,5,1,0,0.6
"B1.F218",2,3,3,3,0.545454545454545
"B1.F318",5,2,1,3,0.272727272727273
"B1.F418",2,3,3,2,0.6
"B1.F518",3,3,2,2,0.5
"B1.F119",2,2,3,3,0.5
"B1.F219",2,1,3,5,0.363636363636364
"B1.F319",4,3,1,2,0.4
"B1.F419",4,3,2,2,0.454545454545455
"B1.F519",3,4,2,1,0.6
