"","FP","TP","TN","FN","accuracy"
"B1.F1",4,6,6,4,0.6
"B1.F2",4,3,6,7,0.45
"B1.F3",5,5,5,5,0.5
"B1.F4",3,7,7,3,0.7
"B1.F5",6,5,4,5,0.45
"B1.F11",1,4,9,6,0.65
"B1.F21",3,4,7,6,0.55
"B1.F31",4,5,6,5,0.55
"B1.F41",5,3,5,7,0.4
"B1.F51",5,4,5,6,0.45
"B1.F12",6,4,4,6,0.4
"B1.F22",6,3,4,7,0.35
"B1.F32",5,7,5,3,0.6
"B1.F42",5,5,5,5,0.5
"B1.F52",4,2,6,8,0.4
"B1.F13",2,7,8,3,0.75
"B1.F23",4,6,6,4,0.6
"B1.F33",4,7,6,3,0.65
"B1.F43",2,4,8,6,0.6
"B1.F53",5,7,5,3,0.6
"B1.F14",4,3,6,7,0.45
"B1.F24",4,5,6,5,0.55
"B1.F34",4,6,6,4,0.6
"B1.F44",6,5,4,5,0.45
"B1.F54",5,5,5,5,0.5
"B1.F15",7,7,3,3,0.5
"B1.F25",5,5,5,5,0.5
"B1.F35",4,3,6,7,0.45
"B1.F45",4,6,6,4,0.6
"B1.F55",2,4,8,6,0.6
"B1.F16",4,5,6,5,0.55
"B1.F26",3,4,7,6,0.55
"B1.F36",7,4,3,6,0.35
"B1.F46",4,5,6,5,0.55
"B1.F56",4,5,6,5,0.55
"B1.F17",4,5,6,5,0.55
"B1.F27",4,7,6,3,0.65
"B1.F37",4,5,6,5,0.55
"B1.F47",6,5,4,5,0.45
"B1.F57",4,8,6,2,0.7
"B1.F18",4,6,6,4,0.6
"B1.F28",4,3,6,7,0.45
"B1.F38",3,3,7,7,0.5
"B1.F48",3,7,7,3,0.7
"B1.F58",4,6,6,4,0.6
"B1.F19",7,7,3,3,0.5
"B1.F29",8,5,2,5,0.35
"B1.F39",3,5,7,5,0.6
"B1.F49",2,4,8,6,0.6
"B1.F59",5,3,5,7,0.4
"B1.F110",6,7,4,3,0.55
"B1.F210",4,6,6,4,0.6
"B1.F310",3,7,7,3,0.7
"B1.F410",6,3,4,7,0.35
"B1.F510",4,8,6,2,0.7
"B1.F111",3,2,7,8,0.45
"B1.F211",5,6,5,4,0.55
"B1.F311",5,4,5,6,0.45
"B1.F411",5,6,5,4,0.55
"B1.F511",4,2,6,8,0.4
"B1.F112",3,7,7,3,0.7
"B1.F212",8,4,2,6,0.3
"B1.F312",3,3,7,7,0.5
"B1.F412",6,5,4,5,0.45
"B1.F512",2,3,8,7,0.55
"B1.F113",5,5,5,5,0.5
"B1.F213",6,6,4,4,0.5
"B1.F313",5,6,5,4,0.55
"B1.F413",7,7,3,3,0.5
"B1.F513",4,5,6,5,0.55
"B1.F114",3,5,7,5,0.6
"B1.F214",4,4,6,6,0.5
"B1.F314",5,5,5,5,0.5
"B1.F414",2,3,8,7,0.55
"B1.F514",5,7,5,3,0.6
"B1.F115",2,3,8,7,0.55
"B1.F215",6,6,4,4,0.5
"B1.F315",7,4,3,6,0.35
"B1.F415",5,3,5,7,0.4
"B1.F515",7,4,3,6,0.35
"B1.F116",2,6,8,4,0.7
"B1.F216",6,5,4,5,0.45
"B1.F316",4,5,6,5,0.55
"B1.F416",7,4,3,6,0.35
"B1.F516",3,7,7,3,0.7
"B1.F117",4,5,6,5,0.55
"B1.F217",2,4,8,6,0.6
"B1.F317",4,7,6,3,0.65
"B1.F417",1,8,9,2,0.85
"B1.F517",3,4,7,6,0.55
"B1.F118",4,4,6,6,0.5
"B1.F218",6,4,4,6,0.4
"B1.F318",6,4,4,6,0.4
"B1.F418",8,5,2,5,0.35
"B1.F518",4,5,6,5,0.55
"B1.F119",3,7,7,3,0.7
"B1.F219",6,8,4,2,0.6
"B1.F319",2,8,8,2,0.8
"B1.F419",0,6,10,4,0.8
"B1.F519",6,5,4,5,0.45
