"","FP","TP","TN","FN","accuracy"
"B1.F1",4,2,2,3,0.363636363636364
"B1.F2",3,2,2,3,0.4
"B1.F3",4,3,1,2,0.4
"B1.F4",2,3,3,2,0.6
"B1.F5",4,3,1,3,0.363636363636364
"B1.F11",4,4,1,2,0.454545454545455
"B1.F21",4,4,1,1,0.5
"B1.F31",3,1,2,4,0.3
"B1.F41",3,2,2,3,0.4
"B1.F51",3,3,3,2,0.545454545454545
"B1.F12",5,2,1,3,0.272727272727273
"B1.F22",1,3,4,3,0.636363636363636
"B1.F32",2,0,3,5,0.3
"B1.F42",4,3,1,2,0.4
"B1.F52",4,3,1,2,0.4
"B1.F13",4,4,1,1,0.5
"B1.F23",3,5,3,1,0.666666666666667
"B1.F33",3,3,2,2,0.5
"B1.F43",3,5,2,0,0.7
"B1.F53",1,3,4,2,0.7
"B1.F14",2,3,3,2,0.6
"B1.F24",3,5,3,1,0.666666666666667
"B1.F34",3,5,2,0,0.7
"B1.F44",0,3,5,2,0.8
"B1.F54",2,0,3,5,0.3
"B1.F15",5,4,1,1,0.454545454545455
"B1.F25",2,1,3,4,0.4
"B1.F35",4,2,1,3,0.3
"B1.F45",2,4,3,2,0.636363636363636
"B1.F55",1,2,4,3,0.6
"B1.F16",2,3,3,2,0.6
"B1.F26",3,2,2,3,0.4
"B1.F36",6,3,0,3,0.25
"B1.F46",3,4,2,1,0.6
"B1.F56",5,3,0,2,0.3
"B1.F17",2,1,3,4,0.4
"B1.F27",4,4,2,1,0.545454545454545
"B1.F37",2,0,3,5,0.3
"B1.F47",4,5,1,1,0.545454545454545
"B1.F57",4,4,1,1,0.5
"B1.F18",5,1,0,4,0.1
"B1.F28",3,2,3,4,0.416666666666667
"B1.F38",1,1,4,4,0.5
"B1.F48",3,1,2,4,0.3
"B1.F58",3,2,2,3,0.4
"B1.F19",4,1,1,4,0.2
"B1.F29",3,4,2,1,0.6
"B1.F39",4,3,2,2,0.454545454545455
"B1.F49",2,2,3,4,0.454545454545455
"B1.F59",2,4,3,1,0.7
"B1.F110",1,3,4,2,0.7
"B1.F210",4,5,1,1,0.545454545454545
"B1.F310",5,4,1,1,0.454545454545455
"B1.F410",2,1,3,4,0.4
"B1.F510",3,3,2,2,0.5
"B1.F111",2,2,3,3,0.5
"B1.F211",4,1,1,4,0.2
"B1.F311",4,5,1,0,0.6
"B1.F411",4,2,2,4,0.333333333333333
"B1.F511",4,4,1,1,0.5
"B1.F112",4,4,1,1,0.5
"B1.F212",2,2,3,3,0.5
"B1.F312",1,2,4,3,0.6
"B1.F412",2,3,4,2,0.636363636363636
"B1.F512",2,3,3,3,0.545454545454545
"B1.F113",1,2,4,3,0.6
"B1.F213",2,3,3,3,0.545454545454545
"B1.F313",2,4,3,1,0.7
"B1.F413",5,4,1,1,0.454545454545455
"B1.F513",3,4,2,1,0.6
"B1.F114",5,5,0,1,0.454545454545455
"B1.F214",4,1,1,4,0.2
"B1.F314",4,3,2,2,0.454545454545455
"B1.F414",1,3,4,2,0.7
"B1.F514",4,2,1,3,0.3
"B1.F115",3,2,2,3,0.4
"B1.F215",5,3,0,2,0.3
"B1.F315",3,3,2,3,0.454545454545455
"B1.F415",4,5,1,0,0.6
"B1.F515",4,2,2,3,0.363636363636364
"B1.F116",3,3,2,2,0.5
"B1.F216",3,1,2,4,0.3
"B1.F316",0,4,5,2,0.818181818181818
"B1.F416",2,3,3,2,0.6
"B1.F516",6,2,0,3,0.181818181818182
"B1.F117",5,3,0,2,0.3
"B1.F217",5,3,1,2,0.363636363636364
"B1.F317",3,1,2,4,0.3
"B1.F417",3,1,2,5,0.272727272727273
"B1.F517",3,2,2,3,0.4
"B1.F118",4,3,1,2,0.4
"B1.F218",5,2,1,3,0.272727272727273
"B1.F318",0,4,5,1,0.9
"B1.F418",1,4,4,2,0.727272727272727
"B1.F518",4,4,1,1,0.5
"B1.F119",6,3,0,2,0.272727272727273
"B1.F219",4,2,1,3,0.3
"B1.F319",2,2,3,3,0.5
"B1.F419",3,2,2,4,0.363636363636364
"B1.F519",4,2,1,3,0.3
