"","FP","TP","TN","FN","accuracy"
"B1.F1",5,6,5,4,0.55
"B1.F2",6,4,4,6,0.4
"B1.F3",6,4,4,6,0.4
"B1.F4",7,5,3,5,0.4
"B1.F5",6,4,4,6,0.4
"B1.F11",3,6,7,4,0.65
"B1.F21",5,4,5,6,0.45
"B1.F31",7,5,3,5,0.4
"B1.F41",6,6,4,4,0.5
"B1.F51",5,4,5,6,0.45
"B1.F12",4,3,6,7,0.45
"B1.F22",8,6,2,4,0.4
"B1.F32",7,8,3,2,0.55
"B1.F42",4,7,6,3,0.65
"B1.F52",4,6,6,4,0.6
"B1.F13",6,7,4,3,0.55
"B1.F23",7,3,3,7,0.3
"B1.F33",4,4,6,6,0.5
"B1.F43",4,4,6,6,0.5
"B1.F53",6,4,4,6,0.4
"B1.F14",5,5,5,5,0.5
"B1.F24",6,5,4,5,0.45
"B1.F34",6,6,4,4,0.5
"B1.F44",9,6,1,4,0.35
"B1.F54",5,3,5,7,0.4
"B1.F15",4,3,6,7,0.45
"B1.F25",6,4,4,6,0.4
"B1.F35",7,6,3,4,0.45
"B1.F45",5,7,5,3,0.6
"B1.F55",5,6,5,4,0.55
"B1.F16",4,5,6,5,0.55
"B1.F26",6,6,4,4,0.5
"B1.F36",4,5,6,5,0.55
"B1.F46",4,6,6,4,0.6
"B1.F56",5,5,5,5,0.5
"B1.F17",6,2,4,8,0.3
"B1.F27",5,4,5,6,0.45
"B1.F37",5,1,5,9,0.3
"B1.F47",3,3,7,7,0.5
"B1.F57",7,6,3,4,0.45
"B1.F18",5,8,5,2,0.65
"B1.F28",4,3,6,7,0.45
"B1.F38",3,7,7,3,0.7
"B1.F48",2,7,8,3,0.75
"B1.F58",8,6,2,4,0.4
"B1.F19",6,4,4,6,0.4
"B1.F29",4,4,6,6,0.5
"B1.F39",9,4,1,6,0.25
"B1.F49",7,4,3,6,0.35
"B1.F59",4,7,6,3,0.65
"B1.F110",4,3,6,7,0.45
"B1.F210",4,3,6,7,0.45
"B1.F310",6,8,4,2,0.6
"B1.F410",6,6,4,4,0.5
"B1.F510",4,7,6,3,0.65
"B1.F111",4,3,6,7,0.45
"B1.F211",4,3,6,7,0.45
"B1.F311",8,6,2,4,0.4
"B1.F411",4,3,6,7,0.45
"B1.F511",6,2,4,8,0.3
"B1.F112",6,5,4,5,0.45
"B1.F212",6,4,4,6,0.4
"B1.F312",8,5,2,5,0.35
"B1.F412",2,4,8,6,0.6
"B1.F512",9,2,1,8,0.15
"B1.F113",7,7,3,3,0.5
"B1.F213",6,3,4,7,0.35
"B1.F313",5,4,5,6,0.45
"B1.F413",8,4,2,6,0.3
"B1.F513",5,3,5,7,0.4
"B1.F114",5,3,5,7,0.4
"B1.F214",4,7,6,3,0.65
"B1.F314",8,7,2,3,0.45
"B1.F414",8,4,2,6,0.3
"B1.F514",5,8,5,2,0.65
"B1.F115",7,6,3,4,0.45
"B1.F215",5,6,5,4,0.55
"B1.F315",6,6,4,4,0.5
"B1.F415",4,4,6,6,0.5
"B1.F515",6,7,4,3,0.55
"B1.F116",8,5,2,5,0.35
"B1.F216",9,6,1,4,0.35
"B1.F316",7,4,3,6,0.35
"B1.F416",3,2,7,8,0.45
"B1.F516",7,6,3,4,0.45
"B1.F117",8,3,2,7,0.25
"B1.F217",4,2,6,8,0.4
"B1.F317",5,5,5,5,0.5
"B1.F417",8,4,2,6,0.3
"B1.F517",5,4,5,6,0.45
"B1.F118",5,3,5,7,0.4
"B1.F218",6,5,4,5,0.45
"B1.F318",3,2,7,8,0.45
"B1.F418",4,5,6,5,0.55
"B1.F518",5,2,5,8,0.35
"B1.F119",6,6,4,4,0.5
"B1.F219",3,2,7,8,0.45
"B1.F319",4,5,6,5,0.55
"B1.F419",5,5,5,5,0.5
"B1.F519",6,6,4,4,0.5
