"","FP","TP","TN","FN","accuracy"
"B1.F1",4,7,6,3,0.65
"B1.F2",9,8,1,2,0.45
"B1.F3",2,6,8,4,0.7
"B1.F4",3,10,7,0,0.85
"B1.F5",5,7,5,3,0.6
"B1.F11",5,7,5,3,0.6
"B1.F21",5,7,5,3,0.6
"B1.F31",9,5,1,5,0.3
"B1.F41",6,8,4,2,0.6
"B1.F51",6,6,4,4,0.5
"B1.F12",8,5,2,5,0.35
"B1.F22",8,6,2,4,0.4
"B1.F32",6,7,4,3,0.55
"B1.F42",6,8,4,2,0.6
"B1.F52",8,4,2,6,0.3
"B1.F13",8,6,2,4,0.4
"B1.F23",8,6,2,4,0.4
"B1.F33",5,7,5,3,0.6
"B1.F43",8,9,2,1,0.55
"B1.F53",7,5,3,5,0.4
"B1.F14",5,5,5,5,0.5
"B1.F24",8,9,2,1,0.55
"B1.F34",5,6,5,4,0.55
"B1.F44",4,5,6,5,0.55
"B1.F54",6,8,4,2,0.6
"B1.F15",3,6,7,4,0.65
"B1.F25",8,8,2,2,0.5
"B1.F35",6,7,4,3,0.55
"B1.F45",3,6,7,4,0.65
"B1.F55",6,8,4,2,0.6
"B1.F16",6,8,4,2,0.6
"B1.F26",7,4,3,6,0.35
"B1.F36",7,7,3,3,0.5
"B1.F46",9,9,1,1,0.5
"B1.F56",7,7,3,3,0.5
"B1.F17",7,5,3,5,0.4
"B1.F27",5,5,5,5,0.5
"B1.F37",4,6,6,4,0.6
"B1.F47",4,6,6,4,0.6
"B1.F57",5,6,5,4,0.55
"B1.F18",3,8,7,2,0.75
"B1.F28",6,8,4,2,0.6
"B1.F38",6,6,4,4,0.5
"B1.F48",4,6,6,4,0.6
"B1.F58",6,8,4,2,0.6
"B1.F19",7,8,3,2,0.55
"B1.F29",7,6,3,4,0.45
"B1.F39",6,6,4,4,0.5
"B1.F49",5,5,5,5,0.5
"B1.F59",5,6,5,4,0.55
"B1.F110",4,7,6,3,0.65
"B1.F210",6,6,4,4,0.5
"B1.F310",5,4,5,6,0.45
"B1.F410",4,3,6,7,0.45
"B1.F510",7,8,3,2,0.55
"B1.F111",5,6,5,4,0.55
"B1.F211",7,5,3,5,0.4
"B1.F311",7,9,3,1,0.6
"B1.F411",6,7,4,3,0.55
"B1.F511",5,3,5,7,0.4
"B1.F112",6,8,4,2,0.6
"B1.F212",7,7,3,3,0.5
"B1.F312",7,7,3,3,0.5
"B1.F412",8,8,2,2,0.5
"B1.F512",5,5,5,5,0.5
"B1.F113",6,3,4,7,0.35
"B1.F213",6,6,4,4,0.5
"B1.F313",6,7,4,3,0.55
"B1.F413",5,5,5,5,0.5
"B1.F513",6,5,4,5,0.45
"B1.F114",5,7,5,3,0.6
"B1.F214",6,4,4,6,0.4
"B1.F314",6,6,4,4,0.5
"B1.F414",5,7,5,3,0.6
"B1.F514",4,5,6,5,0.55
"B1.F115",7,6,3,4,0.45
"B1.F215",2,6,8,4,0.7
"B1.F315",5,7,5,3,0.6
"B1.F415",3,6,7,4,0.65
"B1.F515",4,7,6,3,0.65
"B1.F116",3,4,7,6,0.55
"B1.F216",7,4,3,6,0.35
"B1.F316",8,5,2,5,0.35
"B1.F416",5,6,5,4,0.55
"B1.F516",4,8,6,2,0.7
"B1.F117",5,5,5,5,0.5
"B1.F217",5,3,5,7,0.4
"B1.F317",6,10,4,0,0.7
"B1.F417",5,4,5,6,0.45
"B1.F517",5,4,5,6,0.45
"B1.F118",7,7,3,3,0.5
"B1.F218",4,2,6,8,0.4
"B1.F318",4,4,6,6,0.5
"B1.F418",7,6,3,4,0.45
"B1.F518",6,5,4,5,0.45
"B1.F119",7,3,3,7,0.3
"B1.F219",8,6,2,4,0.4
"B1.F319",9,7,1,3,0.4
"B1.F419",6,5,4,5,0.45
"B1.F519",4,6,6,4,0.6
