"","FP","TP","TN","FN","accuracy"
"B1.F1",4,4,6,6,0.5
"B1.F2",5,6,5,4,0.55
"B1.F3",6,4,4,6,0.4
"B1.F4",6,7,4,3,0.55
"B1.F5",8,6,2,4,0.4
"B1.F11",5,4,5,6,0.45
"B1.F21",7,5,3,5,0.4
"B1.F31",8,5,2,5,0.35
"B1.F41",8,7,2,3,0.45
"B1.F51",7,6,3,4,0.45
"B1.F12",6,7,4,3,0.55
"B1.F22",4,1,6,9,0.35
"B1.F32",7,6,3,4,0.45
"B1.F42",4,3,6,7,0.45
"B1.F52",4,4,6,6,0.5
"B1.F13",4,4,6,6,0.5
"B1.F23",8,6,2,4,0.4
"B1.F33",5,1,5,9,0.3
"B1.F43",5,4,5,6,0.45
"B1.F53",4,5,6,5,0.55
"B1.F14",5,5,5,5,0.5
"B1.F24",4,6,6,4,0.6
"B1.F34",4,7,6,3,0.65
"B1.F44",4,5,6,5,0.55
"B1.F54",7,7,3,3,0.5
"B1.F15",6,7,4,3,0.55
"B1.F25",4,7,6,3,0.65
"B1.F35",6,7,4,3,0.55
"B1.F45",6,6,4,4,0.5
"B1.F55",3,7,7,3,0.7
"B1.F16",5,7,5,3,0.6
"B1.F26",3,4,7,6,0.55
"B1.F36",7,7,3,3,0.5
"B1.F46",5,8,5,2,0.65
"B1.F56",4,6,6,4,0.6
"B1.F17",8,4,2,6,0.3
"B1.F27",4,5,6,5,0.55
"B1.F37",5,5,5,5,0.5
"B1.F47",7,4,3,6,0.35
"B1.F57",7,8,3,2,0.55
"B1.F18",3,5,7,5,0.6
"B1.F28",6,7,4,3,0.55
"B1.F38",6,5,4,5,0.45
"B1.F48",6,4,4,6,0.4
"B1.F58",4,4,6,6,0.5
"B1.F19",4,6,6,4,0.6
"B1.F29",2,6,8,4,0.7
"B1.F39",5,6,5,4,0.55
"B1.F49",6,8,4,2,0.6
"B1.F59",6,7,4,3,0.55
"B1.F110",4,4,6,6,0.5
"B1.F210",8,9,2,1,0.55
"B1.F310",6,8,4,2,0.6
"B1.F410",4,4,6,6,0.5
"B1.F510",8,7,2,3,0.45
"B1.F111",5,5,5,5,0.5
"B1.F211",5,6,5,4,0.55
"B1.F311",5,4,5,6,0.45
"B1.F411",8,7,2,3,0.45
"B1.F511",5,5,5,5,0.5
"B1.F112",7,7,3,3,0.5
"B1.F212",6,4,4,6,0.4
"B1.F312",4,4,6,6,0.5
"B1.F412",6,6,4,4,0.5
"B1.F512",5,5,5,5,0.5
"B1.F113",5,6,5,4,0.55
"B1.F213",6,4,4,6,0.4
"B1.F313",6,4,4,6,0.4
"B1.F413",5,4,5,6,0.45
"B1.F513",6,6,4,4,0.5
"B1.F114",1,8,9,2,0.85
"B1.F214",4,7,6,3,0.65
"B1.F314",5,7,5,3,0.6
"B1.F414",4,9,6,1,0.75
"B1.F514",4,9,6,1,0.75
"B1.F115",6,4,4,6,0.4
"B1.F215",7,6,3,4,0.45
"B1.F315",5,8,5,2,0.65
"B1.F415",7,7,3,3,0.5
"B1.F515",2,7,8,3,0.75
"B1.F116",4,4,6,6,0.5
"B1.F216",4,6,6,4,0.6
"B1.F316",6,4,4,6,0.4
"B1.F416",4,8,6,2,0.7
"B1.F516",3,7,7,3,0.7
"B1.F117",5,8,5,2,0.65
"B1.F217",5,7,5,3,0.6
"B1.F317",2,6,8,4,0.7
"B1.F417",4,6,6,4,0.6
"B1.F517",8,8,2,2,0.5
"B1.F118",6,4,4,6,0.4
"B1.F218",3,3,7,7,0.5
"B1.F318",3,4,7,6,0.55
"B1.F418",5,6,5,4,0.55
"B1.F518",5,7,5,3,0.6
"B1.F119",5,5,5,5,0.5
"B1.F219",1,5,9,5,0.7
"B1.F319",7,3,3,7,0.3
"B1.F419",9,8,1,2,0.45
"B1.F519",5,4,5,6,0.45
