"","FP","TP","TN","FN","accuracy"
"B1.F1",6,5,4,5,0.45
"B1.F2",3,3,7,7,0.5
"B1.F3",4,2,6,8,0.4
"B1.F4",10,5,0,5,0.25
"B1.F5",5,4,5,6,0.45
"B1.F11",7,4,3,6,0.35
"B1.F21",3,5,7,5,0.6
"B1.F31",2,8,8,2,0.8
"B1.F41",8,5,2,5,0.35
"B1.F51",4,5,6,5,0.55
"B1.F12",6,7,4,3,0.55
"B1.F22",9,4,1,6,0.25
"B1.F32",5,5,5,5,0.5
"B1.F42",5,1,5,9,0.3
"B1.F52",6,3,4,7,0.35
"B1.F13",5,5,5,5,0.5
"B1.F23",9,5,1,5,0.3
"B1.F33",5,4,5,6,0.45
"B1.F43",5,5,5,5,0.5
"B1.F53",7,5,3,5,0.4
"B1.F14",2,4,8,6,0.6
"B1.F24",5,7,5,3,0.6
"B1.F34",4,6,6,4,0.6
"B1.F44",4,6,6,4,0.6
"B1.F54",8,6,2,4,0.4
"B1.F15",5,6,5,4,0.55
"B1.F25",7,5,3,5,0.4
"B1.F35",5,5,5,5,0.5
"B1.F45",5,4,5,6,0.45
"B1.F55",5,5,5,5,0.5
"B1.F16",4,7,6,3,0.65
"B1.F26",5,5,5,5,0.5
"B1.F36",7,4,3,6,0.35
"B1.F46",5,6,5,4,0.55
"B1.F56",6,3,4,7,0.35
"B1.F17",5,6,5,4,0.55
"B1.F27",6,4,4,6,0.4
"B1.F37",5,5,5,5,0.5
"B1.F47",6,7,4,3,0.55
"B1.F57",5,7,5,3,0.6
"B1.F18",7,6,3,4,0.45
"B1.F28",4,3,6,7,0.45
"B1.F38",6,4,4,6,0.4
"B1.F48",6,7,4,3,0.55
"B1.F58",4,6,6,4,0.6
"B1.F19",7,8,3,2,0.55
"B1.F29",5,3,5,7,0.4
"B1.F39",4,6,6,4,0.6
"B1.F49",4,6,6,4,0.6
"B1.F59",5,4,5,6,0.45
"B1.F110",5,7,5,3,0.6
"B1.F210",4,7,6,3,0.65
"B1.F310",5,4,5,6,0.45
"B1.F410",3,4,7,6,0.55
"B1.F510",3,4,7,6,0.55
"B1.F111",6,3,4,7,0.35
"B1.F211",7,5,3,5,0.4
"B1.F311",4,6,6,4,0.6
"B1.F411",6,4,4,6,0.4
"B1.F511",6,5,4,5,0.45
"B1.F112",8,6,2,4,0.4
"B1.F212",4,3,6,7,0.45
"B1.F312",6,5,4,5,0.45
"B1.F412",5,4,5,6,0.45
"B1.F512",7,6,3,4,0.45
"B1.F113",3,6,7,4,0.65
"B1.F213",3,2,7,8,0.45
"B1.F313",7,9,3,1,0.6
"B1.F413",7,6,3,4,0.45
"B1.F513",9,4,1,6,0.25
"B1.F114",6,4,4,6,0.4
"B1.F214",6,4,4,6,0.4
"B1.F314",5,5,5,5,0.5
"B1.F414",5,6,5,4,0.55
"B1.F514",7,6,3,4,0.45
"B1.F115",8,3,2,7,0.25
"B1.F215",4,6,6,4,0.6
"B1.F315",4,4,6,6,0.5
"B1.F415",6,7,4,3,0.55
"B1.F515",6,6,4,4,0.5
"B1.F116",5,3,5,7,0.4
"B1.F216",5,4,5,6,0.45
"B1.F316",5,4,5,6,0.45
"B1.F416",5,5,5,5,0.5
"B1.F516",5,5,5,5,0.5
"B1.F117",4,6,6,4,0.6
"B1.F217",9,6,1,4,0.35
"B1.F317",5,7,5,3,0.6
"B1.F417",4,5,6,5,0.55
"B1.F517",5,0,5,10,0.25
"B1.F118",4,6,6,4,0.6
"B1.F218",6,3,4,7,0.35
"B1.F318",7,2,3,8,0.25
"B1.F418",4,3,6,7,0.45
"B1.F518",5,7,5,3,0.6
"B1.F119",6,3,4,7,0.35
"B1.F219",4,3,6,7,0.45
"B1.F319",6,3,4,7,0.35
"B1.F419",7,4,3,6,0.35
"B1.F519",6,5,4,5,0.45
