"","FP","TP","TN","FN","accuracy"
"B1.F1",2,2,2,2,0.5
"B1.F2",2,1,3,4,0.4
"B1.F3",3,2,2,2,0.444444444444444
"B1.F4",2,2,3,3,0.5
"B1.F5",0,3,4,2,0.777777777777778
"B1.F11",5,2,0,2,0.222222222222222
"B1.F21",0,1,4,4,0.555555555555556
"B1.F31",3,0,1,4,0.125
"B1.F41",3,1,2,4,0.3
"B1.F51",4,0,1,5,0.1
"B1.F12",3,3,2,1,0.555555555555556
"B1.F22",2,0,3,5,0.3
"B1.F32",2,2,2,3,0.444444444444444
"B1.F42",1,1,4,3,0.555555555555556
"B1.F52",2,1,2,4,0.333333333333333
"B1.F13",4,0,1,5,0.1
"B1.F23",3,1,2,4,0.3
"B1.F33",3,2,2,3,0.4
"B1.F43",3,2,1,2,0.375
"B1.F53",2,1,2,3,0.375
"B1.F14",0,1,4,4,0.555555555555556
"B1.F24",3,1,2,4,0.3
"B1.F34",3,4,1,1,0.555555555555556
"B1.F44",3,1,2,3,0.333333333333333
"B1.F54",5,1,0,3,0.111111111111111
"B1.F15",4,2,0,2,0.25
"B1.F25",4,1,1,4,0.2
"B1.F35",4,3,1,2,0.4
"B1.F45",2,0,2,4,0.25
"B1.F55",2,0,3,5,0.3
"B1.F16",3,1,1,3,0.25
"B1.F26",4,2,1,2,0.333333333333333
"B1.F36",3,2,2,3,0.4
"B1.F46",2,0,2,5,0.222222222222222
"B1.F56",1,3,4,2,0.7
"B1.F17",0,0,4,5,0.444444444444444
"B1.F27",0,0,4,4,0.5
"B1.F37",3,1,2,4,0.3
"B1.F47",3,2,2,3,0.4
"B1.F57",1,2,4,2,0.666666666666667
"B1.F18",2,2,2,3,0.444444444444444
"B1.F28",2,2,2,2,0.5
"B1.F38",2,0,3,5,0.3
"B1.F48",4,1,1,3,0.222222222222222
"B1.F58",3,1,2,4,0.3
"B1.F19",3,2,2,3,0.4
"B1.F29",2,1,2,4,0.333333333333333
"B1.F39",1,1,3,3,0.5
"B1.F49",4,0,1,4,0.111111111111111
"B1.F59",0,2,5,3,0.7
"B1.F110",1,2,4,3,0.6
"B1.F210",3,1,2,3,0.333333333333333
"B1.F310",4,1,1,4,0.2
"B1.F410",2,2,2,2,0.5
"B1.F510",0,1,4,4,0.555555555555556
"B1.F111",1,2,4,2,0.666666666666667
"B1.F211",3,1,1,3,0.25
"B1.F311",3,3,2,2,0.5
"B1.F411",3,2,2,3,0.4
"B1.F511",2,2,2,3,0.444444444444444
"B1.F112",3,1,2,3,0.333333333333333
"B1.F212",0,1,4,4,0.555555555555556
"B1.F312",1,3,4,2,0.7
"B1.F412",3,1,1,3,0.25
"B1.F512",0,2,5,3,0.7
"B1.F113",3,1,1,4,0.222222222222222
"B1.F213",2,1,3,4,0.4
"B1.F313",3,2,2,2,0.444444444444444
"B1.F413",2,3,3,2,0.6
"B1.F513",1,2,3,2,0.625
"B1.F114",3,4,2,0,0.666666666666667
"B1.F214",2,2,2,3,0.444444444444444
"B1.F314",3,1,2,4,0.3
"B1.F414",2,2,2,2,0.5
"B1.F514",2,2,3,3,0.5
"B1.F115",2,1,3,3,0.444444444444444
"B1.F215",3,3,2,2,0.5
"B1.F315",3,0,1,5,0.111111111111111
"B1.F415",2,2,3,2,0.555555555555556
"B1.F515",2,1,2,4,0.333333333333333
"B1.F116",1,1,3,3,0.5
"B1.F216",2,1,2,3,0.375
"B1.F316",3,0,2,5,0.2
"B1.F416",3,3,2,2,0.5
"B1.F516",3,1,2,4,0.3
"B1.F117",3,3,1,1,0.5
"B1.F217",2,3,3,2,0.6
"B1.F317",2,3,3,1,0.666666666666667
"B1.F417",2,2,3,3,0.5
"B1.F517",3,1,1,4,0.222222222222222
"B1.F118",3,2,2,2,0.444444444444444
"B1.F218",5,2,0,2,0.222222222222222
"B1.F318",0,0,4,5,0.444444444444444
"B1.F418",3,2,2,3,0.4
"B1.F518",2,1,2,4,0.333333333333333
"B1.F119",1,1,4,4,0.5
"B1.F219",4,2,1,3,0.3
"B1.F319",3,2,1,2,0.375
"B1.F419",3,2,1,2,0.375
"B1.F519",2,0,3,5,0.3
