"","FP","TP","TN","FN","accuracy"
"B1.F1",5,5,5,5,0.5
"B1.F2",4,5,6,5,0.55
"B1.F3",7,4,3,6,0.35
"B1.F4",7,6,3,4,0.45
"B1.F5",6,7,4,3,0.55
"B1.F11",3,3,7,7,0.5
"B1.F21",5,5,5,5,0.5
"B1.F31",6,5,4,5,0.45
"B1.F41",7,5,3,5,0.4
"B1.F51",7,4,3,6,0.35
"B1.F12",4,4,6,6,0.5
"B1.F22",6,5,4,5,0.45
"B1.F32",7,8,3,2,0.55
"B1.F42",7,3,3,7,0.3
"B1.F52",5,7,5,3,0.6
"B1.F13",4,4,6,6,0.5
"B1.F23",7,2,3,8,0.25
"B1.F33",8,3,2,7,0.25
"B1.F43",5,7,5,3,0.6
"B1.F53",5,6,5,4,0.55
"B1.F14",4,6,6,4,0.6
"B1.F24",5,5,5,5,0.5
"B1.F34",3,2,7,8,0.45
"B1.F44",6,5,4,5,0.45
"B1.F54",7,7,3,3,0.5
"B1.F15",6,4,4,6,0.4
"B1.F25",6,5,4,5,0.45
"B1.F35",3,4,7,6,0.55
"B1.F45",6,6,4,4,0.5
"B1.F55",6,5,4,5,0.45
"B1.F16",8,3,2,7,0.25
"B1.F26",4,3,6,7,0.45
"B1.F36",4,3,6,7,0.45
"B1.F46",8,7,2,3,0.45
"B1.F56",6,4,4,6,0.4
"B1.F17",6,6,4,4,0.5
"B1.F27",3,5,7,5,0.6
"B1.F37",6,5,4,5,0.45
"B1.F47",6,5,4,5,0.45
"B1.F57",4,7,6,3,0.65
"B1.F18",5,3,5,7,0.4
"B1.F28",6,5,4,5,0.45
"B1.F38",5,6,5,4,0.55
"B1.F48",5,5,5,5,0.5
"B1.F58",5,4,5,6,0.45
"B1.F19",4,4,6,6,0.5
"B1.F29",5,2,5,8,0.35
"B1.F39",6,6,4,4,0.5
"B1.F49",7,7,3,3,0.5
"B1.F59",3,3,7,7,0.5
"B1.F110",7,3,3,7,0.3
"B1.F210",4,3,6,7,0.45
"B1.F310",7,5,3,5,0.4
"B1.F410",4,3,6,7,0.45
"B1.F510",3,6,7,4,0.65
"B1.F111",7,6,3,4,0.45
"B1.F211",7,5,3,5,0.4
"B1.F311",9,4,1,6,0.25
"B1.F411",4,2,6,8,0.4
"B1.F511",4,2,6,8,0.4
"B1.F112",5,5,5,5,0.5
"B1.F212",6,5,4,5,0.45
"B1.F312",5,6,5,4,0.55
"B1.F412",7,8,3,2,0.55
"B1.F512",5,4,5,6,0.45
"B1.F113",6,5,4,5,0.45
"B1.F213",5,4,5,6,0.45
"B1.F313",4,4,6,6,0.5
"B1.F413",7,3,3,7,0.3
"B1.F513",5,5,5,5,0.5
"B1.F114",8,8,2,2,0.5
"B1.F214",8,7,2,3,0.45
"B1.F314",5,3,5,7,0.4
"B1.F414",5,3,5,7,0.4
"B1.F514",7,5,3,5,0.4
"B1.F115",3,3,7,7,0.5
"B1.F215",3,8,7,2,0.75
"B1.F315",4,3,6,7,0.45
"B1.F415",9,8,1,2,0.45
"B1.F515",4,3,6,7,0.45
"B1.F116",5,4,5,6,0.45
"B1.F216",5,5,5,5,0.5
"B1.F316",5,3,5,7,0.4
"B1.F416",4,5,6,5,0.55
"B1.F516",5,6,5,4,0.55
"B1.F117",6,3,4,7,0.35
"B1.F217",6,6,4,4,0.5
"B1.F317",3,4,7,6,0.55
"B1.F417",6,5,4,5,0.45
"B1.F517",7,4,3,6,0.35
"B1.F118",1,2,9,8,0.55
"B1.F218",6,4,4,6,0.4
"B1.F318",5,7,5,3,0.6
"B1.F418",6,3,4,7,0.35
"B1.F518",5,8,5,2,0.65
"B1.F119",6,2,4,8,0.3
"B1.F219",5,7,5,3,0.6
"B1.F319",5,5,5,5,0.5
"B1.F419",8,6,2,4,0.4
"B1.F519",6,7,4,3,0.55
