"","FP","TP","TN","FN","accuracy"
"B1.F1",5,6,5,4,0.55
"B1.F2",3,5,7,5,0.6
"B1.F3",4,4,6,6,0.5
"B1.F4",4,5,6,5,0.55
"B1.F5",7,4,3,6,0.35
"B1.F11",5,6,5,4,0.55
"B1.F21",3,9,7,1,0.8
"B1.F31",3,3,7,7,0.5
"B1.F41",5,7,5,3,0.6
"B1.F51",3,6,7,4,0.65
"B1.F12",7,3,3,7,0.3
"B1.F22",4,4,6,6,0.5
"B1.F32",4,5,6,5,0.55
"B1.F42",6,3,4,7,0.35
"B1.F52",4,5,6,5,0.55
"B1.F13",5,6,5,4,0.55
"B1.F23",5,9,5,1,0.7
"B1.F33",4,3,6,7,0.45
"B1.F43",5,5,5,5,0.5
"B1.F53",6,4,4,6,0.4
"B1.F14",3,5,7,5,0.6
"B1.F24",4,4,6,6,0.5
"B1.F34",6,6,4,4,0.5
"B1.F44",3,7,7,3,0.7
"B1.F54",3,3,7,7,0.5
"B1.F15",5,4,5,6,0.45
"B1.F25",6,4,4,6,0.4
"B1.F35",3,3,7,7,0.5
"B1.F45",5,4,5,6,0.45
"B1.F55",3,5,7,5,0.6
"B1.F16",5,6,5,4,0.55
"B1.F26",5,5,5,5,0.5
"B1.F36",6,4,4,6,0.4
"B1.F46",7,2,3,8,0.25
"B1.F56",6,7,4,3,0.55
"B1.F17",5,4,5,6,0.45
"B1.F27",4,5,6,5,0.55
"B1.F37",4,6,6,4,0.6
"B1.F47",3,2,7,8,0.45
"B1.F57",4,4,6,6,0.5
"B1.F18",1,8,9,2,0.85
"B1.F28",3,4,7,6,0.55
"B1.F38",3,5,7,5,0.6
"B1.F48",5,6,5,4,0.55
"B1.F58",6,7,4,3,0.55
"B1.F19",7,5,3,5,0.4
"B1.F29",3,1,7,9,0.4
"B1.F39",4,5,6,5,0.55
"B1.F49",5,3,5,7,0.4
"B1.F59",4,6,6,4,0.6
"B1.F110",5,6,5,4,0.55
"B1.F210",4,4,6,6,0.5
"B1.F310",3,7,7,3,0.7
"B1.F410",5,5,5,5,0.5
"B1.F510",1,5,9,5,0.7
"B1.F111",4,6,6,4,0.6
"B1.F211",4,6,6,4,0.6
"B1.F311",7,6,3,4,0.45
"B1.F411",7,5,3,5,0.4
"B1.F511",5,5,5,5,0.5
"B1.F112",3,5,7,5,0.6
"B1.F212",2,3,8,7,0.55
"B1.F312",5,5,5,5,0.5
"B1.F412",2,3,8,7,0.55
"B1.F512",5,5,5,5,0.5
"B1.F113",4,4,6,6,0.5
"B1.F213",2,8,8,2,0.8
"B1.F313",4,7,6,3,0.65
"B1.F413",1,4,9,6,0.65
"B1.F513",7,7,3,3,0.5
"B1.F114",4,4,6,6,0.5
"B1.F214",5,6,5,4,0.55
"B1.F314",3,3,7,7,0.5
"B1.F414",4,3,6,7,0.45
"B1.F514",2,4,8,6,0.6
"B1.F115",5,5,5,5,0.5
"B1.F215",4,3,6,7,0.45
"B1.F315",2,4,8,6,0.6
"B1.F415",4,4,6,6,0.5
"B1.F515",5,4,5,6,0.45
"B1.F116",3,2,7,8,0.45
"B1.F216",5,6,5,4,0.55
"B1.F316",5,7,5,3,0.6
"B1.F416",7,4,3,6,0.35
"B1.F516",4,8,6,2,0.7
"B1.F117",1,6,9,4,0.75
"B1.F217",6,8,4,2,0.6
"B1.F317",3,6,7,4,0.65
"B1.F417",1,5,9,5,0.7
"B1.F517",5,5,5,5,0.5
"B1.F118",3,6,7,4,0.65
"B1.F218",3,6,7,4,0.65
"B1.F318",3,4,7,6,0.55
"B1.F418",6,8,4,2,0.6
"B1.F518",4,8,6,2,0.7
"B1.F119",4,7,6,3,0.65
"B1.F219",4,5,6,5,0.55
"B1.F319",2,5,8,5,0.65
"B1.F419",2,5,8,5,0.65
"B1.F519",6,7,4,3,0.55
