"","FP","TP","TN","FN","accuracy"
"B1.F1",3,2,1,3,0.333333333333333
"B1.F2",5,4,0,0,0.444444444444444
"B1.F3",4,2,1,2,0.333333333333333
"B1.F4",3,2,2,3,0.4
"B1.F5",3,1,1,4,0.222222222222222
"B1.F11",4,3,0,1,0.375
"B1.F21",3,2,2,3,0.4
"B1.F31",4,3,1,1,0.444444444444444
"B1.F41",2,2,2,3,0.444444444444444
"B1.F51",3,1,2,4,0.3
"B1.F12",2,4,3,1,0.7
"B1.F22",4,1,1,3,0.222222222222222
"B1.F32",1,2,3,3,0.555555555555556
"B1.F42",1,2,4,3,0.6
"B1.F52",2,1,2,3,0.375
"B1.F13",4,1,1,3,0.222222222222222
"B1.F23",2,3,2,2,0.555555555555556
"B1.F33",3,1,1,3,0.25
"B1.F43",4,3,1,2,0.4
"B1.F53",5,3,0,2,0.3
"B1.F14",2,2,2,3,0.444444444444444
"B1.F24",4,3,1,2,0.4
"B1.F34",1,1,4,3,0.555555555555556
"B1.F44",5,3,0,2,0.3
"B1.F54",4,3,0,1,0.375
"B1.F15",5,4,0,1,0.4
"B1.F25",2,1,2,3,0.375
"B1.F35",2,2,3,2,0.555555555555556
"B1.F45",1,3,3,2,0.666666666666667
"B1.F55",4,2,1,3,0.3
"B1.F16",2,2,3,3,0.5
"B1.F26",5,3,0,2,0.3
"B1.F36",2,2,2,3,0.444444444444444
"B1.F46",3,3,2,1,0.555555555555556
"B1.F56",2,2,2,2,0.5
"B1.F17",4,3,0,1,0.375
"B1.F27",1,1,4,4,0.5
"B1.F37",4,3,0,1,0.375
"B1.F47",2,1,3,4,0.4
"B1.F57",4,2,1,3,0.3
"B1.F18",3,2,2,3,0.4
"B1.F28",3,0,1,4,0.125
"B1.F38",2,3,3,1,0.666666666666667
"B1.F48",5,4,0,1,0.4
"B1.F58",2,1,2,4,0.333333333333333
"B1.F19",2,1,2,3,0.375
"B1.F29",3,4,2,1,0.6
"B1.F39",0,3,5,2,0.8
"B1.F49",4,3,0,2,0.333333333333333
"B1.F59",4,1,1,3,0.222222222222222
"B1.F110",4,4,1,1,0.5
"B1.F210",3,4,1,1,0.555555555555556
"B1.F310",3,2,1,2,0.375
"B1.F410",5,1,0,4,0.1
"B1.F510",4,2,1,2,0.333333333333333
"B1.F111",3,3,2,2,0.5
"B1.F211",3,1,1,3,0.25
"B1.F311",3,4,2,1,0.6
"B1.F411",3,2,1,2,0.375
"B1.F511",4,2,1,3,0.3
"B1.F112",2,3,3,2,0.6
"B1.F212",1,2,3,3,0.555555555555556
"B1.F312",4,3,0,1,0.375
"B1.F412",3,3,2,1,0.555555555555556
"B1.F512",4,3,1,2,0.4
"B1.F113",2,0,2,4,0.25
"B1.F213",3,2,1,3,0.333333333333333
"B1.F313",4,4,1,1,0.5
"B1.F413",5,2,0,2,0.222222222222222
"B1.F513",3,1,2,4,0.3
"B1.F114",2,2,3,3,0.5
"B1.F214",5,2,0,2,0.222222222222222
"B1.F314",4,3,1,2,0.4
"B1.F414",3,1,1,4,0.222222222222222
"B1.F514",3,1,1,3,0.25
"B1.F115",1,3,3,2,0.666666666666667
"B1.F215",3,1,2,3,0.333333333333333
"B1.F315",3,3,2,2,0.5
"B1.F415",4,4,1,0,0.555555555555556
"B1.F515",1,2,3,3,0.555555555555556
"B1.F116",3,3,1,1,0.5
"B1.F216",3,3,2,2,0.5
"B1.F316",4,3,1,2,0.4
"B1.F416",2,1,2,4,0.333333333333333
"B1.F516",4,2,1,2,0.333333333333333
"B1.F117",4,3,1,2,0.4
"B1.F217",3,4,2,0,0.666666666666667
"B1.F317",3,1,2,4,0.3
"B1.F417",2,3,2,1,0.625
"B1.F517",1,1,3,4,0.444444444444444
"B1.F118",3,1,2,4,0.3
"B1.F218",2,2,2,3,0.444444444444444
"B1.F318",3,2,1,2,0.375
"B1.F418",3,3,2,2,0.5
"B1.F518",2,3,3,1,0.666666666666667
"B1.F119",0,1,5,4,0.6
"B1.F219",4,2,1,2,0.333333333333333
"B1.F319",3,2,1,3,0.333333333333333
"B1.F419",2,3,2,1,0.625
"B1.F519",2,2,3,3,0.5
