"","FP","TP","TN","FN","accuracy"
"B1.F1",5,6,5,4,0.55
"B1.F2",2,6,8,4,0.7
"B1.F3",6,5,4,5,0.45
"B1.F4",7,2,3,8,0.25
"B1.F5",3,5,7,5,0.6
"B1.F11",10,4,0,6,0.2
"B1.F21",8,2,2,8,0.2
"B1.F31",4,4,6,6,0.5
"B1.F41",4,4,6,6,0.5
"B1.F51",5,6,5,4,0.55
"B1.F12",5,5,5,5,0.5
"B1.F22",6,7,4,3,0.55
"B1.F32",5,2,5,8,0.35
"B1.F42",5,3,5,7,0.4
"B1.F52",3,3,7,7,0.5
"B1.F13",7,5,3,5,0.4
"B1.F23",5,3,5,7,0.4
"B1.F33",1,4,9,6,0.65
"B1.F43",3,8,7,2,0.75
"B1.F53",5,4,5,6,0.45
"B1.F14",5,5,5,5,0.5
"B1.F24",4,5,6,5,0.55
"B1.F34",5,5,5,5,0.5
"B1.F44",7,9,3,1,0.6
"B1.F54",2,4,8,6,0.6
"B1.F15",6,7,4,3,0.55
"B1.F25",2,6,8,4,0.7
"B1.F35",2,3,8,7,0.55
"B1.F45",5,3,5,7,0.4
"B1.F55",4,6,6,4,0.6
"B1.F16",3,6,7,4,0.65
"B1.F26",4,6,6,4,0.6
"B1.F36",4,3,6,7,0.45
"B1.F46",3,4,7,6,0.55
"B1.F56",5,8,5,2,0.65
"B1.F17",3,4,7,6,0.55
"B1.F27",2,6,8,4,0.7
"B1.F37",3,6,7,4,0.65
"B1.F47",8,6,2,4,0.4
"B1.F57",4,4,6,6,0.5
"B1.F18",6,6,4,4,0.5
"B1.F28",5,4,5,6,0.45
"B1.F38",3,4,7,6,0.55
"B1.F48",4,3,6,7,0.45
"B1.F58",3,6,7,4,0.65
"B1.F19",4,6,6,4,0.6
"B1.F29",5,5,5,5,0.5
"B1.F39",5,4,5,6,0.45
"B1.F49",5,5,5,5,0.5
"B1.F59",4,4,6,6,0.5
"B1.F110",4,3,6,7,0.45
"B1.F210",6,7,4,3,0.55
"B1.F310",6,3,4,7,0.35
"B1.F410",8,7,2,3,0.45
"B1.F510",4,6,6,4,0.6
"B1.F111",4,3,6,7,0.45
"B1.F211",4,7,6,3,0.65
"B1.F311",3,5,7,5,0.6
"B1.F411",2,6,8,4,0.7
"B1.F511",6,7,4,3,0.55
"B1.F112",4,3,6,7,0.45
"B1.F212",4,7,6,3,0.65
"B1.F312",6,1,4,9,0.25
"B1.F412",7,4,3,6,0.35
"B1.F512",4,4,6,6,0.5
"B1.F113",7,8,3,2,0.55
"B1.F213",4,3,6,7,0.45
"B1.F313",2,4,8,6,0.6
"B1.F413",5,7,5,3,0.6
"B1.F513",4,5,6,5,0.55
"B1.F114",4,3,6,7,0.45
"B1.F214",7,6,3,4,0.45
"B1.F314",4,5,6,5,0.55
"B1.F414",3,3,7,7,0.5
"B1.F514",4,5,6,5,0.55
"B1.F115",6,5,4,5,0.45
"B1.F215",6,3,4,7,0.35
"B1.F315",5,6,5,4,0.55
"B1.F415",3,5,7,5,0.6
"B1.F515",6,4,4,6,0.4
"B1.F116",4,1,6,9,0.35
"B1.F216",5,4,5,6,0.45
"B1.F316",8,5,2,5,0.35
"B1.F416",7,5,3,5,0.4
"B1.F516",4,3,6,7,0.45
"B1.F117",6,6,4,4,0.5
"B1.F217",3,8,7,2,0.75
"B1.F317",6,4,4,6,0.4
"B1.F417",2,6,8,4,0.7
"B1.F517",5,5,5,5,0.5
"B1.F118",4,6,6,4,0.6
"B1.F218",4,4,6,6,0.5
"B1.F318",3,2,7,8,0.45
"B1.F418",5,6,5,4,0.55
"B1.F518",7,7,3,3,0.5
"B1.F119",4,5,6,5,0.55
"B1.F219",4,5,6,5,0.55
"B1.F319",2,4,8,6,0.6
"B1.F419",6,9,4,1,0.65
"B1.F519",4,7,6,3,0.65
