"","FP","TP","TN","FN","accuracy"
"B1.F1",3,4,2,1,0.6
"B1.F2",3,2,2,3,0.4
"B1.F3",1,3,5,2,0.727272727272727
"B1.F4",3,3,3,3,0.5
"B1.F5",1,4,4,2,0.727272727272727
"B1.F11",2,4,4,1,0.727272727272727
"B1.F21",1,4,4,2,0.727272727272727
"B1.F31",2,3,3,2,0.6
"B1.F41",4,2,1,4,0.272727272727273
"B1.F51",4,4,2,1,0.545454545454545
"B1.F12",2,2,4,4,0.5
"B1.F22",1,5,4,0,0.9
"B1.F32",4,3,2,2,0.454545454545455
"B1.F42",2,3,3,2,0.6
"B1.F52",3,4,2,2,0.545454545454545
"B1.F13",2,3,3,3,0.545454545454545
"B1.F23",4,4,1,1,0.5
"B1.F33",3,1,3,4,0.363636363636364
"B1.F43",0,3,6,3,0.75
"B1.F53",5,2,0,3,0.2
"B1.F14",4,2,2,3,0.363636363636364
"B1.F24",3,3,2,2,0.5
"B1.F34",0,2,5,3,0.7
"B1.F44",3,4,3,2,0.583333333333333
"B1.F54",3,3,2,3,0.454545454545455
"B1.F15",3,4,2,2,0.545454545454545
"B1.F25",5,4,1,1,0.454545454545455
"B1.F35",1,3,4,3,0.636363636363636
"B1.F45",3,2,3,3,0.454545454545455
"B1.F55",3,2,2,3,0.4
"B1.F16",2,3,3,2,0.6
"B1.F26",3,2,2,4,0.363636363636364
"B1.F36",2,3,4,3,0.583333333333333
"B1.F46",4,4,1,1,0.5
"B1.F56",3,3,3,2,0.545454545454545
"B1.F17",6,3,0,2,0.272727272727273
"B1.F27",2,1,3,5,0.363636363636364
"B1.F37",4,4,2,1,0.545454545454545
"B1.F47",3,2,2,3,0.4
"B1.F57",3,3,2,3,0.454545454545455
"B1.F18",2,4,3,2,0.636363636363636
"B1.F28",4,2,2,3,0.363636363636364
"B1.F38",2,3,3,2,0.6
"B1.F48",6,3,0,2,0.272727272727273
"B1.F58",1,4,4,2,0.727272727272727
"B1.F19",2,5,3,1,0.727272727272727
"B1.F29",3,3,2,3,0.454545454545455
"B1.F39",4,4,2,1,0.545454545454545
"B1.F49",2,2,3,3,0.5
"B1.F59",4,4,2,1,0.545454545454545
"B1.F110",3,4,3,1,0.636363636363636
"B1.F210",2,2,4,3,0.545454545454545
"B1.F310",4,4,1,1,0.5
"B1.F410",1,4,4,2,0.727272727272727
"B1.F510",2,5,3,1,0.727272727272727
"B1.F111",3,1,3,4,0.363636363636364
"B1.F211",4,2,1,3,0.3
"B1.F311",4,5,2,1,0.583333333333333
"B1.F411",4,4,1,1,0.5
"B1.F511",2,1,3,5,0.363636363636364
"B1.F112",4,4,1,1,0.5
"B1.F212",0,5,5,0,1
"B1.F312",4,4,1,2,0.454545454545455
"B1.F412",2,3,4,3,0.583333333333333
"B1.F512",2,3,4,2,0.636363636363636
"B1.F113",2,2,3,4,0.454545454545455
"B1.F213",2,3,3,2,0.6
"B1.F313",3,2,3,3,0.454545454545455
"B1.F413",4,5,2,0,0.636363636363636
"B1.F513",1,4,4,2,0.727272727272727
"B1.F114",2,1,4,5,0.416666666666667
"B1.F214",1,3,4,2,0.7
"B1.F314",0,1,5,5,0.545454545454545
"B1.F414",4,3,1,2,0.4
"B1.F514",2,4,4,1,0.727272727272727
"B1.F115",1,3,5,3,0.666666666666667
"B1.F215",5,4,1,1,0.454545454545455
"B1.F315",3,4,2,1,0.6
"B1.F415",1,1,4,4,0.5
"B1.F515",3,3,2,3,0.454545454545455
"B1.F116",2,1,3,4,0.4
"B1.F216",4,5,2,1,0.583333333333333
"B1.F316",5,3,0,2,0.3
"B1.F416",2,2,3,4,0.454545454545455
"B1.F516",3,3,3,2,0.545454545454545
"B1.F117",4,3,1,2,0.4
"B1.F217",4,2,2,4,0.333333333333333
"B1.F317",3,1,2,4,0.3
"B1.F417",4,4,2,1,0.545454545454545
"B1.F517",1,2,4,4,0.545454545454545
"B1.F118",3,4,2,2,0.545454545454545
"B1.F218",3,5,2,0,0.7
"B1.F318",3,3,3,2,0.545454545454545
"B1.F418",2,3,3,2,0.6
"B1.F518",2,2,4,4,0.5
"B1.F119",2,2,3,4,0.454545454545455
"B1.F219",3,4,3,1,0.636363636363636
"B1.F319",4,2,1,3,0.3
"B1.F419",1,1,5,5,0.5
"B1.F519",3,4,2,1,0.6
