"","Kingdom","Phylum","Class","Order","Family","Genus","Species","sequence","tax_id","taxonomy","taxonomy_species"
"X41388070b02a7c162aa7245ce4812ebd","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA,NA,NA,NA,NA
"Xffc36e27c82042664a16bcd4d380b286","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella",NA,NA,NA,NA,NA
"X409f711b59152d57926cf444c5577087","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,NA,NA,NA,NA
"X62611dedc42201591d0c89973f903dde","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus",NA,NA,NA,NA,NA
"X4abaa483334092f021534a979086baeb","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,NA,NA,NA,NA
"X78c5607a490288b6e534cde0066c2961","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella",NA,NA,NA,NA,NA
"X9b23053de8f4269fe6b5ce286dfbef3c","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,NA,NA,NA,NA
"X15e05255b2aa8ee3524ca61eb207bb18","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",NA,NA,NA,NA,NA
"X18eb929cf9350e0af65cf863c2786858","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus",NA,NA,NA,NA,NA
"Xceaec4b3e38be8caaaf3ba52277fc320","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Klebsiella",NA,NA,NA,NA,NA
"X892a20bbdc3ce599dc0c5d9f0866c352","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA,NA,NA,NA,NA
"X8b74089f59b28e641f2c8c736707f8b2","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Salmonella",NA,NA,NA,NA,NA
"X78ad607ed9e17d60a51de19b9b7441b7","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Rothia",NA,NA,NA,NA,NA
"X11902be998c8092e98cbe98af2f648af","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","unassigned_Lachnospiraceae",NA,NA,NA,NA,NA
"X44536e7d859312677ce835c0cb53eeca","Bacteria","Firmicutes","Bacilli","Bacillales","Family_XI","Gemella",NA,NA,NA,NA,NA
"X35451ef9f1742fae59aa48d51c7075de","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA,NA,NA,NA
"X6b6d13f1332283e053c18c3b7774b85c","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9",NA,NA,NA,NA,NA
"X29e1d7cb0e776b057206d57fd329c761","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Dialister",NA,NA,NA,NA,NA
"Xb02a8d33d018119dedb2db15db887bfd","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Cutibacterium",NA,NA,NA,NA,NA
"X32ab1812bd3770f4b7f6aad7273783da","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacter",NA,NA,NA,NA,NA
