"","feature_id","Kingdom","Phylum","Class","Order","Family","Genus","Species","Feature","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","wilcox_p","mean_IgA_present","CI_IgA_present","mean_IgA_absent","CI_IgA_absent","lr_unadjusted_p","lr_adjusted_p","GMR","spearman_padj","wilcox_padj","lr_unadjusted_padj","lr_adjusted_padj","rf_rank","rf_top20","maaslin_coef","maaslin_stderr","maaslin_pval","maaslin_name","maaslin_qval","maaslin_N","maaslin_N.not.zero","maaslin_coef_adjusted","maaslin_stderr_adjusted","maaslin_pval_adjusted","maaslin_qval_adjusted","maaslin_qval_filt","maaslin_qval_adjusted_filt","country","country_clean","module"
"1","t102684","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus infantarius","Streptococcus infantarius",0.00986558451029495,-0.000289205575466578,-0.00310090808501262,-0.00302317489260112,0.00597811139567159,0.00737706385064637,-0.00195823951276321,0.00936107891326502,-0.0020328779062028,0.000220429581892483,0.00302455451227544,-0.00105152215376805,-0.00261584808437785,0.00864251927762617,-0.00147528959342887,-0.000114878189874136,-0.00905596562574237,0.00741553451900984,0.00491508930611448,0.00161008099208,0.00464173726552528,-0.00758685569696894,0.00283540671300958,-0.000108055016813069,-0.000989377199691104,-0.00379951887030946,-0.000437131954885665,-0.00149527393781301,-0.000382925826479646,-0.00581549923630904,0.00236916150965516,0.0198102820067243,-0.00480032142752642,0.0020802179904667,0.0083365451652102,0.000756913427700379,0.000991478208983856,0.0083529687266285,0.0046039728481842,0.00103614276763399,-0.00178298715075364,0.00377123022151208,0.00878725619238337,-0.00019364327505032,-0.000304473893839927,-0.00148634575899042,-0.00315626510053673,0.00674501387195199,-0.00163541801457452,0.0308910612847658,0.00454341668154679,0.0155717329500279,0.000364802474973886,0.000587806430989542,-0.000126759098596673,0.0115864048624742,-0.0077714973246248,-0.00177256084926762,-0.0121328305481746,0.01628556212404,-0.000195056587029257,0.00308092497599702,-0.00867814894759343,0.00214743731675749,-0.00571311702510422,0.000149362746518568,-0.00122218403474466,-0.00186509364668201,0.00554165162220608,-0.00242649929917989,0.00435895078164805,-0.000541661299677036,0.00919032383280841,0.00207239931587566,-0.000207142473947175,-0.000297962701249081,0.00172526806822042,-0.00340341235669964,0.00176521853625285,-0.00181696644755562,0.00150172127676473,-0.00122086295008229,-3.81027404407147e-05,-0.00282755121584647,0.000579565848023416,0.0040884998560251,-0.0130938592748092,0.00773481516504664,0.0169391995256673,0.00263940660179317,0.004698488446174,-0.000473444062193948,0.000782213190480353,0.00216324596951683,-0.00513002799819767,-0.000163177815791037,0.00706006107296556,0.013400831141247,0.00431310037567879,0.00119852680670921,0.00223851401509848,0.00840495058346984,33,56,58.9,0.00491428571428571,-0.120681237178205,0.375633108103867,0.335873782584951,5.061,"2.883-8.884",8.991,"3.861-20.935",0.261994791675586,0.683356551141408,0.562896229562896,0.801582039540645,0.773597417583805,0.953512496502565,0.989166168463721,46,0,-0.000542277460147814,0.000441000997895441,0.224158467721313,"IgA",0.910461175535184,56,33,-0.000527616168986685,0.000444872673158122,0.241230260281936,0.933719422455014,0.910461175535184,0.897260336365643,"Malawi","MLW","Species"
"2","t108981","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter schindleri","Acinetobacter schindleri",0.017849329218565,-0.000945739930267348,0.00739029433117101,0.118890836598857,-0.000599584640970662,0.0128773790859355,0.0267836365749241,-0.00184352566540061,0.0667209129274362,0.0148475173934493,-0.00197487744777604,0.00415365229406706,0.0378480792973807,0.00168514433858678,0.0771513356207509,0.0323054253185095,0.0314402789199283,-0.00174677474854673,0.0164612638574898,0.0379475382717103,0.029897209660285,0.0383064258582957,0.0143786845523754,0.00773933105305871,0.0351601442453221,0.0563987317659159,0.0393846265034226,-0.012399844628521,0.0171653460515885,0.00530280274976957,0.0054993605456303,-0.00154664940820796,0.0369372198949743,0.0577725990162952,0.0100434028499783,0.0271726802675285,0.0144274052336473,0.0264829442469363,0.153316517377044,0.0151909459651582,0.0473831586389996,0.0145487165379266,0.0514204033877537,0.00119860959458028,-0.00134821735873286,0.0177744175709623,0.0212428307647059,0.0378261451888945,0.00331945340384876,0.0176405928833802,-0.00541911575803954,-0.00723254664516504,0.0457562383935988,0.0358835068501395,0.00676941764432402,0.0694285683965183,-0.00348155815945374,0.00398133602954211,0.0161586493002902,0.0435830995986465,0.00486832117709276,0.0516627002313115,0.0250551250120762,-0.0115125080148714,-0.000351536446277792,0.0315936526443881,0.0327842554329674,0.00559457831218439,-0.00350421660564462,0.0570309786202158,0.00390397973286427,0.0122698940503193,0.012938073055727,0.0213270952352485,0.0900065658666092,0.099637287038411,0.00942032481082887,-0.00399791842738366,0.00912624282055946,0.00157448225421218,0.0176603829050936,0.00747124651981116,0.000625413407822512,0.0155066503279763,0.00201210432777634,0.0143624529133437,0.0678655764583686,-0.00471587806352367,8.4973824484299e-05,0.0016603174555541,0.071292136389088,0.0282858602601891,-0.000874184533263777,0.0686191729328598,0.0134838025270636,0.0204046708442314,0.03382033887304,0.00327198199569131,0.0711142491926163,0.00268290755842261,0.0214894308693181,0.0269343088883053,35,56,62.5,0.0464696428571429,-0.249921798074804,0.0632171903915786,0.0557029449198086,4.475,"2.617-7.653",11.657,"4.852-28.003",0.441078013875091,0.535885443478301,0.383889508449858,0.56774123756929,0.43306161743058,0.953512496502565,0.988679305453858,9,1,-0.000987981317799734,0.00159410928750006,0.538015655850939,"IgA",0.920029304531981,56,35,-0.0012558945886648,0.00154067739574583,0.41884826694736,0.947150017207928,0.920029304531981,0.901623111098105,"Malawi","MLW","Species"
"3","t111015","Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces radicidentis","Actinomyces radicidentis",-0.00269746911371437,0,-0.00127621792561771,1.89002485531849e-05,0,0,0.00260072017030383,-0.000202582895113886,-0.000151367453726037,0,0,0,0,0.000250951895506689,4.75003532039615e-05,0,0.00168876479930986,-0.00193283394857296,-0.00365356346440073,-3.35968295283667e-06,-0.000967583654388523,0,0.000295610167827689,-0.000875074499175323,0.00218423452183897,0.000268499573218817,0.000688964923996476,0.000243771770845576,0,-0.000934776343941106,0.000363832991172302,-4.99356322275067e-05,-6.21081767403585e-05,7.33566024827357e-05,0,0.00230094779543865,0.00231812956499737,-0.000154410282202597,-9.66196182697759e-06,0.00121579642215425,-0.000290244904771289,0.000851006366046783,0.00111167342586606,-1.39403618718158e-05,5.33772982782921e-06,-0.00141123374720669,-0.00425128964579812,-0.000123189434214958,0,-1.10680490791257e-05,0.000564978664848371,-0.00230505832574875,0.00639346136350733,0,-0.000365458728328734,0,0.00190428488413149,-1.14720397044158e-05,0,0,-0.00193140488526008,0,0,-0.000323639504350484,0.000762204391052143,-0.00218748380150342,0.000411401173456019,-8.45831364969062e-05,-0.000149603060772886,0,-0.000615257052277192,4.14449458959693e-05,0.000363871269629846,0,-0.0001267232894691,1.68393475102703e-05,3.04469395166613e-05,0.000172783201638448,-0.000590941749967786,3.11582601285786e-05,-0.000108827755673344,-7.50464524645338e-05,-0.000112288346219304,2.70588690943355e-06,-0.000144164140078949,-0.000536868099148347,-9.57806178058876e-05,0.000140032415981918,0.000224958454242379,0,-0.000420931476122555,0,0.000634047912297635,0.00111275469883844,0,-0.000690821024144783,-9.27845952867755e-05,0,0.000848964691238956,0,0.000133034072217794,0.000629270004001668,9,56,16.1,8.75e-05,-0.105208743485473,0.440293229845932,0.473122682818798,3.392,"1.782-6.457",7.238,"4.192-12.497",0.413219358974897,0.39277226608029,0.46863774523349,0.801582039540645,0.799125514772464,0.953512496502565,0.988679305453858,77,0,-8.47853922752844e-05,6.70864275441141e-05,0.211722113081634,"IgA",0.910461175535184,56,9,-9.06215877124597e-05,7.01561796667583e-05,0.202396048004774,0.933719422455014,0.910461175535184,0.897260336365643,"Malawi","MLW","Species"
"4","t113107","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus australis","Streptococcus australis",0.00193241871908673,-0.00239556542303451,-0.00118450683892429,-0.000534327184155947,0.00877143974796877,-0.00166068707156603,-0.00335552757731662,0.0101326700917804,-0.00263412311931478,0.00101046697885534,0.00401302847752077,0.00566605754015439,-0.00433385890663624,0.00829007458641959,-0.000554377176172385,0.00468249435202092,-0.000916311256173763,-3.59365580986481e-05,0.00300661861423149,-0.00564816868470581,-0.000540909639496944,0.00686260938726123,0.0132260437696261,0.0101889455867552,-0.00873035382216042,-0.00533410583751157,0.00145666966716756,0.0138908718620051,0.0069160166943913,-0.000128870795236789,0.00219929458206375,-0.00262382437868326,0.00303059804759476,0.00149401226269605,-0.0143896285929051,-0.00171876481183187,-0.0041484234169867,0.00095864557269168,0.00256622736505227,-0.00315825832604092,-0.00348603657600586,-0.00492286489272336,0.00506697023121052,0.00302123812405313,0.00126575495987931,-0.000910198423070936,0.00627302822233321,0.00730639674269355,0.00331658459693775,0.00214147757308767,-0.00184672269605958,0.00719064715983424,-0.000498295046787813,-0.0009145806279395,-0.00280419771354721,-0.000363186575379458,0.00325056953412412,0.00470126861913079,-0.00404786332292349,0.00139647555185024,-0.010554544225043,0.00272694289255524,-0.00269248697789952,-0.00607529061552307,-0.00122938695132753,-0.00482276933489436,0.00139535813704399,-0.00746203552117356,-0.00207181222274771,-0.0115103290319824,-0.00434086753832452,0.00195500371438684,0.00730904582684133,0.00356466345156841,0.00149544288332526,-0.00608247002048876,0.0144502051884363,0.000423019402659957,0.00669129151748795,-0.00957927869444918,0.00147880813843893,-0.0185211807938952,-0.00278290681233216,0.000902343736422532,-0.00657747333753141,0.00292824314391786,0.00221803141214778,-0.00287255849919986,-0.00193256698115753,0.00641996737251934,-0.00512251566814448,0.00665656050764522,0.0033073225862909,0.000275841092096623,-0.00133069138411733,0.00155790264323957,-0.00491928559302931,-0.00268510487553658,-0.000782645621598547,0.000668879506584305,-0.00212355549680531,0.00582168034404055,55,56,98.2,0.0560392857142857,0.00956562823062231,0.944217800931856,NA,NA,NA,NA,NA,NA,NA,NA,0.971872715603501,NA,NA,NA,171,0,-0.0006353114817558,0.00130992456780485,0.629639152874348,"IgA",0.939515044731418,56,55,-0.000896668075178088,0.00131123281784955,0.49723594578716,0.957977829893096,0.939515044731418,0.901623111098105,"Malawi","MLW","Species"
"5","t1134687","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella michiganensis","Klebsiella michiganensis",-0.00230198342676,-0.0094286195123392,-0.0140315961259276,-0.0139653286711313,-0.00284889867756687,-0.00779938788724057,-0.0102004196941414,-0.00406049251481602,0.00360820983859398,-0.00348469105396593,0.00645268433391294,0.00183601330363729,-0.00443657976101472,0.000360225648239067,-0.0100076699111523,-0.00417414031307893,-0.00316055443375405,0.00535883160633698,-0.00903862906900165,-0.00313480930275557,-0.00353340860724027,-0.00208347291213421,-0.00709195349402193,-0.00539874688799036,-0.000775798514125579,0.00334141742943248,-0.000803362269610174,0.000500869707758137,-0.00335234344923222,-0.00884445158082883,-0.00253324302682381,-0.00655556506181964,0.00198152520364937,-0.00186404278432957,-0.00400086984993305,-0.00890612426405126,-0.000723957705643242,0.000115641294820731,-0.00135399553627683,0.00225277664279736,-0.0146183706109855,-0.0011445197716436,-0.0189299302347918,-0.0144885639533736,-0.00550572113002334,0.000365501653305166,-0.00779446790463079,-0.00101215492356356,0.00792203537009391,-0.00105676564780374,-0.00843077678637011,-3.08165051747777e-06,-0.000804158967730399,-0.00785287364915475,-0.00886652555930588,-0.0104453080041983,9.2370080095981e-05,-0.0238048077884354,0.000816300062006652,-0.00659544105977504,-0.00268420476568606,-0.00407774683156865,0.0147390917626217,-0.007251309756261,0.0104040758477906,0.0154273185956981,-0.00526726927680368,-0.00156469273037574,0.000321464035291142,-0.00521713117838434,0.000582203394868983,-0.00187570410451316,-0.0068886880628992,0.00254854890402996,0.000692597986793418,-0.00415079267689494,-0.000147945378665316,-0.00204352450548375,0.000102284640247211,0.00304110148771047,0.0016584707209048,-0.00271269485424817,-0.00450378125335744,-0.00439888154540203,0.00323000854853612,-0.00373022272173708,0.00241087220151059,0.00520479611641031,-0.0154239417518691,-0.000666085192662432,-0.00183644988215993,-0.0107315585317233,0.002981550274608,-0.00476431567576469,-0.00497015954751449,-0.00377112068531976,7.58704366043717e-05,0.0124077490796927,-0.0123856122147225,-0.00955149695700419,-0.00279529773245868,0.00512691775084801,39,56,69.6,0.011725,0.0857544009923739,0.529733645794348,0.767634910024076,6.652,"3.808-11.619",5.883,"2.24-15.448",0.473466821099492,0.289679452628715,1.13071562128166,0.849085107913395,0.958404424425143,0.953512496502565,0.965872581261147,184,0,0.000291677552502581,0.000720583910222207,0.687238647091227,"IgA",0.939515044731418,56,39,-4.49383172708642e-05,0.000677289554974713,0.947363592353801,0.997460416412428,0.939515044731418,0.995286235293402,"Malawi","MLW","Species"
"6","t1156431","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. I-G2","Streptococcus sp. I-G2",0.0150168746122783,0.0138475416374723,0.00722551127254674,-0.00022532288679504,-0.00805894211849975,0.000832166597122621,0.000452558871975907,-0.00410555467842051,0.00708546739345235,-0.00148391795436921,-0.0131993673007775,0.00323815122086115,0.00237943947212314,-0.000523560927354457,0.00324502762821029,0.000124951833042746,-0.00535545979150709,0.00318414971419866,7.48018807035769e-05,-0.00486000207976168,0.000611710070117709,0.00325509761862883,0.00311771825728419,-0.00116029252104632,0.000269792118394641,-0.00038388250369668,0.00642770826922417,0.000679684132538175,0.00282918732172235,0.00611830130774243,0.00765452985207263,0.00139184825418468,0.00762479386573116,-0.00324860865743973,0.000842130297945407,0.00816388491452013,0.00605247015842105,-0.00605040239640036,0.00638745792411382,0.0010207327775456,0.00188070805223172,-0.00711228987589811,-0.0128456210010328,-0.00363972076353937,0.000858224220237797,-0.0046615730120479,0.00605958839441065,0.000299697373114886,-0.00517660659325918,-4.02396043782731e-05,-0.000804134907836072,-0.00202626242630208,-0.00661855281440863,-0.00284203845685853,-0.005127357498299,-0.0108676911236662,-0.00486274953531424,-0.0198392645308379,-0.00285551193261289,-0.00891111992153076,-0.00680157620407512,0.00125261343401245,-0.0103099492545859,0.00243285219065506,-0.0117254463479701,0.00285153364402016,-0.0104776308336155,0.000190345005836599,-0.00335576834232563,-0.0117931661637688,-0.00682848523910091,0.0146153981929915,0.00784274492445535,0.00188542159445771,-0.000112840789878789,0.00641623589011654,0.00665972840872177,-0.00830975661520398,0.0018466792797837,-0.00190082259436571,0.00186497606184117,0.00361265742713733,0.00405637356646876,-0.000158923626317479,0.00249192716996156,0.00271738219137701,0.00213726877899486,-0.00295323366675015,0.00916217186399083,0.00229459502931317,-0.00436637954795945,-0.000500038911035969,0.00314392348227782,0.00128803592985008,-0.000198984744059485,0.00286163484831624,-0.00763721815995824,-0.000166035999639849,0.00477517858918375,0.0124428450455467,-0.0012314632110992,0.00590802944235001,49,56,87.5,0.0269303571428571,0.0583244663651719,0.669393856657695,0.822703693251119,5.967,"3.747-9.502",10.556,"0.936-119.068",0.0798306627223321,0.0752808302830063,0.565270935960591,0.910004673584136,0.965779494911045,0.953512496502565,0.941525762425203,141,0,-0.000453856602636427,0.000918079739375837,0.623061213182999,"IgA",0.939515044731418,56,49,-0.000649402781519492,0.000903605323154537,0.47568358795281,0.957977829893096,0.939515044731418,0.901623111098105,"Malawi","MLW","Species"
"7","t1156433","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. I-P16","Streptococcus sp. I-P16",0.000288480481391703,0.000244052056901353,-0.00101057385021728,-0.00476170126002658,0.00402974313119624,0.0016529617661084,0.00199000636403606,0.00269406700840162,0.00564446357716815,0.00138396445898298,0.0107115240743611,0.00699960972409389,-0.00157958713933087,-0.00831467738160735,-0.00410849675503551,0.00265287223624413,0.00168767503500109,0.00197073964628127,-0.000511298710714982,3.15963792745088e-05,0.00136940446731567,0.000381558362589827,0.00819393249496863,-0.00279853798131388,-0.00233762378063135,-0.00694049316894696,-0.000907989130271157,0.00125776436935008,-0.000615156000867714,0.00145257784299775,0.00185662342114613,0.00281622611711743,0.000657580613282525,-0.00133410242421219,0.0014943956008649,-0.000280059344013385,-0.0126577541201112,-0.00395994807553729,0.00674537758523164,0.00153378175070567,0.00711336008109647,-0.00260092042061946,0.000609045892960315,-0.00122901412185586,0.00649652836006436,-0.0020394200618643,0.00388444805994112,0.000167665874809613,0.00213411379433318,-0.00688820094487472,-0.00383019565815009,0.00706149107450047,0.0104889668590869,-0.00116848319644303,0.000401831821945597,0.00216239034880485,0.00102040647421382,-0.00519888525652901,-0.00372799993136545,0.00128133061801751,0.00125709771142478,-0.000981584166612701,-0.00224273001015448,-0.00188693449845731,-0.000602641817720969,0.000942329086610911,-0.000585755381971448,0.00231779115430432,-0.00836865256585234,-0.00304377489341768,0.00187546438569917,-0.00565261170060076,-0.00324597090468815,-0.000793354867907095,-0.00240283881955274,0.000440038015244634,-0.000795228961478872,-0.000812789854129808,0.000721594829921194,-0.00156062162379621,-0.000948955867061776,0.000415654391936149,0.00184616432864861,0.0115125762899544,-0.000412348874343442,0.00423650191750342,0.00561153952713376,-0.00443844924843787,0.00838492268120656,-0.00117462488318992,-0.00280634523887118,-0.00439483389480293,-0.00439196505254682,-0.00690013958472066,0.00345154346544753,-0.00348059772652391,-0.00192148064707618,0.0135075184041478,-0.00582379981505396,0.00390597915712845,0.000146605009703148,0.00311851204660203,50,56,89.3,0.0318625,0.0465008503168512,0.733618422663849,0.968147654525624,6.326,"3.876-10.325",7.136,"0.737-69.097",0.883600712399623,0.760635828768455,0.886491031390134,0.910004673584136,0.981532184311692,0.982878866648105,0.997361163951673,76,0,-0.000467155388700694,0.00104629790600759,0.657033009356414,"IgA",0.939515044731418,56,50,-0.000605165424640725,0.00106939057922075,0.573994570345302,0.957977829893096,0.939515044731418,0.901623111098105,"Malawi","MLW","Species"
"8","t116085","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Coprococcus","Coprococcus catus","Coprococcus catus",0.00659036108370431,-0.000179287669494525,0.00105633924989598,0.000950529057879736,0.00204867231211049,0.000884113103686828,-0.00467223232281429,0.00128064046775075,-0.0130285455950444,-0.000353520048423286,0.00326857989115211,-0.00115067854776389,-0.000256548232067805,-0.00557836169681482,0.00110845305211933,-0.00367123927407213,1.70256858747469e-05,0.000854058986516803,6.84574707026843e-05,0.00274446449106773,-0.000231488987977231,-0.00154424043443624,0.00546016940937888,-0.000331031670852936,0.00155350660045594,-0.00253758617517723,-0.0015853590769101,0.00242696137955166,-0.00167754403248757,-0.00261157189950207,0.00439091528524915,0.00676988250372389,-0.015473827897247,-0.00265765194607693,-0.00212069798107475,-0.00111968592877777,-0.011876776452814,0.00252297082497734,0.00209277890821958,-0.00122428087971887,-0.0019712756323852,-0.0029124856163564,0.0120332899978047,0.000689825849694396,0.00959173895522007,0.00209793057972036,-0.000846118217873147,-0.00155968063823697,0.00150690023255696,-1.3153738881177e-05,-0.00227058451407408,-0.00449463291869864,0.00498481082386112,0.000497105783736696,0.00546135486025868,0.00833390669465803,0.000847341564506524,0,0.00282017995773344,0.00141894612298381,0.0108923596817863,-0.00342079901697409,0.00324169494228052,0.00898947059923538,-0.00343634838854969,-0.00101743415453637,0.00378660475357585,-0.00248266081150846,0.0100149911228389,7.98910600257574e-05,-0.00057908308613416,-0.00488962741668087,-0.0039872802968725,-0.00165436794257821,0.00325591436598713,0.00164755193426939,0.00176480222674886,-0.00239388585812312,-0.00408631210474609,0.000746003424647337,-0.0141352468043806,-0.00612681508193484,0.00573380606960218,-0.00145898263120066,0.00401685929204758,-0.000489381558558967,-0.00513972606719064,0.00693649959436307,0.0230331439752129,0.00151142514393631,-0.00287487782103786,-0.014468545461371,0.00468715015753234,-0.00135036466700496,-0.00257065095136868,0.00212647468953109,0.00880936039189253,0.00113165441908713,-0.00317426103898631,-0.00363248152677535,0.000878726213328315,0.00322739952812528,30,56,53.6,0.00470892857142857,-0.0985978562333637,0.469703405824728,0.519654695512721,5.439,"2.823-10.482",7.742,"3.796-15.793",0.905077620493839,0.812487629591436,0.70253164556962,0.813343613032285,0.839631235127786,0.982878866648105,0.997361163951673,63,0,-0.000640133070640642,0.000451463014987393,0.161962636959463,"IgA",0.910461175535184,56,30,-0.000664150694101461,0.00041509193084547,0.115897133612904,0.90798391301829,0.910461175535184,0.897260336365643,"Malawi","MLW","Species"
"9","t1177574","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella jejuni","Prevotella jejuni",0.00435015610146858,-0.000795854669320883,0.00222247493006651,-0.000665130386622787,-0.00846733057552832,-0.00142722830130607,-0.00665806215044071,0.0102820117116829,-0.00296626241451176,0.0045974246201692,-0.00825724802411064,-8.56464322993378e-05,0.00206909991691056,-0.0141510005914551,-0.00834727561858966,-0.00357793445157127,-0.00410589357390657,-0.00889980123709215,-0.000422092860170609,0.00482989033514007,-0.00363892541833432,-0.0115496459014002,-0.00266358370004024,-0.00399595271454004,0.00465198113648935,-0.00012437510262174,-0.0053937059338111,0.00409148952762835,0.00016696926425308,-0.00189144079287897,0.00189021993730627,0.000873436530666725,-0.00152141077128498,4.89388886941045e-05,-0.0046362539683914,-0.00986451288824476,0.00592812918785337,0.00530689954697549,-0.00272121773577891,-0.00637039533955797,-0.00182861582943511,-0.00391366923687832,0.00394331653515153,-0.00847504859859402,-0.00298510270547736,0.00230284447623919,0.000507579136615315,0.0152910523320279,-0.00113374542466562,-0.00441661227979538,-0.00539511346357687,-0.00266855771523627,0.00374293648648345,0.00169035968775199,-0.000225772618031248,-0.0102674894607798,-0.00209822457433917,-0.00142619216971311,-0.00666032324495643,-0.00504490307830768,-0.00188164896825815,-7.82146721838711e-06,-0.00770482275706365,-0.00405563208793205,-0.0130754367336877,0.000349026967506117,0.00352393945108012,-0.000444290708461232,0.0135043198107616,-0.007119635012648,-0.000283096680262991,-0.0140931280365093,0.00771939738236061,0.00824829796392729,-0.000747977716650469,0.00451546787544761,7.28542387565529e-05,-0.00207344883292091,-0.00484651490542047,-0.00345422748540236,0.00033220517578007,0.00830398127066551,-0.000821013514597585,0.000381994840022727,-0.015218314888128,-0.00114423049777448,0.00616864370071445,-0.00165291416645042,-0.00399057207559186,0.00124836220535942,-0.00377903073073341,-0.00391232553082755,-0.00106207356712673,-0.00839220030325188,-0.00476890103155469,0.00321200478558634,0.00293451695076609,0.000321667856107933,-0.00629089881736765,-0.0014808063658581,-0.00364613639566647,0.00539689654091133,37,56,66.1,0.0120017857142857,-0.186155235007529,0.169541064653222,0.321563386336621,5.734,"3.172-10.366",7.957,"3.448-18.366",0.931267901474894,0.557964754569098,0.720623350508986,0.658550927425229,0.768044334672335,0.982878866648105,0.988679305453858,201,0,-0.000164120396518704,0.000755456927327489,0.82883498058481,"IgA",0.939515044731418,56,37,-0.000318131064585617,0.000781642824380974,0.685742846212679,0.960839568833441,0.939515044731418,0.926883187738016,"Malawi","MLW","Species"
"10","t1260","Bacteria","Firmicutes","Tissierellia","Tissierellales","Peptoniphilaceae","Finegoldia","Finegoldia magna","Finegoldia magna",-0.00395325094040518,-0.000974073300275883,0.00356926239355531,-0.00319676117546088,-0.00850782118588346,0.0068186343899403,-0.00964997540430467,-0.0043990010453779,-0.00786247536615725,0.00217430937973894,-0.0130780179167163,0.00285762636934286,-0.000201571852795384,0.00228679393448157,-0.0244600136303852,0.00854949436521013,0.00179966061736937,-0.00370153835696612,0.00542585782952682,0.00525512698227251,-0.00905915056830393,-0.00784878069106205,1.62633239448593e-05,-0.00712421241293538,0.00722841669594393,-0.00759781572418698,-0.000727987387249963,-0.00392613143234379,-0.00511963913878888,3.48106077439805e-05,-0.00724296168652454,-0.000369094813552184,-0.0282334362210323,-0.00366055961402751,-0.00876057819245766,-0.0140867094784079,0.0160951813592983,-0.0210214524686008,-0.00199166001040489,-0.00567281790437142,-0.00304802920793835,-0.0208919846962778,0.0052761044715519,0.00812388804290072,0.00542950320759942,-0.00792823700825955,0.00464881544426037,-0.00373376884411537,0.00495747396615837,0.000199746396392414,-2.31905038580557e-05,0.0026764082542455,-0.00134455007652639,-0.000571688996230129,0.00740508982145238,0.000959167610037285,-0.00218670303462644,0.00440515735687903,-0.00285326909360582,0.0062673226134041,-0.00128616124493195,0.00308741982023327,0.000877752583837826,0.00711043015181267,0.00387776525932856,-0.00872062487314584,0.00112359589811016,-6.95246105107386e-05,-0.00687768945482095,-0.00251904087460554,-0.0101994836008937,-0.00826761304884645,0.00393950825114773,-0.0111457486704304,-0.00373100622063236,0.000287007554792818,0.00376944069434693,-0.00994254381834804,0.00333424503554199,-0.000804527986583751,-0.003321356517753,0.000758683347359246,0.000362840047614765,0.00063616225899701,-0.0119062736154892,-0.00487742875535266,-0.00368524119116713,-0.00780398490360587,-0.00117181074350185,-0.0238635859458504,0.000612602576133183,0.000824551399011818,0.00306931721405981,0.00286118344734971,0.00452744371765492,0.00107776895272206,-0.00277701420424617,-0.0091515607923328,-0.0038342078423603,-0.00176404759980687,-0.00247950892372674,0.00927833890191672,50,56,89.3,0.0124267857142857,0.108836962450197,0.424599186146633,0.641309473722444,6.826,"4.065-11.464",3.784,"1.451-9.865",0.47860797170187,0.4718182378797,1.803911205074,0.801582039540645,0.939347130674447,0.953512496502565,0.988679305453858,178,0,0.00015521458417856,0.000728288717394904,0.83203411859242,"IgA",0.939515044731418,56,50,6.76175627907974e-05,0.00074001499053416,0.927561124842169,0.995594048385155,0.939515044731418,0.995286235293402,"Malawi","MLW","Species"
