"","feature_id","mean","sd","Kingdom","Phylum","Class","Order","Family","Genus","Species","Feature","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","lr_unadjusted_p","lr_adjusted_p","wilcox_p","fisher_padj","lr_unadjusted_padj","lr_adjusted_padj","wilcox_padj","mean_diff","prev_diff","enriched_responder_mean","enriched_responder_prev","rf_rank","rf_top20","rf_n","crossval_median","crossval_quartile_1","crossval_quartile_3","maaslin_coef","maaslin_stderr","maaslin_pval","maaslin_name","maaslin_qval","maaslin_N","maaslin_N.not.zero","maaslin_coef_adjusted","maaslin_stderr_adjusted","maaslin_pval_adjusted","maaslin_qval_adjusted","maaslin_qval_filt","maaslin_qval_adjusted_filt","country","country_clean","module"
"14","t1283",0.0878780090597872,0.166116718168347,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus haemolyticus","Staphylococcus haemolyticus",164,207,79.2,0.00325942028985507,0.0115835251124706,51,74,68.9,0.00364189189189189,0.0103126469338707,0.0802005529517627,0.0744609720401276,0.121113048135725,0.815504711246751,1,0.913164667070003,0.931372614454055,0.995484644606265,0.000382471602036819,-10.3,TRUE,FALSE,9,1,50,0.5,0.4375,0.55,0.000192804061493424,0.000621956773057856,0.75679548095802,"dose1_shedding1",0.90374605978482,281,215,0.000232957737349987,0.000627561802200627,0.710767367811781,0.942260347602086,0.90374605978482,0.913816631166876,"India","IND","Species"
"15","t1290",0.112316887297487,0.20676967857438,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus hominis","Staphylococcus hominis",200,207,96.6,0.120989855072464,0.490526399083221,69,74,93.2,0.194025675675676,0.551328488975843,0.311356975690105,0.226678728463404,0.246386507172496,0.358386386587314,1,0.954107282831941,0.955672831420602,0.995484644606265,0.0730358206032119,-3.39999999999999,TRUE,FALSE,1,1,50,0.5,0.4375,0.55,0.00359080057315148,0.00416682607401492,0.389560103964845,"dose1_shedding1",0.840968888368786,281,269,0.00369181274252174,0.00419425490626715,0.379518513079244,0.814938105103112,0.840968888368786,0.88076937941032,"India","IND","Species"
"16","t1297617",0.0210905221181891,0.0407348554580092,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Peptostreptococcaceae","Intestinimonas","Intestinimonas butyriciproducens","Intestinimonas butyriciproducens",72,207,34.8,0.00171835748792271,0.00928010457798715,25,74,33.8,0.00479864864864865,0.0232569476627349,1,0.876736832106578,0.810001047444251,0.950632133560809,1,0.992107617794646,0.968566709039128,0.995484644606265,0.00308029116072594,-1,TRUE,FALSE,176,0,50,0.5,0.4375,0.55,0.000848771609579431,0.000635956659091077,0.183083155756519,"dose1_shedding1",0.829988243422151,281,97,0.000780065165420784,0.000642245860113808,0.225568340771149,0.756640878258608,0.829988243422151,0.875138684494212,"India","IND","Species"
"17","t1303",0.0584956208195965,0.106635243731406,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus oralis","Streptococcus oralis",207,207,100,0.0198101449275362,0.0339930653047625,74,74,100,0.0196324324324324,0.0419632654360575,NA,NA,NA,0.466378320715252,NA,NA,NA,0.995484644606265,-0.000177712495103798,0,FALSE,FALSE,68,0,50,0.5,0.4375,0.55,-0.000555260438442257,0.00112636794247364,0.622424781861758,"dose1_shedding1",0.892583951589009,281,281,-0.000434768528959508,0.00113931704243028,0.703050493544199,0.942260347602086,0.892583951589009,0.913816631166876,"India","IND","Species"
"18","t1304",0.0637372218986871,0.120895031661264,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus salivarius","Streptococcus salivarius",207,207,100,0.823122222222222,1.46828519031089,74,74,100,0.913177027027027,2.20468346583665,NA,NA,NA,0.529224225057075,NA,NA,NA,0.995484644606265,0.0900548048048048,0,TRUE,FALSE,60,0,50,0.5,0.4375,0.55,-0.000778675959137888,0.00764453958577986,0.918940639178053,"dose1_shedding1",0.986286658019954,281,281,-0.000225510148876986,0.00767951617253128,0.976594743752264,0.994704945654891,0.986286658019954,0.989158308023603,"India","IND","Species"
"19","t1308",0.081325343583136,0.147146301677159,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus thermophilus","Streptococcus thermophilus",206,207,99.5,0.115486956521739,0.173097740989991,74,74,100,0.09885,0.1617718774771,NA,NA,NA,0.251498299679643,NA,NA,NA,0.995484644606265,-0.0166369565217391,0.5,FALSE,TRUE,18,1,50,0.5,0.4375,0.55,-0.00248804527235834,0.00264076304377418,0.34692116854639,"dose1_shedding1",0.829988243422151,281,280,-0.00181119864094907,0.00262792823599217,0.491273334108472,0.867994362752715,0.829988243422151,0.901110611208294,"India","IND","Species"
"20","t1311",0.0687911167329296,0.13382877471952,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus agalactiae","Streptococcus agalactiae",184,207,88.9,0.0197227053140097,0.0355434947064399,66,74,89.2,0.0270405405405405,0.0515133123342794,1,0.943579468047557,0.876719175331387,0.741845822053606,1,0.992107617794646,0.968566709039128,0.995484644606265,0.00731783522653088,0.299999999999997,TRUE,TRUE,46,0,50,0.5,0.4375,0.55,0.00129640947988872,0.00131955141899381,0.326723346397472,"dose1_shedding1",0.829988243422151,281,250,0.00145025563636393,0.0012999942005888,0.265576729063338,0.773394258336514,0.829988243422151,0.875138684494212,"India","IND","Species"
"21","t1313",0.0782271140900917,0.145861804533332,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pneumoniae","Streptococcus pneumoniae",207,207,100,0.048707729468599,0.0804050959487544,74,74,100,0.0609878378378378,0.140002575272501,NA,NA,NA,0.972742915952775,NA,NA,NA,0.995484644606265,0.0122801083692388,0,TRUE,FALSE,26,0,50,0.5,0.4375,0.55,0.000653075530708347,0.00188774077530468,0.729636398146754,"dose1_shedding1",0.899056748375613,281,281,0.000567387377041447,0.00190740588666575,0.766336574947146,0.951658109294025,0.899056748375613,0.93446035811277,"India","IND","Species"
"22","t1314",0.0665623246612217,0.119067799273573,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pyogenes","Streptococcus pyogenes",187,207,90.3,0.00836859903381643,0.0220252068627778,64,74,86.5,0.0124,0.0370155058216537,0.382573133705452,0.359238939424885,0.339739193973151,0.802399185584235,1,0.954107282831941,0.955672831420602,0.995484644606265,0.00403140096618358,-3.8,TRUE,FALSE,54,0,50,0.5,0.4375,0.55,0.000938291104788682,0.00102190364052509,0.359317896631264,"dose1_shedding1",0.829988243422151,281,251,0.00092532358435285,0.00102840285990365,0.369034016934428,0.814152241926569,0.829988243422151,0.88076937941032,"India","IND","Species"
"23","t1316408",0.0766058871480368,0.140580229099666,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. HSISM1","Streptococcus sp. HSISM1",201,207,97.1,0.0497594202898551,0.0778103662925123,74,74,100,0.0828405405405405,0.181115970505935,NA,NA,NA,0.919017285387438,NA,NA,NA,0.995484644606265,0.0330811202506855,2.90000000000001,TRUE,TRUE,30,0,50,0.5,0.4375,0.55,0.00284985296904551,0.00205476052083777,0.166563633649666,"dose1_shedding1",0.829988243422151,281,275,0.00264741574531076,0.00207601890502955,0.203305623396467,0.749574415918229,0.829988243422151,0.875138684494212,"India","IND","Species"
