"","FP","TP","TN","FN","accuracy"
"B1.F1",2,2,3,3,0.5
"B1.F2",2,2,3,3,0.5
"B1.F3",3,1,2,4,0.3
"B1.F4",3,4,2,1,0.6
"B1.F5",3,1,2,4,0.3
"B1.F11",4,2,1,3,0.3
"B1.F21",3,2,2,3,0.4
"B1.F31",1,4,4,1,0.8
"B1.F41",2,2,3,3,0.5
"B1.F51",3,4,2,1,0.6
"B1.F12",2,1,3,4,0.4
"B1.F22",0,2,5,3,0.7
"B1.F32",2,1,3,4,0.4
"B1.F42",2,2,3,3,0.5
"B1.F52",1,2,4,3,0.6
"B1.F13",2,2,3,3,0.5
"B1.F23",3,2,2,3,0.4
"B1.F33",1,3,4,2,0.7
"B1.F43",3,3,2,2,0.5
"B1.F53",1,2,4,3,0.6
"B1.F14",3,3,2,2,0.5
"B1.F24",3,3,2,2,0.5
"B1.F34",2,2,3,3,0.5
"B1.F44",1,1,4,4,0.5
"B1.F54",2,4,3,1,0.7
"B1.F15",2,4,3,1,0.7
"B1.F25",1,2,4,3,0.6
"B1.F35",1,2,4,3,0.6
"B1.F45",2,2,3,3,0.5
"B1.F55",3,2,2,3,0.4
"B1.F16",3,1,2,4,0.3
"B1.F26",3,2,2,3,0.4
"B1.F36",0,2,5,3,0.7
"B1.F46",2,3,3,2,0.6
"B1.F56",4,4,1,1,0.5
"B1.F17",3,3,2,2,0.5
"B1.F27",1,2,4,3,0.6
"B1.F37",1,4,4,1,0.8
"B1.F47",2,1,3,4,0.4
"B1.F57",2,2,3,3,0.5
"B1.F18",1,2,4,3,0.6
"B1.F28",4,4,1,1,0.5
"B1.F38",1,0,4,5,0.4
"B1.F48",4,3,1,2,0.4
"B1.F58",2,4,3,1,0.7
"B1.F19",2,3,3,2,0.6
"B1.F29",1,1,4,4,0.5
"B1.F39",3,3,2,2,0.5
"B1.F49",2,4,3,1,0.7
"B1.F59",0,2,5,3,0.7
"B1.F110",3,3,2,2,0.5
"B1.F210",0,1,5,4,0.6
"B1.F310",1,2,4,3,0.6
"B1.F410",2,2,3,3,0.5
"B1.F510",2,3,3,2,0.6
"B1.F111",0,2,5,3,0.7
"B1.F211",1,4,4,1,0.8
"B1.F311",2,3,3,2,0.6
"B1.F411",1,2,4,3,0.6
"B1.F511",1,1,4,4,0.5
"B1.F112",1,1,4,4,0.5
"B1.F212",3,2,2,3,0.4
"B1.F312",5,3,0,2,0.3
"B1.F412",2,2,3,3,0.5
"B1.F512",2,1,3,4,0.4
"B1.F113",1,3,4,2,0.7
"B1.F213",1,4,4,1,0.8
"B1.F313",3,3,2,2,0.5
"B1.F413",2,3,3,2,0.6
"B1.F513",2,3,3,2,0.6
"B1.F114",2,1,3,4,0.4
"B1.F214",4,2,1,3,0.3
"B1.F314",1,2,4,3,0.6
"B1.F414",2,2,3,3,0.5
"B1.F514",0,2,5,3,0.7
"B1.F115",3,2,2,3,0.4
"B1.F215",1,2,4,3,0.6
"B1.F315",3,1,2,4,0.3
"B1.F415",2,2,3,3,0.5
"B1.F515",2,4,3,1,0.7
"B1.F116",3,3,2,2,0.5
"B1.F216",3,4,2,1,0.6
"B1.F316",3,3,2,2,0.5
"B1.F416",1,4,4,1,0.8
"B1.F516",2,2,3,3,0.5
"B1.F117",3,2,2,3,0.4
"B1.F217",4,4,1,1,0.5
"B1.F317",2,1,3,4,0.4
"B1.F417",3,3,2,2,0.5
"B1.F517",2,5,3,0,0.8
"B1.F118",1,3,4,2,0.7
"B1.F218",3,0,2,5,0.2
"B1.F318",4,4,1,1,0.5
"B1.F418",2,3,3,2,0.6
"B1.F518",2,1,3,4,0.4
"B1.F119",3,4,2,1,0.6
"B1.F219",3,1,2,4,0.3
"B1.F319",3,3,2,2,0.5
"B1.F419",3,0,2,5,0.2
"B1.F519",2,0,3,5,0.3
