feature_id	feature	feature description	feature_full
g268	1.14.13.7	Phenol 2-monooxygenase	Phenol_2-monooxygenase_(1.14.13.7)
g269	1.14.13.81	Magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase	Magnesium-protoporphyrin_IX_monomethyl_ester_(oxidative)_cyclase_(1.14.13.81)
g270	1.14.13.82	Vanillate monooxygenase	Vanillate_monooxygenase_(1.14.13.82)
g271	1.14.13.83	Precorrin-3B synthase	Precorrin-3B_synthase_(1.14.13.83)
g272	1.14.13.84	4-hydroxyacetophenone monooxygenase	4-hydroxyacetophenone_monooxygenase_(1.14.13.84)
g273	1.14.13.8	Flavin-containing monooxygenase	Flavin-containing_monooxygenase_(1.14.13.8)
g274	1.14.13.92	Phenylacetone monooxygenase	Phenylacetone_monooxygenase_(1.14.13.92)
g275	1.14.13.9	Kynurenine 3-monooxygenase	Kynurenine_3-monooxygenase_(1.14.13.9)
g276	1.14.14.10	Nitrilotriacetate monooxygenase	Nitrilotriacetate_monooxygenase_(1.14.14.10)
g277	1.14.14.12	3-hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione monooxygenase	3-hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione_monooxygenase_(1.14.14.12)
g278	1.14.14.18	NO NAME	NO_NAME_(1.14.14.18)
g279	1.14.14.3	Alkanal monooxygenase (FMN-linked)	Alkanal_monooxygenase_(FMN-linked)_(1.14.14.3)
g280	1.14.14.47	NO NAME	NO_NAME_(1.14.14.47)
g281	1.14.14.51	NO NAME	NO_NAME_(1.14.14.51)
g282	1.14.14.5	Alkanesulfonate monooxygenase	Alkanesulfonate_monooxygenase_(1.14.14.5)
g283	1.14.14.84	NO NAME	NO_NAME_(1.14.14.84)
g284	1.14.14.9	4-hydroxyphenylacetate 3-monooxygenase	4-hydroxyphenylacetate_3-monooxygenase_(1.14.14.9)
g285	1.14.15.3	Alkane 1-monooxygenase	Alkane_1-monooxygenase_(1.14.15.3)
g286	1.14.16.1	Phenylalanine 4-monooxygenase	Phenylalanine_4-monooxygenase_(1.14.16.1)
g287	1.14.19.1	Stearoyl-CoA 9-desaturase	Stearoyl-CoA_9-desaturase_(1.14.19.1)
g288	1.14.19.3	Acyl-CoA 6-desaturase	Acyl-CoA_6-desaturase_(1.14.19.3)
g289	1.14.99.36	Beta-carotene 15,15'-monooxygenase	Beta-carotene_15,15'-monooxygenase_(1.14.99.36)
g290	1.14.99.3	Heme oxygenase (biliverdin-producing)	Heme_oxygenase_(biliverdin-producing)_(1.14.99.3)
g291	1.14.99.44	Diapolycopene oxygenase	Diapolycopene_oxygenase_(1.14.99.44)
g292	1.14.99.46	Pyrimidine monooxygenase	Pyrimidine_monooxygenase_(1.14.99.46)
g293	1.14.99.48	Heme oxygenase (staphylobilin-producing)	Heme_oxygenase_(staphylobilin-producing)_(1.14.99.48)
g294	1.15.1.1	Superoxide dismutase	Superoxide_dismutase_(1.15.1.1)
g295	1.15.1.2	Superoxide reductase	Superoxide_reductase_(1.15.1.2)
g296	1.16.1.1	Mercury(II) reductase	Mercury(II)_reductase_(1.16.1.1)
g297	1.16.1.3	Aquacobalamin reductase	Aquacobalamin_reductase_(1.16.1.3)
g298	1.16.1.7	Ferric-chelate reductase (NADH)	Ferric-chelate_reductase_(NADH)_(1.16.1.7)
g299	1.16.1.9	Ferric-chelate reductase (NADPH)	Ferric-chelate_reductase_(NADPH)_(1.16.1.9)
g300	1.16.3.1	Ferroxidase	Ferroxidase_(1.16.3.1)
g301	1.16.3.2	Bacterial non-heme ferritin	Bacterial_non-heme_ferritin_(1.16.3.2)
g302	1.17.1.2	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	4-hydroxy-3-methylbut-2-enyl_diphosphate_reductase_(1.17.1.2)
g303	1.17.1.4	Xanthine dehydrogenase	Xanthine_dehydrogenase_(1.17.1.4)
g304	1.17.1.5	Nicotinate dehydrogenase	Nicotinate_dehydrogenase_(1.17.1.5)
g305	1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase	4-hydroxy-tetrahydrodipicolinate_reductase_(1.17.1.8)
g306	1.17.1.9	NO NAME	NO_NAME_(1.17.1.9)
g307	1.17.4.1	Ribonucleoside-diphosphate reductase	Ribonucleoside-diphosphate_reductase_(1.17.4.1)
g308	1.17.4.2	Ribonucleoside-triphosphate reductase	Ribonucleoside-triphosphate_reductase_(1.17.4.2)
g309	1.17.5.2	Caffeine dehydrogenase	Caffeine_dehydrogenase_(1.17.5.2)
g310	1.17.5.3	NO NAME	NO_NAME_(1.17.5.3)
g311	1.17.7.1	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (ferredoxin)	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate_synthase_(ferredoxin)_(1.17.7.1)
g312	1.17.7.3	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate_synthase_(flavodoxin)_(1.17.7.3)
g313	1.17.7.4	NO NAME	NO_NAME_(1.17.7.4)
g314	1.17.98.1	Bile-acid 7-alpha-dehydroxylase	Bile-acid_7-alpha-dehydroxylase_(1.17.98.1)
g315	1.17.99.5	Transferred entry	Transferred_entry_(1.17.99.5)
g316	1.17.99.6	Epoxyqueuosine reductase	Epoxyqueuosine_reductase_(1.17.99.6)
g317	1.17.99.7	NO NAME	NO_NAME_(1.17.99.7)
g318	1.18.1.1	Rubredoxin--NAD(+) reductase	Rubredoxin--NAD(+)_reductase_(1.18.1.1)
g319	1.18.1.2	Ferredoxin--NADP(+) reductase	Ferredoxin--NADP(+)_reductase_(1.18.1.2)
g320	1.18.1.3	Ferredoxin--NAD(+) reductase	Ferredoxin--NAD(+)_reductase_(1.18.1.3)
g321	1.18.1.6	Adrenodoxin-NADP(+) reductase	Adrenodoxin-NADP(+)_reductase_(1.18.1.6)
g322	1.18.6.1	Nitrogenase	Nitrogenase_(1.18.6.1)
g323	1.19.1.1	NO NAME	NO_NAME_(1.19.1.1)
g324	1.2.1.10	Acetaldehyde dehydrogenase (acetylating)	Acetaldehyde_dehydrogenase_(acetylating)_(1.2.1.10)
g325	1.2.1.11	Aspartate-semialdehyde dehydrogenase	Aspartate-semialdehyde_dehydrogenase_(1.2.1.11)
g326	1.2.1.12	Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	Glyceraldehyde-3-phosphate_dehydrogenase_(phosphorylating)_(1.2.1.12)
g327	1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)(+))	Succinate-semialdehyde_dehydrogenase_(NAD(P)(+))_(1.2.1.16)
g328	1.2.1.18	Malonate-semialdehyde dehydrogenase (acetylating)	Malonate-semialdehyde_dehydrogenase_(acetylating)_(1.2.1.18)
g329	1.2.1.19	Aminobutyraldehyde dehydrogenase	Aminobutyraldehyde_dehydrogenase_(1.2.1.19)
g330	1.2.1.20	Glutarate-semialdehyde dehydrogenase	Glutarate-semialdehyde_dehydrogenase_(1.2.1.20)
g331	1.2.1.21	Glycolaldehyde dehydrogenase	Glycolaldehyde_dehydrogenase_(1.2.1.21)
g332	1.2.1.22	Lactaldehyde dehydrogenase	Lactaldehyde_dehydrogenase_(1.2.1.22)
g333	1.2.1.24	Succinate-semialdehyde dehydrogenase (NAD(+))	Succinate-semialdehyde_dehydrogenase_(NAD(+))_(1.2.1.24)
g334	1.2.1.25	2-oxoisovalerate dehydrogenase (acylating)	2-oxoisovalerate_dehydrogenase_(acylating)_(1.2.1.25)
g335	1.2.1.27	Methylmalonate-semialdehyde dehydrogenase (CoA acylating)	Methylmalonate-semialdehyde_dehydrogenase_(CoA_acylating)_(1.2.1.27)
g336	1.2.1.28	Benzaldehyde dehydrogenase (NAD(+))	Benzaldehyde_dehydrogenase_(NAD(+))_(1.2.1.28)
g337	1.2.1.2	Formate dehydrogenase	Formate_dehydrogenase_(1.2.1.2)
g338	1.2.1.31	L-aminoadipate-semialdehyde dehydrogenase	L-aminoadipate-semialdehyde_dehydrogenase_(1.2.1.31)
g339	1.2.1.32	Aminomuconate-semialdehyde dehydrogenase	Aminomuconate-semialdehyde_dehydrogenase_(1.2.1.32)
g340	1.2.1.38	N-acetyl-gamma-glutamyl-phosphate reductase	N-acetyl-gamma-glutamyl-phosphate_reductase_(1.2.1.38)
g341	1.2.1.39	Phenylacetaldehyde dehydrogenase	Phenylacetaldehyde_dehydrogenase_(1.2.1.39)
g342	1.2.1.3	Aldehyde dehydrogenase (NAD(+))	Aldehyde_dehydrogenase_(NAD(+))_(1.2.1.3)
g343	1.2.1.41	Glutamate-5-semialdehyde dehydrogenase	Glutamate-5-semialdehyde_dehydrogenase_(1.2.1.41)
g344	1.2.1.43	Formate dehydrogenase (NADP(+))	Formate_dehydrogenase_(NADP(+))_(1.2.1.43)
g345	1.2.1.46	Formaldehyde dehydrogenase	Formaldehyde_dehydrogenase_(1.2.1.46)
g346	1.2.1.4	Aldehyde dehydrogenase (NADP(+))	Aldehyde_dehydrogenase_(NADP(+))_(1.2.1.4)
g347	1.2.1.50	Long-chain-fatty-acyl-CoA reductase	Long-chain-fatty-acyl-CoA_reductase_(1.2.1.50)
g348	1.2.1.51	Pyruvate dehydrogenase (NADP(+))	Pyruvate_dehydrogenase_(NADP(+))_(1.2.1.51)
g349	1.2.1.58	Phenylglyoxylate dehydrogenase (acylating)	Phenylglyoxylate_dehydrogenase_(acylating)_(1.2.1.58)
g350	1.2.1.59	Glyceraldehyde-3-phosphate dehydrogenase (NAD(P)(+)) (phosphorylating)	Glyceraldehyde-3-phosphate_dehydrogenase_(NAD(P)(+))_(phosphorylating)_(1.2.1.59)
g351	1.2.1.5	Aldehyde dehydrogenase (NAD(P)(+))	Aldehyde_dehydrogenase_(NAD(P)(+))_(1.2.1.5)
g352	1.2.1.60	5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase	5-carboxymethyl-2-hydroxymuconic-semialdehyde_dehydrogenase_(1.2.1.60)
g353	1.2.1.62	4-formylbenzenesulfonate dehydrogenase	4-formylbenzenesulfonate_dehydrogenase_(1.2.1.62)
g354	1.2.1.68	Coniferyl-aldehyde dehydrogenase	Coniferyl-aldehyde_dehydrogenase_(1.2.1.68)
g355	1.2.1.70	Glutamyl-tRNA reductase	Glutamyl-tRNA_reductase_(1.2.1.70)
g356	1.2.1.71	Succinylglutamate-semialdehyde dehydrogenase	Succinylglutamate-semialdehyde_dehydrogenase_(1.2.1.71)
g357	1.2.1.72	Erythrose-4-phosphate dehydrogenase	Erythrose-4-phosphate_dehydrogenase_(1.2.1.72)
g358	1.2.1.76	Succinate-semialdehyde dehydrogenase (acetylating)	Succinate-semialdehyde_dehydrogenase_(acetylating)_(1.2.1.76)
g359	1.2.1.77	3,4-dehydroadipyl-CoA semialdehyde dehydrogenase (NADP(+))	3,4-dehydroadipyl-CoA_semialdehyde_dehydrogenase_(NADP(+))_(1.2.1.77)
g360	1.2.1.79	Succinate-semialdehyde dehydrogenase (NADP(+))	Succinate-semialdehyde_dehydrogenase_(NADP(+))_(1.2.1.79)
g361	1.2.1.88	L-glutamate gamma-semialdehyde dehydrogenase	L-glutamate_gamma-semialdehyde_dehydrogenase_(1.2.1.88)
g362	1.2.1.8	Betaine-aldehyde dehydrogenase	Betaine-aldehyde_dehydrogenase_(1.2.1.8)
g363	1.2.1.91	3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase	3-oxo-5,6-dehydrosuberyl-CoA_semialdehyde_dehydrogenase_(1.2.1.91)
g364	1.2.1.9	Glyceraldehyde-3-phosphate dehydrogenase (NADP(+))	Glyceraldehyde-3-phosphate_dehydrogenase_(NADP(+))_(1.2.1.9)
g365	1.2.1.n2	Fatty acyl-CoA reductase	Fatty_acyl-CoA_reductase_(1.2.1.n2)
g366	1.2.2.1	Formate dehydrogenase (cytochrome)	Formate_dehydrogenase_(cytochrome)_(1.2.2.1)
g367	1.2.2.2	Deleted entry	Deleted_entry_(1.2.2.2)
g368	1.2.3.1	Aldehyde oxidase	Aldehyde_oxidase_(1.2.3.1)
g369	1.2.3.3	Pyruvate oxidase	Pyruvate_oxidase_(1.2.3.3)
g370	1.2.4.1	Pyruvate dehydrogenase (acetyl-transferring)	Pyruvate_dehydrogenase_(acetyl-transferring)_(1.2.4.1)
g371	1.2.4.2	Oxoglutarate dehydrogenase (succinyl-transferring)	Oxoglutarate_dehydrogenase_(succinyl-transferring)_(1.2.4.2)
g372	1.2.4.4	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)	3-methyl-2-oxobutanoate_dehydrogenase_(2-methylpropanoyl-transferring)_(1.2.4.4)
g373	1.2.5.1	Pyruvate dehydrogenase (quinone)	Pyruvate_dehydrogenase_(quinone)_(1.2.5.1)
g374	1.2.7.1	Pyruvate synthase	Pyruvate_synthase_(1.2.7.1)
g375	1.2.7.3	2-oxoglutarate synthase	2-oxoglutarate_synthase_(1.2.7.3)
g376	1.2.7.4	Carbon-monoxide dehydrogenase (ferredoxin)	Carbon-monoxide_dehydrogenase_(ferredoxin)_(1.2.7.4)
g377	1.2.7.5	Aldehyde ferredoxin oxidoreductase	Aldehyde_ferredoxin_oxidoreductase_(1.2.7.5)
g378	1.2.7.7	3-methyl-2-oxobutanoate dehydrogenase (ferredoxin)	3-methyl-2-oxobutanoate_dehydrogenase_(ferredoxin)_(1.2.7.7)
g379	1.2.7.8	Indolepyruvate ferredoxin oxidoreductase	Indolepyruvate_ferredoxin_oxidoreductase_(1.2.7.8)
g380	1.2.98.1	Formaldehyde dismutase	Formaldehyde_dismutase_(1.2.98.1)
g381	1.2.99.2	Carbon-monoxide dehydrogenase (acceptor)	Carbon-monoxide_dehydrogenase_(acceptor)_(1.2.99.2)
g382	1.2.99.3	Transferred entry	Transferred_entry_(1.2.99.3)
g383	1.2.99.5	Formylmethanofuran dehydrogenase	Formylmethanofuran_dehydrogenase_(1.2.99.5)
g384	1.2.99.6	Carboxylate reductase	Carboxylate_reductase_(1.2.99.6)
g385	1.2.99.7	Aldehyde dehydrogenase (FAD-independent)	Aldehyde_dehydrogenase_(FAD-independent)_(1.2.99.7)
g386	1.20.1.1	Phosphonate dehydrogenase	Phosphonate_dehydrogenase_(1.20.1.1)
g387	1.20.4.1	Arsenate reductase (glutaredoxin)	Arsenate_reductase_(glutaredoxin)_(1.20.4.1)
g388	1.20.4.3	Mycoredoxin	Mycoredoxin_(1.20.4.3)
g389	1.20.4.4	Arsenate reductase (thioredoxin)	Arsenate_reductase_(thioredoxin)_(1.20.4.4)
g390	1.21.4.1	D-proline reductase (dithiol)	D-proline_reductase_(dithiol)_(1.21.4.1)
g391	1.21.4.2	Glycine reductase	Glycine_reductase_(1.21.4.2)
g392	1.21.4.3	Sarcosine reductase	Sarcosine_reductase_(1.21.4.3)
g393	1.21.4.4	Betaine reductase	Betaine_reductase_(1.21.4.4)
g394	1.21.98.1	Cyclic dehypoxanthinyl futalosine synthase	Cyclic_dehypoxanthinyl_futalosine_synthase_(1.21.98.1)
g395	1.21.98.4	NO NAME	NO_NAME_(1.21.98.4)
g396	1.3.1.104	Enoyl-[acyl-carrier-protein] reductase	Enoyl-[acyl-carrier-protein]_reductase_(1.3.1.104)
g397	1.3.1.10	Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific)	Enoyl-[acyl-carrier-protein]_reductase_(NADPH,_Si-specific)_(1.3.1.10)
g398	1.3.1.12	Prephenate dehydrogenase	Prephenate_dehydrogenase_(1.3.1.12)
g399	1.3.1.14	Dihydroorotate dehydrogenase (NAD(+))	Dihydroorotate_dehydrogenase_(NAD(+))_(1.3.1.14)
g400	1.3.1.1	Dihydrouracil dehydrogenase (NAD(+))	Dihydrouracil_dehydrogenase_(NAD(+))_(1.3.1.1)
g401	1.3.1.20	Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase	Trans-1,2-dihydrobenzene-1,2-diol_dehydrogenase_(1.3.1.20)
g402	1.3.1.25	1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase	1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate_dehydrogenase_(1.3.1.25)
g403	1.3.1.26	Transferred entry	Transferred_entry_(1.3.1.26)
g404	1.3.1.28	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase_(1.3.1.28)
g405	1.3.1.2	Dihydropyrimidine dehydrogenase (NADP(+))	Dihydropyrimidine_dehydrogenase_(NADP(+))_(1.3.1.2)
g406	1.3.1.31	2-enoate reductase	2-enoate_reductase_(1.3.1.31)
g407	1.3.1.32	Maleylacetate reductase	Maleylacetate_reductase_(1.3.1.32)
g408	1.3.1.34	2,4-dienoyl-CoA reductase (NADPH)	2,4-dienoyl-CoA_reductase_(NADPH)_(1.3.1.34)
g409	1.3.1.38	Trans-2-enoyl-CoA reductase (NADPH)	Trans-2-enoyl-CoA_reductase_(NADPH)_(1.3.1.38)
g410	1.3.1.39	Enoyl-[acyl-carrier-protein] reductase (NADPH, Re-specific)	Enoyl-[acyl-carrier-protein]_reductase_(NADPH,_Re-specific)_(1.3.1.39)
g411	1.3.1.43	Arogenate dehydrogenase	Arogenate_dehydrogenase_(1.3.1.43)
g412	1.3.1.44	Trans-2-enoyl-CoA reductase (NAD(+))	Trans-2-enoyl-CoA_reductase_(NAD(+))_(1.3.1.44)
g413	1.3.1.54	Precorrin-6A reductase	Precorrin-6A_reductase_(1.3.1.54)
g414	1.3.1.6	Fumarate reductase (NADH)	Fumarate_reductase_(NADH)_(1.3.1.6)
g415	1.3.1.74	2-alkenal reductase (NAD(P)(+))	2-alkenal_reductase_(NAD(P)(+))_(1.3.1.74)
g416	1.3.1.76	Precorrin-2 dehydrogenase	Precorrin-2_dehydrogenase_(1.3.1.76)
g417	1.3.1.84	Acrylyl-CoA reductase (NADPH)	Acrylyl-CoA_reductase_(NADPH)_(1.3.1.84)
g418	1.3.1.86	Crotonyl-CoA reductase	Crotonyl-CoA_reductase_(1.3.1.86)
g419	1.3.1.87	3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)propanoate dehydrogenase	3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)propanoate_dehydrogenase_(1.3.1.87)
g420	1.3.1.89	tRNA-dihydrouridine(47) synthase (NAD(P)(+))	tRNA-dihydrouridine(47)_synthase_(NAD(P)(+))_(1.3.1.89)
g421	1.3.1.91	tRNA-dihydrouridine(20) synthase (NAD(P)(+))	tRNA-dihydrouridine(20)_synthase_(NAD(P)(+))_(1.3.1.91)
g422	1.3.1.95	Acryloyl-CoA reductase (NADH)	Acryloyl-CoA_reductase_(NADH)_(1.3.1.95)
g423	1.3.1.98	UDP-N-acetylmuramate dehydrogenase	UDP-N-acetylmuramate_dehydrogenase_(1.3.1.98)
g424	1.3.1.9	Enoyl-[acyl-carrier-protein] reductase (NADH)	Enoyl-[acyl-carrier-protein]_reductase_(NADH)_(1.3.1.9)
g425	1.3.1.n3	Curcumin reductase	Curcumin_reductase_(1.3.1.n3)
g426	1.3.3.11	Pyrroloquinoline-quinone synthase	Pyrroloquinoline-quinone_synthase_(1.3.3.11)
g427	1.3.3.13	Albonoursin synthase	Albonoursin_synthase_(1.3.3.13)
g428	1.3.3.1	Transferred entry	Transferred_entry_(1.3.3.1)
g429	1.3.3.3	Coproporphyrinogen oxidase	Coproporphyrinogen_oxidase_(1.3.3.3)
g430	1.3.3.4	Protoporphyrinogen oxidase	Protoporphyrinogen_oxidase_(1.3.3.4)
g431	1.3.3.5	Bilirubin oxidase	Bilirubin_oxidase_(1.3.3.5)
g432	1.3.5.1	Succinate dehydrogenase (quinone)	Succinate_dehydrogenase_(quinone)_(1.3.5.1)
g433	1.3.5.2	Dihydroorotate dehydrogenase (quinone)	Dihydroorotate_dehydrogenase_(quinone)_(1.3.5.2)
g434	1.3.5.3	Protoporphyrinogen IX dehydrogenase (menaquinone)	Protoporphyrinogen_IX_dehydrogenase_(menaquinone)_(1.3.5.3)
g435	1.3.5.4	Fumarate reductase (quinol)	Fumarate_reductase_(quinol)_(1.3.5.4)
g436	1.3.7.7	Ferredoxin:protochlorophyllide reductase (ATP-dependent)	Ferredoxin:protochlorophyllide_reductase_(ATP-dependent)_(1.3.7.7)
g437	1.3.7.8	Benzoyl-CoA reductase	Benzoyl-CoA_reductase_(1.3.7.8)
g438	1.3.7.9	4-hydroxybenzoyl-CoA reductase	4-hydroxybenzoyl-CoA_reductase_(1.3.7.9)
g439	1.3.8.13	NO NAME	NO_NAME_(1.3.8.13)
g440	1.3.8.1	Short-chain acyl-CoA dehydrogenase	Short-chain_acyl-CoA_dehydrogenase_(1.3.8.1)
g441	1.3.8.2	4,4'-diapophytoene desaturase (4,4'-diapolycopene-forming)	4,4'-diapophytoene_desaturase_(4,4'-diapolycopene-forming)_(1.3.8.2)
g442	1.3.8.3	(R)-benzylsuccinyl-CoA dehydrogenase	(R)-benzylsuccinyl-CoA_dehydrogenase_(1.3.8.3)
g443	1.3.8.4	Isovaleryl-CoA dehydrogenase	Isovaleryl-CoA_dehydrogenase_(1.3.8.4)
g444	1.3.8.6	Glutaryl-CoA dehydrogenase (ETF)	Glutaryl-CoA_dehydrogenase_(ETF)_(1.3.8.6)
g445	1.3.8.7	Medium-chain acyl-CoA dehydrogenase	Medium-chain_acyl-CoA_dehydrogenase_(1.3.8.7)
g446	1.3.8.8	Long-chain-acyl-CoA dehydrogenase	Long-chain-acyl-CoA_dehydrogenase_(1.3.8.8)
g447	1.3.98.1	Dihydroorotate oxidase (fumarate)	Dihydroorotate_oxidase_(fumarate)_(1.3.98.1)
g448	1.3.98.3	NO NAME	NO_NAME_(1.3.98.3)
g449	1.3.99.16	Isoquinoline 1-oxidoreductase	Isoquinoline_1-oxidoreductase_(1.3.99.16)
g450	1.3.99.1	Deleted entry	Deleted_entry_(1.3.99.1)
g451	1.3.99.22	Coproporphyrinogen dehydrogenase	Coproporphyrinogen_dehydrogenase_(1.3.99.22)
g452	1.3.99.24	2-amino-4-deoxychorismate dehydrogenase	2-amino-4-deoxychorismate_dehydrogenase_(1.3.99.24)
g453	1.3.99.26	All-trans-zeta-carotene desaturase	All-trans-zeta-carotene_desaturase_(1.3.99.26)
g454	1.3.99.28	Phytoene desaturase (neurosporene-forming)	Phytoene_desaturase_(neurosporene-forming)_(1.3.99.28)
g455	1.3.99.29	Phytoene desaturase (zeta-carotene-forming)	Phytoene_desaturase_(zeta-carotene-forming)_(1.3.99.29)
g456	1.3.99.2	Transferred entry	Transferred_entry_(1.3.99.2)
g457	1.3.99.31	Phytoene desaturase (lycopene-forming)	Phytoene_desaturase_(lycopene-forming)_(1.3.99.31)
g458	1.3.99.33	Urocanate reductase	Urocanate_reductase_(1.3.99.33)
g459	1.3.99.3	Transferred entry	Transferred_entry_(1.3.99.3)
g460	1.3.99.4	3-oxosteroid 1-dehydrogenase	3-oxosteroid_1-dehydrogenase_(1.3.99.4)
g461	1.3.99.5	3-oxo-5-alpha-steroid 4-dehydrogenase (acceptor)	3-oxo-5-alpha-steroid_4-dehydrogenase_(acceptor)_(1.3.99.5)
g462	1.3.99.7	Transferred entry	Transferred_entry_(1.3.99.7)
g463	1.4.1.11	L-erythro-3,5-diaminohexanoate dehydrogenase	L-erythro-3,5-diaminohexanoate_dehydrogenase_(1.4.1.11)
g464	1.4.1.13	Glutamate synthase (NADPH)	Glutamate_synthase_(NADPH)_(1.4.1.13)
g465	1.4.1.14	Glutamate synthase (NADH)	Glutamate_synthase_(NADH)_(1.4.1.14)
g466	1.4.1.16	Diaminopimelate dehydrogenase	Diaminopimelate_dehydrogenase_(1.4.1.16)
g467	1.4.1.1	Alanine dehydrogenase	Alanine_dehydrogenase_(1.4.1.1)
g468	1.4.1.21	Aspartate dehydrogenase	Aspartate_dehydrogenase_(1.4.1.21)
g469	1.4.1.2	Glutamate dehydrogenase	Glutamate_dehydrogenase_(1.4.1.2)
g470	1.4.1.3	Glutamate dehydrogenase (NAD(P)(+))	Glutamate_dehydrogenase_(NAD(P)(+))_(1.4.1.3)
g471	1.4.1.4	Glutamate dehydrogenase (NADP(+))	Glutamate_dehydrogenase_(NADP(+))_(1.4.1.4)
g472	1.4.1.9	Leucine dehydrogenase	Leucine_dehydrogenase_(1.4.1.9)
g473	1.4.3.10	Putrescine oxidase	Putrescine_oxidase_(1.4.3.10)
g474	1.4.3.16	L-aspartate oxidase	L-aspartate_oxidase_(1.4.3.16)
g475	1.4.3.19	Glycine oxidase	Glycine_oxidase_(1.4.3.19)
g476	1.4.3.1	D-aspartate oxidase	D-aspartate_oxidase_(1.4.3.1)
g477	1.4.3.21	Primary-amine oxidase	Primary-amine_oxidase_(1.4.3.21)
g478	1.4.3.23	7-chloro-L-tryptophan oxidase	7-chloro-L-tryptophan_oxidase_(1.4.3.23)
g479	1.4.3.2	L-amino-acid oxidase	L-amino-acid_oxidase_(1.4.3.2)
g480	1.4.3.3	D-amino-acid oxidase	D-amino-acid_oxidase_(1.4.3.3)
g481	1.4.3.4	Monoamine oxidase	Monoamine_oxidase_(1.4.3.4)
g482	1.4.3.5	Pyridoxal 5'-phosphate synthase	Pyridoxal_5'-phosphate_synthase_(1.4.3.5)
g483	1.4.4.2	Glycine dehydrogenase (aminomethyl-transferring)	Glycine_dehydrogenase_(aminomethyl-transferring)_(1.4.4.2)
g484	1.4.7.1	Glutamate synthase (ferredoxin)	Glutamate_synthase_(ferredoxin)_(1.4.7.1)
g485	1.4.99.1	Transferred entry	Transferred_entry_(1.4.99.1)
g486	1.4.99.2	Taurine dehydrogenase	Taurine_dehydrogenase_(1.4.99.2)
g487	1.4.99.5	Glycine dehydrogenase (cyanide-forming)	Glycine_dehydrogenase_(cyanide-forming)_(1.4.99.5)
g488	1.4.99.6	D-arginine dehydrogenase	D-arginine_dehydrogenase_(1.4.99.6)
g489	1.5.1.12	Transferred entry	Transferred_entry_(1.5.1.12)
g490	1.5.1.20	Methylenetetrahydrofolate reductase (NAD(P)H)	Methylenetetrahydrofolate_reductase_(NAD(P)H)_(1.5.1.20)
g491	1.5.1.21	1-piperideine-2-carboxylate/1-pyrroline-2-carboxylate reductase (NADPH)	1-piperideine-2-carboxylate/1-pyrroline-2-carboxylate_reductase_(NADPH)_(1.5.1.21)
g492	1.5.1.24	N(5)-(carboxyethyl)ornithine synthase	N(5)-(carboxyethyl)ornithine_synthase_(1.5.1.24)
g493	1.5.1.28	Opine dehydrogenase	Opine_dehydrogenase_(1.5.1.28)
g494	1.5.1.29	Transferred entry	Transferred_entry_(1.5.1.29)
g495	1.5.1.2	Pyrroline-5-carboxylate reductase	Pyrroline-5-carboxylate_reductase_(1.5.1.2)
g496	1.5.1.30	Flavin reductase (NADPH)	Flavin_reductase_(NADPH)_(1.5.1.30)
g497	1.5.1.33	Pteridine reductase	Pteridine_reductase_(1.5.1.33)
g498	1.5.1.34	6,7-dihydropteridine reductase	6,7-dihydropteridine_reductase_(1.5.1.34)
g499	1.5.1.36	Flavin reductase (NADH)	Flavin_reductase_(NADH)_(1.5.1.36)
g500	1.5.1.38	FMN reductase (NADPH)	FMN_reductase_(NADPH)_(1.5.1.38)
g501	1.5.1.39	FMN reductase (NAD(P)H)	FMN_reductase_(NAD(P)H)_(1.5.1.39)
