"","taxonomy","prev_I","p_I","prev_M","p_M","prev_U","p_U","pmin","contaminant"
"X94e2dccb7a34a1f3df4daffadf55d23a","Parabacteroides (RSV8025)",5,NA,2,NA,1,NA,NA,FALSE
"Xfd1e6bc269f322fdb42805607ad12208","Pseudomonas (RSV8030)",0,NA,1,NA,0,NA,NA,FALSE
"X5a0ded8318b612ec9124d561da65efb2","Alistipes (RSV8033)",0,NA,0,NA,3,NA,NA,FALSE
"X7cded0d1149d20ef3539c86bf2e20140","Veillonella (RSV8038)",0,NA,0,NA,4,NA,NA,FALSE
"X81dc1f951c0fa3fbe8cb2404efc1c357","Bifidobacterium (RSV8042)",0,NA,0,NA,2,NA,NA,FALSE
"Xeb3c3cd3e6f625b8a7f8dd9a7e14f6fd","Acinetobacter (RSV8052)",0,NA,1,NA,0,NA,NA,FALSE
"X12fb05fba7852fa129da65f56a73eea7","Holdemanella (RSV8053)",0,NA,3,NA,0,NA,NA,FALSE
"X3dec9766a6cb2d543d443509689a2863","Methylobacterium (RSV8054)",0,NA,1,NA,0,NA,NA,FALSE
"X2e7e75de59f1ce9368628e40064f0d74","unassigned Bacteroidetes (RSV8055)",0,NA,2,NA,0,NA,NA,FALSE
"Xfbcef1c86290b3f739698e93240eeac7","Veillonella (RSV8061)",0,NA,7,NA,0,NA,NA,FALSE
"X39e3548e40309c10b78262084f791b53","Prevotellaceae_NK3B31_group (RSV8068)",0,NA,1,NA,0,NA,NA,FALSE
"X0324c2b3d37a3247a2e3a45448e11f32","Lactobacillus (RSV8082)",0,NA,2,NA,0,NA,NA,FALSE
"X49ab1f15588b728a1592035704c17317","CHKCI002 (RSV8089)",0,NA,1,NA,0,NA,NA,FALSE
"Xf4b4dbd070c3296a6040e51b1e2aacfa","Paraclostridium (RSV8094)",9,NA,0,NA,1,NA,NA,FALSE
"X77c07cb111bfe1356195d665f89d9f57","Lysobacter (RSV8111)",0,NA,1,NA,0,NA,NA,FALSE
"X1a76584ded787aaf7bf54ac29408eb9a","Haemophilus (RSV8115)",2,NA,2,NA,1,NA,NA,FALSE
"X56b996cdf88b22390b33c3231f06a939","Enterococcus (RSV8121)",0,NA,0,NA,2,NA,NA,FALSE
"X5a89259f5d613e9306cc327aefa59fca","Lachnoclostridium (RSV8125)",0,NA,2,NA,0,NA,NA,FALSE
"X79ccfd396400783e977cb8734e221445","Vibrionimonas (RSV8126)",0,NA,2,NA,0,NA,NA,FALSE
"Xb5177af45da280f207c59740b98fe05e","unassigned Firmicutes (RSV8127)",0,NA,1,NA,0,NA,NA,FALSE
"X3b27d3289f5213e632770c74e7a29d92","Clostridium_sensu_stricto_1 (RSV8129)",0,NA,0,NA,1,NA,NA,FALSE
"X0fabf2a490bcaa1e49103b1b2238a075","Escherichia/Shigella (RSV8131)",1,NA,0,NA,2,NA,NA,FALSE
"X416824cdb6de14565784b209b49167f2","Bifidobacterium (RSV8132)",2,NA,0,NA,0,NA,NA,FALSE
"Xf545d748e7762026674b84172efcb84a","unassigned Firmicutes (RSV8149)",0,NA,1,NA,0,NA,NA,FALSE
"X6e2180e5b09bad6bbed51ca7150a99c0","Fusobacterium (RSV8151)",0,NA,1,NA,0,NA,NA,FALSE
"Xcce2ccdb9e897e00f07d86ab12382743","Haemophilus (RSV8157)",0,NA,0,NA,3,NA,NA,FALSE
"X76fe8ce9c0f1a45ab0023e58dcc9ee2a","Staphylococcus (RSV8182)",3,NA,0,NA,0,NA,NA,FALSE
"X9dbb0f4a7516a47eb20cb3c0f9004574","Mobilicoccus (RSV8184)",0,NA,1,NA,0,NA,NA,FALSE
"X92bfd11ea8ef8620456bb6fa536f8a0c","Staphylococcus (RSV8187)",1,NA,0,NA,0,NA,NA,FALSE
"X0adef8678da2477d2e5f4e1666eee2c2","Staphylococcus (RSV8189)",0,NA,1,NA,0,NA,NA,FALSE
"X78c2446f4c0ebeca2074c0893945f7b3","Lactobacillus (RSV8191)",0,NA,2,NA,0,NA,NA,FALSE
"X86a0b66df5a9da19e7524f940914f7bf","unassigned Actinobacteria (RSV8197)",2,NA,0,NA,0,NA,NA,FALSE
"X9ea2944c55346e5fa01bda2e58891328","Catenibacterium (RSV8199)",0,NA,4,NA,0,NA,NA,FALSE
"Xe98e62012af80b543211dc8e2681c123","Staphylococcus (RSV8202)",3,NA,0,NA,0,NA,NA,FALSE
"X6061d40ee423974c634784ddecf55155","Bacteroides (RSV8204)",1,NA,0,NA,0,NA,NA,FALSE
"X6879fe97dad0d9170e80da79671f1215","Mitsuokella (RSV8206)",0,NA,1,NA,0,NA,NA,FALSE
"Xec41219760b0dc0888f85253c7a4e7b4","Lactobacillus (RSV8208)",2,NA,0,NA,0,NA,NA,FALSE
"Xc864e94e4b49bf6afbf1cc078923c598","Escherichia/Shigella (RSV8216)",3,NA,0,NA,0,NA,NA,FALSE
"Xebaf7ad6000c34495dd347f19588e505","unassigned Tenericutes (RSV8221)",0,NA,2,NA,0,NA,NA,FALSE
"X66c4ed959bb8347cb0051aa6e0146022","unassigned Bacteroidetes (RSV8235)",0,NA,1,NA,0,NA,NA,FALSE
"X707f513e4df3e568d3663012aa8c2bfd","Ruminococcaceae_UCG-010 (RSV8245)",1,NA,4,NA,0,NA,NA,FALSE
"X21e1b6497db1a106ed060f87db7b9513","Akkermansia (RSV8247)",0,NA,0,NA,2,NA,NA,FALSE
"Xc5a124b2dbff5725ea7995b2871f2566","Prevotella_7 (RSV8250)",1,NA,0,NA,0,NA,NA,FALSE
"X21508a309c471afc97e84d62668a82ab","Acetobacter (RSV8259)",15,0.865029973555741,2,NA,0,NA,0.865029973555741,FALSE
"Xd73b295f42c0b4fd6fd646bb754200a9","Prevotella_2 (RSV8261)",0,NA,1,NA,0,NA,NA,FALSE
"Xd5ea524e7e96155f26b5a11733b4ae28","Corynebacterium_1 (RSV8265)",1,NA,2,NA,0,NA,NA,FALSE
"X17c572a462a86592ea4c78f26403872d","Escherichia/Shigella (RSV8266)",0,NA,3,NA,4,NA,NA,FALSE
"X6f90ddab54585ffd87a8765175a809c5","Libanicoccus (RSV8269)",0,NA,4,NA,0,NA,NA,FALSE
"X11531acce0839d75afc3aa8d075289af","Megamonas (RSV8273)",0,NA,3,NA,0,NA,NA,FALSE
"Xb463e530a818ce3c63c5001802c22923","Bacteroides (RSV8279)",4,NA,0,NA,0,NA,NA,FALSE
"Xb92472625116ccc574d4b5c86e6ddcc3","Sutterella (RSV8284)",0,NA,2,NA,0,NA,NA,FALSE
"Xcb37fc9e28b04fe9a0fa38257b0f8ccc","Escherichia/Shigella (RSV8288)",3,NA,0,NA,0,NA,NA,FALSE
"X2d93cd652c46997c0880bd0db42c7eb8","Butyricimonas (RSV8290)",0,NA,0,NA,2,NA,NA,FALSE
"Xa9840ed86b9e1327bb106e355e3c029a","Pseudochrobactrum (RSV8307)",0,NA,2,NA,0,NA,NA,FALSE
"Xc5326f6f9df629c556b820bf304db1fa","Varibaculum (RSV8308)",14,0.78831694810457,3,NA,3,NA,0.78831694810457,FALSE
"Xb8920d08746c81c9f86f2cdcf65ef81d","unassigned Proteobacteria (RSV8314)",0,NA,0,NA,1,NA,NA,FALSE
"X0b5c27c9ec7d5b4eece3ff8fac67d9fd","Escherichia/Shigella (RSV8317)",2,NA,0,NA,0,NA,NA,FALSE
"X113cd4e17328db6ed0f756599d92db3f","Bacteroides (RSV8318)",1,NA,0,NA,0,NA,NA,FALSE
"X9df95bac3b81ed06c3ba255629cb6868","Staphylococcus (RSV8319)",1,NA,0,NA,0,NA,NA,FALSE
"Xb1030124880372af122e498ab9af63bc","Klebsiella (RSV8322)",0,NA,1,NA,0,NA,NA,FALSE
"Xe48e7ecfd18d0be9ed3a2c8cecdd25d8","Streptococcus (RSV8323)",1,NA,0,NA,0,NA,NA,FALSE
"X4470f0f8bd2b5a62176dc8b781725c56","Parabacteroides (RSV8327)",0,NA,0,NA,5,NA,NA,FALSE
"Xc05fa3c7006ef67d9a26e1f978ba0939","Macrococcus (RSV8334)",2,NA,0,NA,0,NA,NA,FALSE
"X9843c14f6e9fab8fe86ffe59db7f2629","Sutterella (RSV8342)",0,NA,0,NA,2,NA,NA,FALSE
"Xa0290cce968ffd25f98f7f08edf31168","Pelagibacterium (RSV8343)",1,NA,0,NA,0,NA,NA,FALSE
"X3b1f0a516f0b3c64a652b2d535d4a237","Prevotella_7 (RSV8353)",0,NA,1,NA,0,NA,NA,FALSE
"Xf06d2529827157b5e617235fb03960bc","Prevotella_9 (RSV8366)",0,NA,3,NA,0,NA,NA,FALSE
"Xceb2955df887b07dbaefd2ac9fc5935a","Helcococcus (RSV8368)",0,NA,5,NA,0,NA,NA,FALSE
"Xe2dba2e40fb4616a25d9ffb0235228fe","Enterococcus (RSV8376)",1,NA,0,NA,0,NA,NA,FALSE
"X86cc87c4f472a997bce38eb6e9a3726e","Ruminococcaceae_UCG-014 (RSV8380)",1,NA,1,NA,0,NA,NA,FALSE
"Xa8c1fd052b71cb9b199d63649c23116a","Citrobacter (RSV8383)",0,NA,0,NA,6,NA,NA,FALSE
"Xd2390ba28c01b9fd4e80ee97d32d1b79","Acinetobacter (RSV8385)",0,NA,1,NA,0,NA,NA,FALSE
"X9d0883a0297fbfa43078fc6d129712f2","Bacteroides (RSV8386)",0,NA,0,NA,4,NA,NA,FALSE
"X185de963f174802ede394c4064339e81","Alloprevotella (RSV8387)",1,NA,0,NA,0,NA,NA,FALSE
"X1e44e0f143bc14293989023d6eccb16d","Veillonella (RSV8392)",3,NA,0,NA,3,NA,NA,FALSE
"X1fe8d7857499494167ac16ff98945500","Lachnoclostridium (RSV8395)",2,NA,1,NA,0,NA,NA,FALSE
"X25c8c12b073a70f96a3eac0fc8e656a3","Streptococcus (RSV8405)",3,NA,0,NA,0,NA,NA,FALSE
"X14ce15ad66201b2cdcca5c3254ca292f","unassigned Firmicutes (RSV8409)",0,NA,3,NA,3,NA,NA,FALSE
"X5a72a947c59ba1f66d72fa10177c6487","Erysipelotrichaceae_UCG-006 (RSV8423)",0,NA,2,NA,0,NA,NA,FALSE
"Xd23e88bf99305064da093bd1257b7492","Chryseobacterium (RSV8424)",0,NA,2,NA,0,NA,NA,FALSE
"X68deaf9286e23fd8f47bbf25ff086f84","unassigned Proteobacteria (RSV8435)",0,NA,2,NA,0,NA,NA,FALSE
"Xc57064af1e8c20b922de5fa777427f8a","Roseomonas (RSV8439)",1,NA,0,NA,0,NA,NA,FALSE
"X7f0efc5b5223317e31dfd7ca3dbc08c3","Aggregatibacter (RSV8444)",0,NA,1,NA,1,NA,NA,FALSE
"X41d0eb9e2173f51f0df4dd51de76c7bd","Klebsiella (RSV8446)",0,NA,0,NA,2,NA,NA,FALSE
"X6db9de04eebc7b592b20b1808a5a4fec","Parabacteroides (RSV8448)",2,NA,0,NA,0,NA,NA,FALSE
"Xe2463748142c5da4d9534e696c9e394c","Staphylococcus (RSV8453)",16,0.388085491768223,1,NA,0,NA,0.388085491768223,FALSE
"X0cf65fc1cffe390f863e7ce1b1b8963e","Noviherbaspirillum (RSV8459)",0,NA,1,NA,0,NA,NA,FALSE
"X3931ee5fe967e9e2f467e005bc49baf4","Streptococcus (RSV8466)",1,NA,0,NA,0,NA,NA,FALSE
"X02505c0803ca3dfa7fc7a0e59a3493fc","Lactobacillus (RSV8467)",2,NA,0,NA,0,NA,NA,FALSE
"Xccab1783362aa15ea78fcdd98f8a41c6","unassigned Firmicutes (RSV8487)",0,NA,1,NA,0,NA,NA,FALSE
"Xfff4f25a65b4ff556070b132dc4d2821","Prevotella_2 (RSV8493)",3,NA,0,NA,0,NA,NA,FALSE
"Xb0665e9497db52d16ba5272fc04238eb","Prevotella_9 (RSV8499)",0,NA,1,NA,0,NA,NA,FALSE
"Xc114f9c2ae12df97a31b0f8f08508b85","Comamonas (RSV8500)",0,NA,1,NA,0,NA,NA,FALSE
"Xf41c2e9ac32fc548fa8a7ea3353488ed","Anaerococcus (RSV8502)",0,NA,5,NA,0,NA,NA,FALSE
"X2c46189ed25f8121e79308522aaf9bb6","Citrobacter (RSV8508)",0,NA,0,NA,4,NA,NA,FALSE
"X01a31b2c03e6c2b0e790356febf10702","Olsenella (RSV8515)",1,NA,0,NA,0,NA,NA,FALSE
"Xe787dcf707899fdafb501965c58e4935","Sutterella (RSV8524)",0,NA,4,NA,0,NA,NA,FALSE
"X9410be03268c9d683bbb8270c085e9f2","Fibrisoma (RSV8525)",0,NA,1,NA,0,NA,NA,FALSE
"X7a585c02b97474340909b015a8c382a8","Streptococcus (RSV8536)",5,NA,0,NA,0,NA,NA,FALSE
"X207188ad83922fb3f2be2edd89977cb8","Acinetobacter (RSV8540)",0,NA,2,NA,0,NA,NA,FALSE
"X3358336280a327318fa676bc7cba2308","Prevotella_9 (RSV8541)",0,NA,4,NA,0,NA,NA,FALSE
"X9a50d4fcde8ad09b850a23cabaeff8c1","Sneathia (RSV8542)",0,NA,6,NA,2,NA,NA,FALSE
"X32455248f323ccf1db4ce7b77e3ce901","Solobacterium (RSV8554)",9,NA,3,NA,5,NA,NA,FALSE
"X4ee799a91a878fef79004bde7abdb3ee","unassigned Firmicutes (RSV8555)",0,NA,1,NA,0,NA,NA,FALSE
"X0c4fa3e935ade16b216a38dde3ec8c54","unassigned Tenericutes (RSV8562)",0,NA,1,NA,0,NA,NA,FALSE
"Xb0f7d6e1a06181d15c994d012f1131b7","Clostridium_sensu_stricto_1 (RSV8568)",0,NA,0,NA,6,NA,NA,FALSE
"Xc48a0ea1f71a3bd8f0b6b9bfd83246ea","Veillonella (RSV8577)",7,NA,0,NA,0,NA,NA,FALSE
"X8112f089e4e6e719b988bb63087ada69","Enterobacter (RSV8579)",0,NA,1,NA,0,NA,NA,FALSE
"X04d67576167323f25fd3e38fdc7b3dac","Bacillus (RSV8587)",0,NA,1,NA,0,NA,NA,FALSE
"Xcb827592bf2b0352f55a0c27c3540a9d","Bifidobacterium (RSV8592)",0,NA,0,NA,16,0.999485636781933,0.999485636781933,FALSE
"X894b2aede0eae7aa9a5bd178a18eb6a7","Enterobacter (RSV8597)",1,NA,0,NA,0,NA,NA,FALSE
"Xa6a3602ad947892a91331760e24a18cf","Lachnoclostridium (RSV8599)",0,NA,3,NA,0,NA,NA,FALSE
"Xdfa2f6dcdc4fbb1bc26d302da5bc8f0d","Ruminococcus_1 (RSV8600)",0,NA,2,NA,0,NA,NA,FALSE
"Xd9afada927bef1e5c73f8039e2b8ff48","unassigned Tenericutes (RSV8605)",0,NA,1,NA,0,NA,NA,FALSE
"X0bfeb1f22dd4df53a46f3b7be9898e87","Sutterella (RSV8606)",0,NA,4,NA,0,NA,NA,FALSE
"X5470770652e6ade1a5a02e48ec5e71a0","Ruminococcaceae_UCG-005 (RSV8608)",0,NA,1,NA,0,NA,NA,FALSE
"X6dec4df0e2d7279fac00f8e8d105e4b0","Acinetobacter (RSV8609)",0,NA,0,NA,1,NA,NA,FALSE
"X393c122e5df9fadef5113c87dad5fe66","Lachnoclostridium (RSV8612)",0,NA,0,NA,3,NA,NA,FALSE
"Xfe8fcf8a8977515759c4aae020e9ade3","Ruminococcaceae_UCG-013 (RSV8614)",0,NA,1,NA,0,NA,NA,FALSE
"Xc515ee1168262b9281956451c8372f4c","Staphylococcus (RSV8619)",1,NA,0,NA,0,NA,NA,FALSE
"Xfe2c98b37b27632079ff79d975621954","Actinomyces (RSV8623)",7,NA,0,NA,0,NA,NA,FALSE
"Xfc6800d28c0eb19bcb69eb371dd3d4eb","Megasphaera (RSV8627)",0,NA,2,NA,0,NA,NA,FALSE
"X264b51b657923282a72322f93fed73c9","unassigned Firmicutes (RSV8632)",1,NA,3,NA,0,NA,NA,FALSE
"X9dc4d1617c0fc4800832989ceb200309","Catenibacterium (RSV8637)",0,NA,3,NA,0,NA,NA,FALSE
"Xae8aa198e9686e825b6bab1ae1f1dd18","Quadrisphaera (RSV8638)",0,NA,1,NA,0,NA,NA,FALSE
"X8fd09101cf2a4167c04a19b593a68186","Escherichia/Shigella (RSV8650)",0,NA,7,NA,0,NA,NA,FALSE
"X0ea26908a39952cc72df9a6b4175eabb","Gardnerella (RSV8652)",3,NA,2,NA,3,NA,NA,FALSE
"X9e49853db41767b7daefdf965d32091d","Clostridium_sensu_stricto_1 (RSV8658)",7,NA,0,NA,0,NA,NA,FALSE
"Xc5dd7b103989e0f379d2919430278ade","unassigned Tenericutes (RSV8659)",0,NA,2,NA,0,NA,NA,FALSE
"X410c91e6927e8a921b3190ab1c94ff79","Solobacterium (RSV8662)",0,NA,2,NA,0,NA,NA,FALSE
"X257630e83e41a140bf9f4369038d9eaa","Ottowia (RSV8669)",0,NA,1,NA,0,NA,NA,FALSE
"X41e186757acfa5d6a4d5740182c9ee03","unassigned Firmicutes (RSV8670)",0,NA,1,NA,0,NA,NA,FALSE
"X57280e5e8dd78414b5c6623c52485319","Staphylococcus (RSV8675)",1,NA,0,NA,0,NA,NA,FALSE
"X3f20c651260227f1c4469331edb8f566","Faecalibacterium (RSV8685)",0,NA,1,NA,0,NA,NA,FALSE
"X4e223653dc3c0196e947ab5917fd45dd","Bifidobacterium (RSV8687)",2,NA,0,NA,0,NA,NA,FALSE
"X5258e1b2d31ba12024b62e96f3285947","Clostridium_sensu_stricto_1 (RSV8691)",1,NA,4,NA,0,NA,NA,FALSE
"X4cdd774eddd2fd6c27622d7811b45f24","Prevotella_2 (RSV8694)",0,NA,3,NA,0,NA,NA,FALSE
"Xf6fe1a4fb072d3dd518acaf27f4572de","Serratia (RSV8700)",3,NA,0,NA,0,NA,NA,FALSE
"X13559ef03a8854e6514eb49d12262259","Haemophilus (RSV8701)",5,NA,0,NA,0,NA,NA,FALSE
"Xe805c7f2b24ccb2fd2fbbd61ad056072","unassigned Firmicutes (RSV8707)",0,NA,1,NA,0,NA,NA,FALSE
"X71fe04da845dfecb0a0b499c62677447","Staphylococcus (RSV8710)",1,NA,0,NA,0,NA,NA,FALSE
"X04f9263aea5adcd6d775d126498978d3","Lactobacillus (RSV8715)",0,NA,2,NA,0,NA,NA,FALSE
"Xb5bd7a62bb889fcf222972c6e69e0c3d","Blastococcus (RSV8717)",1,NA,0,NA,0,NA,NA,FALSE
"Xdc4a070db8deae63056e8086a6293fbd","Prevotella_9 (RSV8719)",0,NA,1,NA,0,NA,NA,FALSE
"Xdb2bfa028a138a2a3ee3922dc5253bb9","unassigned Tenericutes (RSV8722)",0,NA,2,NA,0,NA,NA,FALSE
"X815ecf8d9c4530b63203be9de4c6a398","Prevotella_7 (RSV8725)",0,NA,1,NA,0,NA,NA,FALSE
"Xca2f9d5966a56131514b8b3552a6f5a2","Veillonella (RSV8734)",0,NA,3,NA,0,NA,NA,FALSE
"X7608dbcd05c348a3cc67e1d43e655761","Gemella (RSV8741)",0,NA,0,NA,1,NA,NA,FALSE
"Xf96c89ca2fcc5aa7d11144b45308a293","Klebsiella (RSV8745)",15,0.999999966187388,0,NA,0,NA,0.999999966187388,FALSE
"X0a8ee1d0bf12b7763ef0027b2701c87e","Anoxybacillus (RSV8756)",14,0.598202378321157,0,NA,0,NA,0.598202378321157,FALSE
"X17aa793a33cc0db476a4c7785040c085","Veillonella (RSV8757)",2,NA,0,NA,0,NA,NA,FALSE
"X3c76a8e7f11f91f52d71635b64956208","Stomatobaculum (RSV8771)",0,NA,4,NA,5,NA,NA,FALSE
"X1bf09d84ef5bd462c2a1aa3d952a07e0","Aggregatibacter (RSV8780)",0,NA,2,NA,1,NA,NA,FALSE
"X27c084596610201a4ab02a8817000e4d","unassigned Proteobacteria (RSV8781)",0,NA,1,NA,0,NA,NA,FALSE
"X92e26bb02b3a7ca27e2e3eefc9724cff","unassigned Firmicutes (RSV8791)",0,NA,1,NA,0,NA,NA,FALSE
"Xab1e58aadb25bdbb8897329735454dbf","Staphylococcus (RSV8803)",0,NA,1,NA,0,NA,NA,FALSE
"X5c2fd24a13fb8b4e378f6322aa3f76b0","unassigned Bacteroidetes (RSV8808)",0,NA,2,NA,0,NA,NA,FALSE
"X098b4bc50d5af06f31f24560ecd47d93","Lactobacillus (RSV8811)",1,NA,0,NA,0,NA,NA,FALSE
"X6fe358c1e7e3b15ff134d8d42cedd703","Ruminococcaceae_UCG-014 (RSV8821)",0,NA,1,NA,1,NA,NA,FALSE
"Xbcf574eb8f55a3db9874236913df6488","Ruminococcaceae_UCG-014 (RSV8822)",0,NA,1,NA,0,NA,NA,FALSE
"Xc9a63ebae8b6aefca7bd3c2b7fe11952","unassigned Tenericutes (RSV8823)",0,NA,1,NA,0,NA,NA,FALSE
"X901b27719210f67a31bac102cf50b4ff","Lactobacillus (RSV8825)",2,NA,0,NA,0,NA,NA,FALSE
"X835eac34d23152297152f336eb92c295","Veillonella (RSV8827)",3,NA,0,NA,0,NA,NA,FALSE
"Xbafaf89c7a21081390f14cec40612836","Gemella (RSV8829)",3,NA,4,NA,0,NA,NA,FALSE
"Xe30ff827a74abd1c32ba5a9b6fb43b4a","Lactobacillus (RSV8830)",9,NA,0,NA,0,NA,NA,FALSE
"X76b3b00634b435740aa37c830c876c1a","Acetobacter (RSV8839)",3,NA,2,NA,0,NA,NA,FALSE
"Xcec3e740aa93a7dc18cf95a44b7ca3b8","Campylobacter (RSV8845)",1,NA,0,NA,0,NA,NA,FALSE
"X4eeefda95b1f3c9ea4b0a9f64cb93221","Clostridium_sensu_stricto_1 (RSV8850)",1,NA,0,NA,5,NA,NA,FALSE
"Xde21078b92c99d35deec20948e705512","Subdoligranulum (RSV8852)",0,NA,1,NA,0,NA,NA,FALSE
"X6043c44ffa0790b78d6d07047138f85c","Ruminococcaceae_UCG-010 (RSV8855)",0,NA,2,NA,0,NA,NA,FALSE
"Xca95c8f8628b26c6cb99506c4d04f3eb","Actinomyces (RSV8860)",7,NA,0,NA,0,NA,NA,FALSE
"X1d6400c4a4379408411b28c383c2b9f2","Pluralibacter (RSV8866)",2,NA,0,NA,1,NA,NA,FALSE
"Xdd8c8d60bfca3e1df01a4bbff8d3326e","Sphingomonas (RSV8869)",0,NA,1,NA,0,NA,NA,FALSE
"X8471951e10c280534bba0148d20dbfc3","Haoranjiania (RSV8873)",0,NA,1,NA,0,NA,NA,FALSE
"X0380acd53de7bad763e5b7dad352daf3","Varibaculum (RSV8886)",5,NA,3,NA,2,NA,NA,FALSE
"Xc47cba5cc5eecd36c66790a3497722eb","Ruminococcaceae_UCG-013 (RSV8890)",0,NA,2,NA,0,NA,NA,FALSE
"X1bfee579aa4c05db2eab351fd3e0f23b","Mobiluncus (RSV8891)",2,NA,10,0.872465933334268,1,NA,0.872465933334268,FALSE
"X9499c8e18101c8bfad7c3f5054a2e33b","Ruminococcaceae_UCG-014 (RSV8896)",0,NA,1,NA,0,NA,NA,FALSE
"X088128d5867bb2a3636be908c684c70b","Ruminococcaceae_UCG-010 (RSV8897)",2,NA,2,NA,0,NA,NA,FALSE
"X87cba57a0125a8875ef75847acf24ca0","Acinetobacter (RSV8902)",0,NA,2,NA,0,NA,NA,FALSE
"X224697094b502faddf2a27033a89cd30","Prevotella_7 (RSV8907)",0,NA,1,NA,0,NA,NA,FALSE
"Xa2cd80fe2b199cc372009dd6a9fdcfcd","Haemophilus (RSV8911)",2,NA,0,NA,2,NA,NA,FALSE
"X84e683c05cebbe4467d1c36a7e4d9b3f","Staphylococcus (RSV8924)",0,NA,1,NA,0,NA,NA,FALSE
"Xcea15db449138e99142a50437b403f63","Prevotella_9 (RSV8928)",0,NA,1,NA,0,NA,NA,FALSE
"Xf38c3de5a24e858e47a6c8fc7823890e","Bifidobacterium (RSV8929)",17,0.98867624323325,0,NA,0,NA,0.98867624323325,FALSE
"X7450b25446fc3af33620d3f05cabe093","Comamonas (RSV8933)",0,NA,9,NA,0,NA,NA,FALSE
"Xe602ac1fd1b1af784197162b1720d229","Klebsiella (RSV8938)",0,NA,2,NA,0,NA,NA,FALSE
"X5dea1ed31c0103f846b16eb0c020904e","unassigned Tenericutes (RSV8940)",0,NA,2,NA,0,NA,NA,FALSE
"X78aa45e7bc389053471449fa2746dbc9","Escherichia/Shigella (RSV8941)",0,NA,5,NA,0,NA,NA,FALSE
"Xee0f35e86522f9cb7d52450d3f0f5fb9","Enterobacter (RSV8946)",1,NA,0,NA,0,NA,NA,FALSE
"Xdd54fd35d73c03e28e2656ea30a3409d","Varibaculum (RSV8961)",10,0.570097558384031,3,NA,0,NA,0.570097558384031,FALSE
"X0b919b096244740b2a3ad25e7fd84db1","Sutterella (RSV8962)",0,NA,5,NA,0,NA,NA,FALSE
"X57ef580a6e78e765a6b345ce1e5a8b6d","Psychrobacter (RSV8965)",1,NA,0,NA,0,NA,NA,FALSE
"X2b664b0af57835ea59b51611753b2fcf","Lactobacillus (RSV8971)",1,NA,0,NA,0,NA,NA,FALSE
"X381ef540eb92c538543f9bb5a323c2cc","Sutterella (RSV8976)",1,NA,0,NA,0,NA,NA,FALSE
"X5a8145e90862f80cf24b16bc2536668a","Enterococcus (RSV8982)",2,NA,0,NA,0,NA,NA,FALSE
"X61693c2474d413dac4d21fb3f698cf9c","Luteimonas (RSV8991)",1,NA,1,NA,0,NA,NA,FALSE
"X4cccf0f198a933f5a5db9c08180b8610","Ruminococcaceae_NK4A214_group (RSV8996)",0,NA,1,NA,0,NA,NA,FALSE
"X5db1250ed448d2576f040613978d0007","Dorea (RSV8997)",1,NA,0,NA,1,NA,NA,FALSE
"X71e5e7a7aec3a4f6b72dce285e9b3186","Bifidobacterium (RSV8998)",0,NA,3,NA,0,NA,NA,FALSE
"Xcd2f21f455d6a9bdd1d93c12cfeff3a7","Bacteroides (RSV9006)",1,NA,0,NA,0,NA,NA,FALSE
"Xe10b22b2a63159d092b4efc6d06a4912","Staphylococcus (RSV9008)",0,NA,2,NA,0,NA,NA,FALSE
"Xa03c4faa7bd2dc4acb256945e17d5160","Bacteroides (RSV9013)",3,NA,0,NA,0,NA,NA,FALSE
"X0c7349834ac01e2618db5c1984b5cf19","Actinomyces (RSV9021)",5,NA,1,NA,0,NA,NA,FALSE
"Xf89f7a680cf5788bdcbb902917ec8cdd","Prevotella_2 (RSV9023)",0,NA,3,NA,0,NA,NA,FALSE
"X866e914500676857c71385c159588963","Klebsiella (RSV9028)",0,NA,1,NA,5,NA,NA,FALSE
"X1b3bd64df0689a175c3ea53567a5e5ea","Clostridium_sensu_stricto_1 (RSV9031)",0,NA,3,NA,0,NA,NA,FALSE
"X3880f6795fa082549eef51a4c888cd31","Corynebacterium (RSV9038)",0,NA,0,NA,1,NA,NA,FALSE
"X3914c5bb88b7b640d50ccf050ef3d663","Veillonella (RSV9039)",5,NA,0,NA,0,NA,NA,FALSE
"Xc4b721d3735b36575bfa0370eaac2e6d","Acinetobacter (RSV9043)",0,NA,2,NA,0,NA,NA,FALSE
"Xd094f90896f76ca0d857da0902957adf","Acetobacter (RSV9045)",0,NA,1,NA,0,NA,NA,FALSE
"X480a94b615836a0940e9c18771f110cc","Bacteroides (RSV9056)",0,NA,0,NA,4,NA,NA,FALSE
"X2c0c3b4693b5638fe30851f963de0dfb","Peptoniphilus (RSV9060)",1,NA,1,NA,1,NA,NA,FALSE
"Xe2a3260f62c80d2fdc25f4b9643ab548","Ruminiclostridium_9 (RSV9064)",0,NA,1,NA,0,NA,NA,FALSE
"X00d1bd8877dda1eb143ecd17bc456b14","Ruminococcaceae_UCG-014 (RSV9065)",0,NA,1,NA,0,NA,NA,FALSE
"Xa053a4a5a633e2dcff0e438636de58d7","Streptococcus (RSV9069)",0,NA,0,NA,3,NA,NA,FALSE
"X1d7673f9f1fc46a79bad348cd9a5d8fa","Klebsiella (RSV9087)",3,NA,0,NA,0,NA,NA,FALSE
"X7625180d4562482716103237f188f8b5","Alloprevotella (RSV9090)",2,NA,0,NA,0,NA,NA,FALSE
