"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","pearson.ecor","pearson.ep","pearson.eBH","spearman.erho","spearman.ep","spearman.eBH","kendall.etau","kendall.ep","kendall.eBH","mean_rabund"
"151","Lactobacillus (RSV11)",0.496900373355153,0.252065509158554,0.141285232563714,0.168098766246533,0.131443891239429,0.200771928778137,0.230926795331448,0.205213156216242,0.268240091604118,0.14474243394539,0.126096691590067,0.226457235738346,0.0401198446827365,0.520813723745567,0.255058440240488,0.0872640840229096,0.211714119137182,0.454224604584387,0.402457840979007,0.0745732121654907,0.0892630901527143,0.225172183520461,0.269117089924883,0.50131195162814,0.103512671635003,0.253933975551848,0.245609902031267,0.0762685147217439,0.241355262748442,0.260678694881338,0.20913438864849,0.490833750080705,0.301153471204898,0.103801551368765,0.0679236485712484,0.0437199210014321,0.172105684909882,0.437613037264845,0.326877036395396,0.213094737249083,0.0813448730198115,0.375522482372442,0.151824182568846,0.2434689945364,0.262580934289349,0.249280399454759,0.0415117494755593,0.386182806212797,0.219647422587252,0.31438615320837,0.127331484368277,0.117233333259811,0.252317563391115,0.380551212423911,0.238552640255544,0.0137106582171791,0.293023447969647,0.180158382697388,0.23416203920292,0.466501638856896,0.0866138013205817,0.14637344035122,0.233054903391191,0.505839132802631,0.182603519615906,0.267929137531553,-0.000993447924917194,0.393039104710342,0.474159555564177,0.254052631980713,0.1348603646175,0.348360731047638,0.0577061006362653,0.346076619219255,0.241508717616807,0.349170264474448,0.367221950427881,0.0812199258082699,0.159968093525705,0.195443221970051,0.139741163123297,0.0612566129397391,0.321655502805848,0.332038437820354,0.245613856001338,0.254024116541584,0.0321377975061869,0.204269343300039,0.260414986639819,0.361689742147824,0.15242664628886,0.470359908347883,0.182911378782,0.134216927140215,0.115727907540786,0.233222099815654,0.394574707039308,0.3253906926629,0.0533911260951917,0.163163937626499,0.214642631551878,0.0984075293288771,12,103,11.7,0.4,0.288251248489667,0.00315039152981466,0.929365501295325,0.285542181897199,0.010693207491453,0.537492477731593,0.177231787705632,0.143976622316569,0.8402196949564,0.120687134666074,0.151237120887492,0.839683589172941,0.466
"268","Streptococcus (RSV3)",0.0472865781264609,0.0726967614499665,0.0219745148235902,-0.0103304748157499,-0.024334804552365,0.0586486117164903,-0.023936355080418,0.0276402608310879,-0.010291724098484,0.254669553261164,0.0582208560385235,0.0778607292239822,-0.00889502012883255,0.0652027755183554,0.0215306327883604,-0.0103832728600096,0.0170166868690367,0.085554501816294,0.0347003331510711,0.0127088399536305,0.0064850668837876,-0.00101055906054979,0.0264057324636422,0.0187847779046374,0.133203163912282,0.0192712888854358,0.137687943906328,-0.00660489226094265,-7.11151743171488e-05,-0.0349014874314552,0.0277848126376566,-0.0245670338843022,-0.0182713054598379,0.0572597259467275,0.0756338374381606,0.0580837077323646,0.011381807282276,-0.0183346980945558,0.0249304569670938,0.0241281203041256,0.0182948423968198,0.0757546434358416,0.0658610103073121,-0.0262643038647252,-0.0056536545980402,0.0121424994522197,0.100426297712133,-0.00601880280453184,0.0508909731964408,0.0125625363276038,-0.0266751774224368,0.0434153185228337,0.113324984870024,0.0539420235907419,0.0199481976469025,0.008555771057406,0.0166320958276281,0.105659790138821,0.0314923415000234,0.0155094193090212,0.000242124445573687,0.0879294580240722,-0.0175518973669595,-0.000304052891419017,0.216849342362698,0.0132608589877527,-0.00486572521531353,0.00352878940005602,0.00892474131233042,0.16103079790907,0.0145968375268744,0.0248256433371955,-0.00646588145666507,0.0808694434458656,-0.0125204792436515,0.0291609134005929,0.0347442401344627,-0.0299081624609839,0.055994554930632,0.0573319362879913,0.0424024894645572,0.00843590495547935,0.00425031840436505,0.06958202294566,-0.0130622644074277,-0.011652926693191,-0.0102597698552774,0.0654050656814861,0.0160342608324399,0.0474859236675519,0.0538252312978253,0.000922562628574198,0.0706390660791545,0.0256033712879954,-0.0133229921692176,0.0192574000507099,0.115458361622701,-0.00672845839906046,0.00265484554230718,0.0536196702484661,0.0501208144507435,0.080720569153037,90,103,87.4,10.2,0.235012228274249,0.0168678833928589,0.95479789607211,0.146605002608148,0.14906259430172,0.935412561474888,0.15190043386391,0.127336915070874,0.918487945220087,0.103270506014687,0.130766317439379,0.917640533024259,11.463
"239","Staphylococcus (RSV155)",0.0341984621487519,0.0726736135319751,0.0181761570388318,0.011011687325762,0.0249508528830867,0.0069058899374162,0.0929737136337078,0.0382867346431075,0.0127538630134622,0.035115075456888,0.015035444152012,0.0364189783466053,0.126278479288081,0.0125533663984223,0.0338054016209087,0.0502961539985564,0.0298299244124058,0.109580820165509,0.00416919434799447,0.0161961866239937,0.058275121016892,0.0395790570864562,-0.000562298865509667,0.105099941321834,0.0505035849818435,0.0681995591016999,0.0230610637377933,0.135739022836536,0.0166512472755848,0.00507814862274926,0.0873965224871295,0.0561194023518679,0.0024546268559171,0.0166341129266111,0.0474582064858327,0.0347554828910122,0.0220454374898279,0.0430432892404091,0.00769941971803098,0.0912786529009927,0.0173119073585137,0.070086071062753,0.0490999403272595,0.0309631688141273,0.0251086499413296,0.0318457371053814,0.0353390927650468,0.0589137627889051,0.0221993585119941,0.0233648752343414,0.0224236283890373,0.0359336428740913,0.00498547451295942,0.0213198264886762,0.106050971754972,0.0666951968649068,0.0706419153411579,0.0494486781268719,0.00932177597967627,0.00377429082878984,0.0910131279779968,0.0259026635372343,0.0231371700119275,0.00952905795565233,0.0241164058971055,0.134674794301123,0.107221927596129,0.0041198144051758,0.0215772629435436,0.00905752795000071,0.00331953046671204,0.0599188451990857,0.0567248642598189,0.0452579504404877,0.150053616633771,0.00466667049593499,0.0346798457094007,0.0570259731939218,0.0387242343033087,0.0899148616272572,0.0646201237705301,0.033671112053546,0.0369868649298326,0.0433088293175342,0.0141363486473705,0.0661054403836777,0.10559277517909,0.0516229503708761,0.0285091165448852,0.00653968392901372,0.00865420357629982,0.0264093695485172,0.0366050145697832,0.0546497432908038,0.0927583304492401,0.0395053226590054,0.0331492401285284,0.0396607000390485,0.010462703674621,0.0930061765812842,0.0471133924525386,0.0418181904407974,10,103,9.7,0.4,0.255738336045693,0.00912608951053137,0.95479789607211,0.212491410165388,0.0574155406464085,0.798862934883952,0.144002759453632,0.231714541121094,0.885956633603226,0.0983534424401519,0.234238977302001,0.887207178673413,0.469
"178","Paracoccus (RSV2321)",-0.000288641227894407,0.0553591187978529,0.018165538618908,0.0114495086169352,0.0674014255407323,0.0202148073199282,0.0392901780265446,-0.00165899347475459,0.131991606358446,0.00199990752638994,0.081279444399138,-0.000909432233263151,0.000168823114328584,0.00232070192808353,0.0473409198626268,0.00170096449415865,0.0117784496052158,0.037006839499348,0.0238531315863773,0.0199241849150666,0.0164767511390325,0.0250343146782653,0.0732517422210106,0.00399113933854996,0.0369615582413578,0.0163152549134814,-2.5933030194068e-06,0.0871071707789754,0.0166057077632186,0.114145613072366,0.000833715042857273,0.0429550628845804,0.117494815597788,0.0451254935066267,0.00809513305457108,0.0918883813627605,-0.00293426834613652,0.000696320942553686,0.0389198293836667,0.010963095908728,-0.00499806055387857,0.0380635740519788,0.0797907000587691,0.0100592600966511,0.00207200010908442,0.0538260315169229,0.0030839460477892,0.0186513966163973,-0.00832830429367093,0.0401714318752616,0.0827963942845061,-0.00626912433878488,0.026390070264741,0.0592789729820969,0.0144477315590426,0.0923848114432072,-0.00240871537895008,0.0302684840112841,0.0478192648614912,-0.000810253611702179,-0.00731285038354992,0.0182942067086073,0.0624649465102592,-0.000790168415984439,0.108857539997162,0.0492112055456663,-0.00151840774739316,0.0382112000495425,-0.0120397637072508,0.0271063253693004,0.0494245679870628,0.0672839457356024,0.0133723139955501,0.0426483404879551,0.00280305974486534,0.030869380335734,0.0351662786396761,-0.00268009527279726,0.04259434303393,0.0254392789230476,0.00659208874909364,0.00189168134992376,0.0214407120822469,0.00554006481235109,0.0404657813766605,0.00876605482777361,0.00210543234609654,0.093289144354943,0.0661293494713298,-0.0123425283105915,0.0245781076707297,0.0551836577287064,0.0278532476305571,0.00276654062570305,0.0099897499577103,0.142635268311275,0.00686878487114928,0.046670316036259,0.0180215222834342,0.000452334585429209,0.0282742144848555,0.0345912528232648,9,103,8.7,0,0.160173876398625,0.106050745628885,0.95479789607211,0.128102676048145,0.27419042801939,0.923389708083945,0.0776083358105771,0.433600682278446,0.937124682616593,0.0520886208740552,0.430775052014221,0.936657056700982,0.057
"162","Micrococcus (RSV246)",0.00254989594839682,0.028719100230506,0.0257133170720669,0.0192693738638017,0.0156168912533424,-0.00228988913178261,0.00651393179390301,0.0373987329811814,0.0277822264997419,0.0068144897065995,0.00227934058636355,0.00544523137068635,0.0700774189569223,0.0269765384341923,0.00275030747311999,0.00863309368766284,0.0110899379869949,0.0346607114412972,0.0218540436726836,-0.00866180086402878,0.00123625204670187,0.00999367688667192,0.0155920407261017,0.013412417297984,0.0313136262065729,0.00703318895262586,0.0131750080212714,0.00194731988752745,0.0165276652695889,0.0244349897288271,0.0607277865554912,0.00400536848104681,0.063696210544855,-0.00300577243137064,-0.00629168354527013,0.0310266314975373,0.00903882467331535,0.000768837726298524,0.0169087717533837,0.0143326845375771,0.0156766260988699,0.0446483674962883,0.0163840240082469,-6.29987744750645e-05,-0.00125057795555088,0.0414566134400223,0.00698163184439687,-4.30506420501258e-05,0.0146869770108443,0.0326922854087811,0.00700915866130694,0.0195991945250095,0.0300585501331111,0.00124131929958006,0.00812590581428427,0.00986726159136093,-0.00922028434581653,0.0267222244457411,0.014050406640239,0.00545693650550525,0.0147082657561833,0.0224670622459577,0.000673451166026299,0.0109186570201411,0.00723106610564536,0.058519343734125,0.00659403484476077,-0.00115231713751302,-0.0012556471713986,0.0395554180567293,0.0187163597161818,0.0264410615820201,0.000930760825271203,0.00708068877246879,0.0156916818535553,0.0163210075018989,0.00199698972632941,0.00948461120014929,0.00899070817254359,0.00650317638264704,0.00945026473278954,0.0129169050141552,0.0515004799408111,0.0150870375374166,0.00388743097923511,0.0223176378436437,0.000251984550434398,0.0106298956253958,0.0441682913066987,0.0164793876159409,0.0096784851656872,-0.00601503715757866,-0.00279916291531836,0.0319693313898906,0.0413437867097921,0.0701122814469809,0.00777487870524757,0.0160711802716165,0.0072210179841073,0.00770994970550619,0.0131867975839406,0.0142251406490753,19,103,18.4,0.1,0.233214345231771,0.0177510323036108,0.95479789607211,0.172698072173104,0.15279169831996,0.865769778749532,0.166560479323928,0.188621972044449,0.8454886315558,0.11545971188077,0.182741926802016,0.846618410367653,0.155
"176","Paracoccus (RSV132)",-0.0254889844419976,0.0270612441422783,0.0732190566119414,0.0203142242748107,-0.00939746160002817,-0.00349455664824388,-0.0168378958203184,0.00722624802837535,-0.00493818477413672,0.0466950280178694,0.00468916097753462,0.0160624882335862,0.0314740758165747,-0.0176788098433956,0.0789007765750842,0.00858745293516952,0.0480615310972733,0.0185653818126126,-0.00632953266466,-0.00227779236077997,0.0299857062325579,0.010233892196836,-0.00207459818933354,0.0293981976030059,0.00257037990088596,0.00957942800723916,-0.00245998221750547,-0.0131435821840824,-0.016510864971984,0.0130910717261111,0.000982031011895759,-0.0206492215580853,-0.0224022740305243,-0.0196012622845417,0.00775555909509783,0.0391397502262282,0.00365891736656733,-0.00920090091365422,-0.0100228343683644,-0.0286996848927108,0.0204317140628689,0.0178029929955791,-0.00579151837205192,-0.00472054263971383,0.00941159119517471,0.000245345292497028,-0.0120961541356944,-0.00303902678397535,0.0717320987515184,0.00146091388582572,-0.0209449526379427,0.0439090759975451,0.0513748229423326,0.00157956524141641,-0.0133206041165241,-0.010352531757908,-0.0159457264767059,0.0369489483255668,0.0167187154457913,0.0262428878922034,-0.0173223869199094,0.0251274463207881,0.00649290493994056,0.00147578619938953,0.0220320507311097,0.0067413971612664,-0.0131916279973435,-0.00301190580114211,-0.018456829735341,0.0405418659241254,0.0129152288338977,-0.00753352401290569,-0.00867718025111215,-0.0111548576511328,0.0159727901207803,-0.0152364688901654,-0.0224038062135836,0.00744443850017689,-0.00583494433078552,0.00811933113327606,-0.0177800946470674,0.0348079303729573,-0.00306657970707498,0.0259547128579854,-0.0177352804239898,-0.00231777310302018,0.00937702657754232,-0.0123027329762372,0.00321427719818873,0.00242004286189359,-0.0124933660819874,-0.01333495371931,-0.00220900616453753,-0.000938023720784395,0.0272513752735498,-0.0131554614202519,-0.00675224020063908,0.0639688195058792,0.00788519312125868,0.0255676244333654,0.012830123268616,0.0244868455687572,40,103,38.8,0.8,0.177715976676205,0.0725051563078422,0.95479789607211,0.147157754384046,0.171535489228947,0.919808397818308,0.128950052680947,0.238692744388156,0.927407046966578,0.0900954532438095,0.230059071447044,0.921857268057938,0.896
"158","Massilia (RSV727)",0.00667531649430769,0.00795891934348666,0.00676423222004966,0.00613588049737349,0.00693424834365236,0.0258798529492231,0.0211109230048803,0.0018208606040949,0.000599735032512255,0.0163109845347367,0.00993199033355559,0.00779158050953747,0.00200096268136314,0.00712950073517268,0.0186087325137208,0.0171356345161082,0.0126151647292357,0.0131461235281233,0.00172593913590224,0.00147379644651412,0.00729950057997738,0.0141313120964193,0.00803117013259849,0.024295255946251,0.00507085525788216,0.00183014694032979,0.0312159378539061,0.00355227280986031,0.0136272462576314,-0.000144525308077122,0.00572841666917879,0.00757607378556993,0.00453622249897325,0.00920141332442721,0.0228546415412462,0.00191663759898237,0.0214847393475781,0.0123261167044367,-0.000106957941259502,0.016012906969372,0.00152196329089494,0.000362464054339692,0.0114287174039838,0.0201156701481655,0.00665995554297446,0.0224120237541347,0.00555443392974124,0.00153070431657483,0.0162941483813454,0.00268884438642612,0.0101209138620151,0.0196348253723965,0.00500791019134473,0.00209923162284083,0.0125338452342095,0.00248371526913484,0.00148681485678591,0.00784333424607959,0.012614674548982,0.0204139348013701,-0.000213410320743305,0.00199591688978797,0.0179517542768002,0.0100204178135714,0.0190285420866611,0.0123657356995421,0.00840931766092775,0.00627762247489267,0.0171191787136458,0.0158428801406997,0.0119234094004217,0.00221447433140578,0.0182463980877679,0.0107145973023163,0.0141874241649037,0.0152454909642408,0.00323777070273862,0.00837478055256877,0.00341321182556664,0.0183143791145024,0.0057561645010199,0.0352388772908769,0.00550845163505672,0.0122040304923047,0.00436650177412652,0.0108440971685897,0.00470096784921643,0.0139271402188773,0.0110974448173928,0.0100269726926653,0.000416246236371744,0.011995582374583,0.00836012270202466,0.0243473892563276,0.0150613149201531,0.00250189727744917,0.0314445813359504,0.00388099341803847,0.0146179179193966,0.0138793965393721,0.0120062815848556,0.00687610426516615,6,103,5.8,0.1,0.192789670004794,0.0510490338031226,0.95479789607211,0.116501949616105,0.335877941774925,0.910018126617045,0.0716195178935979,0.414355388253396,0.928257621026285,0.0489241740191561,0.416498758840233,0.928184063485653,0.135
"23","Acinetobacter (RSV67)",-0.0154607782884556,0.0236105672942002,-0.0111686311321163,0.0171831070590138,0.0163958878544803,-0.00215701410451542,-0.0162917457448876,0.000436211905229289,-0.0113251485782768,0.0724052232255069,0.0328214029903064,-0.00625613439693802,-0.00974144445835854,0.0214800565245043,-0.0132250906212288,-0.0214345143477076,0.0446188340960702,0.00759330297919299,0.0263024530452497,-0.0281425321151268,-0.0149855477234307,0.0474584690536366,0.00466940970780112,-0.00275210045957808,0.0666575399022169,0.0140650494494338,0.0392832629127186,0.0121060553166801,0.000835298482325644,-0.00684056923525009,7.36038818878838e-05,0.0229723535777411,-0.00404213927340521,-0.00253794475254504,0.00999813603462983,0.113590654787056,-0.0334514163662677,-0.0151538378823352,-0.013347526371805,0.0399506563487242,0.0630255125541193,0.0101997971755706,-0.0031908882568496,0.00729226809430019,-0.00260830438710264,-0.0112065996948345,0.0228147778626162,-0.0156434471670189,0.00279880392890215,0.0174074688811508,-0.01657412091112,0.00482785473039653,0.0240164620633246,0.0120163655954134,-0.00894002030163611,0.0317306113085179,0.00214453559152035,0.0613800665682621,-0.00960301703760821,-0.00194146918171434,-0.0108404191514252,0.0151156975544726,0.00783925777240415,-0.0124855467772399,0.00565946602792247,-0.00285626164374134,0.0226735428997929,0.00585560358514452,-0.0193066201524007,0.012446910113003,0.00738002658363299,0.0468788185454855,0.0297758894966908,-0.00747551499114579,0.0106483683127866,-0.0149016812503443,0.000441435725324821,-0.00158573767103739,0.0788489531712191,0.0133096042956899,0.00130314181780489,0.0419495507861719,-0.00559607224955191,0.0189238168050158,0.00324826674449706,-0.0158781192763693,0.0345404994750665,0.00751064601387766,0.00579880816175352,-0.0112239404618547,0.0309653801334308,-0.0194816297310157,0.0749679204131097,0.0169983510256056,-0.0315050686983642,0.0108656902657741,-0.0110516702524281,-0.00503754160436746,0.00850747451652353,0.0214904877295223,0.00925955102339262,0.0265681279435753,63,103,61.2,1.6,0.194211077706086,0.0493296295524572,0.95479789607211,0.194937108357197,0.056286764753026,0.877981413765081,0.17112704244239,0.0920249516118396,0.906441399336802,0.11825294477769,0.0910710733589897,0.90207911049551,1.858
"25","Acinetobacter (RSV765)",0.00115905508879551,0.00104548042778051,0.0188985617409571,0.00334412532985275,0.0246472335243635,-0.00460721600570638,-0.00521365786365373,0.0228815777403285,0.00658614124993912,0.0171752635829116,0.000948067706130719,0.00127136239128912,0.0110882266144284,0.00382683944253087,0.0027470031127047,0.0119491924956927,0.007512512740412,0.00792744013789029,0.00154702222928509,0.00509288760856116,0.0159381237926111,0.000402555122551771,-0.000494847983356968,0.0181415615251284,0.0201153735136755,-0.00269668099041372,2.6967780718786e-05,0.00915991490409121,0.00980660152590727,0.000497172437932008,-0.00256730560468475,0.00458049875745762,0.0313234806570704,-0.0010040021985915,-0.00117980715204108,0.0264709027334473,0.0140980652771903,0.0176405735412854,-0.00158710092425439,0.000911391044292556,0.00961670514929763,0.0119406313420531,-0.000104134762519923,0.00077352764625025,0.0107464768933445,-0.00156216137438489,-0.000970307932401057,0.0114239147671884,0.00265888403824651,0.0388207055787534,-0.0017067153187375,0.0161378337400932,-6.5325752977833e-05,0.0275465971001047,0.00350485411784324,0.0221827090881218,0.00554869007043815,-6.24560602853095e-05,0.0133239703658006,-0.000843277328395671,0.00710485512696953,-0.00247122252364144,-0.00237358698810027,0.00859639403056195,-0.00238921187483237,-0.00152800713195708,0.0168999160395387,0.0204139412908831,-0.000335354204778732,0.0157916816506335,3.06228119146193e-05,0.035598931128007,0.00251821044712712,-0.00386121092403166,0.0177615706210255,0.0158418446583493,0.00162189803582799,0.0131456980805346,-0.00115019472311675,-1.71303974506004e-05,-0.0061830021905319,0.0126879348377915,0.000994881696868124,0.00720363557949317,0.00184813432112365,0.000168652968732561,0.00417526904344493,0.00710499534735603,0.00264052777021989,0.0038717652867657,0.00265193946818498,0.00132617359610058,0.01925400367734,-6.37525604592049e-05,0.00607968745404416,0.00421714668834959,0.00697622253079712,0.0279100780230437,-0.00102337432352347,0.0122350680180599,0.00887084210066575,0.0107124484846213,16,103,15.5,0.1,0.0452700577932891,0.649780822168063,0.980336425908913,0.0448375738115668,0.548694174811287,0.962768631563558,0.0288141320744649,0.54524707220907,0.955952812903315,0.0201398785890164,0.539812010877324,0.953658819917949,0.072
"216","Rothia (RSV30)",0.0134239895266263,-0.00223517896892895,0.0025379277808042,0.00483911394159586,-0.0132247106461836,-0.0319970455464409,-0.0102314740502581,-0.00850560771107567,-0.0192137968009507,0.0440909454163186,-0.00794467693570632,0.0482659023792935,-0.0130831078509081,-0.0150755539209496,-0.00728924402810442,0.00296674842240513,-0.00946013347505499,-0.00747981418759159,0.0279400143696248,0.0202192866152443,-0.0263069325499833,-0.0141168203348271,0.0146023009716122,-0.0124195071631891,-0.0166427662668852,0.0309365744209752,-0.000175390757217335,-0.00454968350873784,-0.00465506361211005,0.0350530006079091,-0.0157289307438864,0.0676255998611614,-0.00192883893477963,-0.00544683775480657,0.000135796262876253,-0.0155724138194675,-0.00927697178431158,-0.00744861574106294,0.00391795008396238,0.0182585923258954,-0.00577676649582022,0.0140166052150557,-0.00981518615802898,0.0547831329135271,-0.00511690814228155,0.0361556055305607,-0.00469712707483781,-0.0161815017584079,0.00271840065085003,0.00700578634967194,-0.0203306997447402,-0.00363775955747931,-0.00658800775161047,-0.000658415104704875,0.0152485978063846,-0.00836807545328245,0.032469902646801,0.000711028370765777,-0.0163291839545451,-0.0209996851573343,-0.0097830730785827,0.0173404032819839,-0.00129305930079814,-0.0105603961212424,0.0115178982922324,0.00940096018332199,-0.0305350915258188,0.0165035006725704,-0.000805861620129549,0.0953643668760582,0.00910904136321174,-0.0127516305651673,-0.0309844055748855,-0.0127144487334438,0.0203026252730602,0.0323272623094742,0.0337393934916138,-0.0296038257451195,-0.00521171558201373,-0.00152591250529977,0.0108933932540097,-0.0100672748894779,-0.0216976382426196,0.00610486509709398,-0.00451927886646071,0.00871842456633862,0.00764036272939681,-0.0168165923563563,-0.00834110556978525,-0.00579975478894283,0.015678901919098,0.015205803489321,-0.00525917066226468,0.0909779923973627,-0.00502890600084495,0.0188077122695413,0.0204287524521975,0.0014541796108753,0.00678580629617483,-0.025649582486205,0.00807000734685543,0.0273813398067749,58,103,56.3,1.3,0.124059034322224,0.211838752119191,0.95479789607211,0.0584848688921731,0.570214100809537,0.966711825910419,0.058710367678568,0.568051424217585,0.962780127482395,0.0409491593973383,0.559523700507974,0.961470411912253,1.45
