"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","pearson.ecor","pearson.ep","pearson.eBH","spearman.erho","spearman.ep","spearman.eBH","kendall.etau","kendall.ep","kendall.eBH","mean_rabund"
"140","Corynebacterium_1 (RSV518)",0.131334244641791,0.0883561556524369,0.1134602291882,0.0122039632204337,0.107228849991176,0.0585245972815662,0.0781781327249802,0.0474171911006065,0.0491665095355949,0.165519068410019,0.0515784811392619,0.117533541970013,0.313141050963548,0.0435864994425271,0.0388235880914951,0.103120572794735,0.00168677343614053,0.0688663759229301,0.0846712795990427,0.139926250079401,0.0411588379952539,0.0887813108396019,0.0460686042088819,0.118603569070898,0.0873960715967086,0.0988996008404631,0.0167650723441318,0.0494455451057434,0.119795744021745,0.0691781374598666,0.0380549803332218,0.197298763852908,0.0513409259408976,0.013787074134539,0.240364731988818,0.092492434408039,0.0453987096869974,0.109145483077953,0.119048733290383,0.0302972322997446,0.0911013384516753,0.0296584562301878,0.205416829241191,0.0504189225995842,0.0970714096959849,0.0124476194264477,0.127778529154254,0.0909611635815307,0.082409216832203,0.13593044967445,0.0976445100887714,0.0376025596581854,0.118580384941286,0.114236871321013,0.00992962038575143,0.0303365415814817,0.116408201569085,0.046868824111638,0.122499590677319,0.163040208284479,0.0257707062101875,0.169861247494804,0.0491141263544716,0.099351499032674,0.0581919745261734,0.0557542905354292,0.110913733854348,0.124982157685311,0.0350730541757559,0.0896197272230783,0.036690632973796,0.058761361754917,0.0140695681169901,0.145889761746843,0.306791202947105,0.0831769577542736,0.084654533978604,0.0447313215564224,0.0580775329998438,0.118060340259368,0.12583507838605,0.0369627175329776,0.0434569929191976,0.0665003661477365,0.118542482927216,0.0103448140136144,0.118422546873126,0.110117127062807,0.0516417284560366,0.109974613624863,0.0146765989207438,0.15813576790706,0.0648120838859863,0.152091447002604,0.0815167751118049,0.0740283797079579,0.137274709844592,0.00652755737966613,0.0930231700029763,0.171491591926152,0.116944716325183,0.0702759683018526,31,272,11.4,0,-0.222428962195004,0.000217365603144446,0.0856420476389117,-0.155700326592801,0.0306609089321231,0.548162228269834,-0.127474321843849,0.0969282083331159,0.718142341092609,-0.086509330800338,0.0956528193050523,0.716355874639176,0.056
"13","Acinetobacter (RSV150)",0.0476853107572809,0.0431817699192464,0.0724826447540914,0.191857769921615,0.0346779639296692,0.00686709903939987,0.0487506439740954,0.0949531717316031,0.125211252915219,0.216481569291945,0.0102676707762787,0.0151095151696163,0.108899795953745,0.231599556326446,0.101794568133062,0.00600204813577008,0.100466291784422,0.338896438242258,0.0547121181488006,0.0376961621078151,0.0487589437113337,0.0984888726119523,0.13116493797652,0.0924543196402127,0.0434130428847458,0.0742258217185683,0.040152978390576,0.075695454501639,0.0363991978848819,0.165222685633281,0.133138765696834,0.161454702249218,0.167734395140594,0.00750560762666914,0.0180346449246307,0.0415736979650152,0.12404428759091,0.0847651008914587,0.133606482495299,0.0302696027713081,0.0578897684752379,0.0967316086593924,0.140208193051291,0.0739078856788034,0.0631716468852301,0.0272801724020061,0.1324925530901,0.0675112031739149,0.0211726755029106,0.323036406326969,0.0697111764758026,0.0213138751643683,0.0647355719657571,0.0415374681976517,0.219357434358242,0.0896111644475208,0.0272798861923015,0.113954599627108,0.0860155517717335,0.112433525423291,0.0604085325583247,0.11107604861421,0.104032117192221,0.0750393704408491,0.0148545917883407,0.122213414102947,0.0338359952314343,0.260106446483524,0.0425563379926792,0.0964946671462884,0.254395914332983,0.125648461488921,0.094176098079916,0.089460710591944,0.0311644442537456,0.0478795071422812,0.177530665817032,0.190147269864576,0.0849880376431977,0.0124314526574133,0.0924915508667845,0.0605660735796838,0.0470666389680053,0.15887154098577,0.0409420867038125,0.275241641148828,0.0583697723908815,0.147650748702053,0.0223403386299165,0.0300483606292308,0.0871013641899401,0.230062786042184,0.0756011571749216,0.0154401507414395,0.0306551096294785,0.017438018265179,0.0660676812686809,0.302563716685097,0.0415801282507553,0.03009046730978,0.0826135216394139,0.0852114843218646,85,272,31.2,0.2,0.200131441090166,0.000903102127920374,0.177911119200314,0.185129145018714,0.00631937530654289,0.386319656539905,0.1799347729014,0.00993899610523547,0.454248210815677,0.122386955615299,0.0100947772689739,0.451049598931804,0.228
"7","Acinetobacter (RSV107)",0.010445418977974,0.0641068152557889,0.0170688202264491,0.0395263111319552,0.0216009034979922,0.00284209168831796,0.0177834600196669,0.020392339396375,0.0612784549937334,0.0170468540147772,0.0890079195426912,0.033207237455795,0.0369631481679773,0.00846621777354437,0.0680972672604863,0.00764111462777469,0.0920619287744095,0.0387740218612333,0.00477504639525158,0.00158665068152323,0.0750973945934136,0.0277707748059901,0.0327869977477765,0.0127301391160104,0.0160679438648661,0.0026814776551298,0.0189591153161985,0.0482984439954449,0.120807389909153,0.0510567805231901,0.0238438354610313,0.0282734918319325,0.0276037175617206,0.0183989356492968,0.0169509773925453,0.0170469009264165,0.0388899652808946,0.0195928126349219,0.0558528695104977,0.0175681533363335,0.00318409928075001,0.0220750652816316,0.0259739220362646,0.0190181778107035,0.0461590224151594,0.0155557416490839,0.021713183732392,0.0325208236893585,0.0588104615634513,0.0533137414619037,0.0650351444692089,0.0552563604346366,0.0315827104804622,0.0012636128371335,0.0209209405101111,0.0223494699230278,0.0550353560909823,0.0566097217619019,0.0183843329959952,0.0176821043386153,0.0405752342256774,0.0198286703468856,0.00360030302682683,0.145291477861889,0.0193913200263217,0.0149927905985115,-0.00318266563650096,0.0726851941904344,0.00790102429912029,0.0302226203398706,0.00915386691366846,0.0183673319132538,0.0434046197132696,0.0349832066752835,0.0775673903917671,0.0166544888821368,0.0115384726336738,0.0165519723602193,0.0674777582115464,0.0287261085679777,0.0235186023010957,0.0256996851276055,0.0521302018382189,0.0424553469475751,0.0173217880320013,0.00953817974457637,0.01580652748589,0.0280687079830022,0.059650805426978,0.0176030957900586,0.0255884482222404,0.0270886054081027,0.0417490078503452,0.0214719277883983,0.0713375191334015,-0.00380259880242198,0.020572591305372,0.0314550515663005,0.0585851698035645,0.0116581398991265,0.0310939660739014,0.0220176291554679,117,272,43,0.4,-0.0973291453690882,0.109242846811173,0.765727018023217,-0.101070807483451,0.123678449143496,0.825214404236108,-0.0934387375938026,0.155476632150196,0.87267403037401,-0.0625013896522807,0.158461654195409,0.873025574360635,0.485
"107","Comamonas (RSV895)",0.00721607126167453,0.01492387004966,0.00934212060155539,0.0158910639355462,0.0104505071181872,0.01762981356612,0.0156679052773215,0.0234549137364751,0.0836867653459705,0.00387830893390856,0.014649306127689,0.0380977130507249,0.0186910139720174,0.00102198212195176,0.0664001002780739,0.0059758692265758,0.0234497315445484,0.0644287745238708,0.00575639303285299,0.00550147698023988,0.027496638534458,0.0169559449821589,-0.00698111022321083,0.0310171667409514,0.0895365463045316,0.0743158035694048,0.0055775645687102,0.038944745686737,0.0107619185893535,0.0159851120707445,0.0584367990289688,0.00989042981217872,0.00384646888641276,0.0402359740490672,0.049081503931193,0.0209837170742753,0.0228538876366833,0.0131225703076974,0.0295168632357585,0.0299650753224027,0.0134661756502871,0.020700962157364,0.0292138497223613,0.0262112665514134,0.0238167388198011,0.0657095685275736,-0.000601222819125041,0.0373513662975239,0.0224333567475856,0.0239603282387236,0.0368326348094623,0.0047555433892731,0.0161500207332837,0.00889553972162022,0.0582270311589334,0.0108503271462756,0.0995123363274981,0.0829379904053898,0.0226532872095915,9.49201235301118e-05,0.0173414543959856,0.0106535573773409,0.0325639784855171,0.00569918536878181,0.0739898086409489,0.0260178577044635,0.0121181592591633,0.00710376381074899,0.0145400028168678,0.049217345481798,0.0235592102505415,0.0279250512105476,0.041381237183353,0.00962799299896408,0.0132306304824283,0.0150593601521245,0.0382526179469967,0.00893833928481674,0.0387158480787069,0.0165118965943887,0.0254321536665026,0.0310374258985925,0.023708740782042,0.0276716972805083,0.0466885019676963,0.0244699292970193,0.0255251853162522,0.0315996981968896,0.0413727583923696,0.0102041455888907,0.0187157123145818,0.0142182838438982,0.0241340452081714,0.0205558560760796,0.0252235066214688,0.13721693392265,0.0193132896171814,0.0065296082718392,0.0448548988794708,0.00116590690923012,0.030656469578356,0.0263020063958042,45,272,16.5,0,0.152419154623232,0.0118390019723366,0.637219390197854,0.128036968826924,0.0789228811498021,0.686743800724646,0.106245085674793,0.166377213162924,0.789446544546338,0.0722186460364134,0.161577854988372,0.787143146533606,0.057
"123","Corynebacterium_1 (RSV196)",0.0432642422509068,0.0178571084599241,0.00396891342912923,0.0327470970690568,0.0243621077366495,0.013194249574197,0.0426058930170184,0.0229332640260286,0.0375833221982944,0.0156932962846619,0.0251784045568923,0.00675406679120631,0.014235191738342,0.0168934389429587,0.0149699339506404,0.0183265241018299,0.0477272128615917,0.0153679239427844,0.00996637177045162,0.00887082315402563,0.0219456210102726,0.0448822818354625,0.0342323651393238,0.0353260415696106,0.0080640754198385,0.0211365408953558,0.0190238388794703,0.0205589424247385,0.0329126448857599,0.0133822884138629,0.00896130688835177,0.0202499512989608,0.0588046024429427,0.0209566935967846,0.0436087598049787,-0.000611171595081771,0.014883393142162,0.0340777025654066,0.0224924810585398,0.0130042710405714,0.0294750960754505,0.00643048814571676,0.0784408288526083,0.0350074515082564,0.00331879570964618,0.0383206596826798,0.00536442055056929,0.0313010859391833,0.0160543916685109,0.0469700290119675,0.00301433654246848,0.0533720555298558,0.0159798468868237,0.0172658217382947,0.0233022540100737,0.0288703285414637,0.00377033212356125,-0.00341780930058131,0.0461933194685265,0.0250795825810884,0.000987201620075567,0.00894793650466147,0.00832235012808729,0.04420947699932,0.0343933595454114,0.00137941149494977,0.0326937002915911,0.069040305173804,0.0243752090049222,0.00812992008955033,0.00124603496696586,0.0295529175504889,0.0166605917885875,0.0501374635794671,0.028923607311335,0.0105596439942345,0.0231642719144674,0.000490066673618366,0.0103566051764537,0.0840224624824665,0.0167293106788533,0.030448602305518,0.040265075813785,0.00280553174070283,0.024475181277439,0.00777900775446641,0.00191454530316394,0.00497563110987926,0.0289614411024183,0.0951504674795667,0.032210200823638,0.0466146799376756,0.04758832720449,0.0095197537713519,0.0289148805579051,0.0720578886812299,0.00367007760585352,0.0122938522018433,0.018102413454045,0.0500347914718042,0.0297335443666742,0.024390013294108,85,272,31.2,0.3,-0.048808121427032,0.422706273355181,0.998017353578357,-0.0508217936272064,0.439805764118629,0.933483723748285,-0.0399358631033573,0.5058275437517,0.950449431915006,-0.0262059833484868,0.511146010727231,0.950524222069672,0.361
"368","Streptococcus (RSV38)",0.0107210148640677,0.0668507072835733,-0.000832887911550324,0.0116904216001906,-0.0169189023483848,0.004924329239392,0.00367692332867916,0.00135293582312076,0.032142152457319,0.0976712281684202,0.0119710009534264,0.0224350878406368,0.0655415371255119,-0.00372005914161304,-0.0018456255018595,0.0529863569058374,-0.00426047712536027,0.0224492946875563,-0.00265767987348961,0.034537777303427,0.0498718013083363,0.023767689975126,-0.000374411843919821,0.0214612496991654,-0.0138212250963597,0.0248176640393388,0.0259904608630327,0.00455472818839129,-0.00774514210024379,0.0185703392191765,0.0323110562465616,0.0281094777582966,0.0107522669324407,0.0466724835633339,-0.00265665747912643,0.0262133348234029,0.0421046062393094,-0.00391780658999484,0.0579809064203464,0.0119169132401057,0.0569459684701355,-0.0292759194925282,0.00195342421449652,0.025962992773384,0.0288859359909263,0.0240810389836334,0.0155646760990338,1.83376045897287e-05,0.000147712867090173,0.00906202594517198,0.0407590750333289,0.023433061161747,0.0186680974351476,-0.00932844783541454,0.0284220611979609,0.0535618658220831,0.0165508378666186,0.0351979177462912,0.0192948585106275,-0.00374561684816565,0.0156199330154822,0.0195010604964384,0.0390241591021611,-0.0103202985151828,0.00454073861767143,0.00751729096386843,-0.00771561735758214,0.0650910863145492,-0.00593643899394471,0.0142493418578791,0.0214098501045488,0.0229882745436916,0.0512365000003363,0.00504755843503382,0.0334929086666743,0.0200095166202908,-0.0168582443642857,0.0577656350056686,0.0391028432586629,0.003623880880374,-0.00102539802505087,0.011594393625415,0.0032805166177179,0.000479344335498609,0.106218366553315,0.00866294635013155,0.043806294562277,-0.00205856516709098,0.0240243033589617,0.0436416728359086,0.0378824403306189,-0.00891053720664032,0.00102215838709182,0.0712527440300308,0.00672231928538877,0.00155440263276209,-0.00441258063044633,0.00860417408732984,0.119433254572736,0.0757022645361985,0.0239134873512351,0.0342820568977359,129,272,47.4,1.4,0.160091893291651,0.00816363023895097,0.637219390197854,0.154197510232615,0.0157070702229878,0.589563848898492,0.149461757671814,0.0205724336973205,0.668819914850214,0.101910120663161,0.0185772039897025,0.665828901642353,1.513
"8","Acinetobacter (RSV112)",0.00161833394678833,0.013636073601649,0.0299291971538784,0.023229562027187,0.0504135913411096,0.00689945811120967,0.0144978771987656,0.01961724573154,0.0168604353036277,0.0216598031178945,0.0383219683201775,0.0140454904314752,0.0372838023754024,0.0114782526489444,0.0320992714966299,0.0139066268438441,0.00730397594912912,0.0476112975350478,0.0212243109220892,-0.00353444481717043,0.0587276458341466,0.00559884367694506,0.0421638615203447,0.00960795682824964,0.0184384466352659,-0.00354784941458046,0.0220254996204173,0.00924997263763707,0.0257866322126114,0.0117163030174858,0.00599557019415938,0.0292190081030253,0.0141256055476754,0.0253271677208828,0.0270414023718524,-0.0103114598423348,0.00124738579570681,0.0445660261925364,0.0177620582377179,0.0120484141729065,-0.00668821584814824,0.0184945918556322,0.0109361732093188,0.0647917560240783,0.0234457668372186,0.0362800010911779,0.00148072919947112,0.00919226886668382,0.00164492234758529,0.0120642159983104,0.0158242830710681,0.00927478334448533,0.0437731927998975,0.0174235119415727,0.00410182088114596,-0.00199074046501857,-0.00146617527133722,-0.01651368898674,0.0187795818546949,0.0301609169427393,-0.00388017041716913,0.00423723255422042,0.0571146486358269,0.00777707936231094,0.0293201720716819,0.0130778036296953,0.0137626465244596,0.0383782014169619,0.0122762062596244,0.0235145761406615,0.0253510022651422,0.0117470920204482,0.0159956030763715,0.0330315032937405,0.0422412436673233,0.00563020808135112,0.0108845018774125,-0.00108604253617418,0.0293218545373629,0.0120973430871768,0.0192334431452854,0.00229338762212932,0.00736740213717668,0.0296417029989649,-0.00786041186927324,0.0243305048625624,0.00586942080726635,0.015575228736021,0.00920525698920997,0.0172933732276946,0.0419399167208614,0.0282350578411122,0.0286974494447755,0.00653875235274778,0.0279983978594683,0.0157050876397953,-0.0170620381302583,-0.00183107822879178,0.0127846745495465,0.0341800906438012,0.0209220146411961,0.0143831693723706,145,272,53.3,0.4,0.0950941824899738,0.117663013197101,0.765727018023217,0.0941663094760703,0.147326868977921,0.843220972857403,0.0928360204104361,0.143711322905248,0.885100408572338,0.0639248308678031,0.135671194617933,0.88161819785359,0.488
"340","Staphylococcus (RSV48)",0.0281674769899899,-2.14666243214376e-05,0.0458757894880752,-0.00858941860806458,0.0423083790259123,0.0364552825733001,0.0195798619313426,-0.0182727749180183,0.0433741800435081,0.0257461873621357,0.0240379528650515,0.0194570884079375,-0.00468152954999689,0.0492447702749302,0.0137200444118022,0.0338885661491988,0.0156967370403068,0.00382956341460794,0.0826988690465541,-0.0184403433204607,0.043537007407945,0.0103538854400563,-0.00195743135620388,0.031364743443207,-0.000536245120894488,0.0187519548845289,0.050527762881145,0.00839739446886732,0.00234016912352634,0.00519541417032599,0.00255071653839402,0.0181822075843087,-0.00179873236275952,0.0912984114777957,0.0177340334256147,0.035090241706614,0.0226256754007123,0.0230591513898099,-0.00600391937759526,0.00452842168518731,0.0544265876597035,0.0118058483134946,0.0366333116061419,0.0193414873717186,-0.0163329701520283,0.0180465842792521,0.0180036535952526,0.0223899916461613,0.0593568631032462,-0.0134870853670028,0.00561295402781675,0.109285277954914,-0.00754701517382402,0.0159414120747994,0.0182840722821154,0.0605452622202833,0.0345401016507581,0.00669203852903176,0.0249217891148156,-0.00789392603057616,0.0261466062815454,-0.000331719907784687,0.0293238626757328,0.05214099303888,0.096190016362401,0.0240632611770273,-0.0119510322818957,0.0162228342299866,0.00722172930501217,0.0469776362976577,0.0123071812631931,-0.0131192820440921,0.0257651887922905,-0.0145907674057469,0.044076911697185,0.0155256750178609,-0.0165737071731747,0.0570130926997051,-0.00288107917333286,0.018469880750859,0.0243599496241644,0.0793808612822223,0.00935765645588231,0.0162530210809865,-0.00516588858161732,0.00404004629888167,0.0497390616086264,0.0389175981648592,-0.00442888421733849,0.0901757642147611,0.0439365878903417,-0.021315084712088,0.0158367630092048,0.0159429423822927,0.0148247251886802,0.0273946787834531,0.0127513105133875,0.0192371858989317,0.0180588244932926,0.0245138596461417,0.02004444439741,0.0315190101271954,230,272,84.6,3,0.0400137321264501,0.511086112318419,0.998017353578357,-0.0121271940015463,0.808491511684249,0.980503519438641,0.020426641914122,0.738397832995583,0.976027548873007,0.0118509261306706,0.772929437004295,0.977067101022655,3.345
"250","Paracoccus (RSV132)",0.0360691057257263,0.016462374965536,0.0226277258199811,0.00108367377299435,0.0284343183720051,0.011088337220058,0.00898534294238562,-0.00195705390858754,0.0677814065226538,0.0315324949564186,0.00343812004038477,0.0301135447223453,0.00735943662011702,0.0498796674587893,0.00271131488362991,0.00833395443730136,0.0270583373100506,0.0269617905801465,0.00103404996383085,0.00376635355513693,-0.0177876959079443,0.0163178209782908,0.0337858261406575,0.0544671307772428,0.0162818620813291,0.010198259653836,0.0087964878545122,0.0253780179517123,-0.00351576668645496,0.0166929990693805,0.0932975128310062,0.00319644933084413,-0.00635989135034389,0.0346551077330148,-0.00342006229948829,0.00653933397188361,0.0163894501648772,0.0197959927347126,0.0100462983087738,0.0713620081556735,0.0287921834571402,0.0124093259915053,0.0285288455966511,0.0195841741823507,0.0115927528461246,0.0828136382170643,0.00677945392850679,0.0594891568750185,0.0214050298947952,0.00120888313178056,0.0106972162238017,-0.00923307535450339,0.028092799595433,0.00152219752087984,0.0839309490970853,0.0431077806181083,0.0264266497115121,-0.000555234052345011,0.00744057476478278,0.00467569394347948,0.0121364933322636,0.00420900004776564,0.0199706692406719,0.0107537019586914,0.0338260759172641,0.0408914018095279,0.0413531056342866,0.00377882126135012,0.042931349976353,-0.00164192047881837,0.00860792650837052,0.0161825872229619,0.0131634321920822,0.0244901747979578,0.0264469522873381,0.0268817044159963,-0.00922669366222172,0.043849249146992,0.0175839650059041,-0.00196314349745511,0.0229693672200211,0.0160398036995309,0.00979012378101054,0.0389489209408782,0.0107364168835704,0.0297366531466599,0.0904342091627429,0.00941344287113204,0.00341635201483394,0.00227013818549285,0.0179296407013444,0.00894938382860459,0.0650970457083438,-0.00241304392042527,0.0257600980908087,0.0434684498320412,-0.000222068999180314,0.0251325710695513,0.00735970575062006,0.0173090415928408,0.0190756613386798,0.0233177597221785,120,272,44.1,0.3,-0.108171972993991,0.0749073176796947,0.765727018023217,-0.101084240639712,0.123052234493338,0.818169259493445,-0.110936494573901,0.0883682957023429,0.823884823684884,-0.073761879699244,0.0929830083854061,0.826793474502542,0.332
"320","Skermanella (RSV424)",0.00280805915540323,0.0225220768020369,0.00260968481510787,0.0337408029919044,0.0281797489189672,0.00696626237722882,0.00818820518381884,0.0118460434115511,0.00502389006502586,0.0234172100019563,0.00623397851757459,0.00452650015493458,0.0206869701397533,0.0121895752270854,0.00708654533721213,0.00512969157385898,0.00463302633563293,0.00996303228146289,0.0070720959836277,0.0212970617380553,0.00172660336455299,0.0324462887674861,0.00894493417004219,0.00198501986614983,0.0196016222288108,0.00309416315105689,0.0113845834701024,0.0248525697985406,0.00182828761060382,0.00509273319244887,0.00362681175501137,0.0091217213399079,0.00189764297151639,0.0105656942389463,0.0143469451408659,0.00361963160833945,0.027495606601892,0.0198522506335221,0.00105052749696102,0.0238765239970274,0.0116713428803687,0.00133233645397099,0.0170406804709058,0.00404476292749185,0.00135834572241136,0.00261929333902198,0.00658626548711958,0.00302597052400107,0.0253264578318707,0.0122293998996933,0.00926322429633528,0.00837409008572462,0.00719051141927156,0.00954484694872287,0.0289515032571032,0.00273202127695924,-0.00162256322414791,0.025409393531583,0.000867087052998895,0.0117385658158432,0.014913379429408,0.0261147976635302,0.00521160628236116,0.000193111988829459,0.00624254462432192,0.00582362996260949,0.00163149168294986,0.00491100656210726,0.00433515633736171,0.0122211157629781,-0.00105412617242204,0.00669361328772599,0.0137846509312105,0.00251127824369504,0.0132343247984168,0.00739869295727231,0.0456615914950823,0.0149768949932083,0.015077324583855,-0.00210701282030533,0.00624321491594935,0.0079660902506585,0.0119831793412517,0.00150593646689685,0.0187217066148359,0.000694745019851948,0.00288195841734554,0.0266818986394821,0.00800199312485363,0.00843479125828007,0.00628771281713134,0.000854910677336327,0.0159549599213651,0.0224540242179408,0.0578626327103776,0.00191263615245912,0.00292824477188786,0.00651118426759405,0.00724688108571603,0.0171067058169466,0.0164446507008123,0.0129400852009751,24,272,8.8,0.3,0.19097048557114,0.0015549236165045,0.204213301634258,0.103149402351897,0.178530873452609,0.780153828805947,0.092745536732571,0.231200020633336,0.810600095709263,0.0614782513122825,0.236569557509414,0.814764335184846,0.309
