"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","pearson.ecor","pearson.ep","pearson.eBH","spearman.erho","spearman.ep","spearman.eBH","kendall.etau","kendall.ep","kendall.eBH","mean_rabund"
"3","Acinetobacter",0.603456398567389,0.916465924270963,0.880152294246128,0.705702885978999,0.30651767433575,0.805817619742736,0.462319167030825,0.874942541259689,0.176958191496194,1.21986018897849,0.751920751239531,1.06076271062522,0.340077481582095,0.443150269674193,0.897566797624038,0.829068869582559,0.915198269456395,0.214446833595354,0.658630523750016,0.827962931956628,0.558782784444424,0.891735231741424,0.3582292121302,0.7143216091128,0.992594518492139,0.484666829831588,0.696766467601788,0.865562014223436,0.809318245461086,0.923507385679418,0.688554204425327,1.22064886085126,0.560764199415375,0.631872627696394,0.530940402427367,0.456940845068546,1.35136297855095,0.434951516773232,0.655650900839207,0.53305958554232,0.989051979462913,0.494929564377992,0.801483433468515,0.319677807637631,0.938973282502017,0.789253004121646,1.02369774428501,0.68078204078697,0.372803059298902,0.539345575940234,0.700958857548436,0.890992660459416,0.893743631536273,0.460167457643043,1.03978668058803,0.150465766665418,0.964988366839927,1.17163404984037,1.01716418165086,0.813709980104212,0.605379470871038,0.656514565533313,0.437779757289384,1.21124115665341,0.668683647378677,0.952898606107386,0.49225773961293,0.376243527529058,0.984944742222317,1.08234522634555,1.35205147879002,0.295938212233926,0.530085093777284,0.776937155278347,0.557632827938256,1.14496706434386,1.3071103372796,0.507180954987525,0.512138714709769,0.461146705096157,1.17421421987289,0.489215161159297,0.476455974650821,0.551091762646044,0.933959578338951,0.704275406736318,0.749223451081898,0.434132045201275,0.783039285846161,0.832589352168899,0.478752677814922,0.797590481098937,0.516158294857629,0.937694616306926,0.919526937413191,0.901082163594894,0.843848814261964,0.239203676087831,1.58686304718335,0.578785851010756,0.779924756493054,0.242328725187373,30,37,81.1,5.2,0.517789703160794,0.00102973830706912,0.0942305651287958,0.400622761085358,0.0177219378779671,0.423142564090035,0.539959183429386,0.000597021602987756,0.0545770237651655,0.355249212097042,0.00214574743073745,0.164911390369825,5.219
"88","Staphylococcus",0.079976188544357,0.0407576902537261,-0.0797747958640478,0.198429289421624,0.0121627113985756,0.0601976970358126,0.00882582079867683,0.59358179050125,0.0769827950927863,-0.0248231827602023,0.0249953874956369,0.0880751786413028,0.322978934110106,-0.0292042011503715,0.10131314314478,0.123130249538867,0.305182416372483,0.040843254890223,-0.059244992376311,0.000658644593245246,-0.0199644512297855,0.0638558311219019,0.0442751403245806,0.0619249475423313,0.181608633677956,0.165899556682023,0.030926415774707,0.0679218676613819,0.0139040466053542,-0.0256764989040523,0.147634363204194,-0.0242966990921086,0.0895098979365659,0.251531086941706,0.0627550194430302,-0.0121208180156444,0.153588261597141,0.0921112106355534,0.00125525868250269,0.29951582325597,0.140233074857644,0.109103282995866,-0.0184916628399214,0.0309353068770347,0.0101212822977535,0.0361014862253224,0.194387929438063,0.138286016944075,0.151996597341621,-0.0400812328024009,0.100205834565109,0.104682257365274,-0.0581647868613578,-0.0538697347585399,0.284391105151544,-0.0479953822461123,0.175195056990193,0.105689117314279,-0.0100990864354909,0.138400750902434,-0.00576050885248487,-0.069295037785222,0.0577963115132088,0.0232216625332348,0.199057945696632,0.0103806566643944,0.128486045413256,0.094362267710705,0.0598254084228896,0.124871004834543,0.0514254447870114,0.0803628237695986,0.0622831392241259,0.00935137002431369,0.227408836987179,0.0188405994793476,0.0265704664346246,0.0780407366987075,0.0756512683468765,0.388891026608016,-0.0615889551984454,0.0598163222935887,0.294315233137469,-0.036441368356661,0.00630155709213454,-0.0797260903727609,-0.0518913941144758,0.0807290060109878,0.225803945553426,0.0149154627544129,0.24123809483329,0.0687656747255313,-0.0374482731427937,0.0786324845113675,0.0435030929565969,0.1130773362737,0.16095077318516,-0.0787982745974024,0.106488722202113,0.0906622670345307,0.104797869668134,0.123320323613211,34,37,91.9,14.6,-0.311669829222011,0.0604057230242971,0.704948072031491,-0.137232310267725,0.434854348438324,0.839622569433345,-0.317785534782808,0.0562634493877051,0.534249202962038,-0.235962790799167,0.0413487889891891,0.493829876410578,14.779
"38","Enhydrobacter",0.00970551923090341,0.0549627478923163,-0.00577663386288385,0.0347546197972457,0.22427605542122,0.0111421514392432,0.00637910926089315,0.00427789366488799,0.0312103482441221,0.0601653658506629,0.0142103675047231,0.0509521561916369,0.0485473268757348,0.0379428704834244,0.144780720649383,0.0328446709188618,0.108973053687708,-0.0169949931638427,0.120383318678238,0.0649357712638123,0.00719312627518278,0.0511029000269151,0.0781178141270685,0.00670013551916918,0.0106563715156049,0.149446042299013,-0.000238755835971634,-0.00604589650588432,0.000749428782067835,0.305792306806686,0.0778372660163967,0.0880600900669899,-0.0351128442665409,0.0316809640091678,0.128997952916445,0.015436355171919,0.0983833827539551,0.159067718144545,0.0150773020910534,0.06206846315337,0.0497948296886431,0.00124633172907943,0.0841440328335211,0.0151027345140663,0.0470631096657929,0.00898557103912835,0.157731561342787,0.0944839420636093,0.0474527456462254,-0.00938331196790491,0.0716723704056925,0.058535322815939,0.00710611681099592,0.0304822426124461,0.0603528887621132,-0.0120984963929393,0.0487530290068548,0.0236902645791741,0.139711512221677,0.0603482600311777,0.254799639278512,0.012046951369964,0.0112064971511488,0.185859200284949,-0.00608807526003565,0.036430168457984,0.0237532697660377,0.00665775467183898,0.0258790237015747,0.0503575351458026,0.0935114286449948,-0.0123101799900398,-0.0378356375316308,0.117142712322748,0.109256534033449,0.121402633874446,0.134807442469236,0.0480475369473326,-0.0123440332616754,0.00815201224884551,0.00128132942428413,0.208446661944046,0.0885810701685313,-0.0344785700666786,0.00178500462722045,0.0872345320855616,0.0436307516765179,-0.00675320551848656,0.11255942671034,0.0055580998649583,0.0132603556249652,0.024246131608631,0.0288897124978565,0.0681408424098129,0.082566143865629,0.0793565205897079,0.183584346224908,0.106255406309103,0.0692541174640116,-0.00324052273188486,0.0704200342931173,0.0811298738344059,18,37,48.6,0.9,0.365807496466591,0.0259770934237882,0.441610588204399,0.334763994628757,0.0589350353838063,0.513724267640191,0.345245074326516,0.0492217170621489,0.474167827802806,0.25289285650673,0.0405352716938019,0.440832453325661,0.877
"59","Lawsonella",0.0310248508583105,0.0338501435564443,0.0808719160802374,0.0646973538349676,-0.00422035515503483,0.0697218728338395,-0.00367256186517991,0.0511889013236928,0.0398036473353024,0.0141692785113208,0.0537782638358268,0.067542433866601,0.00262570277627078,0.0123200368335017,0.116441960458328,0.0291043346157376,0.086853859464246,0.0296116134219197,0.00212291091051493,0.0182427881872812,0.0392849133030709,0.0580399156610452,-0.00449920582781614,0.00462547643031741,0.0364647367022769,0.120050111286172,0.0146150193554086,0.0459278575349819,0.023675233560873,0.0147422032404591,0.0836683843260146,0.0294937306592121,0.0895138048021179,0.0278460338667647,0.0148263335684954,0.0877384859187591,0.00346703980167703,0.0382735777257598,-0.0103491892631098,0.107004990933161,0.0386627741000568,-0.0140410666178199,0.059371162972471,0.015520849130518,0.0934953123959265,0.115950926364089,0.0103705831490887,0.13704860564473,0.011530840836638,-0.0161116375131261,0.00335118719184194,0.0765941863685964,-0.016849317927272,0.0574219352797905,0.153163973503486,0.0050436967717869,0.02122859670637,0.19105411535962,0.0403423301295357,0.0496024463458246,0.00728614569927631,0.0154801087556801,0.0409337839001157,0.173085807665086,0.123598397854361,0.0206854019965455,0.03324859805734,0.0291813385712387,-0.00293298040874981,0.137748620527872,0.0339703425746223,0.0901777174658975,0.0450614023224343,-0.00513963374436596,0.0284466361937654,0.0343864947341843,0.0571869892499203,0.0434532687571947,0.0536768884928202,0.0227074944638929,0.0219085947463848,0.0931067604662537,0.0170283301152231,0.0894628586951965,0.0624209323142844,0.020479464589409,0.0742143643383979,-0.00312052891059208,0.103881025057412,0.0651577697043634,0.0923934732646509,0.0476177844776433,0.0747892834981431,0.0339046180277551,0.0340713588768787,-0.00547987413800067,0.0352940697679846,0.0473289626370784,0.0152170569077051,0.123137810594648,0.0597555525854233,0.0517457463755716,10,37,27,0.1,-0.293836478027993,0.0775316194735318,0.724640329534676,-0.257786758337417,0.177359892354528,0.639103209626408,-0.214020266273629,0.269186558277173,0.69826904382893,-0.139179248504262,0.294689847584202,0.701090333413806,0.058
"11","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.0692983424243671,0.030040809052033,0.125356630530653,0.00739589011120957,0.0269304739286934,0.313258632084002,-0.0103951485068652,0.0939922618594997,-0.0250772449685302,0.151197567333911,0.293307384693227,0.1025711955481,0.00820315230390002,-0.00519839391781063,0.14702534584752,0.0250745015474192,0.0449246715850241,0.0853901804995964,0.012639132338709,0.0561011194490887,-0.0227920173827955,0.159043294071558,0.123164820575702,0.0151072326486371,0.0451207308112994,0.176647726087097,-0.00309628332207241,0.0180988740768092,0.140110696476737,0.0663352803636106,0.100900458520789,0.00629696119506901,0.0308529232446944,0.0725602618140469,0.0148540845395442,0.00335539001076319,0.0131857739481994,0.219940986249656,0.0179491107171409,0.0251479131677422,0.0227975249986246,0.070086119756775,0.155676868043224,-0.00632456341634366,0.104041830771447,0.0123284036166667,0.148160828254249,0.0580624779601336,0.0516207903948134,-0.017253141123661,0.0875081420993686,0.0365053538875972,0.10888253862519,-0.00133719361451338,0.0698735674005177,-0.00574640411202226,0.0888562859199761,0.204123931034772,0.104332205459029,0.0153305364236659,0.0262751127715492,0.105673592485708,0.0141095150373197,0.186833535833554,0.144713117298932,0.0403045475072761,0.112491100209407,-0.00568430632432135,0.0414164419406123,0.0679390844539649,0.27161516258715,0.115332413055987,-0.00851350142640225,0.025076515513891,-0.0206459564630672,0.0522713265694207,0.0692420903354792,0.121248921531291,0.00554926425247882,0.0248707210856602,0.254058909111343,0.0146494077201741,0.0521204614016512,-0.000366098131235754,0.0309615139838059,0.125071324001085,0.277405596747061,0.00862370256677309,0.0343331358525282,0.00181221498515165,0.0264233613848005,0.0984904509385974,0.0349148306530903,0.0209961338121915,0.115849370505833,0.0384855150660292,0.249931390355165,0.0254723328568818,0.266883701931867,-0.0135551639377666,0.0528325105412947,0.0548790138375302,8,37,21.6,0.2,0.494863042196423,0.00184765813978031,0.0942305651287958,0.422273304278745,0.0195769500361527,0.361795121310375,0.384698478328863,0.0449892669458977,0.395981471676173,0.278311469048225,0.0404481990360212,0.378615004222195,0.229
"101","Veillonella",0.00985176166833294,0.099751762942149,0.0114591637262158,0.0307765116443444,0.183617629987304,0.057761054768433,-0.0144222099210551,0.137107575646792,0.0788158369355384,-0.0231856240520377,0.103735000082486,0.0860824205961314,0.0172722408517991,0.0524624669699071,0.147883140493578,0.0739791243862249,0.189126604122733,-0.0588491531264185,0.129037513722741,0.0184296171858343,0.00270504601203928,0.0142547460735834,0.0251061009759984,0.017057454352746,0.0755806827053906,0.149434344822871,0.0363431201328925,0.0716514982041283,0.18938117319148,0.0156888523036429,0.0313693690647936,-0.0344606228118482,0.0642767620090616,0.0936387570187307,0.0768041321088187,0.0955198111810348,0.117344349141896,-0.0394167298892245,0.00596667215772338,0.079219729878162,0.0861848446125907,-0.0162593314774538,0.142596528412693,-0.0153708623481288,0.0869812684821087,-0.00228162696582398,0.00960361259897045,0.093135967314544,-0.00377554074831098,-0.00401107182714109,0.0877306503433291,0.0600511504250518,-0.0125387296434561,-0.00222807715778131,0.0931023718307951,0.000835340289016217,0.10186044689451,0.0905413505458053,0.151855646428099,0.0520875617510688,0.031951467595238,0.184652233780059,0.0344609258022711,-0.013225006485128,0.0170446391941259,0.0164394970787311,0.0890321432316204,-0.0171556113979638,0.102453158942937,-0.0666982559772012,-0.010735092224078,0.0762082749922174,0.0180340618115072,0.00233647820643441,0.0656631029086343,0.0375835071101605,-0.00472823136446134,-0.00649935970291481,0.16305270903963,0.0399508940479697,0.0241763025430796,0.0396082687846784,-0.00143521490805009,0.0532437433735678,0.0819307300797908,0.0109138106664615,0.0683019884098023,0.072899918504379,0.0328848026171628,0.074866482077801,0.118169053650752,0.0622744860428169,0.148071359138231,0.0249706177771767,-0.00631376793915165,0.187322800625996,-0.00765886291620178,0.0721861461016327,-0.0245367325466741,-0.0105139592890147,0.0499064077975239,0.0593208234101838,32,37,86.5,6.6,-0.203466378549608,0.227107766508229,0.753366745495003,-0.298890470257652,0.0778008298403485,0.576590594556543,-0.271192131765385,0.106455694627932,0.60868394708939,-0.171863680911919,0.137703534641957,0.63332250826536,6.654
"90","Streptococcus",0.0144992588061259,0.0481941502175885,-0.010638049071854,0.244971800241596,0.0799646062151173,0.12424444928814,0.0437692697746611,0.0743326125067936,0.089146733654433,-5.72673344963324e-05,0.0340238109176103,0.16395200516958,-0.00264867128407994,0.173196349256367,0.061264428988154,0.162065714979583,0.0381758128227744,0.088750359888287,0.0348324478973053,0.050915084153271,-0.020847142540886,-0.0135271322975005,0.0114717650909337,0.139106927931636,0.0872279339217107,0.078038949437288,0.0830016852176048,0.0205565688755397,0.110276911533973,-0.0332882488613874,-0.0509521883786611,0.156682186211744,0.0393069177892811,0.10122022174196,0.0305219476187686,0.0531157897211548,0.261668595171206,0.084705689793571,-0.00719422779205733,-0.0162671936069873,0.365241179434954,0.0353780296297629,0.0846318634422504,-0.0311313061127009,0.175941181084614,0.0300516112757933,-0.00843714876289139,0.0836546388153105,0.187991353300756,0.0320290053621963,0.0516922710618063,0.232538352717066,-0.0490896821871726,0.09395584218727,-0.0554613450791978,0.0288795021165739,0.203009403416208,-0.0268242817335662,0.0158533396667593,0.0124297291898076,0.0596682065312061,0.304848672393293,0.064267303810455,0.0506367948510802,-0.00706749639103421,-0.000321475149555815,0.342207046085032,0.00719572398027188,0.0612128203793482,0.0396980620227522,0.0568043250825301,0.121852549299034,0.0970307613648018,0.0676691805380312,0.0145822159289856,0.0443303194008963,-0.0282880533160958,0.406604838390003,0.116909505940496,-0.0331621678157773,0.0306634657949253,-0.0038907176726042,0.299489679257416,0.00911693941687702,0.06370600965228,0.0247907763816564,0.00198204455447026,0.0506429268363659,-0.00574746174705539,0.186317961292968,-0.0223713681734413,0.069179388260281,0.16106878151326,0.0745518977009905,0.0855769391020364,0.200904425641238,0.0493773038863037,-0.0273812422840639,-0.0289270544731471,0.0358214473107766,0.0405346416377279,0.0629624797669578,37,37,100,42.7,-0.228361400776924,0.174009133563106,0.753366745495003,-0.33961831208293,0.0410463921836115,0.517420833266613,-0.326574365952377,0.0531038232158659,0.518269122579372,-0.228673456952855,0.0531264733477671,0.502060908995291,42.909
"68","Peptoniphilus",0.0495398653174473,0.101443686392318,0.0365200108136626,0.0886943039526771,0,0.0390853744110794,0.106719548727704,0.0285804556716619,0.0615888844297574,-0.00265245700798876,0.0406398976563421,0.0531451078902326,0.00701557541932954,0.00481670635629958,0.05904460079458,0.0940932081329102,0.119876259981803,0.115677775763202,0,0.0066692518453455,0.0838894880333436,0.018176676769816,0.181845637922209,-0.000217816679834092,0.0164599067456849,0.0838885548433511,0.068336620420869,0.144607264977837,0.00325597582534649,0,0.0363599260113264,0.116902641647983,0.0795964515550668,0,0.0125352598627721,0.0675583750451451,0.00257504150400023,0.0372822061662807,7.02992725196282e-05,0.0591421732179781,0,0.00600142952893649,0.0449755032703293,0.077469763929098,0.0402818844628212,0.0383464927883782,0.0182312402082131,0.00330546709124623,0.0915979653214381,0.0117694249690909,0,0.0480667035520502,0.144659145141903,0.0779742281177982,0.0575404248681178,0.0557886091366954,0.00111875629833507,0.119762814094287,-0.000349868871839437,0.128447948106387,-0.000987220070126813,0.0243555421177255,0.132111339142683,0.0141058554397593,0.0469685665575611,0.00587229800861184,0.0459004618593301,0.142367229672916,0.00271407425555215,0.0160975336284271,0.111244329624959,0.0132360073201284,0.0766748310544494,-0.00376026807914439,0.0063934583205478,0.0501922729592627,0.053609449284992,0,0.0961848533034201,0.00925215456391704,0.0397796643190869,0.0636671278204185,0.0213201205777793,0.121607925106487,0.00042658760856217,0,0.0730266672328298,0.11810604971444,0.0177236888645882,0.0698534862462338,0.122698525188982,0,0.0256158004196043,0.124847965211635,0.00251580725356289,0.00952349160230735,0.0573303509385403,0.00150134878108378,0.0142274828227431,0.137849446736204,0.0339297729389903,0.0413522220768748,4,37,10.8,0,-0.439849865804826,0.00644812208376786,0.219236150848107,-0.339993103702843,0.0835014961250226,0.499458085595794,-0.252465844779297,0.217700290611845,0.613165834532643,-0.177224868385981,0.213955824469214,0.600143177311745,0.047
"16","Bacteroides",0.00899344365612712,-0.022371185461474,0.000810556052333018,0.004785932020886,0.156100667080538,0.14861544661287,-0.0298358420597339,0.00385022739229312,0.371179417855217,0.012555255463367,0.166947630234711,0.0204692688379997,-0.00170578871507328,0.048268563869134,-0.0100430880888661,0.00358546591420061,0.0783832160365285,0.243409186505632,0.0659198914217265,-0.00434647886356227,0.0260846250523148,0.0463036295664421,0.0192200216952051,-0.0052894189918579,0.0960369449809137,0.214786527227643,-0.000275397605537944,0.0909944251161259,0.00305933234226902,0.00964591312371975,0.13931568801528,0.0803161192511146,-0.00674980221511629,-5.98029364461938e-06,0.0308034020092841,0.0905585679163638,0.0716165123517462,-0.00528872353758603,0.0767576768670776,-0.0126654641346321,0.0671422516748062,0.00329888418786113,0.125169002166277,-0.0112401485328002,0.034235601107809,0.027813854190822,-0.00139144982632727,0.177317464659387,-0.0163814939688256,0.0229064432926951,0.0373766577158859,0.00951628277392931,-0.00248181773946772,0.0631151671509505,0.0575748061343184,-0.00243279423626691,0.102054875481031,0.0134039672294002,-0.00914372570569332,0.0224625271219149,-0.0195683801150069,0.03648312722632,-0.0208757417630439,0.164428553634012,0.120120030166553,-0.0060777599784143,0.141356774477557,-0.00913819432537606,0.0653707433544082,-0.00286303706033602,-0.00791607489122959,0.304066934499307,-0.00141625222939287,-0.00854460948977056,-0.030723326420854,0.0777603584997645,0.0282654091198913,0.0818316607820151,0.064659695684283,-0.0236550853249705,0.0257297462247954,-0.000771448425818707,0.0495962511191383,-0.0101185370126182,0.055055506471862,0.0571635579642797,0.0728382921359571,0.0305911145046758,-0.00169749781247032,-0.00601239624282077,-0.020492684450163,0.0509645550706041,-0.00846565956116033,-0.0157869612638048,0.156503672095254,0.176741898327245,0.0222529558915099,0.0135071535429769,0.021915442133572,-0.0375351952815165,0.0323078348815335,0.0583187898307062,12,37,32.4,0.3,-0.309625613681857,0.0622013004733668,0.704948072031491,-0.262067575758702,0.147264450176958,0.635694859908289,-0.257775454840845,0.166010215678748,0.625597279961449,-0.175884571517466,0.181447023561023,0.622941339073368,0.333
"17","Bergeyella",0.0952958716885368,0.0175887813334872,0.0209926162417717,-0.00490225690597651,0.0264466107227521,0.12838176590561,0.074625400897606,0.0164357323067977,0.0149550760611811,-0.013904084287153,0.0613746119774066,-0.00451288726691564,0.00887276214407066,0.0212402693101897,0.0791355114178197,-0.00383626818713709,0.0165976734433829,0.00948951686242251,0.0186645655797308,0.156930985194155,0.0410510843714714,0.0172021340471894,0.00622344577665453,0.0322512878097645,-0.00150192364898237,-0.00302532972018034,0.0445725239641583,0.0351306203714811,0.019365222375514,0.00120200780475956,0.056468063493638,0.0467206163267622,0.0373045941100079,0.00311627784858123,0.0392827954187345,0.108050278463384,0.0178570301428177,-0.00329756991870117,-0.00326286796308112,-0.00530254313818359,0.0316082682831258,0.00205408806514928,0.0263536902777778,0.0322884249380603,0.00343908906731197,0.0459922013706097,-0.0103160791487227,0.00926149287666755,0.0338327728353968,0.04355383095262,0.0329571334186343,0.0236373075488392,0.0408804415998724,0.0293837408882984,0.0323863343685834,0.130497608674388,-0.00761790474994663,0.0282787729066146,0.00880210740711134,-0.00519383095218288,0.0118623736075718,0.0118501129808587,0.0389335761229529,0.0830033592362398,0.0078173416268384,0.0331561592715188,0.010716385962016,0.00371701761211502,0.0264097662516254,0.0258143073902117,0.00604375896261051,0.0309597796844063,0.0412830125358768,0.119743321885027,-0.00209504278586608,0.0468424850179187,0.00857825637455125,0.00795086758166464,0.0247499770075386,0.0437389815098763,0.0406421568577211,0.0762031952546316,-0.00744420832939296,0.0254334801291522,0.0157945786375136,0.0176461307845468,0.0768236186318634,0.0283711994059393,0.0157952523621762,0.0105750628179734,-0.012285402720014,0.0358542915445241,0.0214220263934601,0.00465155160292526,0.0736403565113752,0.0543442377810121,0.0192302214993313,0.0245163591968318,0.0349439290801323,0.0465469288241378,0.0289153648726147,0.0398787039478849,13,37,35.1,0.2,0.174073133203684,0.30282388789505,0.753366745495003,0.147163834949299,0.422134660650108,0.802647862006002,0.159897813957486,0.395985982550196,0.773321825348215,0.113243328399481,0.37699528328362,0.761864602623823,0.233
