"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","pearson.ecor","pearson.ep","pearson.eBH","spearman.erho","spearman.ep","spearman.eBH","kendall.etau","kendall.ep","kendall.eBH","mean_rabund"
"3","Acidovorax",0.0981851018023014,0.0434580187191372,0.258399434992237,0.246285535092992,0.434435639885843,0.239422554977741,0.00310758062501309,0.456937858958754,0.188621710162816,0.273091354684508,0.303383879949613,0.0152943548228819,0.486040791556241,0.217547727882862,0.0767057169101475,0.0399324757617611,0.432360666377277,0.27899135924292,0.038641695379821,0.212629503392938,0.312305400425655,0.302611038654001,0.133660054042313,0.273638472998667,0.000314347282666556,0.212324750169923,0.443850217234544,0.0878702247071273,0.141847030852485,0.0719738964076412,0.106780515891073,0.229966476883242,0.116376296575453,0.27968179889704,0.100778997778011,0.26222531209522,0.260129082060633,0.0864834413062816,0.0200110865019057,0.163045053879929,0.279480970910954,0.00879144260344638,0.162353553635379,0.51688270235966,0.175364018941773,0.198105188919696,0.178629597746591,0.239051594312094,0.0535572474687285,0.137015126256626,0.309158698027662,0.30072237109839,0.0698515171965565,0.280285272207738,0.000403083933922784,0.272096188116321,0.122321204210046,0.247128340962377,0.0145356882747671,0.370434427472516,0.189140842069278,0.0394359069059397,0.143839860115386,0.331858045411966,0.188160341204826,0.164068473748637,0.110703563091397,0.11328181844927,0.207383839931571,0.276972567352367,0.529763544224308,0.148975565391284,0.0893733561593927,0.176420020877307,0.0366587476835169,0.178529326356716,0.0358229535396074,0.200703364286076,0.328918135839429,0.209739877458454,0.467489975425157,-0.000261766883369648,0.238066156249607,0.0891875158550748,0.338613987975904,0.188190210081637,0.0466742713815995,0.143605780481642,0.222923199424453,0.204879227930283,0.100676725710979,0.0691901878752277,0.37161867369906,0.206305433650839,0.115085846816479,0.170548831772549,0.283458703173847,0.238337495044033,0.237881335215901,0.0318848510306225,0.170909330713949,0.122951717371145,16,149,10.7,0,-0.126680206085629,0.123678573387249,0.950512936078695,-0.14939055684464,0.127928695550784,0.756968584253451,-0.055624795958425,0.498291472439842,0.909582476750209,-0.0348745940026586,0.506470623354494,0.911479725376304,0.021
"43","Cutibacterium",0.126653810070102,-0.00518843164610601,0.0563848565356825,0.035631074308608,0.0156032219228116,0.0500882870911063,0.0163241688206614,0.0685849906061364,0.0122535754676616,0.0819303618374986,0.0349939041177701,0.0155395916650961,0.00193958803511105,0.103561152126803,0.0971011755910001,0.104467683984644,0.0592907785448376,0.0144844954787192,0.0214945585821732,0.0157992463810186,0.0317741308506085,0.00561104328875957,0.0704207480130814,0.064214072762843,0.00434608834772941,0.161321494859962,-0.0028808413734898,0.0360028048576917,0.024097292369906,0.0335526553621598,0.0341498463767762,-0.00884434695459752,0.0658891053208546,0.0759826625404631,0.118971598321461,0.0260081522673867,0.0719737896616673,0.00580042857814582,0.0713447285797124,0.118018508474768,0.0482052389963807,0.0699912530179054,-0.00727681841559922,0.130562560191647,-0.0103093947192004,0.0106772781317648,-0.021552598467491,0.0110611021944057,0.0185801561124575,0.155138840325688,0.0274065162574934,-0.00934097201688376,0.0792836336306258,0.0562626952715626,0.0361337491690382,0.0953056540467186,0.0188607505813238,0.0459883085860637,0.0324560285524287,0.0355345108894793,0.0347086855940041,0.0444619214500649,0.089300342423412,0.0100586566234323,0.0500861998782656,0.0067617771704389,0.0528683664561383,0.000518903088596278,0.0155950858527956,0.0914462816082732,0.00562167485207083,0.0200681564816751,0.0116735947327985,0.130486031800765,0.130149654200601,0.0410623745214246,0.0140595623378805,0.0387533694119738,0.036087685349033,0.0276692504459653,0.107429442675204,0.0642420749280927,-0.000876891859193258,-0.00987279885503146,0.0509449069630923,-0.00816300327470189,-0.00219846027838307,0.030927914085692,0.0129595915721872,0.0861437244092202,-0.00309867582642329,0.00470794989560797,-0.00713913556076484,0.0569157972312032,0.0101397096115133,0.0995484869256024,0.021481260462052,0.0219417199882759,0.0242401854529148,0.0308341634739746,0.0589617226247179,0.0474174239664039,128,149,85.9,0.8,0.0977058073663706,0.235841252433966,0.950512936078695,0.180053097571692,0.0345595835818059,0.731160060918723,0.13161813312423,0.111362513161987,0.86308678459174,0.0933288549461624,0.0936101518263363,0.857278634096238,0.862
"14","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.0343577577032407,0.0874781430507558,0.00544967363942528,0.127164636238087,0.0590823546633146,0.230826709103125,0.00789226975207536,0.0644758248346524,0.0623021683796176,-0.0233836296215439,0.0229156791715621,0.0999346956461416,0.0662255197526326,0.111255406694318,0.0194689623837717,0.101742466939644,0.0670420152301291,0.0336068144249378,0.0360625952817599,0.0254605771092197,0.130693435642244,0.0331584587927366,0.0541002723847269,0.0120116990877939,0.0770756675087171,0.0231743814033997,0.00776883205760789,0.25935894873236,0.0270695359063393,0.021709208607264,0.0571686099704388,0.0619942748487045,0.038721134841268,0.142143637630759,0.0435307658368664,0.182166703395197,0.0369108463768692,0.000769111039286141,0.0285429810872881,0.113262027318911,0.088814922564696,0.0965036554858743,0.0227852567787988,0.0155139047606117,0.0143395613303061,-0.00828266983800747,0.143551789632115,0.0465877168112655,0.0207902270514219,0.0617628781833147,0.0123702478086086,0.0223840863192405,0.114327863829181,0.0528715442243814,0.0436808387509492,0.053746957184999,0.0370136959428267,0.0220263288120014,0.0205262810774989,0.0281098582665168,0.0268055402309703,0.0526748777976272,0.0243700564748365,0.0691290807862869,0.038485304175689,0.0314432901389598,0.114322120067333,0.0829500313874872,0.0276559009478611,0.0554227335487709,0.0497514720374849,-0.000609047133805213,0.142158830872198,0.0493768810337181,0.0895532743023893,0.137791249686107,0.175967410023257,0.0233061103129568,0.0503802134841313,0.0149549022137003,0.0303088421029023,0.090981850452978,0.0910895667590775,0.0339309063483332,0.0714199554634583,0.0785129885484107,0.103941268820609,0.0422113395675036,0.0278826445362467,0.0248012433623188,0.0343313949547345,0.0458393541613301,0.00245643306081722,0.090909709530529,0.0613875653651153,0.0514653111348761,0.0851804583074887,0.0317650620524613,0.112033189281561,0.015567611316513,0.0427845830042781,0.0314817737500615,51,149,34.2,0.1,-0.192141914011117,0.0188970349334075,0.950512936078695,-0.149363355016384,0.103544425391949,0.784819417002183,-0.17517796578643,0.0554431438111508,0.733700551080233,-0.11730132726003,0.0567203982483932,0.744484435049441,0.127
"90","Neisseria",0.00121985245199824,0.323549688261283,0.01472718904655,0.0121753519143013,-0.00861963931691753,-0.0118007026653162,0.0878029528528067,0.0372088423738993,0.0588081681427929,0.00203264066302246,0.0152654748836133,0.0648504829903426,0.0206003151954179,0.012703061592409,0.0705809526525088,0.0224207486374297,0.0388117808025235,0.00887950572938732,0.00108140468919249,0.0599009307330929,-0.00692356385644493,0.114602039037605,0.0203490841481364,0.0158806795035524,0.00166240436261477,0.0138475604399209,-0.005821991920401,0.0378406104373737,0.0231041970689627,0.0836843422225752,-0.00658345539235902,0.0307746223241108,0.0408946768670447,-0.0130995304903946,0.0422569543372325,0.116992965069532,-0.00871087646353235,0.0199562658265593,0.00425277667110468,0.105624187575888,0.00736859676183571,0.0798436584169038,0.0292169479780487,0.0655606083887367,0.0245005199291442,0.0860385258715574,0.00650269800006976,0.0298558949013108,0.0322544966608696,0.0219595015917805,0.0213007151393868,0.0447071370341729,0.0307398027295973,0.0447448234355889,0.00511858356351546,0.0293110451048258,0.0273001341361248,0.0130816269394665,-0.00866438988872297,0.0309350803557687,0.0409615506891867,-0.00492241657386259,0.0250609670691298,0.0790142304140595,0.0233439166460959,0.0209211904508208,0.0335435443996619,0.146302778072829,0.0412697539026477,-0.00732848915476167,0.00496412673810971,0.126150520276074,-0.00500964355974013,0.0121039834659541,0.000144991854618239,0.0130225105411735,0.00252669257954712,0.159883477780722,0.0267691218000045,-0.000166827063114025,0.0168682018218821,0.0148174790004267,-0.00909563891967562,0.0125675975798013,0.0611271645100428,0.166682438080586,0.00138656860122809,0.0323084244495508,0.0132147111767637,0.037213995517152,0.0678602493984877,0.0363131786485833,-0.00101064337255664,-0.00782559467331527,0.0306402240589486,-0.00811885792631873,0.0843515603770291,0.00850425710454792,0.0069551043738717,0.0101339522977859,0.0297372693668497,0.0322305597631913,35,149,23.5,0.1,-0.188376096038333,0.0214088599393999,0.950512936078695,-0.146505609251652,0.13370484319095,0.776782900662749,-0.142117400746395,0.156428995292219,0.79770889022467,-0.0977163633365266,0.148089564468358,0.796382611978479,0.149
"64","Geobacillus",0.0401133892222934,0.00935109070316601,0.0126021408327134,0.0452909193357734,0.0788846222482257,0.0274790994534459,-0.0034374675120223,0.0157460845619901,0.0263233286947764,0.0349013417763321,-0.0079874250337563,0.0833068475242732,0.0351133694168765,0.0293413977833898,-0.00629362744069361,0.0097028420161215,0.0822563851308848,0.0351924909302474,-0.0414120009523089,0.00477281917317834,0.0301049181274275,-0.00399088096227462,0.0407203178211345,0.0349295247260441,0.0312114211332297,0.00280405448868461,0.123033522240548,0.0268651067659598,0.0996754501849293,0.00692299398901108,0.0409119642798769,0.013535602120844,0.00304885315619175,0.00947761230666223,0.00919033566253393,0.0357079164214509,0.055025999605148,-0.0134994884003128,0.112843057107028,-0.0106858201659805,-0.0092697074481245,0.0979305282328946,0.0170168683693512,0.0174921705146034,0.0116581996236703,0.0403856546192707,0.0436016722056344,0.0582337370028489,-0.0113880336951096,0.036615637499545,0.077947222944929,0.0280910143202576,0.0161535057170428,0.0440734171727466,0.00735267185786499,0.0312594977177375,0.0344975770495431,0.00851929330041101,0.0405966901475055,0.0143542663107305,0.0302346383244611,-0.00917602168225141,0.0443603085247867,0.0064385127405895,0.0399393658758779,0.1702585293594,0.00715055338743916,-0.0030759130414733,0.0158141230858907,0.00943942585810787,0.040700307854423,0.000829270516917531,0.0478715284714379,-0.0109464222938449,0.0264909416296863,0.00297265668542897,0.00884228047743988,-0.0120431869615273,0.139709947744434,0.0540766189411844,0.00587181785164565,0.101716303926798,-0.00443024504145888,-0.014563888045462,0.0657163589132269,0.0206542104735974,0.0366872466485595,0.0183730111933614,0.00109205198814683,-0.0135105564795842,-0.0155932135304842,-0.00114161498948016,0.0453378492683197,0.0104341486471512,-0.00843817742610744,0.0412987596260525,-0.00606542815785704,0.0553019193748958,0.00174027271881051,0.0230573065620461,0.0207828072771043,0.0253777293774912,42,149,28.2,0.2,-0.14649123832188,0.0746312312730058,0.950512936078695,-0.160099339205049,0.07865781706144,0.75555664174479,-0.123173562958579,0.183564004179869,0.850261911273641,-0.0831612934856224,0.184774860235993,0.8488025902861,0.222
"59","Finegoldia",0.00424965719695969,0.00526497478437461,0.00321001057659895,0.0211821091143388,0.00587947148451264,-0.00437322230024208,0.00141816036805543,0.0081908748850673,0.0136616874541387,0.0279723667275643,0.00290452969996924,0.0290412870998519,0.0034396763364965,0.0223827910454746,0.0230357876206032,0.0102359801050386,0.00751875910606284,0.000682811668655585,0.0129341832436386,0.0186324479905763,-0.00125432879134932,0.0208192474228908,0.025483143688281,-6.08784063213637e-05,0.0199468428936034,0.00432396206319713,-0.000677271675428069,0.00949894786229908,0.0426794070122409,0.000562279231522721,0.0369029153860851,0.0312673132904487,-0.00465316856203299,0.00688145647048627,-0.00455785928153023,-8.64419563989194e-05,0.0027894293365805,-0.00224785558713806,0.00604354239392537,0.0355508931298986,0.00012583883349076,-9.24742859439233e-05,0.0309095396806425,0.046605987076229,-0.000485923653307129,0.00181685409098812,-0.00381889888409793,0.00572119265733628,0.0141072650371445,0.036828503158952,0.00773774744784754,0.00450525776829219,-0.0024509073894089,0.0209526545181402,0.0216936316122487,0.0203602606689755,0.00326718637084961,-0.00296606470953003,0.0275414001392018,-0.00209375334119438,-0.00264036009634902,0.0431038424050218,-0.00219452930230865,0.0226459905936511,0.0126102075086835,0.00460840604728005,0.0145471763357767,0.00569653059310827,0.0109047716250251,0.0134013726048082,0.0615920474384672,0.00423449178593378,-0.00475981017024096,0.0117691937027149,0.0176796502884367,0.0151951623559931,0.0346320026206537,0.00109253688012807,0.0201998221736549,7.26381364094876e-05,-0.00271561216550583,0.00272180341502806,0.0295404478637395,0.00448565614370296,0.0651613195502896,-0.00289237929397001,0.0208429453335791,0.0358259686615691,0.0075514358698498,0.0186379042664499,0.0118452819601957,0.0132150960021699,0.00939554117634024,0.00923405234742208,0.0424500808757807,0.00152726842745759,0.0203931935429961,0.0221310818807717,0.0125987479212447,-0.00230793321807612,0.0175334963793116,0.0179365352065017,20,149,13.4,0,0.00994720259575377,0.904165126847472,0.977408894079566,-0.0354304869537966,0.546395874227942,0.930252120693976,-0.00369585636860696,0.560866939793256,0.930403843378908,-0.00287159162588475,0.554812982554249,0.930500609963234,0.026
"121","Saccharopolyspora",-0.0229433954918466,0.00330758261906143,0.0173576946100839,-0.00363131171885805,0.0293328902865211,0.00462174477369951,-0.0249149215813594,0.0636850000582893,-0.0166612691210261,0.0150386563460383,0.0363402999430404,0.0281675629431992,0.0245347239881823,-0.00277861554991383,-0.00146814146422865,0.000492149270772665,0.0223290551544965,0.0163942786850269,0.0949532441539356,-0.00570011299929629,0.0449276083231929,0.00381726439491413,0.017085174343399,-0.00233620333730022,-0.0020831137007172,-0.00621746848572212,-0.011693717688381,-0.0104186711800877,0.0757316180938699,0.0112395426728575,-0.0254723712869276,0.00420948466039633,0.0193204343463547,-0.0090761500214456,0.0163816756120382,-0.0168083751016921,0.0164425048460846,0.0166162136315572,0.0269238415295482,0.0568866705708977,0.03479704395976,0.0313389424357785,0.00947381823021138,-0.00476739516560597,-0.0159934134093751,0.0329019847992424,-0.00256584969899751,0.0134408112276112,-0.00744817192578809,0.022399476736478,0.00871516066790018,-0.0218198824804584,0.0238675883698406,-0.0113502633482876,-0.00473877182625732,0.000116149023386711,0.024982507437352,0.0122093297450244,0.00965011801635789,0.0201783777656689,0.0378245670930176,-0.00216898668951496,0.0174401343442332,0.046485002000645,0.019578833693632,-0.0288846048060229,0.0026125487666743,0.0303594305620503,0.0675256530811739,-0.0100205653289724,-0.00818155613872645,0.0426801341103177,0.0430859608589458,-0.0011924630747604,0.0369753764196041,0.0317351976181578,0.00582736262440586,-0.000665042550919776,-0.0090402174279761,0.00098521562247372,0.05065669656735,0.00633271466614287,-0.00352393768362345,0.0138842632321605,0.031052795678942,-0.0106115588548796,0.0566096947770693,-0.00261144681810659,0.0291848485759195,-0.0107401215138808,-0.0117931504994483,-0.00523338056758452,-0.0133805986362581,0.0396682756443987,0.00528459603880774,0.0170758192619149,-0.0222705026382796,-0.00876554728764559,0.00822371541143217,0.10831058774444,0.0161450227472836,0.0284890444607861,45,149,30.2,0.1,-0.0830989856042819,0.313668832420159,0.950512936078695,-0.0843847886129321,0.351178870931779,0.888466277439062,-0.0594434767183996,0.502542311845568,0.917577391119465,-0.0396407270666579,0.503371791384021,0.917163248891343,0.113
"74","Kocuria",0.0440338904835598,0.028016797823429,0.0308778796020488,0.0132685038171835,0.00503349414601638,0.0798587025984942,0.00318420776292111,0.00466731752286474,-0.00889781963517559,0.0385466664017775,0.075206123866878,-0.00735900463005338,0.000920088976063482,0.0329076595745064,-0.00644795683427521,-0.00486919309254885,0.0388004050698552,0.00449584963621679,0.0652117433818541,0.004168807705887,0.00291593217273878,-0.00584399494500678,0.0548138983705065,0.0140740538090828,0.0171668038111016,-0.00441480992735521,0.0358638030425064,-0.0196902745359365,0.00377343004086784,0.0168702206161318,0.0106814588070091,0.0165446182711456,0.0223835080940911,0.006774324776652,0.0196553169540863,0.022444223068407,-0.0182511775485518,-0.0035726036592175,0.0157143290443983,0.0214630542728984,-0.00110221396887591,0.0142789144050954,-0.000494280244895137,0.0161455320831855,0.0320397336866288,0.00904889154738159,0.0060269684890791,0.0405108114816604,0.0260290528806898,0.0386275693703139,0.0106661436323817,0.021450604165133,0.0108516097979596,0.0311011591502248,-0.00630187170401039,0.00532549940664386,0.01439761334481,0.0245411572545956,-0.00237530524365736,0.0261810671735103,0.0159530341056502,-0.00443913292259722,0.0639572686565988,0.0306984037011789,0.0292543922613642,0.00338083543609963,0.0416250650909449,0.0095259912089568,0.0295196853534965,-0.000125632290918045,-0.0157063847787927,0.039212045650919,0.0182232917232463,0.00540171345825253,-0.00250486193768223,0.0163292366431559,0.0145801758848238,-0.0164027350928254,0.0458833424829417,0.0365475776881383,0.0332891242503405,0.0183519178079191,0.000705075650968123,0.0168639608100424,0.0141375052486675,0.0117140914563371,0.0660083090199781,0.00925928978921905,0.00498953069426163,-0.0148531251261131,0.0363446972760956,0.0133437139225045,0.0148756056706713,0.0305732141726635,0.0116617581567273,0.0219251358915949,0.0362117643139812,0.0190688307283349,-0.00886066944360735,0.0330767735718069,0.0157098646586029,0.0164678664051925,105,149,70.5,0.5,0.107759178054308,0.190838344510845,0.950512936078695,0.123140248245738,0.160448678401041,0.843346293089127,0.113608707367014,0.174492544759287,0.874445551516362,0.0745224114190101,0.185592871830848,0.877583377946372,0.537
"58","Exiguobacterium",-0.0175075159213489,0.0124607254594896,0.00367810729787486,0.00890693295387094,0.00938306849428296,-0.00182206573877692,-0.00458670035824248,0.053928519385697,0.00459091356801722,0.0078278643026919,0.0035066836094432,-0.00881428115923419,0.0163782043369113,0.0965588560025615,0.0206075958130018,-0.0157327332955838,0.0332789081395464,0.00187279745486162,0.0377075243715858,-0.00681172149948676,-0.0040212425542153,0.0101904067872845,0.0346255009082074,0.0733771476129086,0.00399429802506377,0.006940270096135,0.0393230106997035,0.0057219074794673,-0.00344314614213247,-0.00162074412832708,0.00208215914318487,0.00176366254051164,-0.0104485125626317,0.0218544730738589,0.0539118228552235,-0.0103435423940301,0.0197011035897008,0.0106730164883615,0.020247275314278,0.0639505587493067,0.0117628373769243,-0.00231060534353326,0.00879481379650848,0.123438504305625,-0.00196111088879703,0.0237959008584694,-0.00428812018180756,0.00376888204021522,0.0126112259395333,0.0218341741242854,0.00247419545975827,0.00331071759602432,0.0083652145306097,0.0174846989811751,0.00868377835853772,0.0753530908547302,0.0126557762056717,0.000828003414345139,0.00668530579636214,0.0247625982450249,0.010336145647068,0.00997685665855623,-0.0126338069861321,0.029408832674597,0.0126713083064248,-0.00646159552018675,0.0030296188775874,0.00463725407666682,0.0355289147526933,0.0101804021516478,0.00880413482012033,0.0347115634717508,0.0258560156710861,0.00889174397689958,0.0157947325049247,0.00880520824316453,-0.00365405152392397,0.0412506937689741,-0.0033263623640445,0.0232550318471624,0.0177620048863883,0.0193873695163677,0.0139279810311119,-0.00354520882215005,0.000375962157059662,-0.00163492649881887,0.00762814109536924,-0.00617720575230193,0.0018157228232988,0.0214369358579928,0.0146269090209192,0.0296237233908321,-0.00976046923157869,0.0101668955172165,0.0054703326866473,0.031504986073676,0.00531167764774517,0.00835760603410632,0.020204889844423,0.00809493124729232,0.015092090960498,0.0175596513712106,58,149,38.9,0.3,0.169706818099137,0.0385345395799694,0.950512936078695,0.162730738021914,0.0799968486953296,0.743691475681613,0.147784158491425,0.104107852422017,0.816914287245731,0.0976809115880589,0.109089607491736,0.828487327992525,0.356
"35","Cloacibacterium",-0.0109522303997278,0.027646693200471,0.0134203266239726,0.00418978338672498,0.00342457493266041,0.0113116069768335,-0.000537203127581163,0.00475986198800383,0.000919296207190511,0.0513706904090054,0.00116679048508454,0.00176646759177303,0.0526921300917242,0.0257170501321376,0.0297083985415317,0.00952420961669831,0.00479983021510576,0.00200306473304144,0.0388808193813046,0.0109683825532887,0.0240760718548269,0.0195769464042674,0.00901914916167361,-0.00809526124680673,-0.00140975071644481,-0.00382322285714277,0.0230705119505719,0.0054141511779354,-0.00838705428170604,0.00167923686842469,0.0195444586755774,0.0161457648122969,0.00702138980807798,0.00909575827181264,0.0286420200821763,0.0127397414840492,0.0351235245140108,-0.00963265420516026,0.00303674871785946,0.00808040917899567,0.00515789745923217,-0.00865272284640936,0.026274439728669,0.0125875186333158,0.0141274805881145,0.0158503066363851,0.0301270426540827,-0.00168857734311533,0.0103938967249577,-0.00244426433346153,0.0104884141292523,0.0126734462291756,0.00557909951935689,0.0212142258125426,0.000506303162462728,0.0603046720398838,0.0277866222503416,0.00439982316011879,-0.00995337826036035,-0.00339465037872727,0.0157204850883024,-0.00163902161330009,0.00173528553391763,0.00596133574560395,0.027877425003275,-0.00165536185035639,0.0262238368513386,0.0184185035666384,0.0448812297832673,0.00600057914728,0.04501879899214,-0.00552050130932314,-0.000880180254643983,0.0255849642388935,0.0296517031962649,-0.0118951261487656,-0.00496778020290623,0.0366824876591292,-0.00656132319991923,0.0107329632360913,0.0108081811808369,-0.00700885577163743,0.000619308633484632,0.0168884261958699,-0.00659927289378096,0.00808273125869541,0.00823214746758493,0.00707998208091854,0.0389697698029128,0.0354487278700147,-0.00265207246568327,0.00690458134485114,0.024774188141242,0.00296719361012972,0.0411734524598612,-0.00261139652609563,0.0334910998033372,0.0347863286822228,-0.0112944192292546,0.0118715091081424,0.0148707959007588,0.0166741062819941,50,149,33.6,0.2,-0.109048041049607,0.18555545076389,0.950512936078695,-0.0958546436466718,0.293049125860191,0.876188534862896,-0.0938746667336162,0.312735736875657,0.885394594639087,-0.0628942379216002,0.312656925258941,0.883180778688193,0.176
