"","FP","TP","TN","FN","accuracy"
"B1.F1",2,4,8,6,0.6
"B1.F2",2,6,8,4,0.7
"B1.F3",4,5,6,5,0.55
"B1.F4",4,6,6,4,0.6
"B1.F5",7,6,3,4,0.45
"B1.F11",3,7,7,3,0.7
"B1.F21",3,7,7,3,0.7
"B1.F31",5,9,5,1,0.7
"B1.F41",1,4,9,6,0.65
"B1.F51",4,6,6,4,0.6
"B1.F12",4,6,6,4,0.6
"B1.F22",5,2,5,8,0.35
"B1.F32",3,4,7,6,0.55
"B1.F42",1,5,9,5,0.7
"B1.F52",2,4,8,6,0.6
"B1.F13",3,3,7,7,0.5
"B1.F23",2,4,8,6,0.6
"B1.F33",5,4,5,6,0.45
"B1.F43",4,4,6,6,0.5
"B1.F53",3,5,7,5,0.6
"B1.F14",5,5,5,5,0.5
"B1.F24",4,5,6,5,0.55
"B1.F34",2,4,8,6,0.6
"B1.F44",2,8,8,2,0.8
"B1.F54",4,4,6,6,0.5
"B1.F15",3,3,7,7,0.5
"B1.F25",4,2,6,8,0.4
"B1.F35",6,6,4,4,0.5
"B1.F45",4,5,6,5,0.55
"B1.F55",7,4,3,6,0.35
"B1.F16",5,3,5,7,0.4
"B1.F26",2,4,8,6,0.6
"B1.F36",3,4,7,6,0.55
"B1.F46",3,4,7,6,0.55
"B1.F56",4,4,6,6,0.5
"B1.F17",4,7,6,3,0.65
"B1.F27",3,7,7,3,0.7
"B1.F37",4,6,6,4,0.6
"B1.F47",4,5,6,5,0.55
"B1.F57",3,6,7,4,0.65
"B1.F18",5,6,5,4,0.55
"B1.F28",4,3,6,7,0.45
"B1.F38",7,5,3,5,0.4
"B1.F48",6,6,4,4,0.5
"B1.F58",4,4,6,6,0.5
"B1.F19",2,2,8,8,0.5
"B1.F29",4,6,6,4,0.6
"B1.F39",6,5,4,5,0.45
"B1.F49",4,5,6,5,0.55
"B1.F59",5,6,5,4,0.55
"B1.F110",1,3,9,7,0.6
"B1.F210",2,3,8,7,0.55
"B1.F310",2,3,8,7,0.55
"B1.F410",5,6,5,4,0.55
"B1.F510",0,3,10,7,0.65
"B1.F111",6,4,4,6,0.4
"B1.F211",7,6,3,4,0.45
"B1.F311",7,6,3,4,0.45
"B1.F411",6,4,4,6,0.4
"B1.F511",2,5,8,5,0.65
"B1.F112",3,4,7,6,0.55
"B1.F212",3,3,7,7,0.5
"B1.F312",1,5,9,5,0.7
"B1.F412",5,1,5,9,0.3
"B1.F512",3,6,7,4,0.65
"B1.F113",0,1,10,9,0.55
"B1.F213",4,8,6,2,0.7
"B1.F313",5,4,5,6,0.45
"B1.F413",2,8,8,2,0.8
"B1.F513",2,4,8,6,0.6
"B1.F114",5,6,5,4,0.55
"B1.F214",3,5,7,5,0.6
"B1.F314",3,2,7,8,0.45
"B1.F414",5,7,5,3,0.6
"B1.F514",4,5,6,5,0.55
"B1.F115",5,7,5,3,0.6
"B1.F215",6,6,4,4,0.5
"B1.F315",4,2,6,8,0.4
"B1.F415",4,5,6,5,0.55
"B1.F515",6,8,4,2,0.6
"B1.F116",5,5,5,5,0.5
"B1.F216",7,8,3,2,0.55
"B1.F316",2,7,8,3,0.75
"B1.F416",2,4,8,6,0.6
"B1.F516",6,6,4,4,0.5
"B1.F117",2,1,8,9,0.45
"B1.F217",2,4,8,6,0.6
"B1.F317",1,3,9,7,0.6
"B1.F417",3,6,7,4,0.65
"B1.F517",2,6,8,4,0.7
"B1.F118",3,3,7,7,0.5
"B1.F218",5,5,5,5,0.5
"B1.F318",5,4,5,6,0.45
"B1.F418",4,4,6,6,0.5
"B1.F518",5,7,5,3,0.6
"B1.F119",7,7,3,3,0.5
"B1.F219",3,5,7,5,0.6
"B1.F319",4,8,6,2,0.7
"B1.F419",6,6,4,4,0.5
"B1.F519",5,8,5,2,0.65
