"","FP","TP","TN","FN","accuracy"
"B1.F1",1,4,9,6,0.65
"B1.F2",2,3,8,7,0.55
"B1.F3",8,4,2,6,0.3
"B1.F4",7,7,3,3,0.5
"B1.F5",6,7,4,3,0.55
"B1.F11",1,5,9,5,0.7
"B1.F21",6,5,4,5,0.45
"B1.F31",4,4,6,6,0.5
"B1.F41",7,6,3,4,0.45
"B1.F51",5,7,5,3,0.6
"B1.F12",3,7,7,3,0.7
"B1.F22",4,5,6,5,0.55
"B1.F32",5,2,5,8,0.35
"B1.F42",1,6,9,4,0.75
"B1.F52",2,5,8,5,0.65
"B1.F13",2,4,8,6,0.6
"B1.F23",7,7,3,3,0.5
"B1.F33",4,6,6,4,0.6
"B1.F43",7,6,3,4,0.45
"B1.F53",4,5,6,5,0.55
"B1.F14",6,4,4,6,0.4
"B1.F24",5,3,5,7,0.4
"B1.F34",6,7,4,3,0.55
"B1.F44",6,4,4,6,0.4
"B1.F54",3,5,7,5,0.6
"B1.F15",6,2,4,8,0.3
"B1.F25",5,6,5,4,0.55
"B1.F35",3,3,7,7,0.5
"B1.F45",4,3,6,7,0.45
"B1.F55",3,4,7,6,0.55
"B1.F16",6,5,4,5,0.45
"B1.F26",5,5,5,5,0.5
"B1.F36",4,5,6,5,0.55
"B1.F46",6,6,4,4,0.5
"B1.F56",5,4,5,6,0.45
"B1.F17",3,6,7,4,0.65
"B1.F27",3,3,7,7,0.5
"B1.F37",3,4,7,6,0.55
"B1.F47",3,6,7,4,0.65
"B1.F57",5,4,5,6,0.45
"B1.F18",3,4,7,6,0.55
"B1.F28",2,6,8,4,0.7
"B1.F38",2,4,8,6,0.6
"B1.F48",4,2,6,8,0.4
"B1.F58",4,4,6,6,0.5
"B1.F19",6,2,4,8,0.3
"B1.F29",5,3,5,7,0.4
"B1.F39",4,4,6,6,0.5
"B1.F49",4,4,6,6,0.5
"B1.F59",7,4,3,6,0.35
"B1.F110",5,4,5,6,0.45
"B1.F210",6,3,4,7,0.35
"B1.F310",3,5,7,5,0.6
"B1.F410",4,4,6,6,0.5
"B1.F510",7,4,3,6,0.35
"B1.F111",5,5,5,5,0.5
"B1.F211",4,5,6,5,0.55
"B1.F311",7,6,3,4,0.45
"B1.F411",5,3,5,7,0.4
"B1.F511",5,4,5,6,0.45
"B1.F112",5,3,5,7,0.4
"B1.F212",6,5,4,5,0.45
"B1.F312",8,5,2,5,0.35
"B1.F412",3,4,7,6,0.55
"B1.F512",2,4,8,6,0.6
"B1.F113",4,4,6,6,0.5
"B1.F213",4,3,6,7,0.45
"B1.F313",6,4,4,6,0.4
"B1.F413",7,3,3,7,0.3
"B1.F513",4,1,6,9,0.35
"B1.F114",5,3,5,7,0.4
"B1.F214",5,6,5,4,0.55
"B1.F314",6,6,4,4,0.5
"B1.F414",7,4,3,6,0.35
"B1.F514",7,7,3,3,0.5
"B1.F115",6,3,4,7,0.35
"B1.F215",3,6,7,4,0.65
"B1.F315",5,3,5,7,0.4
"B1.F415",2,2,8,8,0.5
"B1.F515",6,6,4,4,0.5
"B1.F116",2,3,8,7,0.55
"B1.F216",5,4,5,6,0.45
"B1.F316",6,6,4,4,0.5
"B1.F416",7,7,3,3,0.5
"B1.F516",5,5,5,5,0.5
"B1.F117",4,4,6,6,0.5
"B1.F217",3,4,7,6,0.55
"B1.F317",3,4,7,6,0.55
"B1.F417",4,5,6,5,0.55
"B1.F517",5,2,5,8,0.35
"B1.F118",8,5,2,5,0.35
"B1.F218",6,4,4,6,0.4
"B1.F318",7,7,3,3,0.5
"B1.F418",3,4,7,6,0.55
"B1.F518",5,6,5,4,0.55
"B1.F119",6,8,4,2,0.6
"B1.F219",2,6,8,4,0.7
"B1.F319",2,4,8,6,0.6
"B1.F419",3,5,7,5,0.6
"B1.F519",2,3,8,7,0.55
