"","FP","TP","TN","FN","accuracy"
"B1.F1",5,5,5,5,0.5
"B1.F2",5,3,5,7,0.4
"B1.F3",8,2,2,8,0.2
"B1.F4",7,7,3,3,0.5
"B1.F5",5,6,5,4,0.55
"B1.F11",6,6,4,4,0.5
"B1.F21",6,5,4,5,0.45
"B1.F31",3,1,7,9,0.4
"B1.F41",2,1,8,9,0.45
"B1.F51",5,4,5,6,0.45
"B1.F12",2,6,8,4,0.7
"B1.F22",7,4,3,6,0.35
"B1.F32",1,5,9,5,0.7
"B1.F42",6,7,4,3,0.55
"B1.F52",2,8,8,2,0.8
"B1.F13",6,6,4,4,0.5
"B1.F23",3,5,7,5,0.6
"B1.F33",5,5,5,5,0.5
"B1.F43",2,7,8,3,0.75
"B1.F53",4,7,6,3,0.65
"B1.F14",5,6,5,4,0.55
"B1.F24",6,4,4,6,0.4
"B1.F34",3,5,7,5,0.6
"B1.F44",5,5,5,5,0.5
"B1.F54",7,5,3,5,0.4
"B1.F15",3,5,7,5,0.6
"B1.F25",5,5,5,5,0.5
"B1.F35",4,5,6,5,0.55
"B1.F45",5,5,5,5,0.5
"B1.F55",4,4,6,6,0.5
"B1.F16",7,7,3,3,0.5
"B1.F26",4,5,6,5,0.55
"B1.F36",3,4,7,6,0.55
"B1.F46",5,4,5,6,0.45
"B1.F56",4,6,6,4,0.6
"B1.F17",5,6,5,4,0.55
"B1.F27",3,6,7,4,0.65
"B1.F37",3,2,7,8,0.45
"B1.F47",5,8,5,2,0.65
"B1.F57",6,6,4,4,0.5
"B1.F18",6,4,4,6,0.4
"B1.F28",5,4,5,6,0.45
"B1.F38",6,4,4,6,0.4
"B1.F48",4,4,6,6,0.5
"B1.F58",5,4,5,6,0.45
"B1.F19",7,5,3,5,0.4
"B1.F29",5,6,5,4,0.55
"B1.F39",3,7,7,3,0.7
"B1.F49",3,6,7,4,0.65
"B1.F59",4,7,6,3,0.65
"B1.F110",4,3,6,7,0.45
"B1.F210",8,4,2,6,0.3
"B1.F310",3,3,7,7,0.5
"B1.F410",3,7,7,3,0.7
"B1.F510",5,7,5,3,0.6
"B1.F111",6,4,4,6,0.4
"B1.F211",5,7,5,3,0.6
"B1.F311",5,5,5,5,0.5
"B1.F411",4,6,6,4,0.6
"B1.F511",1,4,9,6,0.65
"B1.F112",6,6,4,4,0.5
"B1.F212",2,5,8,5,0.65
"B1.F312",4,5,6,5,0.55
"B1.F412",7,5,3,5,0.4
"B1.F512",1,3,9,7,0.6
"B1.F113",5,5,5,5,0.5
"B1.F213",1,6,9,4,0.75
"B1.F313",7,6,3,4,0.45
"B1.F413",4,4,6,6,0.5
"B1.F513",7,5,3,5,0.4
"B1.F114",5,4,5,6,0.45
"B1.F214",5,7,5,3,0.6
"B1.F314",6,4,4,6,0.4
"B1.F414",4,5,6,5,0.55
"B1.F514",3,6,7,4,0.65
"B1.F115",4,5,6,5,0.55
"B1.F215",5,5,5,5,0.5
"B1.F315",5,5,5,5,0.5
"B1.F415",5,3,5,7,0.4
"B1.F515",6,2,4,8,0.3
"B1.F116",6,6,4,4,0.5
"B1.F216",4,6,6,4,0.6
"B1.F316",2,4,8,6,0.6
"B1.F416",7,7,3,3,0.5
"B1.F516",5,7,5,3,0.6
"B1.F117",8,5,2,5,0.35
"B1.F217",3,2,7,8,0.45
"B1.F317",6,6,4,4,0.5
"B1.F417",5,5,5,5,0.5
"B1.F517",4,7,6,3,0.65
"B1.F118",8,5,2,5,0.35
"B1.F218",7,5,3,5,0.4
"B1.F318",2,6,8,4,0.7
"B1.F418",3,7,7,3,0.7
"B1.F518",6,5,4,5,0.45
"B1.F119",4,4,6,6,0.5
"B1.F219",5,5,5,5,0.5
"B1.F319",6,4,4,6,0.4
"B1.F419",4,7,6,3,0.65
"B1.F519",6,6,4,4,0.5
