,feature_id,feature,feature_description,feature_full,Feature,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,IncMSE_means,IncMSE_sds,present,n,prev,mean,rho,spearman_p,wilcox_p,mean_IgA_present,CI_IgA_present,mean_IgA_absent,CI_IgA_absent,lr_unadjusted_p,lr_adjusted_p,GMR,spearman_padj,wilcox_padj,lr_unadjusted_padj,lr_adjusted_padj,rf_rank,rf_top20,maaslin_coef,maaslin_stderr,maaslin_pval,maaslin_name,maaslin_qval,maaslin_N,maaslin_N.not.zero,maaslin_coef_adjusted,maaslin_stderr_adjusted,maaslin_pval_adjusted,maaslin_qval_adjusted,maaslin_qval_filt,maaslin_qval_adjusted_filt,country,country_clean,module
1,g1,unmapped,unmapped,unmapped,unmapped,0.007166659,0.00279185,-0.006888313,0.00500275,0.001400458,0.00026297,-0.001839122,0.009223777,-0.002870387,-0.003128716,0.001686839,0.001359596,0.004165162,0.000609956,-0.001804502,-0.005770033,0.003805173,0.001668361,-0.004638072,0.012972147,-0.000428389,0.00095916,0.004028057,-0.008222835,-0.001450784,0.003603355,-0.002368808,0.005373294,-0.000180088,-0.000413023,-0.001143282,0.002800897,-0.005589139,-0.00136695,0.003392257,-0.007082481,0.000841653,0.002959231,-0.000409885,0.000842263,-0.002303811,0.001734471,0.001386426,0.002687903,0.001016599,-0.001976196,-0.00210132,0.000716573,0.000621964,-0.000666384,0.005004632,-0.00026681,-0.002985656,-0.004676327,-0.00040863,0.004960465,-0.005543864,5.69E-05,0.001006663,-0.004310073,-0.000568972,-0.000707701,0.003183484,-0.002676078,-0.002675381,0.001397834,0.000530836,-0.001900409,0.017342955,-5.97E-05,0.001811654,0.000613788,-0.00410429,0.005674861,0.00951186,0.00044278,-0.00157576,0.002991706,-0.004331466,0.003355747,0.038640215,0.000294709,0.000788124,0.000396154,-0.000727518,0.002178542,0.002619452,0.006684836,-0.000442097,-0.003959362,0.004042719,0.003501657,-0.007226444,0.001388062,-0.007053301,-0.002962364,-0.002784768,-0.000257171,0.003276291,0.004626354,0.000523017,0.004638405,149,149,100,13.72714956,0.172794718,0.03508784,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,493,0,0.00468558,0.002232752,0.037565084,IgA,0.95176438,149,149,0.002825327,0.002291132,0.219554345,0.6656106,0.95176438,0.950037104,India (exposed),IND (neo+),EC
2,g10,1.1.1.122,D-threo-aldose 1-dehydrogenase,D-threo-aldose_1-dehydrogenase_(1.1.1.122),D-threo-aldose_1-dehydrogenase_(1.1.1.122),-0.001196897,-0.00126321,0.001276144,0.001626161,0.00026284,3.57E-06,-0.001811145,-0.000889697,-0.00321201,0.001378594,-0.000268307,0.002068318,9.54E-05,0.001068065,0.002510313,-0.00047922,0.000948353,-0.003650356,-0.000990968,-8.91E-05,-0.00066113,0.000269333,0.001207352,0.001304262,0.000982392,-0.002937439,0.001802508,-0.002030703,-0.000303992,0.002295894,0.000986547,-0.002214629,0.000917173,-0.001501382,0.003842234,0.000835283,-0.000300924,-0.002313997,0.000881489,-0.000647815,-0.000787228,0.001327384,0.001599773,-0.000126145,0.00213939,-0.000353055,0.000439191,0.000659678,-0.00153743,-0.000192172,0.000138885,-0.004262633,-0.000240328,0.002312873,0.000571968,0.001193006,0.003293396,-0.001044421,0.001670566,0.000427149,0.001660522,0.002987529,0.001016554,0.001568793,-0.000124774,0.001865905,0.001972937,-0.000908474,-0.000662097,0.003002016,0.000218745,-0.001522441,0.002472572,0.002091985,0.001011079,0.001020576,-4.78E-05,0.002340129,0.000497994,-0.00168942,0.001680238,0.001381719,0.000197689,0.000929707,0.000526704,-0.001040524,0.000296965,0.003193907,-0.000301546,-0.000184382,-0.000727293,0.001960151,0.003613265,0.001973573,-0.003206624,-0.000808042,0.001203449,0.000851691,-0.000874731,0.000451651,0.000663396,0.001617689,106,149,71.1,0.00032685,0.049762419,0.546717829,0.816134829,55.322,39.067-78.341,47.697,27.06-84.07,0.381568422,0.40238474,1.159863304,0.968073342,1,0.75559184,0.677303806,391,0,7.97E-05,6.45E-05,0.218867736,IgA,0.95176438,149,106,7.33E-05,6.81E-05,0.283478462,0.712259818,0.95176438,0.950037104,India (exposed),IND (neo+),EC
3,g100,1.1.1.350,Ureidoglycolate dehydrogenase (NAD(+)),Ureidoglycolate_dehydrogenase_(NAD(+))_(1.1.1.350),Ureidoglycolate_dehydrogenase_(NAD(+))_(1.1.1.350),0,0,-0.000176706,0.0041437,0.001304451,0,-0.000192256,0.002446007,-0.000593344,0.000208584,-0.000545929,-0.000809479,0.000719936,-0.000965154,0.007205626,0.010108995,-0.000681203,-8.35E-05,0.001426953,2.83E-07,-0.000104597,0.002189986,0.000133283,-0.00086473,-0.000210219,0.001926353,0.006674443,-0.000380112,0.001862011,0.000839265,0.000200951,0.009963421,0.022879535,0.001663279,-0.001125525,0.002578945,0.000429175,-5.65E-05,0.004425132,0.001441195,4.56E-05,0.00105404,0,0.012038244,-0.001298775,0.000360074,0.002488443,-0.000149166,4.69E-05,0.000380887,0.002286872,-0.001432649,-0.000475635,-1.95E-05,0.005615875,-0.000350715,-0.000106929,0.000809742,0.021709841,-7.26E-05,2.69E-05,-0.000222648,-0.00240574,-0.000748103,-0.000382654,-0.001848922,0.000194758,-0.000593348,0.003226594,0.005277583,5.66E-05,0.008697354,-0.00336882,0.004146888,-0.000250449,0.000715224,-8.62E-05,-0.001623418,0.004449833,0.000800278,0.018112837,0.000244241,-3.48E-05,0.000425259,-0.001194793,0.005556473,0.000490787,1.94E-06,-0.000127644,0.008130868,-0.000298245,9.48E-05,-0.000255157,0.000117691,0.002143845,0.002723891,-0.000219811,0.000557375,0.005941474,-0.000268708,0.001427252,0.002821926,119,149,79.9,0.000348721,-0.114132367,0.16575809,0.745732181,51.287,36.602-71.863,60.402,32.783-111.292,0.836619604,0.813799615,0.849094401,0.968073342,1,0.943605324,0.90378048,151,0,-7.50E-05,5.29E-05,0.158631382,IgA,0.95176438,149,119,-5.03E-05,5.61E-05,0.37091822,0.760873467,0.95176438,0.950037104,India (exposed),IND (neo+),EC
4,g1000,2.6.1.52,Phosphoserine transaminase,Phosphoserine_transaminase_(2.6.1.52),Phosphoserine_transaminase_(2.6.1.52),0.000470272,0.001240431,-0.000700852,-0.000474773,0.001470792,-0.000156063,-0.001736413,-0.000254264,-0.000752499,-0.001298802,0.001095586,-0.000710094,-1.52E-05,0.000444172,-0.000281485,0.00019991,-0.001160573,-0.000877292,-0.004423871,-0.000917581,0.00019878,-0.001592182,-0.00071547,0.000317605,-0.001124468,0.000348717,-0.000991661,0.000824584,-0.000425096,0.002138205,0.000896726,0.001847036,0.002318635,0.001875284,0.000123722,-9.85E-05,-0.001146993,0.000452431,-1.48E-05,0.000353565,-0.000994826,0.000726404,-0.000171784,0.000148066,-0.000143488,-0.00094056,0.000760955,1.91E-05,0.00129083,-0.000826705,-0.00039005,0.00139521,0.000113742,-0.000152073,0.00214356,-5.80E-05,-0.001060444,0.000418353,0.001143229,-0.001014822,-0.000298532,-0.000250501,0.001073667,-0.000237614,0.000605742,0.000446242,0.002475737,0.000554947,0.001921853,-0.000167458,0.000976126,-0.002843348,0.000562352,0.001145969,-0.000546898,-6.99E-05,-0.001237522,0.000119451,-0.000216458,0.001002479,0.000268939,0.000365565,-0.002429381,-0.000300923,-0.000576744,0.000721276,-0.000464171,0.001386776,0.000388196,0.000194189,0.00040372,-0.000399243,0.000862483,0.002601951,0.001601766,0.000274991,0.000846784,-0.000394857,-0.005610329,-0.001257225,7.39E-05,0.001104609,149,149,100,0.01927658,0.048069074,0.560463669,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,1033,0,9.92E-05,9.44E-05,0.29501179,IgA,0.95176438,149,149,-6.64E-06,9.45E-05,0.94406684,0.988936331,0.95176438,0.999572849,India (exposed),IND (neo+),EC
5,g1001,2.6.1.53,Transferred entry,Transferred_entry_(2.6.1.53),Transferred_entry_(2.6.1.53),-0.00123478,-0.000229584,-0.003952666,0.000258849,-0.001359969,0.002831662,-0.000572792,0.001452057,-8.54E-05,-0.001113023,0.000924242,-0.000711387,0.003394409,0.002327229,0.000510009,-0.001075886,0.003185138,0.000192127,0.000840381,-0.000366232,0.000146851,-0.000696373,-0.000235279,-0.000420923,0.000195723,-0.000793817,-0.000959152,0.000953052,0.000716209,0.00014486,0.000195975,0.002428393,0.000375026,0.002558039,0.001013332,-0.000467557,-0.000770013,-0.001151026,-0.001252739,-0.001232121,0.000892878,0.001342509,0.001510318,-0.000565826,-0.00041138,-0.001895609,-0.001428307,0.000621068,0.002675071,-0.000533589,-0.001870486,0.002776342,0.000108632,-0.000140355,-0.002591544,0.001741751,-0.000459794,0.002987408,-0.003710311,0.000713859,0.000865967,0.000247077,0.000212374,-0.000492917,0.000464474,0.000414621,0.000534425,0.000651517,0.001065881,-0.00265278,-0.000583432,-0.000182269,-0.0010174,-0.000676544,-0.00073943,0.002072067,-0.000658122,0.000570105,0.000114541,-9.38E-05,-0.000763291,0.000911196,-0.000497166,0.000110352,-0.00051635,-0.001333482,-0.000597638,0.000217139,0.000411074,0.001159144,-0.001950777,-0.001767183,0.000342279,0.000326384,-0.00129595,0.000980085,-0.00054173,0.000885873,0.00117159,0.00187922,-0.000341275,0.001171297,47,149,31.5,1.96E-06,0.05274226,0.522937307,0.675417947,60.555,37.173-98.645,49.849,34.449-72.135,0.86664893,0.491567806,1.214768601,0.968073342,1,0.943970768,0.708192372,1654,0,4.99E-06,5.47E-06,0.363164209,IgA,0.95176438,149,47,6.98E-07,5.73E-06,0.903262472,0.978962403,0.95176438,0.999572849,India (exposed),IND (neo+),EC
6,g1002,2.6.1.57,Aromatic-amino-acid transaminase,Aromatic-amino-acid_transaminase_(2.6.1.57),Aromatic-amino-acid_transaminase_(2.6.1.57),-0.000507031,-0.000207775,-0.000205955,0.000491591,-0.000955525,0.000127779,0.000307128,-0.000710345,-0.000124698,0,0.000251352,-0.00438927,0.000589908,0.000229614,0.001755772,0.004705366,-0.000160448,-0.001279093,-0.000489348,0.000106179,0,-7.88E-05,0,0.000184027,-0.000257711,-0.000226649,-0.001299945,-6.67E-06,-0.000961272,-6.14E-05,7.29E-05,0.002863966,-0.000372035,0.000804061,-0.000448688,-0.000170766,0.000188732,0.003573041,0.000770624,-0.002828739,5.93E-05,-0.000227105,-0.001041501,-0.00045327,-0.000217869,0,0.00133793,0.002687441,-4.77E-05,0.001343629,0.002509,-0.000486622,0.001686974,-0.000193084,0.000234828,-0.002433573,0,0.000813287,-0.000276789,0.000142506,0.002714756,0.00037002,0.001210007,0.001438799,0.002058179,0.002024642,-0.00052634,-0.000945558,-0.001264551,-0.000680556,0.00039475,-0.001579047,0.004572442,0.002180587,-0.000358646,-0.000574721,0.000549606,0.001177595,0.001729307,-0.000173054,0.000154965,-3.75E-07,-0.001075212,-0.000202316,0.000594712,0.000238085,6.97E-05,0.000112652,0.000444336,0.000343118,0.001262983,-5.09E-06,0.001503181,-0.000460375,6.68E-05,-0.000193517,2.29E-05,0,0.000482962,-0.000737092,-3.68E-06,0.001028164,143,149,96,0.002817865,-0.08803813,0.285670971,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,1191,0,-0.000100531,0.000119624,0.40205321,IgA,0.95176438,149,143,-2.00E-05,0.000125589,0.873731982,0.970410714,0.95176438,0.999572849,India (exposed),IND (neo+),EC
7,g1003,2.6.1.59,"dTDP-4-amino-4,6-dideoxygalactose transaminase","dTDP-4-amino-4,6-dideoxygalactose_transaminase_(2.6.1.59)","dTDP-4-amino-4,6-dideoxygalactose_transaminase_(2.6.1.59)",-8.31E-05,-7.21E-05,-0.000383192,0.000261149,-0.000891878,-0.000262292,-0.000594321,7.43E-06,-3.94E-05,-0.000256485,0.000458272,-9.38E-05,0,0.000122887,0.000867983,-0.000429523,-2.50E-05,4.89E-05,-0.000351464,-0.000102338,0.000199926,8.88E-05,-0.001126467,7.15E-05,-0.001205274,-6.76E-06,0.000875736,-3.60E-05,0.000117123,-0.000162393,0.003512901,-0.00121774,0.001168624,0,0.000413565,0.000402751,0.001987172,0.000802844,0.000225199,5.42E-05,0.000945488,0.000260868,1.84E-06,-0.000174245,-3.36E-05,-0.000177477,0.000117059,6.17E-05,-0.000471649,-0.000113395,-0.001881832,-0.000108981,0.000103163,0.00137935,-0.000301117,0,0,0.000129622,0.000356153,5.00E-05,0.000109536,-7.21E-06,-0.000262544,1.73E-06,-0.000323799,0.000274608,0.000824268,-3.73E-05,0.0001059,0.000215784,0.000620669,-0.00032195,-1.39E-06,7.06E-05,-0.000770547,-3.40E-05,-0.000296494,-0.000752054,0.000113759,0.000305922,-0.000124728,0.001040621,0.000192576,0.000272801,0.000880254,0.000118202,0,-0.000514841,-7.57E-05,-0.00043065,0.000289938,0.000228468,9.69E-06,0.000889341,-0.000132962,-2.06E-05,-6.14E-06,0.000525829,-0.000213116,-0.000197061,-0.000106692,0.000513665,136,149,91.3,0.001162001,-0.023810216,0.773167721,0.295549412,55.514,40.758-75.614,32.664,11.768-90.667,0.198424726,0.171616985,1.699546902,0.986615273,1,0.75559184,0.668064085,1406,0,-5.30E-05,8.65E-05,0.541204953,IgA,0.95176438,149,136,2.19E-05,8.87E-05,0.805168997,0.950641604,0.95176438,0.999572849,India (exposed),IND (neo+),EC
8,g1004,2.6.1.5,Tyrosine transaminase,Tyrosine_transaminase_(2.6.1.5),Tyrosine_transaminase_(2.6.1.5),2.84E-05,0.00178216,0.001341117,0.001407477,0.000277822,-0.000539466,-5.51E-05,0.000502846,0.00073859,-5.77E-05,0,0.002355009,-0.000668914,-0.000298253,-0.002601408,0.001651571,0.001633584,-0.000349411,0.000996362,-0.001498342,0.000938377,-0.000223535,-1.04E-05,8.24E-06,-0.000274828,1.60E-06,0.000706311,0.002435106,0.000987778,-0.000823494,0.00282738,6.55E-05,-0.000285605,-0.001477574,0.000893753,-4.17E-05,0.00084763,0.00020159,-0.000261516,-0.000410831,0.002209118,0,-0.000919289,0.001302433,0.000306587,-0.000200529,0.004441681,0.000195144,-0.000407535,0.005483029,0.001501941,0.006500289,0.001392403,-0.000751443,-0.000683588,-0.001836644,-0.000168737,5.07E-05,-0.000518362,-0.002239013,-0.000122056,0.000235074,-0.000884739,-0.001684945,0.00152786,0.000169279,0.001570118,1.19E-05,-0.000912532,-0.001330979,-0.002092929,-9.40E-05,-0.000101472,0.001228987,-3.58E-05,-0.000538198,0.000319851,-0.000152032,0.000978163,0.00026507,0.001245993,6.62E-05,-1.10E-05,0.002366934,-0.001367013,0.000688388,0.000317094,2.71E-06,-0.000152705,0.00302844,0.0005325,-0.000323024,0.000851097,0.002980336,0.003845737,-0.000282301,0.00027449,2.94E-05,-7.53E-05,0.000409982,0.000235767,0.001993619,86,149,57.7,0.00061145,0.031200878,0.705623931,0.8191495,50.924,34.116-76.011,55.982,36.075-86.875,0.891438728,0.628944243,0.90964953,0.975646917,1,0.946232909,0.793465296,778,0,2.17E-05,9.28E-05,0.815574101,IgA,0.968373662,149,86,0.000119133,9.37E-05,0.205636003,0.656214005,0.968373662,0.950037104,India (exposed),IND (neo+),EC
9,g1005,2.6.1.62,Adenosylmethionine--8-amino-7-oxononanoate transaminase,Adenosylmethionine--8-amino-7-oxononanoate_transaminase_(2.6.1.62),Adenosylmethionine--8-amino-7-oxononanoate_transaminase_(2.6.1.62),0.000585242,0.00244091,-0.000742158,-0.000136321,0.000396112,-0.000256377,-2.48E-05,-0.000721555,0.000196656,0.000687805,-0.000491391,0.002599462,0.000243898,0.002925256,0.000354214,0.000944986,0.002813516,-0.001337383,-0.000611645,0.001643796,1.10E-06,0.000255364,-0.00029928,0.000239272,0.000419788,0.000931106,0.002017599,0.0001453,-0.000851783,-0.000579079,-0.000362772,0.000981595,0.001055405,0.001702314,8.14E-05,-0.000510207,0.000267192,-0.000214098,-0.000484027,0.000248143,0.001145721,0,0.001158444,0.002341766,-0.002078999,0.002303471,-6.65E-05,0.000532694,0.000293283,-0.000179269,-0.005030444,6.43E-05,0.000392579,-1.82E-05,0.002461933,0.000272577,0.000476589,0.000874065,0.000885889,0.001134428,-5.60E-06,1.36E-05,-0.000803087,0.003193143,-0.00019223,-0.000944287,-0.000539095,0.007217913,0.00480833,0.001024846,4.50E-05,0.000356696,-0.000252357,-0.000973644,-0.000173147,-0.003514372,0.000637854,-0.0002475,-0.000383894,-0.001296232,0,-0.000348039,0.000150951,-0.001061398,0.000134077,0.002759641,-0.001609092,-0.000349114,-0.000152174,0.000471341,-0.00064818,1.66E-05,3.03E-05,0.000405205,-0.001651688,9.51E-05,-5.90E-07,0.002072733,9.40E-05,8.73E-05,0.000149725,0.001052931,147,149,98.7,0.00526976,0.079343067,0.336116713,NA,NA,NA,NA,NA,NA,NA,NA,0.968073342,NA,NA,NA,902,0,0.000144481,0.000146406,0.325336578,IgA,0.95176438,149,147,0.00019122,0.000150604,0.206271945,0.656214005,0.95176438,0.950037104,India (exposed),IND (neo+),EC
10,g1006,2.6.1.66,Valine--pyruvate transaminase,Valine--pyruvate_transaminase_(2.6.1.66),Valine--pyruvate_transaminase_(2.6.1.66),0.000461619,-0.000935277,-0.000716903,-0.000251485,0.004482102,0.000683719,-0.00016709,0.001305124,-0.00019035,9.24E-05,0.001653835,0.000760973,0.001214567,-6.68E-05,0.001326315,-0.000557433,0.000836611,0.000771298,-0.000205825,-0.000768777,-0.000154102,0.001071122,-0.002980468,0.000913066,0.00419805,-0.000206902,0.000239991,0.000319695,4.14E-05,-0.000659293,0.000451315,-0.000893808,0.000397198,-0.00450252,-0.001470431,0.003726305,0,0.000356507,0,0.000198428,0,0.000752564,-0.000569914,0.00103809,-0.001294106,-0.001123699,-3.58E-05,0.000860466,0.002140782,-1.45E-05,0.00020971,0.00297262,0.001238562,2.99E-05,0.000227969,0.001099256,-0.000181441,-0.001125225,-0.000455497,0.003077518,-4.62E-05,0.002691424,0.000729369,-0.000863538,0.004247873,-0.00064809,-0.00028268,-0.000184997,0,-0.000138054,-4.80E-05,-0.001812754,0.000656695,-9.07E-06,-0.000317274,0.000694847,0.000587676,0.004284905,-0.000350847,0.000727962,0.000427465,0.00019196,-0.001044403,0.000305136,0.001964557,-0.002000261,8.00E-05,0.001307135,-0.000261559,0.00111472,-0.000550298,0.001214458,-0.000949449,0.001796446,-1.67E-05,0.000417865,-1.10E-05,0.001040829,0.000775568,0.000753604,0.000886618,0.001814391,136,149,91.3,0.00136876,-0.103380831,0.209601901,0.99731638,53.434,39.278-72.692,48.707,15.94-148.836,0.448417974,0.428775551,1.097049705,0.968073342,1,0.76157593,0.680071905,265,0,-0.000117504,9.52E-05,0.219019653,IgA,0.95176438,149,136,-3.84E-05,9.84E-05,0.697063901,0.912139972,0.95176438,0.999572849,India (exposed),IND (neo+),EC
