,feature_id,feature,feature_description,feature_full,Feature,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,IncMSE_means,IncMSE_sds,present,n,prev,mean,rho,spearman_p,wilcox_p,mean_IgA_present,CI_IgA_present,mean_IgA_absent,CI_IgA_absent,lr_unadjusted_p,lr_adjusted_p,GMR,spearman_padj,wilcox_padj,lr_unadjusted_padj,lr_adjusted_padj,rf_rank,rf_top20,maaslin_coef,maaslin_stderr,maaslin_pval,maaslin_name,maaslin_qval,maaslin_N,maaslin_N.not.zero,maaslin_coef_adjusted,maaslin_stderr_adjusted,maaslin_pval_adjusted,maaslin_qval_adjusted,maaslin_qval_filt,maaslin_qval_adjusted_filt,country,country_clean,module
1,g1,unmapped,unmapped,unmapped,unmapped,0.001281677,0.002908291,-0.001545901,0.001987326,0.001555847,0.003879559,0.003070976,-0.001769205,-0.000189791,0.004140768,-0.001966404,6.14E-05,-0.000279724,0.000993583,-0.002627377,-0.003743584,-0.002339403,0.001716967,0.001331229,-0.001165586,0.002417552,-0.000899631,0.000564387,-0.003838905,-0.00110457,-0.002900935,0.000640523,0.001169816,0.001316804,-0.000724287,0.000120563,-0.002952679,0.000553161,0.003600248,-0.000397291,-0.000204782,-0.000385576,0.003953494,0.000158323,0.003825096,-0.003688826,0.002156171,0.001669096,-0.000503962,-0.003145315,-0.000803567,-0.005000728,-0.004499528,-0.001315475,-0.00249166,0.001103256,0.001858256,6.22E-05,-0.000854306,-0.000464306,8.71E-06,-0.005995859,0.000919188,0.000380898,0.002171421,-0.000307582,-0.001148042,0.000810343,-0.003330347,-0.003218175,-0.000420142,0.005375295,0.000577752,0.001926395,8.63E-05,0.003768975,0.001307357,0.000311481,-0.001757221,-0.000576677,0.000847755,0.001312919,-0.005739771,0.000189563,-0.000525112,-0.001498613,-0.006084686,0.001519663,-0.001787873,0.000855189,-0.001162599,-0.001076194,-0.00277597,-0.004638474,-0.001224591,-0.001219001,0.000307775,0.000189914,0.002868294,-0.004625393,0.000765762,0.003455097,0.000749054,-0.002359343,-0.000108649,-0.00048822,0.002238849,282,282,100,13.80419403,0.05749119,0.336075258,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,1787,0,0.001432262,0.001531533,0.350500326,IgA,0.999171878,282,282,0.000966368,0.001549168,0.5332774,0.800945054,0.999171878,0.982728274,India,IND,EC
2,g10,1.1.1.122,D-threo-aldose 1-dehydrogenase,D-threo-aldose_1-dehydrogenase_(1.1.1.122),D-threo-aldose_1-dehydrogenase_(1.1.1.122),-0.003804871,-0.001569652,-0.000869041,-0.000298152,0.00033417,0.002300395,0.002114194,-0.003420075,-0.000652726,0.000476677,0.000998457,-0.001932679,-0.000751357,-0.002819829,0.000535447,0.004118023,-0.000117601,-0.000112458,-0.000395106,0.001144095,0.001598816,0.00019935,-0.000404542,3.84E-06,0.003083443,-0.000505453,0.00141698,0.000387695,0.002240164,0.001822652,-0.000689135,0.001816073,-0.001181713,0.001094013,0.000593923,-0.001096686,-0.004424677,0.001441892,-0.002636804,-0.002357128,-0.000952621,0.001194769,0.001642427,7.57E-05,-0.002741427,0.000757154,0.001512305,0.001024006,0.00054818,5.65E-05,-0.000599298,0.001637124,0.001252684,0.001000444,0.000782976,-0.001656901,-0.00296775,0.00332914,0.000417694,0.001658177,-0.000844798,-0.000234271,-0.001305115,0.000729452,0.000314652,0.001184081,0.00104025,0.003802539,-0.00040704,0.000294364,-0.003044211,-0.001088906,0.001093522,0.002667756,0.000313221,0.001574244,-0.002187369,-0.000674345,0.002000546,0.001463446,-0.000750859,0.000869537,0.003506741,-0.001274572,-0.001948836,0.002379352,-0.00094202,-0.002768567,-0.000732454,0.000592867,0.001392723,0.001562419,-0.000772292,0.00220223,-0.001708842,-0.000296841,0.000158827,0.003228688,0.002776915,0.00077313,0.000274177,0.001453554,194,282,68.8,0.000283192,-0.011549289,0.846888065,0.76083104,18.63,13.969-24.844,19.412,12.774-29.499,0.374685117,0.272361361,0.95971564,0.994979773,1,0.719732277,0.592691855,828,0,2.07E-05,3.88E-05,0.593854492,IgA,0.999171878,282,194,2.76E-05,4.00E-05,0.491477219,0.777460121,0.999171878,0.982728274,India,IND,EC
3,g100,1.1.1.350,Ureidoglycolate dehydrogenase (NAD(+)),Ureidoglycolate_dehydrogenase_(NAD(+))_(1.1.1.350),Ureidoglycolate_dehydrogenase_(NAD(+))_(1.1.1.350),0.000167432,-0.002898415,0.001413525,0.000116452,-0.000685088,0.005410053,-0.001167814,-4.41E-05,-0.000667337,0.005363604,-0.001938106,0.00057722,0.001372519,0.000216461,0.001467141,0.000428467,0.000679595,0.004038636,-4.61E-05,5.06E-05,7.74E-05,0.000573657,-0.000585966,-1.76E-05,0.000350744,0.00424985,-6.66E-05,-0.000665535,0.000341489,0.006076352,0.000736142,0.005750773,0.000100899,-0.003591719,0.00043739,0.002666059,0.001699912,0.000672949,0.000848577,0.005861995,-0.000569739,-0.000644982,-0.003115106,6.80E-05,0.000540315,0.001161522,0.00010989,0.000170539,0.00074538,0.003110214,0.000501179,0.001472978,0.001623065,-0.003212825,0.000470178,-0.001100448,-0.000146225,0.000591055,-0.002037549,-3.89E-06,0.000282571,0.001505527,-0.000522596,0.000796459,0.000133059,-0.000559142,0.00182321,0.004416372,-0.000716299,0.001071421,0.001505914,-0.000674791,0.000212865,-0.000219595,-3.81E-05,0.00064374,8.55E-05,0.000107841,0.000483617,0.00092246,1.90E-06,-0.001318204,0.000519078,0.002844095,-0.000377843,0.000264749,0.002706229,-0.001049744,0.003859038,0.001312856,-0.000670078,0.000620444,-0.000309468,-6.55E-05,0.000761048,0.000417361,6.01E-05,0.000380878,-0.000627567,-0.000371276,0.001322658,0.002087449,220,282,78,0.000360568,-0.086283648,0.14839903,0.409441391,17.952,13.694-23.535,22.524,13.826-36.694,0.788485216,0.627006747,0.797016516,0.994979773,1,0.9194558,0.792252011,169,0,-5.55E-05,3.59E-05,0.122781785,IgA,0.999171878,282,220,-4.81E-05,3.66E-05,0.190519478,0.53745306,0.999171878,0.982728274,India,IND,EC
4,g1000,2.6.1.52,Phosphoserine transaminase,Phosphoserine_transaminase_(2.6.1.52),Phosphoserine_transaminase_(2.6.1.52),0.002531961,0.000233221,0.002534059,-7.42E-05,0.00036702,-0.000249627,-0.000291344,-0.004563053,-0.000770355,-0.000794256,-0.001939293,-0.003439072,-0.001040182,-0.000305244,-0.001514836,-0.000207621,0.00088393,0.000688525,-0.000719633,0.001394151,0.000126104,-0.000395388,-0.004418061,0.002119121,0.003036635,0.001237821,0.000641445,0.004711103,0.001163956,0.00219331,0.00255125,-0.000117339,0.000538078,0.000476012,-0.000466301,0.001018533,-0.001681923,0.001027694,-0.000731442,-0.000683859,-0.000143415,-0.001498518,-0.001068065,0.000801129,5.65E-06,0.00547172,-0.004467119,0.002057156,-0.001674573,-0.001167383,0.00114217,0.00018594,-0.000130892,0.000933446,-0.001099273,0.000433089,-0.001854035,0.00130936,-0.000764416,0.001338303,0.000844086,-0.001521763,0.000896775,-0.000634978,0.001887221,-1.27E-05,0.00078218,-0.000300562,0.001009714,0.000119522,-0.002739784,0.001839789,5.42E-05,0.000657103,0.001642194,-0.000544794,0.00012282,-0.000468693,-0.000388283,-0.002076574,-0.000842151,-0.000286775,-5.12E-05,-0.002669089,0.000316234,0.000847331,0.001585569,0.001453926,0.002170079,0.001114833,-0.000261803,0.002104651,-0.000322649,-0.00049183,0.000458093,2.53E-05,0.001389055,0.00090073,0.000106471,0.00074623,0.000340846,0.001346613,282,282,100,0.01964431,-0.010807929,0.856606886,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,726,0,8.65E-07,6.00E-05,0.988503272,IgA,0.999171878,282,282,-2.63E-05,6.00E-05,0.661750639,0.863860548,0.999171878,0.982728274,India,IND,EC
5,g1001,2.6.1.53,Transferred entry,Transferred_entry_(2.6.1.53),Transferred_entry_(2.6.1.53),0.000652043,-0.000873159,-4.76E-05,-0.007414563,-0.000697655,0.003338346,-0.00426667,-0.00222722,0.001408658,0.004601648,0.001263863,0.006799687,0.001115701,0.003228666,-0.004630699,-1.12E-05,0.001556026,-0.000871167,-0.002292269,0.000942713,0.001680665,-0.000885645,0.000352863,0.001940947,-0.002498104,0.004056537,-0.001861228,0.002579392,-0.000269674,-0.003181929,0.002040568,-5.46E-05,-0.002078814,-0.008737631,-0.000449072,-0.002038982,0.002032837,-0.0003073,-0.006396402,-0.000389639,0.001907258,0.000990976,-0.003812232,0.004395712,-0.001663067,0.007078656,-0.00617976,0.00313205,-0.008072092,0.005659703,0.00110375,0.001148304,0.003329899,0.000525342,0.003800398,0.00520313,0.002220924,-0.004803376,-0.000808408,-0.00330358,0.000189387,-0.006786446,0.003207714,0.000569896,-0.002823677,0.001190849,0.007328957,-0.001202554,0.000595929,0.008526667,-0.000140577,0.001395987,-0.00115628,-0.002955974,-0.003125132,0.009082657,-0.003140807,0.004434495,-0.002011059,0.002588912,0.001887778,-0.000186791,-0.001222219,0.001058473,0.000189305,-0.004096192,0.004329946,0.006225289,0.005857836,-0.002332835,-0.004304162,0.007016268,0.002650788,-0.001158336,-4.42E-05,0.004359374,-0.001251852,0.002387874,-0.001130886,-0.001297042,-6.37E-06,0.003442573,84,282,29.8,1.66E-06,0.092648793,0.12059818,0.238942863,23.22,15.128-35.639,17.281,13.009-22.954,0.84134628,0.920754377,1.343672241,0.994979773,1,0.932984479,0.973890074,1274,0,5.73E-06,3.29E-06,0.082401181,IgA,0.999171878,282,84,4.69E-06,3.37E-06,0.165311097,0.509907951,0.999171878,0.982728274,India,IND,EC
6,g1002,2.6.1.57,Aromatic-amino-acid transaminase,Aromatic-amino-acid_transaminase_(2.6.1.57),Aromatic-amino-acid_transaminase_(2.6.1.57),-0.001056195,0.00043617,0.001289899,-0.000529332,0.000357366,0.002680549,-0.000427921,0.00036669,-0.002006484,0.000175108,-0.000511177,0.002173745,0.001195053,0.002615241,-0.00156819,0.00088762,-0.000759342,0.001116794,0.003384461,-0.007622057,0.001472341,0.004400805,9.39E-06,-0.00015144,0.000735213,-0.001570493,0.00056987,0.000103521,0.00036525,-0.000369709,4.42E-05,0.001253578,0.000654724,9.13E-05,0.000620938,0.000741355,0.001382722,-0.000503186,-0.002188768,0.00279092,0.003976735,-0.001081591,0.001868203,-0.000279196,0.001566968,0.000675162,-0.002053509,0.000529704,-0.000732847,0.000313247,0.000114609,0.000766889,0.00711087,0.000508648,0.000283655,0.000819389,-0.00127117,-0.000754574,-7.68E-06,-0.000796877,-0.00030279,-0.002204486,0.002113398,-0.001420022,0.00058694,-0.001072147,-0.000312389,0.002978523,0.001881099,0.000126275,-0.000664828,0.000452473,0.001785292,3.03E-06,0.001310182,0.001614193,0.00273227,0.00384091,0.000408535,-0.000411656,-0.00025149,-0.003209401,0.002886981,0.001615302,0.001298168,0.00115985,0.001001475,0.004783296,0.000665391,-0.001900036,0.000178344,0.001071637,0.001712913,0.00045398,-0.000632606,0.000343145,-0.003292202,0.001456169,0.00270471,-0.000605166,-0.000187066,0.002057627,271,282,96.1,0.002760945,-0.015451676,0.796144007,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,1569,0,-2.47E-05,7.92E-05,0.754834511,IgA,0.999171878,282,271,8.63E-07,8.04E-05,0.991440752,0.996620871,0.999171878,0.998713099,India,IND,EC
7,g1003,2.6.1.59,"dTDP-4-amino-4,6-dideoxygalactose transaminase","dTDP-4-amino-4,6-dideoxygalactose_transaminase_(2.6.1.59)","dTDP-4-amino-4,6-dideoxygalactose_transaminase_(2.6.1.59)",0.000174639,0.002274588,-4.19E-06,-0.000493332,0.001642923,-0.001291312,0.000169472,-9.09E-05,-0.00039172,0.000543658,-0.000562992,0.000588261,0.000784651,-0.000885572,0.000661424,0.000294137,-0.00322499,0.00026037,0.000223683,-0.000194056,-5.11E-05,-0.000304289,-0.000335457,0.000215612,-0.000107592,0.00049118,1.40E-05,0.000242363,-0.000606469,-0.000145647,-0.000201927,2.65E-05,0.000325904,0.000712865,2.42E-05,0.001318472,-0.000441869,0.000276951,0.00036752,-0.00035368,5.25E-05,-0.001320848,-0.000313562,0.002075291,0.00119187,0.000414826,0.001300378,0.00101331,0.001482659,0.000424258,-0.000758094,-0.000418769,0.001666183,-0.000441507,-0.000270371,0.000534742,0.000596164,0.000559478,0.001001341,0.001567196,0.00092104,0.000623049,-0.00040754,0.000642888,0.000531764,-0.000459691,-0.002314172,0.000667031,-0.000704609,-0.000536095,-0.000300359,0.000981355,0.001965675,0.001108715,0.000311613,-8.66E-05,0.001479886,0.000199517,0.000303405,0.000485994,-0.000927242,0.000232291,0.00188196,0.001597668,-8.94E-05,-6.46E-05,-0.001164831,6.45E-06,-0.001449175,-0.003477338,0.000482792,-0.001118605,-0.001289961,-0.000279193,0.000119147,-3.78E-05,0.000392074,8.09E-06,-0.001466989,0.000707844,0.000151886,0.001046682,251,282,89,0.001087379,0.008209794,0.890828578,0.603210631,19.39,15.062-24.96,15.146,7.656-29.963,0.182916292,0.138285036,1.280205995,0.994979773,1,0.719732277,0.592691855,993,0,4.24E-06,5.58E-05,0.939552642,IgA,0.999171878,282,251,4.25E-05,5.55E-05,0.44475103,0.750335536,0.999171878,0.982728274,India,IND,EC
8,g1004,2.6.1.5,Tyrosine transaminase,Tyrosine_transaminase_(2.6.1.5),Tyrosine_transaminase_(2.6.1.5),9.73E-05,-0.003321563,0.0002323,-0.000178897,0.000279862,-0.001304307,0.000599818,-0.000892204,-6.56E-05,-0.000141871,0.000132944,5.52E-05,0.001020893,0.000880403,0.000924714,0.000530508,1.93E-05,4.47E-05,-0.000689298,-0.000234056,-0.001993824,-0.000216276,-0.000108267,0.000931296,0.001148934,0.000955086,0.00081017,0.001082142,3.90E-05,-0.002081485,0.000184114,-0.000807392,0.000887046,-0.002561328,-0.001251237,0.000833902,-0.000960086,-7.18E-05,0.000211064,-0.000528285,-0.001086016,-0.000572062,9.13E-05,0.000364353,-7.04E-05,0.000500676,-2.95E-18,-0.000425647,-7.98E-06,0.003178594,0.001354518,-0.000447932,-0.001930695,2.16E-05,0.000636986,-0.000539739,0.000850441,-0.000118708,3.97E-05,-6.63E-05,-0.001086874,-0.000890615,-0.000832074,-4.12E-05,0.000569145,-0.00071758,0.001614953,-0.000132948,-0.000301579,-3.36E-05,-5.07E-05,-1.98E-05,-0.000586186,6.86E-05,0.00396514,0.000136209,-0.000189323,0.002498849,-0.000101827,0.000136462,0.000889583,-0.001235026,-0.000480667,0.000351896,-0.000797829,-0.000654351,0.000206778,-0.000153388,0.000322865,-0.000574878,0.000613843,0.0014526,0.000453507,-0.000140661,0.000103851,9.41E-05,-7.61E-05,-0.002006198,-0.000698821,0.000187373,0.000267554,0.001350856,162,282,57.4,0.000534373,0.064478043,0.280550113,0.761901613,19.439,14.306-26.412,18.129,12.478-26.34,0.881599087,0.492661173,1.072259915,0.994979773,1,0.948607547,0.700891498,836,0,6.09E-05,5.72E-05,0.287886873,IgA,0.999171878,282,162,0.000109909,5.64E-05,0.05233223,0.315931611,0.999171878,0.982728274,India,IND,EC
9,g1005,2.6.1.62,Adenosylmethionine--8-amino-7-oxononanoate transaminase,Adenosylmethionine--8-amino-7-oxononanoate_transaminase_(2.6.1.62),Adenosylmethionine--8-amino-7-oxononanoate_transaminase_(2.6.1.62),-0.000212844,0.00086268,-0.000895689,-0.000220251,0.000847989,0.002956478,0.000814925,0.001514346,-0.000217223,0.001182845,-0.000280395,-0.000135927,0.000458975,-0.000102899,0.002595952,-2.84E-05,-5.41E-05,0.000301515,0.000331513,-0.000102931,-0.000376302,0.000233462,-0.001224829,0.000520858,-0.000862835,-1.53E-05,0.001518493,0.000651669,-0.001084456,0.000337464,-0.000486389,0.00174872,0.000541703,0.001851534,0.000261966,-0.000439782,0.002188135,-0.000218782,-0.000587633,0.000632031,-0.000407348,-0.000559021,-0.000965072,0.001864548,0.000205401,0.00092583,0.000694677,-0.000670505,0.000330241,0.000229706,0.003529877,-0.00071584,-0.00268795,-8.67E-05,0.001390988,0.000315168,0.002939802,0.000166662,-0.001405435,-0.000750425,0.004652336,1.67E-05,0.001096442,0.001040273,0.000191074,0.000446453,0.000298989,-0.000725044,0.000883621,0.002315359,-0.000960769,-0.000369662,-0.000412374,-0.000755165,-0.001053822,-0.000163782,-0.00052104,-0.001094678,-9.69E-05,2.23E-05,-0.000160784,0.000227021,-0.00045746,-0.000505763,-8.48E-05,0.002216341,-0.002172973,-0.000582767,0.00030536,6.72E-05,0.00078688,-6.51E-05,-4.51E-06,-0.000910079,-6.37E-05,-0.000158783,-0.00145817,0.001191301,0.000691418,-0.000120505,0.000362067,0.000937635,276,282,97.9,0.00532866,0.023408275,0.695502008,NA,NA,NA,NA,NA,NA,NA,NA,0.994979773,NA,NA,NA,703,0,3.29E-05,9.76E-05,0.736371467,IgA,0.999171878,282,276,6.72E-05,9.96E-05,0.500267702,0.783759412,0.999171878,0.982728274,India,IND,EC
10,g1006,2.6.1.66,Valine--pyruvate transaminase,Valine--pyruvate_transaminase_(2.6.1.66),Valine--pyruvate_transaminase_(2.6.1.66),-0.001238853,-0.002237807,-0.000980274,0.001289008,0.002593625,0.000762018,4.63E-05,7.91E-05,-0.000580788,0.000220317,0.00010361,0.000852014,-0.000223116,-0.000712249,-0.000251204,-0.000664003,0.002275234,-0.000166935,-0.000348764,-0.000293005,0.000508579,0.001025864,-0.00056649,0.000467922,0.001020197,0.001502089,0.000596181,0.001556615,-0.000923892,-0.001004764,-0.000956055,0.000923469,0.000235036,0.000335472,0.001848589,0.000355939,-8.22E-06,-0.001535815,0.000615743,-0.000531253,0.000211908,0.000276147,0.000778952,0.000375151,0.000241565,5.03E-05,-0.000847564,-0.000354128,0.000121261,-0.000615376,-0.000144626,7.34E-05,0.000736114,0.000431266,-0.00037434,-0.000277819,-0.000404792,-0.001472229,0.001100551,0.000826108,3.12E-05,5.54E-05,-0.000351857,0.000910022,-0.000758786,-0.000554044,-0.000809705,-0.000215456,-0.00111876,-0.000272974,0.001697564,-0.002430581,0.000499559,0.000578726,0.000578098,0.000317495,0.000226981,-0.00194539,0.000184023,-0.000393343,0.00064995,0.000451683,-0.000743401,6.95E-05,-0.000837341,-0.000486587,-0.000129288,-0.00028549,-0.000966773,0.000441421,0.000116861,-0.000769327,0.00032763,0.000806981,-0.000679932,5.28E-06,0.001609693,0.000231605,-0.001144316,-0.000502058,6.28E-05,0.00093484,250,282,88.7,0.001344033,-0.037732138,0.528013898,0.988051676,18.963,14.742-24.394,18.158,8.952-36.831,0.341467322,0.289491432,1.044333076,0.994979773,1,0.719732277,0.592691855,1152,0,-4.64E-05,6.36E-05,0.466629087,IgA,0.999171878,282,250,-2.45E-05,6.37E-05,0.700531062,0.884405394,0.999171878,0.982728274,India,IND,EC
