"","FP","TP","TN","FN","accuracy"
"B1.F1",1,3,4,2,0.7
"B1.F2",4,5,1,0,0.6
"B1.F3",3,3,2,2,0.5
"B1.F4",0,2,5,3,0.7
"B1.F5",3,2,2,3,0.4
"B1.F11",4,2,1,3,0.3
"B1.F21",0,2,5,3,0.7
"B1.F31",3,5,2,0,0.7
"B1.F41",2,3,3,2,0.6
"B1.F51",3,3,2,2,0.5
"B1.F12",3,2,2,3,0.4
"B1.F22",4,5,1,0,0.6
"B1.F32",3,1,2,4,0.3
"B1.F42",3,2,2,3,0.4
"B1.F52",2,1,3,4,0.4
"B1.F13",4,3,1,2,0.4
"B1.F23",1,2,4,3,0.6
"B1.F33",2,1,3,4,0.4
"B1.F43",1,2,4,3,0.6
"B1.F53",4,3,1,2,0.4
"B1.F14",3,4,2,1,0.6
"B1.F24",4,4,1,1,0.5
"B1.F34",1,4,4,1,0.8
"B1.F44",3,3,2,2,0.5
"B1.F54",3,2,2,3,0.4
"B1.F15",1,3,4,2,0.7
"B1.F25",4,3,1,2,0.4
"B1.F35",1,1,4,4,0.5
"B1.F45",1,1,4,4,0.5
"B1.F55",1,2,4,3,0.6
"B1.F16",5,2,0,3,0.2
"B1.F26",3,2,2,3,0.4
"B1.F36",2,4,3,1,0.7
"B1.F46",1,2,4,3,0.6
"B1.F56",1,3,4,2,0.7
"B1.F17",2,2,3,3,0.5
"B1.F27",2,2,3,3,0.5
"B1.F37",1,3,4,2,0.7
"B1.F47",2,1,3,4,0.4
"B1.F57",3,2,2,3,0.4
"B1.F18",3,1,2,4,0.3
"B1.F28",3,1,2,4,0.3
"B1.F38",3,4,2,1,0.6
"B1.F48",2,2,3,3,0.5
"B1.F58",3,3,2,2,0.5
"B1.F19",2,1,3,4,0.4
"B1.F29",4,1,1,4,0.2
"B1.F39",3,3,2,2,0.5
"B1.F49",2,3,3,2,0.6
"B1.F59",2,3,3,2,0.6
"B1.F110",3,2,2,3,0.4
"B1.F210",1,2,4,3,0.6
"B1.F310",1,1,4,4,0.5
"B1.F410",4,1,1,4,0.2
"B1.F510",3,1,2,4,0.3
"B1.F111",4,4,1,1,0.5
"B1.F211",3,3,2,2,0.5
"B1.F311",1,1,4,4,0.5
"B1.F411",3,2,2,3,0.4
"B1.F511",4,2,1,3,0.3
"B1.F112",2,2,3,3,0.5
"B1.F212",1,3,4,2,0.7
"B1.F312",0,0,5,5,0.5
"B1.F412",3,3,2,2,0.5
"B1.F512",2,3,3,2,0.6
"B1.F113",1,0,4,5,0.4
"B1.F213",5,4,0,1,0.4
"B1.F313",2,3,3,2,0.6
"B1.F413",2,1,3,4,0.4
"B1.F513",3,2,2,3,0.4
"B1.F114",0,1,5,4,0.6
"B1.F214",3,3,2,2,0.5
"B1.F314",3,4,2,1,0.6
"B1.F414",1,2,4,3,0.6
"B1.F514",1,3,4,2,0.7
"B1.F115",3,2,2,3,0.4
"B1.F215",3,2,2,3,0.4
"B1.F315",3,3,2,2,0.5
"B1.F415",2,1,3,4,0.4
"B1.F515",2,1,3,4,0.4
"B1.F116",3,4,2,1,0.6
"B1.F216",2,2,3,3,0.5
"B1.F316",3,2,2,3,0.4
"B1.F416",2,4,3,1,0.7
"B1.F516",3,2,2,3,0.4
"B1.F117",4,2,1,3,0.3
"B1.F217",3,3,2,2,0.5
"B1.F317",1,2,4,3,0.6
"B1.F417",3,2,2,3,0.4
"B1.F517",1,2,4,3,0.6
"B1.F118",2,4,3,1,0.7
"B1.F218",2,3,3,2,0.6
"B1.F318",2,1,3,4,0.4
"B1.F418",4,3,1,2,0.4
"B1.F518",2,4,3,1,0.7
"B1.F119",3,2,2,3,0.4
"B1.F219",3,4,2,1,0.6
"B1.F319",2,0,3,5,0.3
"B1.F419",1,3,4,2,0.7
"B1.F519",1,4,4,1,0.8
