"","mean","sd","crossval_mean","crossval_sd","module"
"MB1_IgA",0.406732090581137,0.712350752044019,0.52468137254902,0.111076945834977,"module4_unexposed"
"A1AT_BS3_Concugml",0.284954539362023,0.500614829878385,0.52468137254902,0.111076945834977,"module4_unexposed"
"Bifidobacterium",0.266490792403618,0.473652985022326,0.52468137254902,0.111076945834977,"module4_unexposed"
"BM1_IgA",0.254332482313857,0.455665985841439,0.52468137254902,0.111076945834977,"module4_unexposed"
"Klebsiella",0.250318017837475,0.443035995885205,0.52468137254902,0.111076945834977,"module4_unexposed"
"A1AT_BS5_Concugml",0.239187157346099,0.421281628916659,0.52468137254902,0.111076945834977,"module4_unexposed"
"CB1_IgG",0.237411457422309,0.431806177567947,0.52468137254902,0.111076945834977,"module4_unexposed"
"Staphylococcus",0.226473032664372,0.399298826502467,0.52468137254902,0.111076945834977,"module4_unexposed"
"Veillonella",0.225668678480938,0.397888580834357,0.52468137254902,0.111076945834977,"module4_unexposed"
"AG_Concugml",0.225280036783123,0.40113077449574,0.52468137254902,0.111076945834977,"module4_unexposed"
"MB1_IgG",0.222407309912648,0.402474114086351,0.52468137254902,0.111076945834977,"module4_unexposed"
"HAZ_6_8w",0.215187662912332,0.379805494919672,0.52468137254902,0.111076945834977,"module4_unexposed"
"Streptococcus",0.214980169783852,0.380337218033803,0.52468137254902,0.111076945834977,"module4_unexposed"
"MPO_BS3_Concngml",0.209163630720386,0.370529272471854,0.52468137254902,0.111076945834977,"module4_unexposed"
"Enterococcus",0.206917612479514,0.375847345146852,0.52468137254902,0.111076945834977,"module4_unexposed"
"MPO_BS5_Concngml",0.206424688643446,0.365663642994063,0.52468137254902,0.111076945834977,"module4_unexposed"
"mother_weight",0.195529967835291,0.349709520196994,0.52468137254902,0.111076945834977,"module4_unexposed"
"Escherichia.Shigella",0.192988832375435,0.342510037448083,0.52468137254902,0.111076945834977,"module4_unexposed"
"Rothia",0.188377952685375,0.33401368692076,0.52468137254902,0.111076945834977,"module4_unexposed"
"Dolosigranulum",0.18623387025562,0.332165762857538,0.52468137254902,0.111076945834977,"module4_unexposed"
"Lactobacillus",0.178957214707149,0.318234781869195,0.52468137254902,0.111076945834977,"module4_unexposed"
"birth_weight",0.169736277393146,0.301580850244087,0.52468137254902,0.111076945834977,"module4_unexposed"
"age_mother",0.161621854364923,0.285575997968612,0.52468137254902,0.111076945834977,"module4_unexposed"
"household_income",0.155650700613934,0.281727590305757,0.52468137254902,0.111076945834977,"module4_unexposed"
"maternal_education",0.147948021303947,0.265128463065393,0.52468137254902,0.111076945834977,"module4_unexposed"
"Corynebacterium_1",0.143984804568376,0.257120016317228,0.52468137254902,0.111076945834977,"module4_unexposed"
"Bacteroides",0.133700694058251,0.241765108580695,0.52468137254902,0.111076945834977,"module4_unexposed"
"unassigned_Enterobacteriaceae",0.128888284379887,0.237701963818101,0.52468137254902,0.111076945834977,"module4_unexposed"
"Gemella",0.121748289111588,0.218644245036559,0.52468137254902,0.111076945834977,"module4_unexposed"
"OPV_IPV",0.11580337949159,0.212290535441756,0.52468137254902,0.111076945834977,"module4_unexposed"
"unassigned_Lachnospiraceae",0.0997468186706579,0.183868141503032,0.52468137254902,0.111076945834977,"module4_unexposed"
"Collinsella",0.0929412928280452,0.164964134305328,0.52468137254902,0.111076945834977,"module4_unexposed"
"Atopobium",0.0869304714172816,0.157446968467922,0.52468137254902,0.111076945834977,"module4_unexposed"
"Finegoldia",0.0797693376565167,0.147746970896146,0.52468137254902,0.111076945834977,"module4_unexposed"
"Actinomyces",0.078510279232325,0.140757147267966,0.52468137254902,0.111076945834977,"module4_unexposed"
"Clostridium_sensu_stricto_1",0.0745530984422468,0.136864894333917,0.52468137254902,0.111076945834977,"module4_unexposed"
"Megasphaera",0.0723361429650421,0.142495245818909,0.52468137254902,0.111076945834977,"module4_unexposed"
"Tyzzerella_3",0.0706135848533683,0.131143116413203,0.52468137254902,0.111076945834977,"module4_unexposed"
"Haemophilus",0.0694959544402928,0.123885057495611,0.52468137254902,0.111076945834977,"module4_unexposed"
"parity",0.0621166060344431,0.110473903481109,0.52468137254902,0.111076945834977,"module4_unexposed"
"Enterobacter",0.061949379327997,0.110559787744932,0.52468137254902,0.111076945834977,"module4_unexposed"
"Anaerococcus",0.0597596051693853,0.107711414361406,0.52468137254902,0.111076945834977,"module4_unexposed"
"Sutterella",0.0595022760184206,0.104964895652579,0.52468137254902,0.111076945834977,"module4_unexposed"
"Negativicoccus",0.0576807470749537,0.104643470144162,0.52468137254902,0.111076945834977,"module4_unexposed"
"age_at_first_dose",0.0532591916195444,0.094584371804569,0.52468137254902,0.111076945834977,"module4_unexposed"
"Granulicatella",0.0505855791877569,0.1028911905239,0.52468137254902,0.111076945834977,"module4_unexposed"
"Peptoniphilus",0.0501711947597233,0.0940586967168853,0.52468137254902,0.111076945834977,"module4_unexposed"
"Senegalimassilia",0.0459940246555302,0.0830386911549746,0.52468137254902,0.111076945834977,"module4_unexposed"
"Prevotella",0.0439689130003215,0.0803686799823861,0.52468137254902,0.111076945834977,"module4_unexposed"
"sanitation",0.0430114233794509,0.0821879665976305,0.52468137254902,0.111076945834977,"module4_unexposed"
"Clostridioides",0.0417949711942559,0.0773524801678362,0.52468137254902,0.111076945834977,"module4_unexposed"
"Acinetobacter",0.0406761250560101,0.0735828593290362,0.52468137254902,0.111076945834977,"module4_unexposed"
"place_delivery",0.0389617829591262,0.0726775030894365,0.52468137254902,0.111076945834977,"module4_unexposed"
"Citrobacter",0.0383802997827138,0.0818798159813879,0.52468137254902,0.111076945834977,"module4_unexposed"
"Salmonella",0.0363688634359183,0.0668010681134303,0.52468137254902,0.111076945834977,"module4_unexposed"
"Parabacteroides",0.0363101205435098,0.0665163123777932,0.52468137254902,0.111076945834977,"module4_unexposed"
"type_house",0.0329315599644361,0.0628082211948228,0.52468137254902,0.111076945834977,"module4_unexposed"
"Holdemanella",0.0326131657670104,0.0628998134064226,0.52468137254902,0.111076945834977,"module4_unexposed"
"refrigerator",0.0308782342267027,0.0606797702948005,0.52468137254902,0.111076945834977,"module4_unexposed"
"Varibaculum",0.0283188440619851,0.052621445939916,0.52468137254902,0.111076945834977,"module4_unexposed"
"Blautia",0.0280884926059919,0.0510936440051855,0.52468137254902,0.111076945834977,"module4_unexposed"
"Dialister",0.0279829570250266,0.0523989714840599,0.52468137254902,0.111076945834977,"module4_unexposed"
"antibiotic_exposure",0.0279045695833291,0.051432125145195,0.52468137254902,0.111076945834977,"module4_unexposed"
"Catenibacterium",0.0278354273942351,0.0499361283167975,0.52468137254902,0.111076945834977,"module4_unexposed"
"crowding_wami",0.0273061089456436,0.0506493373918816,0.52468137254902,0.111076945834977,"module4_unexposed"
"Cutibacterium",0.0268342977973868,0.0492340905914457,0.52468137254902,0.111076945834977,"module4_unexposed"
"Olsenella",0.0259216004313227,0.0544334689550981,0.52468137254902,0.111076945834977,"module4_unexposed"
"Flavonifractor",0.025401941537508,0.0492221402385574,0.52468137254902,0.111076945834977,"module4_unexposed"
"Eggerthella",0.0252799126198739,0.0476703522907977,0.52468137254902,0.111076945834977,"module4_unexposed"
"mode_delivery",0.0250217840752488,0.0473547270513861,0.52468137254902,0.111076945834977,"module4_unexposed"
"sex_baby",0.0246840445258131,0.0448250085536997,0.52468137254902,0.111076945834977,"module4_unexposed"
"Libanicoccus",0.0236743384171542,0.0441982841449508,0.52468137254902,0.111076945834977,"module4_unexposed"
"water_treat_wami",0.0225224788539891,0.0407452842488603,0.52468137254902,0.111076945834977,"module4_unexposed"
"Hungatella",0.0224914118566482,0.0434693910152837,0.52468137254902,0.111076945834977,"module4_unexposed"
"Lachnoclostridium",0.021944086870227,0.0423353127936359,0.52468137254902,0.111076945834977,"module4_unexposed"
"Slackia",0.0216067164929107,0.0440132324690412,0.52468137254902,0.111076945834977,"module4_unexposed"
"kitchen",0.0205631883783039,0.0377879945561014,0.52468137254902,0.111076945834977,"module4_unexposed"
"Ezakiella",0.0204442850186317,0.0409121724886059,0.52468137254902,0.111076945834977,"module4_unexposed"
"Prevotella_9",0.0200923592724695,0.0364713290298696,0.52468137254902,0.111076945834977,"module4_unexposed"
"kitchen.1",0.0199818094852546,0.0366415031747111,0.52468137254902,0.111076945834977,"module4_unexposed"
