"","mean","sd","crossval_mean","crossval_sd","module"
"Bifidobacterium",0.498426160997182,0.889800817495618,0.5245,0.128608520383183,"module3"
"Escherichia/Shigella",0.478130750475935,0.842654561066216,0.5245,0.128608520383183,"module3"
"Streptococcus",0.460356898799353,0.810197004750536,0.5245,0.128608520383183,"module3"
"Veillonella",0.455455549522282,0.80968245750236,0.5245,0.128608520383183,"module3"
"Klebsiella",0.45270498388955,0.798301702118348,0.5245,0.128608520383183,"module3"
"Staphylococcus",0.432365292059815,0.76453799810965,0.5245,0.128608520383183,"module3"
"Rothia",0.402779134984704,0.710611505725314,0.5245,0.128608520383183,"module3"
"Corynebacterium_1",0.393745452562897,0.722001160096685,0.5245,0.128608520383183,"module3"
"Lactobacillus",0.326933596300582,0.579362881953435,0.5245,0.128608520383183,"module3"
"Enterococcus",0.326833887698417,0.581605331453236,0.5245,0.128608520383183,"module3"
"Dolosigranulum",0.324335222733936,0.595037674455434,0.5245,0.128608520383183,"module3"
"Gemella",0.286236303361855,0.522407497462875,0.5245,0.128608520383183,"module3"
"Bacteroides",0.220458236659363,0.405314680365425,0.5245,0.128608520383183,"module3"
"unassigned_Lachnospiraceae",0.21648192396725,0.393840559185718,0.5245,0.128608520383183,"module3"
"Collinsella",0.199350032272239,0.378040836826026,0.5245,0.128608520383183,"module3"
"Actinomyces",0.193263758670388,0.346626693343206,0.5245,0.128608520383183,"module3"
"Enterobacter",0.187617579678606,0.347337876488084,0.5245,0.128608520383183,"module3"
"Haemophilus",0.175711816881192,0.310864927682714,0.5245,0.128608520383183,"module3"
"Atopobium",0.166510124977004,0.301522794092528,0.5245,0.128608520383183,"module3"
"Clostridium_sensu_stricto_1",0.162609086101564,0.291292782399873,0.5245,0.128608520383183,"module3"
"unassigned_Enterobacteriaceae",0.15359928977962,0.290594847203615,0.5245,0.128608520383183,"module3"
"Clostridioides",0.144240125495472,0.274113536554072,0.5245,0.128608520383183,"module3"
"Anaerococcus",0.125181765999936,0.228520276739381,0.5245,0.128608520383183,"module3"
"Finegoldia",0.12020950725128,0.217776791164448,0.5245,0.128608520383183,"module3"
"Granulicatella",0.11560281673972,0.21374288821273,0.5245,0.128608520383183,"module3"
